ticker,industry,score
GMFI,Trading,8.451498098891415
DOUG,Real Estate,5.294260339765045
WTMA,Trading,5.586413816011708
GDNR,Trading,10.501070903252655
AOGO,Trading,0.5462378682185204
ALLR,Pharmaceutical Products,7.43377746219155
NXGL,Medical Equipment,2.4000132607470626
SAGA,Trading,1.8091103202846968
ZVSA,Pharmaceutical Products,4.967128119400481
NVAC,Trading,1.7041767762198585
APCA,Trading,-0.2765177003024405
RCAC,Trading,1.3955469220902752
SANG,Business Services,5.598101412492883
SHAP,Trading,2.1346561441390484
EMLD,Trading,0.4538469503092363
ADRT,Trading,1.6190635608208201
IMMX,Pharmaceutical Products,5.119201982919682
CFFS,Trading,-1.6481530708969363
BNOX,Pharmaceutical Products,4.88691598139662
BFAC,Trading,1.4733668665279134
PRLH,Trading,2.019168086578368
IVCB,Trading,0.09197106766501373
EVE,Trading,1.463827601236376
GNTA,Pharmaceutical Products,5.915821623679214
OZ,Real Estate,-15.992075471528615
IVCP,Trading,-1.995804056057142
IOT,Computers,7.08099012617061
VINE,Beer & Liquor,2.959596043142293
SIDU,Communication,4.002536411701714
KACL,Trading,-1.998132508360178
BRKH,Trading,0.8486997417824452
ALSA,Trading,-1.9809256103046815
PORT,Trading,-0.9999006742547332
XPDB,Trading,0.9637897720132805
TCOA,Trading,1.1544211866426752
GFGD,Trading,0.25800445319370535
FRBN,Trading,6.811791673825958
ATEK,Trading,1.2911555529665573
HAIA,Trading,1.971520697117255
FXCO,Trading,2.946599991765276
WEL,Trading,1.381154794177302
NRSN,Pharmaceutical Products,4.5381354049763685
IGTA,Trading,2.0443692066384784
TGAA,Trading,1.617590730989395
NU,Banking,-33.450755231628456
HCP,Business Services,5.520981331483069
REFI,Trading,0.0235343288563441
CRGY,Petroleum and Natural Gas,-1.0162942136141533
CING,Pharmaceutical Products,4.22041374242807
APXI,Trading,0.8891120210335035
GLLI,Trading,0.6665015472012156
CJET,Automobiles and Trucks,2.2251450895861975
IMPP,Transportation,4.516242882555333
BOCN,Trading,0.8116341278114425
BIOS,Trading,0.9847408540554805
UTAA,Trading,1.9419827800155507
DTI,Machinery,9.10672165561863
PACI,Trading,2.0026029480599536
ROCL,Trading,2.7061037864155715
CMCA,Trading,1.3328115239190608
TLGY,Trading,0.27238074481969565
BAFN,Banking,-1.074653300571002
OP,Transportation,12.070036120171602
CNGL,Trading,-1.0208564655492514
MNTN,Trading,7.658921834760653
MKUL,Machinery,4.339621590020058
BRD,Trading,2.4178313769750446
VHNA,Trading,-3.9678660298809523
CDIO,Pharmaceutical Products,-3.389711905738526
SLND,Construction,-0.5378530913259587
EUDA,Healthcare,5.510622425237076
CBL,Trading,3.22280218088598
ALOR,Trading,-0.9085564620895252
NFNT,Trading,0.9764883770245761
AHI,Business Services,-0.11358975159257445
FINW,Banking,4.881365930993178
IFIN,Trading,-0.3735938587601957
LITM,Non-Metallic and Industrial Metal Mining,4.679340016412842
TSAT,Communication,5.510427586838508
SG,Restaraunts Hotels Motels,5.081786677571813
ARIZ,Trading,1.847484821415898
BLEU,Trading,-1.9892607406216736
SGII,Trading,1.785745149063801
LFAC,Trading,-1.9957733123740833
SUAC,Trading,1.4090168600579442
IREN,Business Services,1.810815663955026
NETC,Trading,-5.965116307852759
BRZE,Business Services,5.986291087114009
ENCP,Trading,-1.9948868645281086
ONL,Trading,3.7526257471557027
DGHI,Business Services,4.96483776767681
DERM,Pharmaceutical Products,-928.8033387441219
MYNA,Communication,2.8082421942352953
MCAG,Trading,-1.8761682758294302
IRRX,Trading,0.37879280430945317
BTBD,Restaraunts Hotels Motels,6.062892986103262
LVLU,Retail,7.389132813866874
PIK,Retail,5.412185537668856
LGVC,Trading,1.1018622447814739
VAXX,Pharmaceutical Products,4.798497997276858
TIVC,Medical Equipment,3.719520965578689
BEAT,Medical Equipment,4.614995911603588
WEAV,Business Services,6.33861353928362
BLZE,Business Services,4.986638904084718
RCFA,Trading,1.4659227896501934
CINT,Business Services,1.6560173166280923
RIVN,Automobiles and Trucks,4.438251152009479
PRM,Chemicals,4.0620606507271795
BCSA,Trading,-0.7744809655422968
CBRG,Trading,1.92128556956056
BJDX,Medical Equipment,4.5808912114884155
EXFY,Business Services,6.200464877631988
HTZ,Personal Services,0.7382144025535395
DPCS,Trading,1.5091956569317673
SWAG,Business Services,4.993345034359608
OLIT,Trading,1.0755739588861555
SOPA,Business Services,6.285064217030799
DRUG,Pharmaceutical Products,5.046882058866202
TCBX,Banking,0.29927122635482983
RRAC,Trading,1.0500557939051522
MYNZ,Pharmaceutical Products,3.938275725069231
MCAA,Trading,0.7600557056202817
NPAB,Trading,-1.992513479149833
SKE,Precious Metals,4.440351978980486
IOBT,Pharmaceutical Products,4.987295284037854
RGF,Food Products,-2.5513768517784463
TSVT,Pharmaceutical Products,5.779677438279925
FNVT,Trading,1.9595174620000924
DHAC,Trading,0.8263086379812357
MPRA,Trading,-1.9721673577036256
LGST,Trading,-1.9948372016554752
KD,Business Services,6.141192080181117
LIBY,Trading,-1.9911542461471612
JUN,Trading,1.7496997150975422
CNDB,Trading,1.7265140042099256
SMX,Machinery,4.414583768808599
SZZL,Trading,-2.428055425214259
MDXH,Healthcare,5.280625017836903
ARHS,Retail,3.075847701371889
CDRE,Medical Equipment,-3.5538172652693936
NRDS,Business Services,-11.282895800638242
ONYX,Trading,0.979951903181934
TGVC,Trading,6.367143319314137
INTE,Trading,-1.3519624869389602
FRLA,Trading,1.2803423734119024
CMPX,Pharmaceutical Products,5.881613698952294
BIRD,Apparel,4.497931959768228
CMTG,Real Estate,-3.6596617709566046
VSAC,Trading,-0.5503645758657876
LIAN,Pharmaceutical Products,5.122602953230697
TRDA,Pharmaceutical Products,6.367488672744313
SONX,Medical Equipment,3.1595914047273332
HRT,Business Services,0.7870017907150109
AIRS,Healthcare,2.657282502164797
AEAE,Trading,-1.98645950316194
CCTS,Trading,2.3699964318596796
BFRI,Pharmaceutical Products,8.028164594637863
PEGR,Trading,1.5290367457369176
SEDA,Trading,0.6471780088739554
UDMY,Personal Services,3.692348854929476
AURA,Pharmaceutical Products,5.645163737939443
DTC,Recreation,-0.26163215818871044
FLNC,Electrical Equipment,5.29374035541657
FIAC,Trading,1.434459245824582
PCCT,Trading,4.995925067062796
BXSL,Banking,5.322790797808148
IOAC,Trading,5.173881927106341
PHYT,Trading,-1.9832091295324776
USCT,Trading,2.410305144149717
OHAA,Trading,-24.272269127322637
INFA,Business Services,-3.467486966096124
DMAQ,Trading,6.779441480576055
MRAI,Healthcare,11.146270946053846
AIP,Electronic Equipment,4.705470341052115
RENT,Retail,7.833872125619825
ICNC,Trading,1.4410406410224397
MBSC,Trading,1.0464308165867304
PGSS,Trading,2.583778464586324
ARIS,Petroleum and Natural Gas,-3.40120412787554
XLO,Pharmaceutical Products,4.962466068667027
UTRS,Medical Equipment,2.4094125929102446
XFIN,Trading,0.12108574244196502
PX,Trading,-2.4815308283099418
PTLO,Restaraunts Hotels Motels,-2.497383715528079
ENFN,Business Services,-8.041881920614237
ENER,Trading,1.3418139790185306
GTAC,Trading,-1.985544676531604
LZM,Non-Metallic and Industrial Metal Mining,-7.590396976416271
VTYX,Pharmaceutical Products,6.347390166680915
COCO,Beer & Liquor,-2.919159289063138
ACAQ,Trading,5.713531849644365
ESAC,Trading,-0.9999385126338824
WWAC,Trading,-1.994898689021593
CYN,Business Services,2.9017511168543026
CNTX,Pharmaceutical Products,5.13680456026604
SDIG,Business Services,4.833335945086433
NCAC,Trading,1.2329201531987226
FBRT,Trading,-8.959648208845046
SMAP,Trading,5.4232076687161115
FEXD,Trading,1.1064433302634926
PEPL,Trading,0.9406935866401053
CDAQ,Trading,1.094058622785294
INKT,Pharmaceutical Products,4.498444177644615
AVHI,Trading,5.339963306292231
RBT,Business Services,2.7108413728605716
FNA,Medical Equipment,3.7329385507948203
LUCD,Medical Equipment,2.1734716822509266
IHS,Electronic Equipment,-0.6326815336905821
ROSE,Trading,1.6815500792910107
BMAC,Trading,1.3258558372266886
TRIS,Trading,3.6137687953761772
XRTX,Pharmaceutical Products,5.090386080997726
GTLB,Business Services,6.095727901278412
AUGX,Business Services,3.4687104248786156
AVDX,Business Services,7.104956667990256
FATP,Trading,5.071361891936084
CLST,Banking,-15.791968675626258
HCTI,Computers,4.469091307402378
CRGO,Transportation,1.4128765719003242
TCN,Real Estate,-0.11909948172296442
CCSI,Business Services,4.612235766507659
APLM,Pharmaceutical Products,3.355479292148362
LCW,Trading,1.015681928434999
SAMA,Trading,-1.9929933590026212
PYXS,Pharmaceutical Products,5.070181770388228
CGTX,Pharmaceutical Products,6.163307327425282
IXAQ,Trading,1.632580854345628
LTH,Entertainment,-0.6732665426679996
THRX,Pharmaceutical Products,5.202165607164171
PBAX,Trading,5.097909742594278
NFYS,Trading,1.3441697476671886
BENF,Banking,7.307566687431193
VLCN,Automobiles and Trucks,3.439768486568814
NVEI,Business Services,-1.295067172737691
BHAC,Trading,1.4420900808040722
HUBC,Computers,1.870566017606964
EXAI,Pharmaceutical Products,5.183705249183694
GATE,Trading,-0.4815140731154966
MTRY,Trading,1.6079068262698155
FWRG,Restaraunts Hotels Motels,-1.1916341693151176
TDCX,Computers,4.048130586201124
SLVM,Business Supplies,6.10369169604871
HPLT,Trading,1.5049851579724158
OLPX,Consumer Goods,5.5869723757049155
ARTE,Trading,-1.992033599297045
GFAI,Business Services,5.421202975875106
IONM,Medical Equipment,-5.8691765572324055
HCVI,Trading,0.8392442859415479
NFGC,Precious Metals,2.0510156328435967
WRBY,Medical Equipment,4.56305985560509
BACA,Trading,1.7463098431812016
AMPL,Business Services,5.490536231659584
CWAN,Business Services,8.979466897965576
DSAQ,Trading,2.2320037049823505
GIA,Trading,6.023428158529175
HLTH,Measuring and Control Equipment,4.175201035363182
BRLT,Consumer Goods,-18.03349786961165
THRN,Pharmaceutical Products,-3.5613149657724157
LOCC,Trading,0.8387170429584252
ARBK,Business Services,4.452000936011945
VBNK,Banking,-1.1096687427313139
STER,Business Services,-9.11051809228953
SOVO,Food Products,-6.16643231470933
ESMT,Business Services,-4.530078578171606
RELY,Business Services,7.67432170670799
AKA,Retail,5.600672402974789
LUNR,Electronic Equipment,-1.6935838628280766
TOST,Business Services,6.0852935823954795
FRSH,Business Services,6.46780007602686
HHGC,Trading,-0.13766219975718907
JXN,Insurance,1.0113986281161946
ACT,Insurance,8.23963863951452
TWKS,Business Services,0.6916129290309109
BROS,Restaraunts Hotels Motels,-62.53037056709803
DH,Business Services,6.72190598033155
TYRA,Pharmaceutical Products,6.135014767121284
WINV,Trading,7.359999083240714
ZAPP,Consumer Goods,-66.52835351255676
KTTA,Pharmaceutical Products,4.800938480669005
PRCT,Medical Equipment,1.901472933806627
SATX,Electronic Equipment,5.093308150798999
ONON,Apparel,-35.11501149209535
OCEA,Pharmaceutical Products,8.616955445408632
EZFL,Retail,2.496665114260145
GREE,Business Services,3.5173947612705936
SRAD,Business Services,-7.504264176030291
CACO,Transportation,-0.00015372434138005708
SGML,Non-Metallic and Industrial Metal Mining,-1.509788028359111
FLAG,Trading,7.063621189589652
FHLT,Trading,0.21134460931370258
BNIX,Trading,-0.6894084758305209
SLVR,Trading,1.3086641567671093
OXUS,Trading,7.499607217607453
DWAC,Trading,7.207485605476237
GIPR,Trading,7.058009338857356
INAQ,Trading,1.8370195086118173
INCR,Pharmaceutical Products,-1.3593333021261969
CNDA,Trading,1.3144500151284806
OMQS,Computers,10.143634544524543
DDI,Business Services,5.392328298040335
PET,Personal Services,1.2233068584378644
BRAG,Business Services,-3.325128579648488
SQL,Measuring and Control Equipment,3.553448690174682
ICCM,Medical Equipment,2.763324910790136
CCAI,Trading,2.6706390405455878
SWSS,Trading,-1.9962508273281747
RNXT,Pharmaceutical Products,4.213235162398812
KCGI,Trading,1.1984965516220116
AACI,Trading,-3.453916235988947
DRMA,Pharmaceutical Products,4.920365589547134
VGAS,Chemicals,-7.688432162741762
JAQC,Trading,1.4526062425496526
VQS,Business Services,4.891480456770505
DATS,Communication,-48.11133756117869
JTAI,Transportation,2.0129428589901783
PPHP,Trading,4.782572884685538
SSBK,Banking,0.9588717767259274
AWIN,Aircraft,3.120921685500578
HHRS,Petroleum and Natural Gas,0.01844459432981882
DFLI,Electrical Equipment,2.8372135089407147
VCXA,Trading,4.724655664682553
LVRO,Retail,2.4603369489672526
PMCB,Pharmaceutical Products,1.8394112665307136
ASPA,Trading,4.739740355406421
OABI,Business Services,7.340659242019179
ELYM,Pharmaceutical Products,5.122341832700009
CRDL,Pharmaceutical Products,4.395603748122392
GPOR,Petroleum and Natural Gas,9.598874526497314
DPRO,Aircraft,1.7305485777696616
TYGO,Electronic Equipment,2.7472891714348266
NOVV,Trading,-0.7941595872439151
WEST,Beer & Liquor,7.3162157061605555
IVVD,Pharmaceutical Products,5.040297118932173
FYBR,Communication,0.9956880214085113
EWCZ,Personal Services,-4.829275673714402
GSD,Business Services,6.781486623345587
OBT,Banking,-0.8547978894752393
CYBN,Pharmaceutical Products,5.099696002885845
LNZA,Chemicals,3.9008522129045797
VSCO,Retail,0.818334019727851
HWEL,Trading,-1.9962508273281747
GXO,Transportation,-4.099917232087311
RANI,Pharmaceutical Products,5.472491555923106
TNYA,Pharmaceutical Products,5.162278979356296
OMGA,Pharmaceutical Products,5.038827403033132
DOLE,Agriculture,-3.952239382612243
ZLS,Trading,0.2766902289948394
IMRX,Pharmaceutical Products,-23.3359732546231
INAB,Pharmaceutical Products,5.017947803219574
MXCT,Business Services,5.181676692600801
