industry,ev,marketcap,evebit,evebitda,pb,pe,ps,beta1y,beta5y,dividendyieldforward,dividendyieldtrailing,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,assetturnover,currentratio,de,divyield,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,payoutratio,revenue_average_growth_rate,netinc_average_growth_rate,bvps_average_growth_rate,rnd_average_growth_rate,fcf_average_growth_rate,equity_average_growth_rate,assetturnover_average_growth_rate,currentratio_average_growth_rate,de_average_growth_rate,divyield_average_growth_rate,eps_average_growth_rate,fcfps_average_growth_rate,grossmargin_average_growth_rate,ebitdamargin_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,roe_average_growth_rate,roa_average_growth_rate,payoutratio_average_growth_rate
Computers,45914.344047619044,43455.62142857142,34.275555555555556,29.61052631578947,7.317808219178083,76.22790697674417,25.28192771084338,1.1366666666666667,1.3204819277108435,0.5871084337349398,0.598452380952381,-0.9611111111111107,47.32818181818182,1611740.988095238,2370609.476190476,2434295.773809524,11.269097222222221,0.7475,2.810535714285714,4.1986849315068495,0.026100000000000005,2.4865714285714287,3.321545454545455,0.4720375,0.16111538461538458,22.913914634146344,0.14676190476190476,0.4979111111111111,0.7021555555555555,0.0745,0.5849411764705882,4.2894538291993385,1.1341881969888712,0.32449025824979133,0.4089613998215472,0.845340663276796,0.3374618995803742,0.18834926796524556,0.10705122633871063,0.4514897624819742,0.058987914156693494,0.5709605147110585,0.6454127950640567,0.7710576577932028,0.7796002878130732,0.7159205678910215,0.5584302044799929,8.709602602411497,2.8749196113140245,0.49887186758018776,0.40068019692516743
Non-Metallic and Industrial Metal Mining,11455.926785714284,10379.65,49.932258064516134,24.420588235294115,3.2867924528301895,101.58000000000001,43.08333333333334,1.0838181818181818,1.4892727272727273,0.7973214285714286,0.9932142857142858,-1.670800000000001,89.7388888888889,1143273.017857143,1768133.607142857,1816678.375,11.74752830188679,0.45088235294117646,5.20270909090909,0.8017547169811322,0.035562500000000004,3.2277931034482763,4.005894736842105,0.3651212121212121,1.0130666666666668,17.434823529411766,0.9937857142857142,0.47863333333333336,0.3031785714285714,0.10435714285714284,0.6628461538461539,1.772382645656534,1.030929108155857,0.20118540792101858,0.23076224239690504,4.603874111406765,265.2514321034156,0.04234743165466974,0.8086926781211241,0.15932063175232547,0.1536724292345615,0.3548996863794239,0.8454624025802121,0.15667685105247198,0.2532393558149449,0.26484998734302634,0.31456549140643864,0.30087447908365345,3.0475822108602397,0.33945684119258707,0.5690610382020193
Electrical Equipment,5560.126229508197,5161.111475409838,24.400000000000002,18.019230769230766,3.5344827586206895,32.717391304347835,147.47192982456144,1.0729508196721311,1.2418333333333333,0.280327868852459,0.27754098360655743,-8.35017543859649,60.41529411764707,1160862.9672131147,1708872.68852459,1788169.31147541,14.79060344827586,0.5974716981132074,7.379262295081968,1.581706896551724,0.01307142857142857,6.789130434782607,4.896869565217391,0.333046511627907,0.20876,21.785811320754714,0.17804347826086955,0.21129166666666666,0.36336000000000007,0.09369565217391304,0.18425,0.073940971446397,0.4672553603627885,0.7442537957348399,0.1281463240141577,0.38266193682482497,0.627534721127773,0.03235244776134328,0.12219731776706244,0.31342826463507933,0.041212547794012754,0.5777093877935712,0.36695968285604935,0.06903035956720191,0.7059492441396107,0.05385055401787205,0.32490673306322865,0.6702527465654471,3.7230690635180625,0.3804238658087437,0.21542999261018425
Wholesale,6955.536263736261,5659.640659340659,15.297260273972604,15.785,3.3517647058823528,25.477464788732394,1.1804597701149424,1.0312087912087915,1.4406666666666663,1.7895604395604399,1.6756043956043958,-3.461797752808989,59.903690476190484,943060.8021978022,580337.5934065934,586517.3076923077,27.16031764705882,2.1629550561797752,3.262651685393258,3.2414823529411767,0.029666666666666664,6.0481428571428575,7.704782608695652,0.26482022471910116,0.09440506329113925,232.01106741573034,0.07769444444444445,0.18162857142857144,0.3965970149253732,0.08344285714285715,2.6773191489361703,0.49183511222641046,0.9627003139140052,0.646673132931228,0.045946677823686326,0.9632735149604269,0.3892967951940106,0.036331104299424634,0.5934289013520804,0.07380197062803513,0.1053263102907578,0.39489074223558684,0.8027368158500381,0.04023408580607582,0.08221052509831789,0.7259206714228067,0.10757900275767046,0.16729158741720487,2.6060589101396143,0.156562032430725,0.7074582394289611
Banking,29542.042416452437,7615.525449871465,29.490615835777124,19.963768115942027,1.3697916666666667,20.691218130311615,2.892689295039165,0.8147557840616967,0.9765891472868217,3.386657963446475,3.321623711340206,-14.402265625000004,-0.3931722054380658,863099.5964010283,1004350.8329048844,1206265.1568123393,427.2564285714286,0.10326509186351707,4.625038461538461,9.565171428571428,0.04258095238095238,43.70585590778098,76.84772886297375,0.9519265091863516,0.4313305322128852,16.160641361256545,0.3958823529411764,0.026786931818181817,0.1344699140401146,0.015565217391304351,0.4073071895424836,0.0796172938445683,0.30493589808686694,0.06803641897246816,0.13725680584187244,1.032630166987194,0.900698088753302,0.01367788391063744,1.6297004329880556,0.07378814562680422,0.07506672419388039,0.1792483167979917,0.6879047691188662,0.007422867802675983,0.8209698166725228,0.04748854057782488,0.7058732983244217,0.07303322100437466,0.21318080650656565,0.06535944988884011,0.16867911006972044
Beer & Liquor,53183.23809523809,44036.12857142858,33.246153846153845,22.585714285714285,6.775,55.183333333333344,3.7142857142857144,-0.43952380952380954,0.7725,1.1525,1.1604761904761904,-13.4355,13.115384615384615,2285118.9523809524,2228364.761904762,2804527.1428571427,372.21590000000003,0.7643,1.8412857142857144,1.7817,0.028300000000000002,55.635333333333335,3.6165833333333333,0.4390526315789474,0.20042857142857143,24.7437,0.1673846153846154,0.17784615384615388,0.19541666666666666,0.06941666666666667,1.5218888888888888,0.032628051574649396,0.1352179604018666,0.0787535583314038,,0.12896576063857057,0.09720078219198096,-0.0016463020817002521,0.028403093600539216,0.03651441248506385,0.839703169553802,0.10653709717954307,0.11774026727360651,0.0035066814630623695,0.03704684965464511,0.02996894222867824,0.09774258206467022,0.10043597205062232,2.03951905042589,0.06030224642294116,0.31943887108224167
Construction Materials,5471.5295081967215,4396.595081967213,19.542222222222225,57.26734693877552,3.2052631578947373,20.3,3.003389830508474,1.0219672131147541,1.3322950819672132,1.0523333333333336,1.5634426229508198,1.5049152542372888,38.83117647058824,442085.2295081967,723484.5901639344,659508.9508196721,25.020087719298246,0.944457627118644,2.5657540983606557,3.1775263157894735,0.035875,5.019690476190476,6.196729729729728,0.2835964912280702,0.15434693877551023,47.232186440677964,0.12342222222222222,0.20148888888888886,0.26369767441860464,0.08926829268292684,0.6169230769230769,0.03201180807169083,0.4883629407498909,0.050355183439287236,0.024365896362893172,1.0709717780797632,0.3046589906119924,0.0009573965528244585,0.02895330895320832,0.24803965096201389,0.09261141757989745,0.3421142217324643,0.7326937968024848,0.014691595181629888,1.326976377839033,0.01754812459167389,4.456238537648514,0.1598285694621056,0.4832136503104619,0.17198239238577337,0.31689616742845544
Printing and Publishing,7809.738461538461,6915.384615384615,22.736363636363635,10.972727272727274,2.3384615384615386,40.037499999999994,1.9307692307692306,0.7969230769230768,1.1884615384615385,2.9569230769230774,6.186153846153847,0.47076923076923055,17.00307692307692,402354.3846153846,580520.0769230769,616650.3076923077,23.627846153846157,0.7852307692307693,1.9345833333333333,6.551846153846153,0.09177777777777779,1.809875,2.088846153846154,0.5441538461538461,0.16154545454545455,33.41153846153846,0.10054545454545455,0.10527272727272727,0.09675,0.061875,1.266857142857143,0.011073252594571686,0.3039158229011046,0.019769662254751977,,0.36690264024208447,0.019938125467453487,0.006618945742336157,0.033655667165520646,0.0664314012956405,0.11842974847827518,0.3060192976469427,0.3669158058029284,0.016977475322487126,0.18177502515313368,0.009339305992406639,0.16138593216055058,0.23949340602961325,2.631139698833477,0.20966892989852215,0.21662604867153856
Petroleum and Natural Gas,25041.683898305084,21417.438135593224,24.613333333333337,6.723423423423423,2.386842105263158,49.10412371134021,2.94051724137931,0.9922033898305085,1.8959322033898305,2.466896551724138,2.505847457627118,1.2736842105263158,15.12539215686275,1553791.7033898304,2287054.194915254,2485283.3898305083,391.36862280701763,0.7974035087719299,3.2525338983050847,1.8377719298245614,0.04945833333333333,173.77952688172044,93.75629069767443,0.4860175438596491,0.4207222222222222,48.48861403508772,0.29995098039215684,0.19699029126213594,0.8151530612244898,0.15250526315789475,0.40455384615384615,0.3997787686754572,1.3677141331846143,0.31425899298323706,0.4494395310831469,4.185057808297577,3.976733226964109,0.04068686172228201,1.2830504084470176,3.180408785749045,0.1388455764185976,0.7238420722480233,0.8192483186773935,0.0959717474306756,0.4551310126261967,0.05245881569512849,0.6115630930562607,0.5427496949973973,2.517530149244211,0.570144242379294,0.5456347837481111
Entertainment,11714.914583333337,9641.968750000002,39.38620689655173,39.97142857142857,6.325714285714285,78.12400000000001,4.306521739130435,0.9991666666666665,1.487872340425532,0.5141666666666667,0.4927083333333333,-14.682727272727272,-11.915000000000001,3935856.0833333335,5644095.5,2812150.7083333335,8.069142857142857,0.5958888888888889,1.6612500000000001,4.3338857142857155,0.017,2.24536,2.9682,0.46377272727272734,0.23734375,17.1152,0.15613793103448279,0.6784516129032255,1.0922,0.056600000000000004,0.8424999999999999,0.061360227122303206,0.6922836247561677,0.09006608957903875,0.11566315973051942,1.7711285214576475,0.15706891801388187,0.03644868397231407,0.30708647654292986,0.14593608813601786,0.1104798038756014,0.8694617549885377,1.2048663524874443,0.029949929499956666,0.1541851579416723,0.054549411226034066,0.40836908021286056,1.0898653717859426,3.9765937202089163,0.2948672938027565,0.14172582530106492
Healthcare,4704.261728395062,3000.407407407408,30.312121212121212,52.821621621621624,9.306666666666667,115.77600000000001,48.825333333333326,0.8197530864197532,1.2297468354430379,0.47175,0.46679012345679016,-26.695844155844156,16.030869565217394,949631.5925925926,931923.8765432099,885749.4691358025,14.383866666666668,0.7438243243243243,2.399607594936709,7.701966666666666,0.032400000000000005,4.563000000000001,3.8057575757575757,0.43720000000000003,0.1288235294117647,30.442729729729727,0.08089999999999999,0.8909714285714287,1.0484375,0.046125,0.6386153846153846,0.28429955707456295,1.1357860760122986,0.26504052060979194,0.9071919500841504,1.7290777702569284,0.397480866071025,0.042539560654182004,0.8433833510556822,0.23963872404029035,0.04261603065915159,0.3930709450293034,1.758507399177642,0.11142566188163722,0.11974686216495475,0.48708498182462406,1.2097613506995957,0.25641108880564123,4.287756825503866,0.2626938630881978,0.06570138866238588
Aircraft,21362.06551724138,17380.862068965518,27.22857142857143,18.706249999999997,3.6695652173913045,33.008333333333326,5.095833333333332,0.9648275862068965,1.5437931034482757,0.34321428571428575,0.5700000000000001,-1.1324137931034488,0.7589999999999997,1293160.7241379311,1704882.3103448276,1808341.2413793104,15.425695652173916,0.6359583333333333,3.925035714285715,1.7875217391304348,0.02642857142857143,4.261583333333333,5.626555555555555,0.26535,0.14960000000000004,35.25608333333333,0.13215384615384618,0.11346153846153843,1.8330000000000004,0.061166666666666675,0.7477142857142857,0.19733136220615358,0.5225705568723745,0.10556127670567814,0.0764176603332963,6.531132325174649,0.13605912766859943,0.17707184848303054,0.1472999537478445,0.11608332133660229,0.057352638169366275,0.4009274891793641,0.5913421413742951,0.06370519037379999,0.12816663311819318,0.18170212363270097,0.15942116998742842,0.9158580126466592,0.8882875133758782,0.19006449107929413,0.5864069031801475
Construction,7263.821153846153,5490.9403846153855,16.639534883720934,15.565217391304348,2.3958333333333335,45.1875,0.878,1.1132692307692307,1.4336538461538464,0.4884615384615385,0.7148076923076924,40.74392156862745,126.58155555555555,437838.03846153844,502466.73076923075,550964.3461538461,66.71297959183674,1.2171538461538463,1.7684848484848488,3.1642040816326533,0.017285714285714286,38.79473684210526,22.985131578947367,0.18550980392156863,0.11686956521739131,161.78155769230767,0.1041627906976744,0.22115909090909092,0.22494871794871793,0.10223076923076922,0.9263157894736843,0.18631255794870435,0.5123250437708415,0.4928026835351666,1.9207841721183234,1.295169571121514,1.2225664640163687,0.013695505894532072,0.5020516370622559,0.1724557322149591,0.28203545986194356,0.2947978963221539,1.1585249079933668,0.06970730450629396,0.6438274117161196,0.1631815858938171,0.5269515732363739,0.17715664875366352,0.3184778473758465,0.12258410712158577,0.4008633239081789
Chemicals,6736.753246753247,5234.466233766233,27.549056603773582,11.555555555555554,3.2680555555555557,18.104,103.50684931506851,1.0857142857142859,1.2657142857142853,1.9866233766233763,2.318961038961039,-22.879342105263152,10.137313432835821,523695.14285714284,778925.5584415584,818801.064935065,22.081621621621622,0.7193698630136985,3.562441558441559,3.956081081081081,0.04067391304347826,5.419183673469388,4.87368,0.2799710144927536,0.277622641509434,39.843263888888885,0.21615384615384617,0.5978333333333331,3.0416078431372546,0.07776,0.42835897435897446,0.7811247538551983,0.5810933245168464,0.5509407389555377,0.0593383917738954,1.0220515320818022,4.901565792254758,0.027955548770494217,0.23973325575221527,1.4961335799979665,0.10662454286940588,0.7257263652998978,0.9062944193440751,0.047547130807382536,0.19125440784130765,0.07743012086459643,0.2786426200709273,0.4786783064929921,2.1049339543675725,0.25866502169395944,0.35539607225066766
Food Products,12079.109615384617,9365.876923076923,27.670588235294115,22.899999999999995,3.361999999999999,22.444827586206898,92.68235294117646,0.5803846153846155,0.7045098039215686,1.3626923076923076,1.3684615384615384,-18.19265306122449,16.847,871525.6730769231,1182197.0192307692,1259732.4423076923,19.147163265306123,1.0981632653061224,2.089788461538461,2.2021800000000002,0.03040909090909091,3.9800000000000004,3.2964285714285717,0.25719148936170216,0.119,49.93204166666666,0.09578125,0.39196969696969697,0.5567241379310345,0.08042857142857143,0.6394500000000001,0.035779906745613155,0.8431272682262345,0.10132768394797513,3.653039319524835,0.6242111453342744,0.11774687079575774,0.009325488824365477,0.10511224008290465,0.05332356848444034,0.08902699476057381,0.7832046041154226,0.6102486878769844,0.07579663593527083,24.818768755298287,0.025060005407199284,43.75960623124708,0.6521229626292769,4.064335358623897,0.37249184917461103,0.11332003130581779
Medical Equipment,6031.917777777779,5342.993333333333,73.80793650793649,27.034782608695654,5.022699386503067,91.04150943396225,20.023602484472047,0.8903314917127071,1.1300000000000001,0.322707182320442,0.3118232044198895,-23.115142857142857,-4.0566115702479335,1063588.9613259668,1547126.7679558012,1219403.2651933702,12.660201219512194,0.5754620253164557,4.741552486187846,1.311780487804878,0.02422727272727273,2.2076000000000002,2.449369565217391,7.836844594594598,81.02140322580645,11.985506329113925,92.14408928571427,5.635968253968253,0.8814242424242424,0.0926923076923077,0.8261666666666667,0.16767706358427775,0.5088025875985202,0.3688368602311341,0.057675990591334714,1.9790998656404257,1.2494495869814861,0.5481847820165953,0.5718305306892648,0.3784696905910185,0.04915214407470592,0.34234274955505845,0.7664182622323144,0.09434516228861194,0.35346563479019316,0.2616575862014265,0.30107141383423525,5.656561634164234,4.639157409281996,0.22429964494525242,0.1695878950471842
Automobiles and Trucks,28274.89615384616,22500.32051282051,28.517391304347825,16.538,21.061643835616437,25.5225,7.991891891891892,1.2710256410256413,1.5466233766233768,1.0223076923076921,1.3251282051282054,-2.3621621621621602,30.988076923076928,3421890.2564102565,4416397.782051282,5263558.179487179,421.70808219178076,0.9115,2.2375000000000003,12.713904109589043,0.03314285714285715,77.89224324324324,43.11197727272728,0.19028813559322033,0.10780851063829787,56.76500000000001,0.07656818181818183,0.12915909090909092,0.6236585365853659,0.0643421052631579,0.3578461538461538,0.14651175060245117,0.3463447113712546,18211.684934830217,0.08153553534325995,1.3286385406919792,0.3866389373182817,0.038565838527399456,0.07998866168848769,0.5729894408773045,0.06893367683786551,0.2746220326244622,0.9980349330870668,0.1789840890062484,0.11076856264684241,19799.13463213497,0.14039035445728565,0.18861952686968694,0.9220948081386946,0.17203587918980626,0.24481250363440205
Utilities,26036.443809523815,13643.441904761903,35.83978494623657,12.749473684210527,2.168627450980392,41.04470588235295,3.8679611650485435,0.7521904761904761,0.9389423076923078,3.8981730769230767,3.9316190476190482,-9.386407766990292,26.62247311827957,1751108.5142857144,1723547.4,1732628.4285714286,366.4047058823529,0.3658627450980393,1.2522307692307695,2.7727254901960783,0.05298823529411764,13.947566265060242,4.462432432432434,0.39658,0.3623369565217392,27.14242156862745,0.23024999999999995,0.0629021739130435,0.1142098765432099,0.03727380952380952,1.6869210526315788,0.8093299521013771,1.2021833464513898,0.1645235212467105,0.13371566667352136,1.7012551012885564,0.2791436097815641,0.0084576784698988,0.11312685316667406,0.12816452957299618,0.04499277387292131,0.28129400649023206,1.1644933856082007,0.030233839878053736,0.13507389395352068,0.060434944864826874,0.14620444387857298,0.11001755229726733,0.3645655264557739,0.1497426198385914,0.2586047849096178
