date,close,volume,complete,spread,mean_spread,std_spread,zscore,trading_signal
2023-07-30 21:00:00,0.773,59127.5,True,0.19655304913985627,,,,
2023-07-30 22:00:00,0.773,86887.8,True,0.19655304913985627,,,,
2023-07-30 23:00:00,0.7569,22398.6,True,0.18045304913985627,,,,
2023-07-31 00:00:00,0.7836,35893.9,True,0.20715304913985622,,,,
2023-07-31 01:00:00,0.7101,169512.5,True,0.03981284783704209,,,,
2023-07-31 02:00:00,0.699,237282.8,True,0.008998519832249197,,,,
2023-07-31 03:00:00,0.7,5628.0,True,0.009998519832249197,,,,
2023-07-31 04:00:00,0.705,1394.6,True,0.014998519832249202,,,,
2023-07-31 05:00:00,0.705,25107.0,True,0.014998519832249202,,,,
2023-07-31 06:00:00,0.66,683144.3,True,-0.030001480167750727,,,,
2023-07-31 07:00:00,0.66,7236.3,True,0.08355304913985628,,,,
2023-07-31 08:00:00,0.65,131275.2,True,-0.040001480167750736,,,,
2023-07-31 09:00:00,0.7031,8525.8,True,0.1266530491398562,,,,
2023-07-31 10:00:00,0.65,100437.7,True,0.07355304913985627,,,,
2023-07-31 11:00:00,0.7042,86153.6,True,0.1277530491398563,,,,
2023-07-31 12:00:00,0.704,666945.5,True,0.1275530491398562,,,,
2023-07-31 13:00:00,0.63,60675.4,True,0.05355304913985626,,,,
2023-07-31 14:00:00,0.6995,26295.2,True,0.12305304913985626,,,,
2023-07-31 15:00:00,0.6995,128173.9,True,0.009498519832249253,,,,
2023-07-31 16:00:00,0.63,144532.4,True,-0.060001480167750754,,,,
2023-07-31 17:00:00,0.7017,26840.1,True,0.011698519832249232,,,,
2023-07-31 18:00:00,0.7014,10916.3,True,0.011398519832249265,,,,
2023-07-31 19:00:00,0.7013,48139.3,True,0.02628140911589194,,,,
2023-07-31 20:00:00,0.7013,184073.0,True,0.07438436944758653,,,,
2023-07-31 21:00:00,0.6994,389385.1,True,0.07248436944758652,,,,
2023-07-31 22:00:00,0.6996,2926.6,True,0.0726843694475865,,,,
2023-07-31 23:00:00,0.6996,7237.8,True,0.0726843694475865,,,,
2023-08-01 00:00:00,0.6996,4083.7,True,0.0726843694475865,,,,
2023-08-01 01:00:00,0.6994,19242.9,True,0.07248436944758652,,,,
2023-08-01 02:00:00,0.6262,499406.4,True,-0.0007156305524135265,,,,
2023-08-01 03:00:00,0.6791,66972.9,True,0.05218436944758653,,,,
2023-08-01 04:00:00,0.6791,414.7,True,0.05218436944758653,,,,
2023-08-01 05:00:00,0.6791,11726.6,True,0.05218436944758653,,,,
2023-08-01 06:00:00,0.7027,10338.4,True,0.07578436944758649,,,,
2023-08-01 07:00:00,0.6743,5897.4,True,0.047384369447586505,,,,
2023-08-01 08:00:00,0.6799,36464.5,True,0.052984369447586444,,,,
2023-08-01 09:00:00,0.686,294.1,True,0.05908436944758655,,,,
2023-08-01 10:00:00,0.6909,13327.0,True,0.06398436944758645,,,,
2023-08-01 11:00:00,0.6897,299883.3,True,0.06278436944758647,,,,
2023-08-01 12:00:00,0.7138,66957.0,True,0.08688436944758648,,,,
2023-08-01 13:00:00,0.7138,36745.8,True,0.08688436944758648,,,,
2023-08-01 14:00:00,0.6262,348929.2,True,-0.0007156305524135265,,,,
2023-08-01 15:00:00,0.6262,258829.6,True,-0.0007156305524135265,,,,
2023-08-01 16:00:00,0.6961,54434.7,True,0.06918436944758655,,,,
2023-08-01 17:00:00,0.6262,152667.8,True,-0.0007156305524135265,,,,
2023-08-01 18:00:00,0.694,352133.6,True,0.06708436944758644,,,,
2023-08-01 19:00:00,0.73,476897.4,True,0.10308436944758648,,,,
2023-08-01 20:00:00,0.73,223468.1,True,0.10308436944758648,,,,
2023-08-01 21:00:00,0.7025,231362.5,True,0.07558436944758651,,,,
2023-08-01 22:00:00,0.7305,1941.0,True,0.10358436944758653,,,,
2023-08-01 23:00:00,0.7305,1396.1,True,0.10358436944758653,,,,
2023-08-02 00:00:00,0.7305,252135.6,True,0.10358436944758653,,,,
2023-08-02 01:00:00,0.7718,5801.7,True,0.14488436944758654,,,,
2023-08-02 02:00:00,0.7718,0.0,True,0.14488436944758654,,,,
2023-08-02 03:00:00,0.7025,24744.6,True,0.07558436944758651,,,,
2023-08-02 04:00:00,0.7713,14909.3,True,0.14438436944758648,,,,
2023-08-02 05:00:00,0.7025,5272.5,True,0.07558436944758651,,,,
2023-08-02 06:00:00,0.7012,125503.3,True,0.07428436944758654,,,,
2023-08-02 07:00:00,0.7041,11573.6,True,0.07718436944758644,,,,
2023-08-02 08:00:00,0.694,56189.5,True,0.06708436944758644,,,,
2023-08-02 09:00:00,0.694,16261.8,True,0.06708436944758644,,,,
2023-08-02 10:00:00,0.696,9068.7,True,0.06908436944758645,,,,
2023-08-02 11:00:00,0.696,50725.0,True,0.06908436944758645,,,,
2023-08-02 12:00:00,0.6856,415736.6,True,0.05868436944758648,,,,
2023-08-02 13:00:00,0.6941,49609.1,True,0.06718436944758654,,,,
2023-08-02 14:00:00,0.73,202913.9,True,0.10308436944758648,,,,
2023-08-02 15:00:00,0.6868,345427.3,True,0.11035304913985622,,,,
2023-08-02 16:00:00,0.6927,528647.3,True,0.11625304913985623,,,,
2023-08-02 17:00:00,0.6865,9725.1,True,0.11005304913985625,,,,
2023-08-02 18:00:00,0.6754,144601.1,True,0.09895304913985625,,,,
2023-08-02 19:00:00,0.6754,27890.2,True,0.09895304913985625,,,,
2023-08-02 20:00:00,0.682,11837.5,True,0.1055530491398563,,,,
2023-08-02 21:00:00,0.667,87361.6,True,0.09055304913985629,,,,
2023-08-02 22:00:00,0.667,14207.3,True,0.09055304913985629,,,,
2023-08-02 23:00:00,0.667,1557.2,True,0.09055304913985629,,,,
2023-08-03 00:00:00,0.667,165142.5,True,0.09055304913985629,,,,
2023-08-03 01:00:00,0.667,59711.3,True,0.09055304913985629,,,,
2023-08-03 02:00:00,0.6665,86085.0,True,0.09005304913985623,,,,
2023-08-03 03:00:00,0.6825,5423.4,True,0.10605304913985625,,,,
2023-08-03 04:00:00,0.6825,7687.0,True,0.10605304913985625,,,,
2023-08-03 05:00:00,0.6825,16131.3,True,0.10605304913985625,,,,
2023-08-03 06:00:00,0.6571,608881.0,True,0.08065304913985627,,,,
2023-08-03 07:00:00,0.6711,16202.9,True,0.09465304913985628,,,,
2023-08-03 08:00:00,0.63,468656.8,True,0.05355304913985626,,,,
2023-08-03 09:00:00,0.6299,194412.7,True,0.05345304913985627,,,,
2023-08-03 10:00:00,0.6262,114468.2,True,0.04975304913985623,,,,
2023-08-03 11:00:00,0.6262,1050.0,True,0.04975304913985623,,,,
2023-08-03 12:00:00,0.658,149057.8,True,0.08155304913985628,,,,
2023-08-03 13:00:00,0.6665,110695.7,True,0.09005304913985623,,,,
2023-08-03 14:00:00,0.61,366365.0,True,0.03355304913985624,,,,
2023-08-03 15:00:00,0.6703,53894.4,True,0.09385304913985626,,,,
2023-08-03 16:00:00,0.7415,51685.4,True,0.1650530491398563,,,,
2023-08-03 17:00:00,0.6703,28037.3,True,0.09385304913985626,,,,
2023-08-03 18:00:00,0.6712,9743.2,True,0.09475304913985627,,,,
2023-08-03 19:00:00,0.672,140115.4,True,0.0955530491398563,,,,
2023-08-03 20:00:00,0.6712,567.2,True,0.09475304913985627,,,,
2023-08-03 21:00:00,0.67,173016.8,True,0.09355304913985629,,,,
2023-08-03 22:00:00,0.67,20184.3,True,0.09355304913985629,,,,
2023-08-03 23:00:00,0.67,720501.0,True,0.09355304913985629,,,,
2023-08-04 00:00:00,0.67,44299.2,True,0.09355304913985629,,,,
2023-08-04 01:00:00,0.67,73527.2,True,0.09355304913985629,,,,
2023-08-04 02:00:00,0.67,196647.9,True,0.09355304913985629,,,,
2023-08-04 03:00:00,0.663,323141.3,True,0.08655304913985629,,,,
2023-08-04 04:00:00,0.663,109947.9,True,0.08655304913985629,,,,
2023-08-04 05:00:00,0.7002,204707.9,True,0.1237530491398563,,,,
2023-08-04 06:00:00,0.7002,133021.4,True,0.1237530491398563,,,,
2023-08-04 07:00:00,0.68,424840.6,True,0.1035530491398563,,,,
2023-08-04 08:00:00,0.668,138402.0,True,0.09155304913985629,,,,
2023-08-04 09:00:00,0.69,33048.4,True,0.1135530491398562,,,,
2023-08-04 10:00:00,0.685,59496.9,True,0.1085530491398563,,,,
2023-08-04 11:00:00,0.668,255353.8,True,0.09155304913985629,,,,
2023-08-04 12:00:00,0.6668,400919.5,True,0.0903530491398562,,,,
2023-08-04 13:00:00,0.663,412357.0,True,0.08655304913985629,,,,
2023-08-04 14:00:00,0.73,1244833.3,True,0.15355304913985623,,,,
2023-08-04 15:00:00,0.6518,153918.5,True,0.0753530491398563,,,,
2023-08-04 16:00:00,0.73,464713.7,True,0.15355304913985623,,,,
2023-08-04 17:00:00,0.6985,1641459.4,True,0.12205304913985626,,,,
2023-08-04 18:00:00,0.698,594810.2,True,0.1215530491398562,,,,
2023-08-04 19:00:00,0.605,330715.7,True,0.028553049139856235,,,,
2023-08-04 20:00:00,0.605,241160.9,True,0.005684428654296525,,,,
2023-08-04 21:00:00,0.6045,56253.1,True,0.00518442865429658,,,,
2023-08-04 22:00:00,0.6047,565395.4,True,0.005384428654296558,,,,
2023-08-04 23:00:00,0.6047,26060.4,True,0.005384428654296558,,,,
2023-08-05 00:00:00,0.6047,585328.6,True,0.005384428654296558,,,,
2023-08-05 01:00:00,0.66,608514.8,True,0.060684428654296574,,,,
2023-08-05 02:00:00,0.619,189.9,True,0.019684428654296537,,,,
2023-08-05 03:00:00,0.61,68706.7,True,0.01068442865429653,,,,
2023-08-05 04:00:00,0.62,419184.6,True,0.02068442865429654,,,,
2023-08-05 05:00:00,0.62,383559.8,True,0.02068442865429654,,,,
2023-08-05 06:00:00,0.62,220301.8,True,0.02068442865429654,,,,
2023-08-05 07:00:00,0.62,5681.3,True,0.02068442865429654,,,,
2023-08-05 08:00:00,0.62,195023.9,True,0.04355304913985625,,,,
2023-08-05 09:00:00,0.62,121046.0,True,0.04355304913985625,,,,
2023-08-05 10:00:00,0.62,25098.4,True,0.04355304913985625,,,,
2023-08-05 11:00:00,0.602,224906.0,True,0.025553049139856232,,,,
2023-08-05 12:00:00,0.6246,476730.7,True,0.0481530491398563,,,,
2023-08-05 13:00:00,0.617,143652.9,True,0.040553049139856245,,,,
2023-08-05 14:00:00,0.6273,14629.8,True,0.05085304913985622,,,,
2023-08-05 15:00:00,0.6213,285917.1,True,0.044853049139856216,,,,
2023-08-05 16:00:00,0.6,180377.0,True,0.02355304913985623,,,,
2023-08-05 17:00:00,0.688,1481.3,True,0.1115530491398562,,,,
2023-08-05 18:00:00,0.69,1933.4,True,0.1135530491398562,,,,
2023-08-05 19:00:00,0.6882,295015.8,True,0.11175304913985629,,,,
2023-08-05 20:00:00,0.6882,387052.6,True,0.04157004144279364,,,,
2023-08-05 21:00:00,0.68,484472.4,True,0.03337004144279365,,,,
2023-08-05 22:00:00,0.68,140867.3,True,0.03337004144279365,,,,
2023-08-05 23:00:00,0.68,136956.1,True,0.03337004144279365,,,,
2023-08-06 00:00:00,0.6,545833.3,True,-0.04662995855720642,,,,
2023-08-06 01:00:00,0.68,40506.0,True,0.03337004144279365,,,,
2023-08-06 02:00:00,0.694,1061121.2,True,0.1175530491398562,,,,
2023-08-06 03:00:00,0.694,50462.6,True,0.1175530491398562,,,,
2023-08-06 04:00:00,0.694,65982.9,True,0.1175530491398562,,,,
2023-08-06 05:00:00,0.694,1213435.0,True,0.1175530491398562,,,,
2023-08-06 06:00:00,0.694,159668.6,True,0.1175530491398562,,,,
2023-08-06 07:00:00,0.64,493494.2,True,0.06355304913985627,,,,
2023-08-06 08:00:00,0.64,40599.9,True,0.06355304913985627,,,,
2023-08-06 09:00:00,0.64,474161.3,True,0.06355304913985627,,,,
2023-08-06 10:00:00,0.61,698107.9,True,0.03355304913985624,,,,
2023-08-06 11:00:00,0.63,451513.1,True,0.05355304913985626,,,,
2023-08-06 12:00:00,0.6476,679820.4,True,0.0711530491398562,,,,
2023-08-06 13:00:00,0.6,125779.7,True,0.02355304913985623,,,,
2023-08-06 14:00:00,0.67,534131.7,True,0.09355304913985629,,,,
2023-08-06 15:00:00,0.66,333174.9,True,0.08355304913985628,,,,
2023-08-06 16:00:00,0.62,842343.7,True,0.04355304913985625,,,,
2023-08-06 17:00:00,0.62,44682.9,True,0.04355304913985625,,,,
2023-08-06 18:00:00,0.6388,85254.4,True,0.06235304913985629,,,,
2023-08-06 19:00:00,0.6,8735.9,True,0.02355304913985623,,,,
2023-08-06 20:00:00,0.629,637.1,True,0.052553049139856256,,,,
2023-08-06 21:00:00,0.615,60959.8,True,0.038553049139856244,,,,
2023-08-06 22:00:00,0.6001,144913.4,True,0.02365304913985622,,,,
2023-08-06 23:00:00,0.6002,8610.9,True,0.023753049139856208,,,,
2023-08-07 00:00:00,0.6001,150445.3,True,0.02365304913985622,,,,
2023-08-07 01:00:00,0.6002,63923.9,True,0.023753049139856208,,,,
2023-08-07 02:00:00,0.6001,148277.7,True,0.02365304913985622,,,,
2023-08-07 03:00:00,0.6001,461919.4,True,0.02365304913985622,,,,
2023-08-07 04:00:00,0.6001,160621.0,True,0.02365304913985622,,,,
2023-08-07 05:00:00,0.6001,3904.1,True,0.02365304913985622,,,,
2023-08-07 06:00:00,0.6401,125067.8,True,0.06365304913985625,,,,
2023-08-07 07:00:00,0.59,1341694.8,True,0.013553049139856221,,,,
2023-08-07 08:00:00,0.62,546850.8,True,0.04355304913985625,,,,
2023-08-07 09:00:00,0.615,62419.6,True,0.038553049139856244,,,,
2023-08-07 10:00:00,0.6203,10601.6,True,0.043853049139856215,,,,
2023-08-07 11:00:00,0.6203,540.9,True,0.043853049139856215,,,,
2023-08-07 12:00:00,0.6203,5635.5,True,0.043853049139856215,,,,
2023-08-07 13:00:00,0.6203,34577.7,True,0.043853049139856215,,,,
2023-08-07 14:00:00,0.6203,288299.3,True,0.043853049139856215,,,,
2023-08-07 15:00:00,0.6203,131714.5,True,0.05568164594273195,,,,
2023-08-07 16:00:00,0.5555,907403.5,True,-0.009118354057268019,,,,
2023-08-07 17:00:00,0.6084,35279.2,True,0.04378164594273204,,,,
2023-08-07 18:00:00,0.6161,74031.1,True,0.05148164594273197,,,,
2023-08-07 19:00:00,0.6089,131182.6,True,0.044281645942731984,,,,
2023-08-07 20:00:00,0.5555,116254.0,True,-0.009118354057268019,,,,
2023-08-07 21:00:00,0.6203,656756.9,True,0.05568164594273195,,,,
2023-08-07 22:00:00,0.6203,28033.8,True,0.05568164594273195,,,,
2023-08-07 23:00:00,0.6203,301550.2,True,0.05568164594273195,,,,
2023-08-08 00:00:00,0.6203,400092.2,True,0.05647021906292371,,,,
2023-08-08 01:00:00,0.6293,196568.4,True,0.06547021906292372,,,,
2023-08-08 02:00:00,0.6233,2871286.5,True,0.05947021906292371,,,,
2023-08-08 03:00:00,0.6304,60155.0,True,0.06657021906292371,,,,
2023-08-08 04:00:00,0.6233,14711.8,True,0.05947021906292371,,,,
2023-08-08 05:00:00,0.6233,152420.0,True,0.05947021906292371,,,,
2023-08-08 06:00:00,0.6233,116864.9,True,0.05947021906292371,,,,
2023-08-08 07:00:00,0.6,1098188.0,True,0.036170219062923725,,,,
2023-08-08 08:00:00,0.6,24247.5,True,0.004627294255255099,,,,
2023-08-08 09:00:00,0.6,315355.0,True,0.036170219062923725,,,,
2023-08-08 10:00:00,0.639,330165.8,True,0.043627294255255133,,,,
2023-08-08 11:00:00,0.6181,226546.9,True,0.022727294255255104,,,,
2023-08-08 12:00:00,0.6886,548133.1,True,0.09322729425525511,,,,
2023-08-08 13:00:00,0.5678,578215.0,True,-0.027572705744744908,,,,
2023-08-08 14:00:00,0.686,356741.2,True,0.1221702190629238,,,,
2023-08-08 15:00:00,0.688,161655.0,True,0.09262729425525507,,,,
2023-08-08 16:00:00,0.688,439398.0,True,0.09262729425525507,,,,
2023-08-08 17:00:00,0.6257,385386.4,True,0.030327294255255155,,,,
2023-08-08 18:00:00,0.699,921186.0,True,0.10362729425525508,,,,
2023-08-08 19:00:00,0.699,175450.2,True,0.10362729425525508,,,,
2023-08-08 20:00:00,0.699,179777.4,True,0.10362729425525508,,,,
2023-08-08 21:00:00,0.699,44789.3,True,0.1351702190629237,,,,
2023-08-08 22:00:00,0.699,219616.6,True,0.1351702190629237,,,,
2023-08-08 23:00:00,0.578,220220.1,True,0.014170219062923706,,,,
2023-08-09 00:00:00,0.608,38355.7,True,0.012627294255255106,,,,
2023-08-09 01:00:00,0.699,214863.4,True,0.10362729425525508,,,,
2023-08-09 02:00:00,0.64,4214.5,True,0.044627294255255134,,,,
2023-08-09 03:00:00,0.699,231409.2,True,0.10362729425525508,,,,
2023-08-09 04:00:00,0.699,70304.9,True,0.10362729425525508,,,,
2023-08-09 05:00:00,0.699,136989.8,True,0.10362729425525508,,,,
2023-08-09 06:00:00,0.699,349161.3,True,0.10362729425525508,,,,
2023-08-09 07:00:00,0.644,275890.3,True,0.08017021906292376,,,,
2023-08-09 08:00:00,0.6395,203648.9,True,0.0756702190629237,,,,
2023-08-09 09:00:00,0.6478,220371.4,True,0.08397021906292379,,,,
2023-08-09 10:00:00,0.71,1939.2,True,0.1461702190629237,,,,
2023-08-09 11:00:00,0.71,64671.7,True,0.09097010064950362,,,,
2023-08-09 12:00:00,0.6456,43669.6,True,0.026570100649503603,,,,
2023-08-09 13:00:00,0.66,521423.9,True,0.04097010064950368,,,,
2023-08-09 14:00:00,0.723,28929.3,True,0.10397010064950363,,,,
2023-08-09 15:00:00,0.66,46468.2,True,0.04097010064950368,,,,
2023-08-09 16:00:00,0.66,19.5,True,0.04097010064950368,,,,
2023-08-09 17:00:00,0.66,135045.8,True,0.04097010064950368,,,,
2023-08-09 18:00:00,0.6958,77023.8,True,0.07677010064950363,,,,
2023-08-09 19:00:00,0.659,231061.9,True,0.09438164594273202,,,,
2023-08-09 20:00:00,0.6578,8232.8,True,0.09318164594273204,,,,
2023-08-09 21:00:00,0.6405,424065.4,True,0.07588164594273195,,,,
2023-08-09 22:00:00,0.6299,23539.9,True,0.065281645942732,,,,
2023-08-09 23:00:00,0.6442,147445.5,True,0.07958164594273198,,,,
2023-08-10 00:00:00,0.66,43509.0,True,0.04097010064950368,,,,
2023-08-10 01:00:00,0.6435,166.0,True,0.024470100649503612,,,,
2023-08-10 02:00:00,0.6435,234.6,True,0.024470100649503612,,,,
2023-08-10 03:00:00,0.6435,155360.5,True,0.024470100649503612,,,,
2023-08-10 04:00:00,0.6835,44769.5,True,0.06447010064950365,,,,
2023-08-10 05:00:00,0.6839,16832.1,True,0.0648701006495036,,,,
2023-08-10 06:00:00,0.6435,346486.1,True,0.07967021906292371,,,,
2023-08-10 07:00:00,0.6436,29904.3,True,0.016684369447586445,,,,
2023-08-10 08:00:00,0.6437,67159.0,True,0.016784369447586545,,,,
2023-08-10 09:00:00,0.6437,2389.4,True,,,,,
2023-08-10 10:00:00,0.6437,5528.7,True,,,,,
2023-08-10 11:00:00,0.6437,174738.4,True,,,,,
2023-08-10 12:00:00,0.6437,7472.5,True,0.0798702190629238,,,,
2023-08-10 13:00:00,0.6435,181826.9,True,0.07967021906292371,,,,
2023-08-10 14:00:00,0.6435,4375.9,True,0.07967021906292371,,,,
2023-08-10 15:00:00,0.6435,81686.5,True,0.07967021906292371,,,,
2023-08-10 16:00:00,0.6392,699112.3,True,0.07537021906292374,,,,
2023-08-10 17:00:00,0.6394,115765.8,True,0.07557021906292372,,,,
2023-08-10 18:00:00,0.6608,127809.7,True,0.0969702190629238,,,,
2023-08-10 19:00:00,0.6605,710089.9,True,0.09667021906292372,,,,
2023-08-10 20:00:00,0.6605,4979.0,True,0.09667021906292372,,,,
2023-08-10 21:00:00,0.6602,64109.9,True,0.09637021906292376,,,,
2023-08-10 22:00:00,0.6602,0.0,True,0.09637021906292376,,,,
2023-08-10 23:00:00,0.6602,5295.9,True,0.09637021906292376,,,,
2023-08-11 00:00:00,0.7,300561.4,True,0.1361702190629237,,,,
2023-08-11 01:00:00,0.7,295397.9,True,0.1361702190629237,,,,
2023-08-11 02:00:00,0.63,283394.3,True,0.06459307282254034,,,,
2023-08-11 03:00:00,0.7,156963.4,True,0.1345930728225403,,,,
2023-08-11 04:00:00,0.7,265060.6,True,0.1345930728225403,,,,
2023-08-11 05:00:00,0.6955,196802.5,True,0.13009307282254035,,,,
2023-08-11 06:00:00,0.6334,23426.7,True,0.0679930728225403,,,,
2023-08-11 07:00:00,0.6347,270.4,True,0.06929307282254038,,,,
2023-08-11 08:00:00,0.62,60342.7,True,0.054593072822540334,,,,
2023-08-11 09:00:00,0.61,376534.6,True,0.044593072822540325,,,,
2023-08-11 10:00:00,0.631,90306.5,True,0.06559307282254034,,,,
2023-08-11 11:00:00,0.61,21843.9,True,0.044593072822540325,,,,
2023-08-11 12:00:00,0.61,2500.7,True,0.044593072822540325,,,,
2023-08-11 13:00:00,0.61,110940.5,True,0.044593072822540325,,,,
2023-08-11 14:00:00,0.61,90161.3,True,0.044593072822540325,,,,
2023-08-11 15:00:00,0.6283,837638.0,True,0.06289307282254031,,,,
2023-08-11 16:00:00,0.61,81189.9,True,0.044593072822540325,,,,
2023-08-11 17:00:00,0.6799,262818.2,True,0.11449307282254029,,,,
2023-08-11 18:00:00,0.68,801693.7,True,0.11459307282254039,,,,
2023-08-11 19:00:00,0.68,169922.3,True,0.11459307282254039,,,,
2023-08-11 20:00:00,0.681,157447.4,True,0.11559307282254039,,,,
2023-08-11 21:00:00,0.681,138792.3,True,0.11559307282254039,,,,
2023-08-11 22:00:00,0.6101,316919.2,True,0.044693072822540314,,,,
2023-08-11 23:00:00,0.61,236706.7,True,0.044593072822540325,,,,
2023-08-12 00:00:00,0.681,82758.4,True,0.03437004144279365,,,,
2023-08-12 01:00:00,0.61,2671.9,True,-0.03662995855720641,,,,
2023-08-12 02:00:00,0.61,0.0,True,-0.03662995855720641,,,,
2023-08-12 03:00:00,0.62,501.5,True,0.053804499702348574,,,,
2023-08-12 04:00:00,0.6808,3025.6,True,0.11460449970234854,,,,
2023-08-12 05:00:00,0.62,54327.8,True,0.053804499702348574,,,,
2023-08-12 06:00:00,0.6307,476.1,True,0.06450449970234862,,,,
2023-08-12 07:00:00,0.6307,100.0,True,0.06450449970234862,,,,
2023-08-12 08:00:00,0.6,321601.9,True,-0.04662995855720642,,,,
2023-08-12 09:00:00,0.63,100.0,True,-0.016629958557206392,,,,
2023-08-12 10:00:00,0.63,0.0,True,-0.016629958557206392,,,,
2023-08-12 11:00:00,0.6,480519.0,True,-0.04662995855720642,,,,
2023-08-12 12:00:00,0.6,88583.6,True,-0.04662995855720642,,,,
2023-08-12 13:00:00,0.63,178955.6,True,0.06380449970234858,,,,
2023-08-12 14:00:00,0.6123,234240.6,True,0.046104499702348534,,,,
2023-08-12 15:00:00,0.6123,114457.8,True,0.046104499702348534,,,,
2023-08-12 16:00:00,0.68,65147.7,True,0.11380449970234863,,,,
2023-08-12 17:00:00,0.6123,19005.0,True,0.046104499702348534,,,,
2023-08-12 18:00:00,0.6123,202829.1,True,0.046104499702348534,,,,
2023-08-12 19:00:00,0.64,60267.1,True,0.07380449970234859,,,,
2023-08-12 20:00:00,0.6123,188230.7,True,0.046104499702348534,,,,
2023-08-12 21:00:00,0.66,161277.2,True,0.09380449970234861,,,,
2023-08-12 22:00:00,0.66,14555.8,True,0.09380449970234861,,,,
2023-08-12 23:00:00,0.66,95398.1,True,0.07645589105813089,,,,
2023-08-13 00:00:00,0.6123,33330.1,True,0.02875589105813081,,,,
2023-08-13 01:00:00,0.66,52060.4,True,0.07645589105813089,,,,
2023-08-13 02:00:00,0.66,3874.8,True,0.07645589105813089,,,,
2023-08-13 03:00:00,0.66,50699.1,True,0.07645589105813089,,,,
2023-08-13 04:00:00,0.6123,221494.3,True,0.02875589105813081,,,,
2023-08-13 05:00:00,0.6606,122023.8,True,0.07705589105813082,,,,
2023-08-13 06:00:00,0.6739,150214.1,True,0.09035589105813091,,,,
2023-08-13 07:00:00,0.6799,680065.1,True,0.0963558910581308,,,,
2023-08-13 08:00:00,0.68,567688.9,True,0.0964558910581309,,,,
2023-08-13 09:00:00,0.68,53536.2,True,0.0964558910581309,,,,
2023-08-13 10:00:00,0.6819,209918.7,True,0.0983558910581308,,,,
2023-08-13 11:00:00,0.6,318455.7,True,0.016455891058130834,,,,
2023-08-13 12:00:00,0.6,43778.4,True,0.016455891058130834,,,,
2023-08-13 13:00:00,0.63,176533.8,True,0.04645589105813086,,,,
2023-08-13 14:00:00,0.6303,141720.8,True,0.04675589105813083,,,,
2023-08-13 15:00:00,0.6303,21483.4,True,0.04675589105813083,,,,
2023-08-13 16:00:00,0.6303,58352.9,True,0.04675589105813083,,,,
2023-08-13 17:00:00,0.6303,19.0,True,0.04675589105813083,,,,
2023-08-13 18:00:00,0.6343,559620.2,True,0.05075589105813083,,,,
2023-08-13 19:00:00,0.6303,452982.3,True,0.04675589105813083,,,,
2023-08-13 20:00:00,0.6303,386363.5,True,0.04675589105813083,,,,
2023-08-13 21:00:00,0.6303,7874.0,True,0.04675589105813083,,,,
2023-08-13 22:00:00,0.6303,236546.4,True,0.04675589105813083,,,,
2023-08-13 23:00:00,0.6303,10.0,True,0.04675589105813083,,,,
2023-08-14 00:00:00,0.6303,8578.3,True,0.04675589105813083,,,,
2023-08-14 01:00:00,0.6303,237.9,True,0.04675589105813083,,,,
2023-08-14 02:00:00,0.6303,7818.6,True,0.04675589105813083,,,,
2023-08-14 03:00:00,0.64,431.5,True,0.05645589105813087,,,,
2023-08-14 04:00:00,0.6303,109365.0,True,0.04675589105813083,,,,
2023-08-14 05:00:00,0.639,62701.6,True,0.05545589105813087,,,,
