index,date,open,high,low,close,volume,complete,spread,zscore
93,2023-07-26 19:00:00,0.785,0.785,0.66,0.712,234331.2,True,0.03771841232214024,0.9493170162734215
94,2023-07-26 20:00:00,0.712,0.785,0.65,0.785,894318.9,True,0.1107184123221403,2.5078399103035487
95,2023-07-26 21:00:00,0.785,0.786,0.723,0.723,491115.5,True,0.04871841232214025,1.1841629318122078
96,2023-07-26 22:00:00,0.7231,0.7831,0.7231,0.783,208827.0,True,0.1087184123221403,2.4651406529328606
97,2023-07-26 23:00:00,0.783,0.783,0.783,0.783,7667.3,True,0.1087184123221403,2.4651406529328606
98,2023-07-27 00:00:00,0.783,0.783,0.783,0.783,165236.8,True,0.052011419403108716,1.2544674102490938
99,2023-07-27 01:00:00,0.783,0.783,0.7231,0.7261,37338.3,True,-0.004888580596891345,0.03967353805300787
100,2023-07-27 02:00:00,0.7261,0.7277,0.7261,0.7277,8416.3,True,-0.0032885805968912996,0.07383294394955955
101,2023-07-27 03:00:00,0.7277,0.7277,0.7231,0.7231,130966.5,True,-0.007888580596891348,-0.024375348003024766
102,2023-07-27 04:00:00,0.7253,0.7253,0.7231,0.7231,10005.5,True,-0.007888580596891348,-0.024375348003024766
103,2023-07-27 05:00:00,0.7232,0.7232,0.7231,0.7231,14611.4,True,-0.007888580596891348,-0.024375348003024766
104,2023-07-27 06:00:00,0.7231,0.7252,0.7231,0.7232,71608.1,True,-0.007788580596891359,-0.022240385134490583
105,2023-07-27 07:00:00,0.7232,0.7232,0.7231,0.7231,151049.6,True,-0.007888580596891348,-0.024375348003024766
106,2023-07-27 08:00:00,0.7231,0.7231,0.7231,0.7231,15565.0,True,-0.007888580596891348,-0.024375348003024766
107,2023-07-27 09:00:00,0.7231,0.7231,0.7231,0.7231,171026.2,True,-0.007888580596891348,-0.024375348003024766
108,2023-07-27 10:00:00,0.7231,0.7605,0.7231,0.7605,298663.0,True,0.02951141940310864,0.7741007648288477
109,2023-07-27 11:00:00,0.7806,0.7885,0.7605,0.7884,32754.8,True,0.05741141940310868,1.3697554051499514
110,2023-07-27 12:00:00,0.7884,0.7884,0.67,0.7178,693399.3,True,0.07009981525293629,1.6406479451564333
111,2023-07-27 13:00:00,0.7178,0.7886,0.67,0.67,349588.7,True,0.02229981525293634,0.620135693996982
112,2023-07-27 14:00:00,0.67,0.72,0.67,0.72,173867.3,True,0.07229981525293627,1.68761712826419
113,2023-07-27 15:00:00,0.72,0.7849,0.6503,0.722,555179.2,True,0.07429981525293627,1.7303163856348787
114,2023-07-27 16:00:00,0.7197,0.7999,0.6667,0.7977,214373.4,True,0.14999981525293626,3.3464832771154343
115,2023-07-27 17:00:00,0.7977,0.7978,0.6539,0.7938,339520.1,True,0.14609981525293625,3.2632197252425916
116,2023-07-27 18:00:00,0.7939,0.7939,0.7058,0.72,266619.0,True,0.07229981525293627,1.68761712826419
117,2023-07-27 19:00:00,0.7272,0.7913,0.7093,0.7874,59965.8,True,0.1396998152529363,3.1265821016563895
118,2023-07-27 20:00:00,0.7874,0.7874,0.711,0.7216,131848.6,True,0.07389981525293632,1.7217765341607418
119,2023-07-27 21:00:00,0.7216,0.7874,0.704,0.7874,380307.8,True,0.1396998152529363,3.1265821016563895
120,2023-07-27 22:00:00,0.7874,0.7874,0.7874,0.7874,10863.1,True,0.1396998152529363,3.1265821016563895
121,2023-07-27 23:00:00,0.7874,0.7874,0.7874,0.7874,71583.0,True,0.1396998152529363,3.1265821016563895
122,2023-07-28 00:00:00,0.7874,0.7888,0.7874,0.7874,105157.9,True,0.09451143027058295,2.1618268613927616
123,2023-07-28 01:00:00,0.7874,0.7874,0.7874,0.7874,13270.5,True,0.09451143027058295,2.1618268613927616
124,2023-07-28 02:00:00,0.7874,0.7874,0.7216,0.7796,309637.6,True,0.13189981525293626,2.9600549979107043
125,2023-07-28 03:00:00,0.7874,0.7874,0.6454,0.7874,266650.3,True,0.1396998152529363,3.1265821016563895
126,2023-07-28 04:00:00,0.7874,0.7874,0.7605,0.7796,55729.4,True,0.13189981525293626,2.9600549979107043
127,2023-07-28 05:00:00,0.7796,0.7835,0.7058,0.7796,111563.5,True,0.13189981525293626,2.9600549979107043
128,2023-07-28 06:00:00,0.7796,0.7796,0.6416,0.6416,348177.7,True,-0.006100184747063753,0.013806239333204968
129,2023-07-28 07:00:00,0.6448,0.7781,0.6448,0.7779,368006.4,True,0.13019981525293634,2.9237606291456206
130,2023-07-28 08:00:00,0.7705,0.7829,0.6353,0.7773,854989.0,True,0.1295998152529363,2.910950851934413
131,2023-07-28 09:00:00,0.7773,0.7839,0.6425,0.78,642242.6,True,0.13229981525293633,2.9685948493848433
132,2023-07-28 10:00:00,0.7801,0.7839,0.7062,0.78,142004.5,True,0.13229981525293633,2.9685948493848433
133,2023-07-28 11:00:00,0.78,0.7839,0.6888,0.78,244829.8,True,0.13229981525293633,2.9685948493848433
134,2023-07-28 12:00:00,0.78,0.7839,0.6554,0.78,338025.5,True,0.13229981525293633,2.9685948493848433
135,2023-07-28 13:00:00,0.78,0.78,0.6425,0.7385,1000949.1,True,0.09079981525293634,2.0825852589430593
136,2023-07-28 14:00:00,0.7385,0.7839,0.6425,0.7312,1492872.2,True,0.08349981525293626,1.9267329695400448
137,2023-07-28 15:00:00,0.7385,0.7874,0.7204,0.7534,241976.3,True,0.10569981525293626,2.400694726354686
138,2023-07-28 16:00:00,0.761,0.761,0.6523,0.6889,1026115.9,True,0.041199815252936256,1.0236436761499854
139,2023-07-28 17:00:00,0.6889,0.7838,0.662,0.7838,651657.8,True,0.13609981525293635,3.049723438389152
140,2023-07-28 18:00:00,0.7838,0.7838,0.6425,0.7835,654422.5,True,0.13579981525293627,3.043318549783547
141,2023-07-28 19:00:00,0.7835,0.7874,0.6425,0.784,1055946.7,True,0.13629981525293633,3.05399336412622
142,2023-07-28 20:00:00,0.7836,0.7836,0.7796,0.7796,320.6,True,0.13189981525293626,2.9600549979107043
143,2023-07-28 21:00:00,0.7796,0.7796,0.7381,0.7719,280511.4,True,0.07015096262698428,1.6417399226005884
144,2023-07-28 22:00:00,0.7719,0.7835,0.7492,0.7796,71558.6,True,0.07785096262698421,1.8061320634777371
145,2023-07-28 23:00:00,0.7796,0.7835,0.7642,0.7835,31155.8,True,0.08175096262698422,1.8893956153505798
146,2023-07-29 00:00:00,0.7835,0.7835,0.6454,0.7835,377977.3,True,0.04808118558130936,1.1705583775070962
147,2023-07-29 01:00:00,0.7835,0.7835,0.7835,0.7835,7.1,True,0.030360250294111935,0.7922229891684179
148,2023-07-29 02:00:00,0.7835,0.7835,0.6454,0.6551,172862.0,True,-0.09803974970588802,-1.9490693340297756
149,2023-07-29 03:00:00,0.6551,0.7835,0.6551,0.7339,191408.6,True,-0.019239749705888043,-0.26671859362465344
150,2023-07-29 04:00:00,0.7339,0.7827,0.7267,0.7827,134645.7,True,0.02956025029411191,0.7751432862201421
151,2023-07-29 05:00:00,0.783,0.783,0.7827,0.7827,112887.1,True,0.02956025029411191,0.7751432862201421
152,2023-07-29 06:00:00,0.7827,0.7865,0.7827,0.7865,66487.2,True,0.03336025029411194,0.8562718752244506
153,2023-07-29 07:00:00,0.7865,0.7865,0.7829,0.7829,30904.6,True,0.029760250294112,0.7794132119572128
154,2023-07-29 08:00:00,0.7829,0.7865,0.7827,0.7827,241774.4,True,0.13499981525293625,3.026238846835271
155,2023-07-29 09:00:00,0.7827,0.7838,0.74,0.7788,99369.4,True,0.13109981525293635,2.9429752949624306
156,2023-07-29 10:00:00,0.7801,0.7812,0.72,0.7807,179519.7,True,0.13299981525293625,2.9835395894645824
157,2023-07-29 11:00:00,0.78,0.7827,0.7791,0.7791,67510.9,True,0.13139981525293631,2.9493801835680333
158,2023-07-29 12:00:00,0.7791,0.7791,0.695,0.775,476090.1,True,0.12729981525293632,2.861846705958122
159,2023-07-29 13:00:00,0.775,0.7789,0.6615,0.775,418627.5,True,0.12729981525293632,2.861846705958122
160,2023-07-29 14:00:00,0.775,0.7789,0.7376,0.7789,213046.3,True,0.13119981525293634,2.9451102578309647
161,2023-07-29 15:00:00,0.7789,0.7789,0.7,0.7789,760435.3,True,0.13119981525293634,2.9451102578309647
162,2023-07-29 16:00:00,0.78,0.7815,0.6615,0.7815,1156627.6,True,0.028360250294111933,0.7495237317977296
163,2023-07-29 17:00:00,0.7815,0.7854,0.7738,0.7815,12895.0,True,0.028360250294111933,0.7495237317977296
164,2023-07-29 18:00:00,0.7815,0.7816,0.7217,0.7776,274322.9,True,0.024460250294111918,0.666260179924887
165,2023-07-29 19:00:00,0.78,0.7854,0.7623,0.7854,27951.2,True,0.03226025029411195,0.8327872836705722
166,2023-07-29 20:00:00,0.7815,0.7874,0.7548,0.7815,89469.3,True,0.028360250294111933,0.7495237317977296
167,2023-07-29 21:00:00,0.7815,0.7854,0.7738,0.7815,119729.0,True,0.13379981525293627,3.0006192924128583
168,2023-07-29 22:00:00,0.7815,0.7815,0.7253,0.7326,419033.1,True,0.08489981525293633,1.9566224496995281
169,2023-07-29 23:00:00,0.7326,0.7815,0.68,0.7776,959397.5,True,0.12989981525293626,2.9173557405400157
170,2023-07-30 00:00:00,0.7776,0.7815,0.67,0.7815,553299.2,True,0.13379981525293627,3.0006192924128583
171,2023-07-30 01:00:00,0.7776,0.7815,0.7473,0.7776,66716.5,True,0.12989981525293626,2.9173557405400157
172,2023-07-30 02:00:00,0.7776,0.7815,0.7776,0.7789,25397.6,True,0.13119981525293634,2.9451102578309647
173,2023-07-30 03:00:00,0.7789,0.7815,0.67,0.67,401782.7,True,0.02229981525293634,0.620135693996982
174,2023-07-30 04:00:00,0.6766,0.7815,0.6766,0.7815,120111.4,True,0.13379981525293627,3.0006192924128583
175,2023-07-30 05:00:00,0.7815,0.7815,0.6902,0.7776,297313.0,True,0.12989981525293626,2.9173557405400157
176,2023-07-30 06:00:00,0.7776,0.7815,0.7738,0.7776,100732.7,True,0.12989981525293626,2.9173557405400157
177,2023-07-30 07:00:00,0.7776,0.7776,0.68,0.7738,385380.0,True,0.12609981525293634,2.8362271515357094
178,2023-07-30 08:00:00,0.7815,0.782,0.7699,0.7776,39186.3,True,0.12989981525293626,2.9173557405400157
179,2023-07-30 09:00:00,0.7776,0.7776,0.7217,0.7776,303794.8,True,0.12989981525293626,2.9173557405400157
180,2023-07-30 10:00:00,0.7776,0.7776,0.68,0.7436,570550.9,True,0.09589981525293634,2.1914683652383147
181,2023-07-30 11:00:00,0.7436,0.7932,0.65,0.7247,1245111.9,True,0.07699981525293631,1.7879603830853088
182,2023-07-30 12:00:00,0.7319,0.7922,0.6484,0.7589,1797225.3,True,0.11119981525293632,2.51811768412408
183,2023-07-30 13:00:00,0.7589,0.79,0.7259,0.79,322551.8,True,0.14229981525293633,3.1820911362382853
184,2023-07-30 14:00:00,0.79,0.79,0.72,0.7857,418229.1,True,0.032560250294111914,0.8391921722761747
185,2023-07-30 15:00:00,0.7857,0.7896,0.72,0.7741,391840.1,True,0.02096025029411197,0.5915364795261834
186,2023-07-30 16:00:00,0.7741,0.7896,0.7168,0.7457,285544.5,True,-0.00743974970588801,-0.014792975137591311
187,2023-07-30 17:00:00,0.7457,0.79,0.7457,0.7758,254295.8,True,0.022660250294112005,0.6278308482912692
188,2023-07-30 18:00:00,0.7758,0.79,0.7348,0.7758,252625.4,True,0.12809981525293634,2.878926408906398
189,2023-07-30 19:00:00,0.7758,0.79,0.68,0.772,682640.5,True,0.12429981525293632,2.7977978199020894
190,2023-07-30 20:00:00,0.7682,0.7758,0.6753,0.772,276410.1,True,0.12429981525293632,2.7977978199020894
191,2023-07-30 21:00:00,0.772,0.7758,0.7644,0.773,59127.5,True,0.12529981525293632,2.819147448587434
192,2023-07-30 22:00:00,0.773,0.773,0.7606,0.773,86887.8,True,0.12529981525293632,2.819147448587434
193,2023-07-30 23:00:00,0.773,0.7758,0.7569,0.7569,22398.6,True,0.10919981525293632,2.4754184267533916
194,2023-07-31 00:00:00,0.7797,0.7836,0.7797,0.7836,35893.9,True,0.13589981525293626,3.045453512652081
195,2023-07-31 01:00:00,0.7836,0.7836,0.699,0.7101,169512.5,True,-0.043039749705888086,-0.7748397563358462
196,2023-07-31 02:00:00,0.7101,0.7101,0.699,0.699,237282.8,True,-0.07629091881488481,-1.4847398701665135
197,2023-07-31 03:00:00,0.699,0.706,0.699,0.7,5628.0,True,-0.07529091881488481,-1.4633902414811693
198,2023-07-31 04:00:00,0.7,0.705,0.7,0.705,1394.6,True,-0.0702909188148848,-1.3566420980544482
199,2023-07-31 05:00:00,0.7064,0.7064,0.705,0.705,25107.0,True,-0.0702909188148848,-1.3566420980544482
200,2023-07-31 06:00:00,0.705,0.7111,0.66,0.66,683144.3,True,-0.11529091881488474,-2.3173753888949356
201,2023-07-31 07:00:00,0.66,0.705,0.66,0.66,7236.3,True,0.01229981525293633,0.4066394071435399
202,2023-07-31 08:00:00,0.66,0.66,0.65,0.65,131275.2,True,-0.12529091881488474,-2.5308716757483776
203,2023-07-31 09:00:00,0.65,0.705,0.65,0.7031,8525.8,True,0.055399815252936246,1.3268084034818728
204,2023-07-31 10:00:00,0.71,0.71,0.65,0.65,100437.7,True,0.0022998152529363214,0.19314312029009778
205,2023-07-31 11:00:00,0.7042,0.7042,0.65,0.7042,86153.6,True,0.05649981525293635,1.3502929950357536
206,2023-07-31 12:00:00,0.7042,0.7075,0.64,0.704,666945.5,True,0.05629981525293626,1.3460230692986828
207,2023-07-31 13:00:00,0.704,0.705,0.63,0.63,60675.4,True,-0.017700184747063696,-0.23384945341678645
208,2023-07-31 14:00:00,0.63,0.704,0.63,0.6995,26295.2,True,0.05179981525293631,1.2499497402146351
209,2023-07-31 15:00:00,0.6998,0.7055,0.6995,0.6995,128173.9,True,-0.07579091881488476,-1.4740650558238402
210,2023-07-31 16:00:00,0.6995,0.6995,0.625,0.63,144532.4,True,-0.14529091881488476,-2.9578642494552616
211,2023-07-31 17:00:00,0.631,0.7017,0.631,0.7017,26840.1,True,-0.07359091881488478,-1.4270958727160834
212,2023-07-31 18:00:00,0.773,0.773,0.7014,0.7014,10916.3,True,-0.07389091881488474,-1.433500761321686
213,2023-07-31 19:00:00,0.7014,0.7048,0.7013,0.7013,48139.3,True,-0.05715603029204719,-1.076217105268476
214,2023-07-31 20:00:00,0.7013,0.7013,0.7013,0.7013,184073.0,True,-0.003107177666095251,0.07770582916448839
215,2023-07-31 21:00:00,0.7114,0.7114,0.625,0.6994,389385.1,True,-0.005007177666095264,0.03714153466233414
216,2023-07-31 22:00:00,0.6994,0.6996,0.6994,0.6996,2926.6,True,-0.004807177666095286,0.04141146039940251
217,2023-07-31 23:00:00,0.6996,0.6996,0.6996,0.6996,7237.8,True,-0.004807177666095286,0.04141146039940251
218,2023-08-01 00:00:00,0.6996,0.6996,0.6996,0.6996,4083.7,True,-0.004807177666095286,0.04141146039940251
219,2023-08-01 01:00:00,0.6996,0.6996,0.6994,0.6994,19242.9,True,-0.005007177666095264,0.03714153466233414
220,2023-08-01 02:00:00,0.6994,0.7,0.625,0.6262,499406.4,True,-0.0782071776660953,-1.5256512851048618
221,2023-08-01 03:00:00,0.7,0.75,0.6262,0.6791,66972.9,True,-0.02530717766609525,-0.3962559276501526
222,2023-08-01 04:00:00,0.6791,0.6791,0.6791,0.6791,414.7,True,-0.02530717766609525,-0.3962559276501526
223,2023-08-01 05:00:00,0.6791,0.75,0.6791,0.6791,11726.6,True,-0.02530717766609525,-0.3962559276501526
224,2023-08-01 06:00:00,0.6972,0.72,0.6743,0.7027,10338.4,True,-0.0017071776660952942,0.10759530932396932
225,2023-08-01 07:00:00,0.6743,0.6743,0.6743,0.6743,5897.4,True,-0.030107177666095275,-0.4987341453398053
226,2023-08-01 08:00:00,0.7,0.7,0.6743,0.6799,36464.5,True,-0.024507177666095337,-0.37917622470187917
227,2023-08-01 09:00:00,0.69,0.69,0.686,0.686,294.1,True,-0.01840717766609523,-0.24894348972127733
228,2023-08-01 10:00:00,0.6863,0.6909,0.6799,0.6909,13327.0,True,-0.013507177666095327,-0.14433030916309283
229,2023-08-01 11:00:00,0.6909,0.6909,0.6743,0.6897,299883.3,True,-0.014707177666095306,-0.1699498635855054
230,2023-08-01 12:00:00,0.6898,0.7138,0.6743,0.7138,66957.0,True,0.009392822333904705,0.34457618773128984
231,2023-08-01 13:00:00,0.7138,0.7138,0.7138,0.7138,36745.8,True,0.009392822333904705,0.34457618773128984
232,2023-08-01 14:00:00,0.7138,0.7138,0.6262,0.6262,348929.2,True,-0.0782071776660953,-1.5256512851048618
233,2023-08-01 15:00:00,0.691,0.71,0.6262,0.6262,258829.6,True,-0.0782071776660953,-1.5256512851048618
234,2023-08-01 16:00:00,0.6262,0.6961,0.6262,0.6961,54434.7,True,-0.008307177666095233,-0.033312239999301045
