,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
46,1694268000000,6.84207909,4.54669132,0,0.0,0,10000.0,,,,,,0.0,1.0
47,1694271600000,6.86330967,4.55417097,0,0.0,0,10000.0,,,,,,0.0,1.0
48,1694275200000,6.8567792,4.56,0,0.0,0,10000.0,,,,,,0.0,1.0
49,1694278800000,6.832,4.56306445,0,0.0,0,10000.0,,,,,,0.0,1.0
50,1694282400000,6.83733324,4.546,0,0.0,0,10000.0,,,,,,0.0,1.0
51,1694286000000,6.839,4.5439676,0,0.0,0,10000.0,,,,,,0.0,1.0
52,1694289600000,6.82886302,4.53289196,0,0.0,0,10000.0,,,,,,0.0,1.0
53,1694293200000,6.84896664,4.54226379,0,0.0,0,10000.0,,,,,,0.0,1.0
54,1694296800000,6.85836206,4.55469131,0,0.0,0,10000.0,,,,,,0.0,1.0
55,1694300400000,6.847,4.54507241,0,0.0,0,10000.0,,,,,,0.0,1.0
56,1694304000000,6.814,4.52381946,0,0.0,0,10000.0,,,,,,0.0,1.0
57,1694307600000,6.78318238,4.51429034,0,0.0,0,10000.0,,,,,,0.0,1.0
58,1694311200000,6.78247043,4.51174819,0,0.0,0,10000.0,,,,,,0.0,1.0
59,1694314800000,6.77640284,4.49362946,0,0.0,0,10000.0,,,,,,0.0,1.0
60,1694318400000,6.63635339,4.42698919,0,0.0,0,10000.0,,,,,,0.0,1.0
61,1694322000000,6.69245974,4.45088569,0,0.0,0,10000.0,,,,,,0.0,1.0
62,1694325600000,6.731,4.46907432,0,0.0,0,10000.0,,,,,,0.0,1.0
63,1694329200000,6.708,4.473,0,0.0,0,10000.0,,,,,,0.0,1.0
64,1694332800000,6.70495295,4.48293957,0,0.0,0,10000.0,,,,,,0.0,1.0
65,1694336400000,6.715,4.471,0,0.0,0,10000.0,,,,,,0.0,1.0
66,1694340000000,6.715,4.451,0,0.0,0,10000.0,,,,,,0.0,1.0
67,1694343600000,6.73741589,4.451,0,0.0,0,10000.0,,,,,,0.0,1.0
68,1694347200000,6.78400858,4.463,0,0.0,0,10000.0,,,,,,0.0,1.0
69,1694350800000,6.799,4.4614443,0,0.0,0,10000.0,,,,,,0.0,1.0
70,1694354400000,6.674,4.414,0,0.0,0,10000.0,,,,,,0.0,1.0
71,1694358000000,6.70143162,4.412,0,0.0,0,10000.0,,,,,,0.0,1.0
72,1694361600000,6.66092074,4.393,0,0.0,0,10000.0,,,,,,0.0,1.0
73,1694365200000,6.622,4.365,0,0.0,0,10000.0,,,,,,0.0,1.0
74,1694368800000,6.66100513,4.383,0,0.0,0,10000.0,,,,,,0.0,1.0
75,1694372400000,6.66969507,4.384,0,0.0,0,10000.0,,,,,,0.0,1.0
76,1694376000000,6.69406486,4.402,0,0.0,0,10000.0,,,,,,0.0,1.0
77,1694379600000,6.697,4.40909923,0,0.0,0,10000.0,,,,,,0.0,1.0
78,1694383200000,6.657,4.384,0,0.0,0,10000.0,,,,,,0.0,1.0
79,1694386800000,6.656,4.38942711,0,0.0,0,10000.0,,,,,,0.0,1.0
80,1694390400000,6.60715144,4.35917094,0,0.0,0,10000.0,,,,,,0.0,1.0
81,1694394000000,6.60525456,4.33142949,0,0.0,0,10000.0,,,,,,0.0,1.0
82,1694397600000,6.619,4.359,0,0.0,0,10000.0,,,,,,0.0,1.0
83,1694401200000,6.60114921,4.37,0,0.0,0,10000.0,,,,,,0.0,1.0
84,1694404800000,6.613,4.36149642,0,0.0,0,10000.0,,,,,,0.0,1.0
85,1694408400000,6.627,4.34758946,0,0.0,0,10000.0,,,,,,0.0,1.0
86,1694412000000,6.61350849,4.344,0,0.0,0,10000.0,,,,,,0.0,1.0
87,1694415600000,6.6044386,4.30504896,0,0.0,0,10000.0,,,,,,0.0,1.0
88,1694419200000,6.54878286,4.25102734,0,0.0,0,10000.0,,,,,,0.0,1.0
89,1694422800000,6.49840779,4.216,0,0.0,0,10000.0,,,,,,0.0,1.0
90,1694426400000,6.452,4.1708855,0,0.0,0,10000.0,,,,,,0.0,1.0
91,1694430000000,6.44538206,4.17406741,0,0.0,0,10000.0,,,,,,0.0,1.0
92,1694433600000,6.468,4.212,0,0.0,0,10000.0,,,,,,0.0,1.0
93,1694437200000,6.441,4.194,0,0.0,0,10000.0,,,,,,0.0,1.0
94,1694440800000,6.41293441,4.17639342,0,0.0,0,10000.0,,,,,,0.0,1.0
95,1694444400000,6.42240099,4.19440174,0,0.0,0,10000.0,,,,,,0.0,1.0
96,1694448000000,6.40580892,4.15205273,0,0.0,0,10000.0,,,,,,0.0,1.0
97,1694451600000,6.434,4.17202938,0,0.0,0,10000.0,,,,,,0.0,1.0
98,1694455200000,6.41942302,4.12388784,0,0.0,0,10000.0,,,,,,0.0,1.0
99,1694458800000,6.31533044,4.092,0,0.0,0,10000.0,,,,,,0.0,1.0
100,1694462400000,6.333,4.12052208,0,0.0,0,10000.0,,,,,,0.0,1.0
101,1694466000000,6.332,4.111,0,0.0,0,10000.0,,,,,,0.0,1.0
102,1694469600000,6.348,4.139,0,0.0,0,10000.0,,,,,,0.0,1.0
103,1694473200000,6.3716704,4.14883926,0,0.0,0,10000.0,,,,,,0.0,1.0
104,1694476800000,6.392,4.16942632,0,0.0,0,10000.0,,,,,,0.0,1.0
105,1694480400000,6.343,4.145,0,0.0,0,10000.0,,,,,,0.0,1.0
106,1694484000000,6.35327863,4.16,0,0.0,0,10000.0,,,,,,0.0,1.0
107,1694487600000,6.46175295,4.231644,0,0.0,0,10000.0,,,,,,0.0,1.0
108,1694491200000,6.423,4.212,0,0.0,0,10000.0,,,,,,0.0,1.0
109,1694494800000,6.418,4.19340889,0,0.0,0,10000.0,,,,,,0.0,1.0
110,1694498400000,6.41331663,4.183,0,0.0,0,10000.0,,,,,,0.0,1.0
111,1694502000000,6.42,4.18112486,0,0.0,0,10000.0,,,,,,0.0,1.0
112,1694505600000,6.403,4.18118506,0,0.0,0,10000.0,,,,,,0.0,1.0
113,1694509200000,6.46,4.21542832,0,0.0,0,10000.0,,,,,,0.0,1.0
114,1694512800000,6.518,4.2721979,0,0.0,0,10000.0,,,,,,0.0,1.0
115,1694516400000,6.481,4.25884628,0,0.0,0,10000.0,,,,,,0.0,1.0
116,1694520000000,6.471,4.24,0,0.0,0,10000.0,,,,,,0.0,1.0
117,1694523600000,6.494,4.25012943,0,0.0,0,10000.0,,,,,,0.0,1.0
118,1694527200000,6.43073087,4.213,0,0.0,0,10000.0,,,,,,0.0,1.0
119,1694530800000,6.44319643,4.21109333,0,0.0,0,10000.0,,,,,,0.0,1.0
120,1694534400000,6.414,4.211,0,0.0,0,10000.0,,,,,,0.0,1.0
121,1694538000000,6.371,4.16736017,0,0.0,0,10000.0,,,,,,0.0,1.0
122,1694541600000,6.411,4.20037542,0,0.0,0,10000.0,,,,,,0.0,1.0
123,1694545200000,6.416,4.182,0,0.0,0,10000.0,,,,,,0.0,1.0
124,1694548800000,6.389,4.18918574,0,0.0,0,10000.0,,,,,,0.0,1.0
125,1694552400000,6.39769935,4.20152527,0,0.0,0,10000.0,,,,,,0.0,1.0
126,1694556000000,6.38201388,4.19198171,0,0.0,0,10000.0,,,,,,0.0,1.0
127,1694559600000,6.374,4.182,0,0.0,0,10000.0,,,,,,0.0,1.0
128,1694563200000,6.40372906,4.20245624,0,0.0,0,10000.0,,,,,,0.0,1.0
129,1694566800000,6.401,4.19367399,0,0.0,0,10000.0,,,,,,0.0,1.0
130,1694570400000,6.418,4.172,0,0.0,0,10000.0,,,,,,0.0,1.0
131,1694574000000,6.39513864,4.146,0,0.0,0,10000.0,,,,,,0.0,1.0
132,1694577600000,6.41195166,4.164,0,0.0,0,10000.0,,,,,,0.0,1.0
133,1694581200000,6.384,4.11518377,0,0.0,0,10000.0,,,,,,0.0,1.0
134,1694584800000,6.42704776,4.13413148,0,0.0,0,10000.0,,,,,,0.0,1.0
135,1694588400000,6.435,4.155,0,0.0,0,10000.0,,,,,,0.0,1.0
136,1694592000000,6.501,4.18669519,0,0.0,0,10000.0,,,,,,0.0,1.0
137,1694595600000,6.517,4.20072783,0,0.0,0,10000.0,,,,,,0.0,1.0
138,1694599200000,6.502,4.194,0,0.0,0,10000.0,,,,,,0.0,1.0
139,1694602800000,6.53800528,4.21049303,0,0.0,0,10000.0,,,,,,0.0,1.0
140,1694606400000,6.519,4.22270341,0,0.0,0,10000.0,,,,,,0.0,1.0
141,1694610000000,6.5111131,4.21177583,0,0.0,0,10000.0,,,,,,0.0,1.0
142,1694613600000,6.524,4.236,0,0.0,0,10000.0,,,,,,0.0,1.0
143,1694617200000,6.548,4.2786664,0,0.0,0,10000.0,,,,,,0.0,1.0
144,1694620800000,6.54363441,4.24969471,0,0.0,0,10000.0,,,,,,0.0,1.0
145,1694624400000,6.49631401,4.229,0,0.0,0,10000.0,,,,,,0.0,1.0
146,1694628000000,6.511,4.23090057,0,0.0,0,10000.0,,,,,,0.0,1.0
147,1694631600000,6.52519981,4.24917006,0,0.0,0,10000.0,,,,,,0.0,1.0
148,1694635200000,6.548,4.272,0,0.0,0,10000.0,,,,,,0.0,1.0
149,1694638800000,6.54,4.27031211,0,0.0,0,10000.0,,,,,,0.0,1.0
150,1694642400000,6.536,4.262,0,0.0,0,10000.0,,,,,,0.0,1.0
151,1694646000000,6.53267199,4.244,0,0.0,0,10000.0,,,,,,0.0,1.0
152,1694649600000,6.616,4.31674796,0,0.0,0,10000.0,,,,,,0.0,1.0
153,1694653200000,6.53436301,4.26122221,0,0.0,0,10000.0,,,,,,0.0,1.0
154,1694656800000,6.552,4.26275539,0,0.0,0,10000.0,,,,,,0.0,1.0
155,1694660400000,6.548,4.26,0,0.0,0,10000.0,,,,,,0.0,1.0
156,1694664000000,6.51690121,4.244,0,0.0,0,10000.0,,,,,,0.0,1.0
157,1694667600000,6.50515599,4.231,0,0.0,0,10000.0,,,,,,0.0,1.0
158,1694671200000,6.539,4.23888204,0,0.0,0,10000.0,,,,,,0.0,1.0
159,1694674800000,6.555,4.253,0,0.0,0,10000.0,,,,,,0.0,1.0
160,1694678400000,6.54522093,4.243,0,0.0,0,10000.0,,,,,,0.0,1.0
161,1694682000000,6.544,4.262,0,0.0,0,10000.0,,,,,,0.0,1.0
162,1694685600000,6.584,4.28163671,0,0.0,0,10000.0,,,,,,0.0,1.0
163,1694689200000,6.584,4.321,0,0.0,0,10000.0,,,,,,0.0,1.0
164,1694692800000,6.602,4.802,0,0.0,0,10000.0,,,,,,0.0,1.0
165,1694696400000,6.614,4.7239573,0,0.0,0,10000.0,,,,,,0.0,1.0
166,1694700000000,6.65098111,4.62171154,0,0.0,0,10000.0,,,,,,0.0,1.0
167,1694703600000,6.654,4.60421563,0,0.0,0,10000.0,,,,,,0.0,1.0
168,1694707200000,6.679,4.71,0,0.0,0,10000.0,,,,,,0.0,1.0
169,1694710800000,6.70195765,4.7082779,0,0.0,0,10000.0,,,,,,0.0,1.0
170,1694714400000,6.70674651,4.671,0,0.0,0,10000.0,,,,,,0.0,1.0
171,1694718000000,6.731,4.67833332,0,0.0,0,10000.0,,,,,,0.0,1.0
172,1694721600000,6.74758768,4.69819264,0,0.0,0,10000.0,,,,,,0.0,1.0
173,1694725200000,6.7964506,4.73974202,0,0.0,0,10000.0,,,,,,0.0,1.0
174,1694728800000,6.87496171,4.74227049,0,0.0,0,10000.0,,,,,,0.0,1.0
175,1694732400000,6.828,4.766,0,0.0,0,10000.0,,,,,,0.0,1.0
176,1694736000000,6.814,4.73958398,0,0.0,0,10000.0,,,,,,0.0,1.0
177,1694739600000,6.83751289,4.95434709,0,0.0,0,10000.0,,,,,,0.0,1.0
178,1694743200000,6.857,4.817,0,0.0,0,10000.0,,,,,,0.0,1.0
179,1694746800000,6.839,4.74244928,0,0.0,0,10000.0,,,,,,0.0,1.0
180,1694750400000,6.90116133,4.73526748,0,0.0,0,10000.0,,,,,,0.0,1.0
181,1694754000000,6.901,4.72047043,0,0.0,0,10000.0,,,,,,0.0,1.0
182,1694757600000,6.875,4.66296314,0,0.0,0,10000.0,,,,,,0.0,1.0
183,1694761200000,6.81157751,4.67468696,0,0.0,0,10000.0,,,,,,0.0,1.0
184,1694764800000,6.836,4.671,0,0.0,0,10000.0,,,,,,0.0,1.0
185,1694768400000,6.83040376,4.708,0,0.0,0,10000.0,,,,,,0.0,1.0
186,1694772000000,6.844,4.75120091,0,0.0,0,10000.0,,,,,,0.0,1.0
187,1694775600000,6.799,4.73769434,0,0.0,0,10000.0,,,,,,0.0,1.0
188,1694779200000,6.811,4.703,0,0.0,0,10000.0,,,,,,0.0,1.0
189,1694782800000,6.8030512,4.727,0,0.0,0,10000.0,,,,,,0.0,1.0
190,1694786400000,6.77579456,4.725,0,0.0,0,10000.0,,,,,,0.0,1.0
191,1694790000000,6.81073019,4.72264753,0,0.0,0,10000.0,,,,,,0.0,1.0
192,1694793600000,6.805,4.703,0,0.0,0,10000.0,,,,,,0.0,1.0
193,1694797200000,6.78245261,4.71156988,0,0.0,0,10000.0,,,,,,0.0,1.0
194,1694800800000,6.80043338,4.69306657,0,0.0,0,10000.0,,,,,,0.0,1.0
195,1694804400000,6.84377496,4.71909783,0,0.0,0,10000.0,,,,,,0.0,1.0
196,1694808000000,6.876,4.742,0,0.0,0,10000.0,,,,,,0.0,1.0
197,1694811600000,6.869,4.74290058,0,0.0,0,10000.0,,,,,,0.0,1.0
198,1694815200000,6.93831299,4.784,0,0.0,0,10000.0,,,,,,0.0,1.0
199,1694818800000,6.93,4.79329639,0,0.0,0,10000.0,,,,,,0.0,1.0
200,1694822400000,6.962,4.73,0,0.0,0,10000.0,,,,,,0.0,1.0
201,1694826000000,6.987,4.699,0,0.0,0,10000.0,,,,,,0.0,1.0
202,1694829600000,7.06851458,4.81934729,0,0.0,0,10000.0,,,,,,0.0,1.0
203,1694833200000,7.04834896,4.76687391,0,0.0,0,10000.0,,,,,,0.0,1.0
204,1694836800000,7.072,4.83533919,0,0.0,0,10000.0,,,,,,0.0,1.0
205,1694840400000,7.097,4.8976623,0,0.0,0,10000.0,,,,,,0.0,1.0
206,1694844000000,7.05712056,4.87978042,0,0.0,0,10000.0,,,,,,0.0,1.0
207,1694847600000,7.083,4.931,0,0.0,0,10000.0,,,,,,0.0,1.0
208,1694851200000,7.078,4.835,0,0.0,0,10000.0,,,,,,0.0,1.0
209,1694854800000,7.101,4.7946812,0,0.0,0,10000.0,,,,,,0.0,1.0
210,1694858400000,7.14611307,4.78221092,0,0.0,0,10000.0,,,,,,0.0,1.0
211,1694862000000,7.151,4.746,0,0.0,0,10000.0,,,,,,0.0,1.0
212,1694865600000,7.136,4.74063424,0,0.0,0,10000.0,,,,,,0.0,1.0
213,1694869200000,7.11985488,4.77322566,0,0.0,0,10000.0,,,,,,0.0,1.0
214,1694872800000,7.06917977,4.703,0,0.0,0,10000.0,,,,,,0.0,1.0
215,1694876400000,7.06,4.712,0,0.0,0,10000.0,,,,,,0.0,1.0
216,1694880000000,7.06693154,4.71323891,0,0.0,0,10000.0,,,,,,0.0,1.0
217,1694883600000,7.07715321,4.716,0,0.0,0,10000.0,,,,,,0.0,1.0
218,1694887200000,7.05849145,4.7213148,0,0.0,0,10000.0,,,,,,0.0,1.0
219,1694890800000,7.07856445,4.691,0,0.0,0,10000.0,,,,,,0.0,1.0
220,1694894400000,7.11,4.704,0,0.0,0,10000.0,,,,,,0.0,1.0
221,1694898000000,7.14055969,4.7425534,0,0.0,0,10000.0,,,,,,0.0,1.0
222,1694901600000,7.144,4.73254261,0,0.0,0,10000.0,,,,,,0.0,1.0
223,1694905200000,7.139,4.74185259,0,0.0,0,10000.0,,,,,,0.0,1.0
224,1694908800000,7.11067986,4.62747848,0,0.0,0,10000.0,,,,,,0.0,1.0
225,1694912400000,7.006,4.617713,0,0.0,0,10000.0,,,,,,0.0,1.0
226,1694916000000,7.016,4.62211938,0,0.0,0,10000.0,,,,,,0.0,1.0
227,1694919600000,7.035,4.65173468,0,0.0,0,10000.0,,,,,,0.0,1.0
228,1694923200000,7.038,4.634,0,0.0,0,10000.0,,,,,,0.0,1.0
229,1694926800000,7.018,4.601,0,0.0,0,10000.0,,,,,,0.0,1.0
230,1694930400000,7.042,4.597,0,0.0,0,10000.0,,,,,,0.0,1.0
231,1694934000000,7.0231493,4.551,0,0.0,0,10000.0,,,,,,0.0,1.0
232,1694937600000,7.06015576,4.585,0,0.0,0,10000.0,,,,,,0.0,1.0
233,1694941200000,7.08,4.60336198,0,0.0,0,10000.0,,,,,,0.0,1.0
234,1694944800000,7.143,4.603,0,0.0,0,10000.0,,,,,,0.0,1.0
235,1694948400000,7.11401706,4.59820811,0,0.0,0,10000.0,,,,,,0.0,1.0
236,1694952000000,7.126,4.60929762,0,0.0,0,10000.0,,,,,,0.0,1.0
237,1694955600000,7.10548825,4.56976466,0,0.0,0,10000.0,,,,,,0.0,1.0
238,1694959200000,7.1004606,4.576,0,0.0,0,10000.0,,,,,,0.0,1.0
239,1694962800000,7.094,4.5839107,0,0.0,0,10000.0,,,,,,0.0,1.0
240,1694966400000,7.042,4.5466133,0,0.0,0,10000.0,,,,,,0.0,1.0
241,1694970000000,6.97163121,4.48121083,0,0.0,0,10000.0,,,,,,0.0,1.0
242,1694973600000,7.00916007,4.53026048,0,0.0,0,10000.0,,,,,,0.0,1.0
243,1694977200000,7.017,4.53899364,0,0.0,0,10000.0,,,,,,0.0,1.0
244,1694980800000,6.91,4.42234606,0,0.0,0,10000.0,,,,,,0.0,1.0
245,1694984400000,6.93720939,4.47933025,0,0.0,0,10000.0,,,,,,0.0,1.0
246,1694988000000,6.932,4.476,0,0.0,0,10000.0,,,,,,0.0,1.0
247,1694991600000,6.9390193,4.474,0,0.0,0,10000.0,,,,,,0.0,1.0
248,1694995200000,6.8659296,4.431,0,0.0,0,10000.0,,,,,,0.0,1.0
249,1694998800000,6.9463837,4.45560159,0,0.0,0,10000.0,,,,,,0.0,1.0
250,1695002400000,6.982,4.518,0,0.0,0,10000.0,,,,,,0.0,1.0
251,1695006000000,7.06,4.535,0,0.0,0,10000.0,,,,,,0.0,1.0
252,1695009600000,7.058,4.526,0,0.0,0,10000.0,,,,,,0.0,1.0
253,1695013200000,7.10346375,4.5335041,0,0.0,0,10000.0,,,,,,0.0,1.0
254,1695016800000,7.161,4.50161498,0,0.0,0,10000.0,,,,,,0.0,1.0
255,1695020400000,7.109,4.505,0,0.0,0,10000.0,,,,,,0.0,1.0
256,1695024000000,7.16,4.504,0,0.0,0,10000.0,,,,,,0.0,1.0
257,1695027600000,7.28431459,4.54,0,0.0,0,10000.0,,,,,,0.0,1.0
258,1695031200000,7.35741804,4.583,0,0.0,0,10000.0,,,,,,0.0,1.0
259,1695034800000,7.353,4.58385444,0,0.0,0,10000.0,,,,,,0.0,1.0
260,1695038400000,7.46788475,4.59225482,0,0.0,0,10000.0,,,,,,0.0,1.0
261,1695042000000,7.40880733,4.57073952,0,0.0,0,10000.0,,,,,,0.0,1.0
262,1695045600000,7.408,4.57166482,0,0.0,0,10000.0,,,,,,0.0,1.0
263,1695049200000,7.387,4.57142784,0,0.0,0,10000.0,,,,,,0.0,1.0
264,1695052800000,7.41223943,4.58314894,0,0.0,0,10000.0,,,,,,0.0,1.0
265,1695056400000,7.29320639,4.5133237,0,0.0,0,10000.0,,,,,,0.0,1.0
266,1695060000000,7.265,4.5205885,0,0.0,0,10000.0,,,,,,0.0,1.0
267,1695063600000,7.3551833,4.54210995,0,0.0,0,10000.0,,,,,,0.0,1.0
268,1695067200000,7.323,4.53207411,0,0.0,0,10000.0,,,,,,0.0,1.0
269,1695070800000,7.36126367,4.5572664,0,0.0,0,10000.0,,,,,,0.0,1.0
270,1695074400000,7.38736608,4.56023495,0,0.0,0,10000.0,,,,,,0.0,1.0
271,1695078000000,7.37885941,4.526,0,0.0,0,10000.0,,,,,,0.0,1.0
272,1695081600000,7.33960899,4.493,0,0.0,0,10000.0,,,,,,0.0,1.0
273,1695085200000,7.3437756,4.516,0,0.0,0,10000.0,,,,,,0.0,1.0
274,1695088800000,7.344,4.542,0,0.0,0,10000.0,,,,,,0.0,1.0
275,1695092400000,7.324,4.5427152,0,0.0,0,10000.0,,,,,,0.0,1.0
276,1695096000000,7.326,4.58010362,0,0.0,0,10000.0,,,,,,0.0,1.0
277,1695099600000,7.293,4.563,0,0.0,0,10000.0,,,,,,0.0,1.0
278,1695103200000,7.22340022,4.56151368,0,0.0,0,10000.0,,,,,,0.0,1.0
279,1695106800000,7.222,4.56027083,0,0.0,0,10000.0,,,,,,0.0,1.0
280,1695110400000,7.376,4.5916916,0,0.0,0,10000.0,,,,,,0.0,1.0
281,1695114000000,7.394,4.626,0,0.0,0,10000.0,,,,,,0.0,1.0
282,1695117600000,7.37000463,4.595,0,0.0,0,10000.0,,,,,,0.0,1.0
283,1695121200000,7.379,4.59689565,0,0.0,0,10000.0,,,,,,0.0,1.0
284,1695124800000,7.37368253,4.58152901,0,0.0,0,10000.0,,,,,,0.0,1.0
285,1695128400000,7.35737312,4.56123505,0,0.0,0,10000.0,,,,,,0.0,1.0
286,1695132000000,7.422,4.57452178,0,0.0,0,10000.0,,,,,,0.0,1.0
287,1695135600000,7.548,4.608,0,0.0,0,10000.0,,,,,,0.0,1.0
288,1695139200000,7.546,4.584,0,0.0,0,10000.0,,,,,,0.0,1.0
289,1695142800000,7.51003479,4.547,0,0.0,0,10000.0,,,,,,0.0,1.0
290,1695146400000,7.52797379,4.536,0,0.0,0,10000.0,,,,,,0.0,1.0
291,1695150000000,7.54701586,4.53305285,0,0.0,0,10000.0,,,,,,0.0,1.0
292,1695153600000,7.525,4.526,0,0.0,0,10000.0,,,,,,0.0,1.0
293,1695157200000,7.52108521,4.55406198,0,0.0,0,10000.0,,,,,,0.0,1.0
294,1695160800000,7.52687751,4.56403007,0,0.0,0,10000.0,,,,,,0.0,1.0
295,1695164400000,7.495,4.5616136,0,0.0,0,10000.0,,,,,,0.0,1.0
296,1695168000000,7.459,4.57443461,0,0.0,0,10000.0,,,,,,0.0,1.0
297,1695171600000,7.49958285,4.58446669,0,0.0,0,10000.0,,,,,,0.0,1.0
298,1695175200000,7.45121585,4.526,0,0.0,0,10000.0,,,,,,0.0,1.0
299,1695178800000,7.407,4.50246338,0,0.0,0,10000.0,,,,,,0.0,1.0
300,1695182400000,7.39410897,4.511,0,0.0,0,10000.0,,,,,,0.0,1.0
301,1695186000000,7.381,4.51013328,0,0.0,0,10000.0,,,,,,0.0,1.0
302,1695189600000,7.36424826,4.51156787,0,0.0,0,10000.0,,,,,,0.0,1.0
303,1695193200000,7.38029609,4.506,0,0.0,0,10000.0,,,,,,0.0,1.0
304,1695196800000,7.37844484,4.52276751,0,0.0,0,10000.0,,,,,,0.0,1.0
305,1695200400000,7.342,4.50446998,0,0.0,0,10000.0,,,,,,0.0,1.0
306,1695204000000,7.37133688,4.48927282,0,0.0,0,10000.0,,,,,,0.0,1.0
307,1695207600000,7.33910854,4.51077122,0,0.0,0,10000.0,,,,,,0.0,1.0
308,1695211200000,7.27902632,4.47110199,0,0.0,0,10000.0,,,,,,0.0,1.0
309,1695214800000,7.279,4.50287185,0,0.0,0,10000.0,,,,,,0.0,1.0
310,1695218400000,7.24936612,4.50147098,0,0.0,0,10000.0,,,,,,0.0,1.0
311,1695222000000,7.267,4.51240921,0,0.0,0,10000.0,,,,,,0.0,1.0
