,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
36,8.50865968,5.828,2023-08-05 18:00:00,-1,261.65,-500,9991.9727795025,,1.4034969664000005,1.3358573945199994,0.042422708023188205,1.5944190041576183,-0.00010164690493729175,0.9991972779502498
37,8.49110325,5.803,2023-08-05 19:00:00,-1,261.65,-500,9999.879139593,,1.38762631,1.3395784669999997,0.04188321940084887,1.1471860016335418,0.000790958289876395,0.9999879139592998
38,8.49,5.78336163,2023-08-05 20:00:00,-1,261.65,-500,10009.4096592305,,1.3685616299999994,1.342071648,0.04128400347251992,0.6416524506309613,0.0009526096058723194,1.0009409659230497
39,8.502,5.789,2023-08-05 21:00:00,-1,261.65,-500,10009.7302742305,,1.3679599999999992,1.3445263146666664,0.04052922511662959,0.5781922863291479,3.203084658925251e-05,1.0009730274230497
40,8.51748701,5.83587196,2023-08-05 22:00:00,-1,261.65,-500,9990.346470397,,1.4067787148000006,1.3480401311599997,0.04122181891449392,1.4249391508376164,-0.0019383735522839076,0.9990346470396998
41,8.50125335,5.844,2023-08-05 23:00:00,-1,261.65,-500,9982.034913258,,1.4233482579999999,1.3518757397599999,0.04272082647329406,1.6730134723559105,-0.0008323051176671119,0.9982034913257997
42,8.518,5.873,2023-08-06 00:00:00,-1,261.65,-500,9971.9166742305,,1.4436399999999994,1.3564545130533332,0.04496721515907781,1.9388678315576207,-0.0010141590100956786,0.9971916674230498
43,8.4895367,5.82426213,2023-08-06 01:00:00,-1,261.65,-500,9988.8381867855,,1.4097030459999997,1.360414001253333,0.04422105929827142,1.1146056998366254,0.0016954786255768326,0.9988838186785498
44,8.552,5.87812148,2023-08-06 02:00:00,-1,261.65,-500,9978.2520342305,,1.4310814799999996,1.364693275253333,0.044653284157616664,1.4867485337098674,-0.001060360165623853,0.9978252034230497
45,8.53727695,5.86215065,2023-08-06 03:00:00,-1,261.65,-500,9982.385163198,,1.4227666359999995,1.368481687693333,0.04459646048055722,1.2172479098500026,0.0004141279645223829,0.9982385163197998
46,8.55,5.921,2023-08-06 04:00:00,-1,261.65,-500,9956.2894742305,,1.4749999999999996,1.3738223804266663,0.04744615458919937,2.1324724932790535,-0.002617596639923323,0.9956289474230497
47,8.56257293,5.87479638,2023-08-06 05:00:00,-1,261.65,-500,9982.680991365,,1.4222584563999998,1.3771620896399996,0.04720309491948717,0.9553688553032301,0.0026472312191159835,0.9982680991364997
48,8.53649474,5.84291506,2023-08-06 06:00:00,-1,261.65,-500,9991.7982929515,,1.4039377952,1.3794125628133331,0.04680156492901374,0.5240259043445571,0.0009128951087940271,0.9991798292951498
49,8.5493841,5.837,2023-08-06 07:00:00,0,0.0,0,9998.1283239955,,1.3913202680000003,1.3828792384133333,0.04347866144885947,0.19414189180123578,0.0006333221103685381,0.9998128323995498
50,8.5558317,5.89083367,2023-08-06 08:00:00,0,0.0,0,9998.1283239955,,1.4418011859999993,1.3870886112799998,0.04284067932669726,1.2771173468741877,0.0,0.9998128323995498
51,8.53359751,5.87379894,2023-08-06 09:00:00,0,0.0,0,9998.1283239955,,1.4363282348000004,1.3904182191066665,0.042649760641860206,1.0764425169662912,0.0,0.9998128323995498
52,8.512,5.87531074,2023-08-06 10:00:00,0,0.0,0,9998.1283239955,,1.4490707399999998,1.3947110366666664,0.041820565753349956,1.2998318495722172,0.0,0.9998128323995498
53,8.53178762,5.869,2023-08-06 11:00:00,0,0.0,0,9998.1283239955,,1.4324704376000001,1.398371020253333,0.04006630834720976,0.8510745999148634,0.0,0.9998128323995498
54,8.48954635,5.82943084,2023-08-06 12:00:00,0,0.0,0,9998.1283239955,,1.4148667379999997,1.4010151129333333,0.03835815562785693,0.36111290649769895,0.0,0.9998128323995498
55,8.47535053,5.795,2023-08-06 13:00:00,0,0.0,0,9998.1283239955,,1.3878177243999996,1.4030908074266661,0.03572816820442947,-0.4274801590520113,0.0,0.9998128323995498
56,8.48869809,5.80245477,2023-08-06 14:00:00,0,0.0,0,9998.1283239955,,1.3883317632,1.404906285533333,0.03339710460868749,-0.49628620587131417,0.0,0.9998128323995498
57,8.468,5.79189526,2023-08-06 15:00:00,0,0.0,0,9998.1283239955,,1.3885352600000003,1.40669738192,0.030851614713596945,-0.5886927503990655,0.0,0.9998128323995498
58,8.511,5.83566618,2023-08-06 16:00:00,0,0.0,0,9998.1283239955,,1.4099461799999995,1.4088711829199998,0.028546359258827793,0.03765793985330228,0.0,0.9998128323995498
59,8.494,5.802,2023-08-06 17:00:00,0,0.0,0,9998.1283239955,,1.3851199999999997,1.4100948379199998,0.026584692644475875,-0.9394442980400494,0.0,0.9998128323995498
60,8.479,5.80891043,2023-08-06 18:00:00,0,0.0,0,9998.1283239955,,1.3998304300000006,1.4115095165866665,0.02474919479260416,-0.4718976388741306,0.0,0.9998128323995498
61,8.47377266,5.79369213,2023-08-06 19:00:00,0,0.0,0,9998.1283239955,,1.3873303467999998,1.411518798533333,0.024739756315531724,-0.9777158442804738,0.0,0.9998128323995498
62,8.50417667,5.813,2023-08-06 20:00:00,0,0.0,0,9998.1283239955,,1.3908281316000002,1.4107408175866665,0.02501898648974167,-0.7959029833135297,0.0,0.9998128323995498
63,8.47209224,5.81616706,2023-08-06 21:00:00,0,0.0,0,9998.1283239955,,1.410679095199999,1.4099988936133332,0.024665604184559726,0.027576927837495005,0.0,0.9998128323995498
64,8.486,5.82001626,2023-08-06 22:00:00,0,0.0,0,9998.1283239955,,1.4072962599999999,1.4096367689466665,0.024621364010689158,-0.09506008463424225,0.0,0.9998128323995498
65,8.48056242,5.803,2023-08-06 23:00:00,0,0.0,0,9998.1283239955,,1.3931075416,1.4093613209999998,0.024762841565320777,-0.6563777972380357,0.0,0.9998128323995498
66,8.474,5.80339213,2023-08-07 00:00:00,0,0.0,0,9998.1283239955,,1.3969121299999996,1.409141826453333,0.024845659938276345,-0.4922266699180269,0.0,0.9998128323995498
67,8.56,5.878,2023-08-07 01:00:00,0,0.0,0,9998.1283239955,,1.4268,1.4104476161199997,0.024704905809358507,0.6619083677625641,0.0,0.9998128323995498
68,8.57520485,5.895,2023-08-07 02:00:00,0,0.0,0,9998.1283239955,,1.4358934779999988,1.4126920110533332,0.023810730379894545,0.9744122324889531,0.0,0.9998128323995498
69,8.55,5.88958579,2023-08-07 03:00:00,0,0.0,0,9998.1283239955,,1.4435857899999993,1.41521287072,0.022897376989106058,1.2391340411392253,0.0,0.9998128323995498
70,8.554,5.89286586,2023-08-07 04:00:00,0,0.0,0,9998.1283239955,,1.4447858599999996,1.4164797755599996,0.023459195380504436,1.2066093478859712,0.0,0.9998128323995498
71,8.54633602,5.89360006,2023-08-07 05:00:00,0,0.0,0,9998.1283239955,,1.4495053296,1.4173516779466664,0.024197738811846472,1.3287874500733172,0.0,0.9998128323995498
72,8.4765936,5.818,2023-08-07 06:00:00,0,0.0,0,9998.1283239955,,1.4101713279999997,1.4162360555466664,0.023710560351571028,-0.25578170472318335,0.0,0.9998128323995498
73,8.50177428,5.84313991,2023-08-07 07:00:00,0,0.0,0,9998.1283239955,,1.4222172844000003,1.4166531968266665,0.02370174165927983,0.23475437599984722,0.0,0.9998128323995498
74,8.466,5.842,2023-08-07 08:00:00,0,0.0,0,9998.1283239955,,1.43968,1.4169398141599998,0.023933094960308036,0.9501565041092194,0.0,0.9998128323995498
75,8.5,5.85094301,2023-08-07 09:00:00,0,0.0,0,9998.1283239955,,1.43094301,1.4172123599599997,0.024048017483403197,0.5709680662647778,0.0,0.9998128323995498
76,8.525,5.87166895,2023-08-07 10:00:00,0,0.0,0,9998.1283239955,,1.4386689499999994,1.4160013249599999,0.021852075529289305,1.0373213752449788,0.0,0.9998128323995498
77,8.507,5.85400346,2023-08-07 11:00:00,0,0.0,0,9998.1283239955,,1.4303634600000006,1.4162714917466666,0.021981820442847782,0.6410737586531023,0.0,0.9998128323995498
78,8.488,5.822,2023-08-07 12:00:00,0,0.0,0,9998.1283239955,,1.4082400000000002,1.4164148985733331,0.02191250650065792,-0.3730699896466672,0.0,0.9998128323995498
79,8.457,5.798,2023-08-07 13:00:00,0,0.0,0,9998.1283239955,,1.4003599999999992,1.416716222973333,0.021615667757811634,-0.7566836776265169,0.0,0.9998128323995498
80,8.449,5.76348576,2023-08-07 14:00:00,0,0.0,0,9998.1283239955,,1.3700057599999997,1.4143230421066664,0.022690320150310004,-1.9531360427305895,0.0,0.9998128323995498
81,8.40898953,5.702,2023-08-07 15:00:00,1,-261.65,500,9998.1283239955,,1.3293254444000002,1.4107562824266666,0.027094584074650385,-3.0054286053002324,0.0,0.9998128323995498
82,8.356,5.62,2023-08-07 16:00:00,1,-261.65,500,9970.99303452,,1.2748800000000005,1.4049499244266666,0.03585042238456412,-3.6281280881831237,-0.0027177266030067536,0.9970993034519997
83,8.38529464,5.72811399,2023-08-07 17:00:00,1,-261.65,500,10017.385086964,,1.3677607772,1.4027929357466666,0.03608343147845561,-0.970865494529902,0.004641910960870612,1.0017385086964
84,8.40317394,5.73710621,2023-08-07 18:00:00,1,-261.65,500,10017.203078118999,,1.3674557612000005,1.401212569853333,0.03657133761046334,-0.9230400324125567,-1.816946208282031e-05,1.0017203078119
85,8.42125297,5.76,2023-08-07 19:00:00,1,-261.65,500,10023.919594919498,,1.3809484555999996,1.4009835942266666,0.03667944028573137,-0.5462225832944596,0.0006702735332281497,1.0023919594919497
86,8.439,5.775,2023-08-07 20:00:00,1,-261.65,500,10026.77608452,,1.3867200000000004,1.4009298687866665,0.036699785562565305,-0.3871921475519601,0.00028492673426348965,1.002677608452
87,8.44650395,5.75942846,2023-08-07 21:00:00,1,-261.65,500,10017.026906002498,,1.3672464059999996,1.4002202403199997,0.03715076260938858,-0.8875681682956116,-0.000972787378814924,1.00170269060025
88,8.49,5.784,2023-08-07 22:00:00,1,-261.65,500,10017.931934519998,,1.3691999999999993,1.3988620343199998,0.03752586023825653,-0.7904424877050757,9.03449341043175e-05,1.001793193452
89,8.494,5.79,2023-08-07 23:00:00,1,-261.65,500,10019.885334519999,,1.3731200000000001,1.3984620343199998,0.037740732699287814,-0.6714770092547229,0.00019497133644446102,1.0019885334519998
90,8.522,5.811,2023-08-08 00:00:00,1,-261.65,500,10023.05913452,,1.3795599999999997,1.39778635332,0.037896520760135596,-0.48095057156732524,0.0003166999770348748,1.0023059134519998
91,8.47,5.777,2023-08-08 01:00:00,1,-261.65,500,10019.664934519998,,1.3725999999999994,1.3972953417599998,0.038131367229360585,-0.6476385074644108,-0.0003386964786579309,1.0019664934519998
92,8.491,5.772,2023-08-08 02:00:00,1,-261.65,500,10011.670284519998,,1.3566799999999999,1.3961570707066666,0.03883428328340316,-1.016552060934733,-0.0007982144312458773,1.0011670284519998
93,8.49672467,5.799,2023-08-08 03:00:00,1,-261.65,500,10023.672424614499,,1.3807031715999996,1.395157873253333,0.038833387306687284,-0.3722235595668534,0.0011980969534123704,1.0023672424614498
94,8.55131933,5.83229427,2023-08-08 04:00:00,0,0.0,0,10026.0348668255,,1.3856082183999998,1.3944349385333332,0.03880148573335151,-0.22748407609934568,0.00023565852484459874,1.0026034866825497
95,8.55335545,5.83483426,2023-08-08 05:00:00,0,0.0,0,10026.0348668255,,1.3870894260000002,1.39423433468,0.038824135256008536,-0.18403265476193606,0.0,1.0026034866825497
96,8.55098127,5.83475427,2023-08-08 06:00:00,0,0.0,0,10026.0348668255,,1.3882440096000002,1.3939453973333333,0.03883577258502953,-0.14680763002332942,0.0,1.0026034866825497
97,8.52992832,5.86020581,2023-08-08 07:00:00,0,0.0,0,10026.0348668255,,1.4246430836000004,1.39387350012,0.038774799710668564,0.7935459037725052,0.0,1.0026034866825497
98,8.51297519,5.84432753,2023-08-08 08:00:00,0,0.0,0,10026.0348668255,,1.4175804311999993,1.3932630652266664,0.03823080036634919,0.6360674048230777,0.0,1.0026034866825497
99,8.522,5.844,2023-08-08 09:00:00,0,0.0,0,10026.0348668255,,1.41256,1.3922288722266665,0.037229084482659956,0.5461087226789881,0.0,1.0026034866825497
100,8.57410232,5.898,2023-08-08 10:00:00,0,0.0,0,10026.0348668255,,1.4394667935999994,1.3920515700133331,0.03698199859424398,1.2821163103404087,0.0,1.0026034866825497
101,8.598,5.87982302,2023-08-08 11:00:00,0,0.0,0,10026.0348668255,,1.4088630199999992,1.39069682636,0.035520275331790294,0.5114316674156157,0.0,1.0026034866825497
102,8.61573435,5.919,2023-08-08 12:00:00,0,0.0,0,10026.0348668255,,1.4388181379999994,1.3916517200266665,0.03643513773539924,1.2945310737087583,0.0,1.0026034866825497
103,8.44943881,5.85810118,2023-08-08 13:00:00,0,0.0,0,10026.0348668255,,1.4643929988000002,1.3930575771733331,0.03841506774904254,1.856964618484762,0.0,1.0026034866825497
104,8.493,5.877,2023-08-08 14:00:00,0,0.0,0,10026.0348668255,,1.4606399999999997,1.3937562438399997,0.03946840507960365,1.694615123795918,0.0,1.0026034866825497
105,8.53461824,5.89419558,2023-08-08 15:00:00,0,0.0,0,10026.0348668255,,1.4561940951999999,1.39459794668,0.040543408317162126,1.519264193038404,0.0,1.0026034866825497
106,8.558,5.947,2023-08-08 16:00:00,-1,261.65,-500,10026.0348668255,,1.4968399999999997,1.39653698168,0.04397007572268986,2.2811654670005597,0.0,1.0026034866825497
107,8.552,5.991,2023-08-08 17:00:00,-1,261.65,-500,10002.464966825499,,1.5439599999999993,1.400323533013333,0.05126901187406909,2.801623470713212,-0.0023536371746690514,1.0002464966825497
108,8.54792619,5.97515549,2023-08-08 18:00:00,-1,261.65,-500,10009.321309439,,1.5302338711999992,1.4043899953866663,0.056490700427522474,2.22769190080747,0.0006852304723952635,1.0009321309438999
109,8.57,5.985,2023-08-08 19:00:00,-1,261.65,-500,10010.1746668255,,1.5286,1.4086646620533332,0.060858365514235666,1.9707288707681796,8.525263453485466e-05,1.00101746668255
110,8.58027074,5.987,2023-08-08 20:00:00,-1,261.65,-500,10011.8620059465,,1.5252592152000002,1.4138397772266666,0.0639786611900995,1.7415093704801587,0.00016854820042236441,1.00118620059465
111,8.576,5.978,2023-08-08 21:00:00,-1,261.65,-500,10015.244566825499,,1.5184799999999994,1.42014492908,0.06467933079078163,1.5203476863124041,0.000337798263455941,1.0015244566825499
112,8.534,5.94555351,2023-08-08 22:00:00,-1,261.65,-500,10020.478511825499,,1.5078735099999996,1.4279113794133331,0.060487653593728784,1.321957884558391,0.000522461315572355,1.00204785118255
113,8.51773854,5.94825535,2023-08-08 23:00:00,-1,261.65,-500,10014.872780816499,,1.5190313091999998,1.43295373048,0.061595431539698264,1.3974669316915633,-0.0005595840146149992,1.00148727808165
114,8.52802136,5.934,2023-08-09 00:00:00,-1,261.65,-500,10024.690955669499,,1.4994288928000001,1.4373528348666662,0.06146889262445063,1.0098776028485308,0.0009798791797759406,1.00246909556695
115,8.532,5.93460206,2023-08-09 01:00:00,-1,261.65,-500,10025.4309368255,,1.497962059999999,1.4412532883466662,0.061478882302037796,0.9224105827872717,7.381313293791184e-05,1.00254309368255
116,8.47874092,5.899,2023-08-09 02:00:00,-1,261.65,-500,10029.296728543499,,1.4900547216,1.4446977790666664,0.061212377879495024,0.7409766472824325,0.0003855242345230677,1.0029296728543498
117,8.48,5.897,2023-08-09 03:00:00,-1,261.65,-500,10030.6261668255,,1.4874,1.4487028988666666,0.05988645460471565,0.646174521246184,0.00013254669929495082,1.0030626166825498
118,8.517,5.917,2023-08-09 04:00:00,-1,261.65,-500,10030.307216825498,,1.4881599999999997,1.4526682322,0.058359667153238474,0.6081557611836078,-3.179812164553455e-05,1.0030307216825496
119,8.543,5.91722263,2023-08-09 05:00:00,-1,261.65,-500,10036.998801825499,,1.4748626300000005,1.4560596531999999,0.05650428415629637,0.3327708169523886,0.000666914157964311,1.0036998801825496
120,8.52,5.90862912,2023-08-09 06:00:00,-1,261.65,-500,10035.277606825499,,1.47822912,1.4593486238666664,0.054742046561196925,0.34489934738239564,-0.00017149973118911816,1.0035277606825497
121,8.55309425,5.9296413,2023-08-09 07:00:00,-1,261.65,-500,10033.430627337999,,1.4820322900000003,1.4629963668666663,0.05235624070637284,0.36358460570330525,-0.00018406560812623022,1.0033430627337996
122,8.573,5.91281553,2023-08-09 08:00:00,0,0.0,0,10047.0518518255,,1.4548555299999997,1.466268884533333,0.048400600057198144,-0.23581018664738346,0.0013566632764756,1.0047051851825497
123,8.55184881,5.9,2023-08-09 09:00:00,0,0.0,0,10047.0518518255,,1.4530386188000008,1.4686800661066666,0.045718425809025645,-0.34212567536780364,0.0,1.0047051851825497
124,8.59236502,5.92533574,2023-08-09 10:00:00,0,0.0,0,10047.0518518255,,1.4573059295999995,1.4710699898133333,0.0430205028647601,-0.31994187182336453,0.0,1.0047051851825497
125,8.571,5.91,2023-08-09 11:00:00,0,0.0,0,10047.0518518255,,1.45308,1.4732696756133332,0.04017113925482469,-0.5025915616995712,0.0,1.0047051851825497
126,8.66381439,5.94826983,2023-08-09 12:00:00,0,0.0,0,10047.0518518255,,1.4430863471999995,1.4750977535333332,0.03731474045825154,-0.8578756260987168,0.0,1.0047051851825497
127,8.60062576,5.926,2023-08-09 13:00:00,0,0.0,0,10047.0518518255,,1.4536746047999998,1.4760654709066665,0.036324442746592106,-0.6164132031665486,0.0,1.0047051851825497
128,8.546,5.89263628,2023-08-09 14:00:00,0,0.0,0,10047.0518518255,,1.4487162800000002,1.4771033325333331,0.035017066162254036,-0.8106633605967889,0.0,1.0047051851825497
129,8.539,5.92043257,2023-08-09 15:00:00,0,0.0,0,10047.0518518255,,1.4801525700000004,1.4793564181999999,0.032827037310896194,0.02425292884217498,0.0,1.0047051851825497
130,8.5064427,5.91562452,2023-08-09 16:00:00,0,0.0,0,10047.0518518255,,1.4922743159999996,1.4811166689466666,0.032020226598859086,0.34845621778737057,0.0,1.0047051851825497
131,8.496,5.91244449,2023-08-09 17:00:00,0,0.0,0,10047.0518518255,,1.4945244899999999,1.4839720512799996,0.029035136896306664,0.3634368509329301,0.0,1.0047051851825497
132,8.50496598,5.92473154,2023-08-09 18:00:00,0,0.0,0,10047.0518518255,,1.5021492303999997,1.4860830876933333,0.02791982102572128,0.575438599404537,0.0,1.0047051851825497
133,8.476,5.9217861,2023-08-09 19:00:00,0,0.0,0,10047.0518518255,,1.5142660999999995,1.4877455244,0.02806819720111993,0.9448620946321897,0.0,1.0047051851825497
134,8.50135076,5.93470052,2023-08-09 20:00:00,0,0.0,0,10047.0518518255,,1.5139981247999996,1.4895241285599998,0.027981812887420465,0.8746394073345531,0.0,1.0047051851825497
135,8.5,5.91009252,2023-08-09 21:00:00,0,0.0,0,10047.0518518255,,1.4900925200000001,1.490654076053333,0.02726473168794372,-0.02059642690638632,0.0,1.0047051851825497
136,8.525,5.935,2023-08-09 22:00:00,0,0.0,0,10047.0518518255,,1.501999999999999,1.4908260760533332,0.027321318593905485,0.40898186916784707,0.0,1.0047051851825497
137,8.541,5.94201263,2023-08-09 23:00:00,0,0.0,0,10047.0518518255,,1.5006926299999996,1.4893838303866667,0.0255011236246716,0.4434627971605157,0.0,1.0047051851825497
138,8.52221988,5.947,2023-08-10 00:00:00,0,0.0,0,10047.0518518255,,1.5154456624000003,1.4888908900933333,0.024818038091733486,1.0699787069595974,0.0,1.0047051851825497
139,8.51760913,5.941,2023-08-10 01:00:00,0,0.0,0,10047.0518518255,,1.5118432523999994,1.4883323318399997,0.024070838941559945,0.9767387259364066,0.0,1.0047051851825497
140,8.50325769,5.95374708,2023-08-10 02:00:00,0,0.0,0,10047.0518518255,,1.5320530812,1.48855879404,0.024459060791482065,1.7782484589574645,0.0,1.0047051851825497
141,8.471,5.92942699,2023-08-10 03:00:00,0,0.0,0,10047.0518518255,,1.524506989999999,1.4887596937066665,0.024736478295631234,1.4451247209125124,0.0,1.0047051851825497
142,8.46336139,5.92199394,2023-08-10 04:00:00,0,0.0,0,10047.0518518255,,1.5210460172000007,1.48919877728,0.025200022082315584,1.2637782544781933,0.0,1.0047051851825497
143,8.48,5.927,2023-08-10 05:00:00,0,0.0,0,10047.0518518255,,1.5173999999999994,1.4891444003066665,0.025135105668487492,1.1241488325532547,0.0,1.0047051851825497
144,8.43191763,5.89532673,2023-08-10 06:00:00,0,0.0,0,10047.0518518255,,1.5107295624,1.4895210892933333,0.025378054714032698,0.8357012917518647,0.0,1.0047051851825497
145,8.4345351,5.89435219,2023-08-10 07:00:00,0,0.0,0,10047.0518518255,,1.5083939380000002,1.48986881856,0.0255684551969075,0.7245302579813601,0.0,1.0047051851825497
146,8.44238359,5.9049071,2023-08-10 08:00:00,0,0.0,0,10047.0518518255,,1.5148676331999997,1.4906959156133333,0.025972807146445787,0.9306547979344705,0.0,1.0047051851825497
147,8.45986878,5.935,2023-08-10 09:00:00,0,0.0,0,10047.0518518255,,1.5358682343999988,1.4923115234266666,0.02723738827899814,1.5991515238969256,0.0,1.0047051851825497
148,8.47539617,5.934,2023-08-10 10:00:00,0,0.0,0,10047.0518518255,,1.5267939916,1.4935993231466662,0.027938625412687792,1.1881281903818726,0.0,1.0047051851825497
149,8.45411446,5.925,2023-08-10 11:00:00,0,0.0,0,10047.0518518255,,1.5288604807999997,1.4953992515066663,0.028425055857471525,1.1771737392923403,0.0,1.0047051851825497
150,8.489,5.957,2023-08-10 12:00:00,0,0.0,0,10047.0518518255,,1.5427199999999992,1.4975489475066663,0.02950004924002402,1.5312195625777907,0.0,1.0047051851825497
151,8.537,5.97387493,2023-08-10 13:00:00,0,0.0,0,10047.0518518255,,1.5346349299999993,1.4993023688399996,0.030103100479508593,1.173718341207108,0.0,1.0047051851825497
152,8.47905588,5.92740166,2023-08-10 14:00:00,0,0.0,0,10047.0518518255,,1.5182926023999999,1.5014169379199995,0.029084104268467692,0.5802366930136656,0.0,1.0047051851825497
153,8.4753349,5.927,2023-08-10 15:00:00,0,0.0,0,10047.0518518255,,1.5198258519999994,1.5036431790266662,0.027780177989457262,0.5825258923637789,0.0,1.0047051851825497
154,8.48,5.92316039,2023-08-10 16:00:00,0,0.0,0,10047.0518518255,,1.5135603899999994,1.5055183277066664,0.026409334358523936,0.304515902754564,0.0,1.0047051851825497
155,8.471,5.908,2023-08-10 17:00:00,0,0.0,0,10047.0518518255,,1.5030799999999997,1.507184994373333,0.024494171856086187,-0.16759065778798107,0.0,1.0047051851825497
156,8.457,5.924,2023-08-10 18:00:00,0,0.0,0,10047.0518518255,,1.5263599999999995,1.5099607827999997,0.02151732535470898,0.7621401326448276,0.0,1.0047051851825497
157,8.436,5.92720959,2023-08-10 19:00:00,0,0.0,0,10047.0518518255,,1.54048959,1.5128546156399996,0.019422267350702502,1.4228500648767377,0.0,1.0047051851825497
158,8.433,5.91,2023-08-10 20:00:00,0,0.0,0,10047.0518518255,,1.5248400000000002,1.515392072973333,0.015286090420825293,0.6180734750721891,0.0,1.0047051851825497
