,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
29,0.11077341,0.04626,2023-08-07 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
30,0.1110727,0.0463102,2023-08-07 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
31,0.1108,0.04635305,2023-08-07 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
32,0.11094737,0.04634,2023-08-07 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
33,0.1115,0.04644932,2023-08-07 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
34,0.11194895,0.04647968,2023-08-07 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
35,0.1128,0.04644221,2023-08-08 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
36,0.112,0.04597,2023-08-08 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
37,0.1129,0.04595069,2023-08-08 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
38,0.1138,0.04598,2023-08-08 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
39,0.11322567,0.04616,2023-08-08 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
40,0.11379643,0.04625,2023-08-08 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
41,0.1131,0.04616,2023-08-08 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
42,0.1131,0.04623744,2023-08-08 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
43,0.11307077,0.04636,2023-08-08 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
44,0.1165,0.04678962,2023-08-08 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
45,0.11664532,0.04659,2023-08-08 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
46,0.11812752,0.04646112,2023-08-08 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
47,0.11664488,0.04664975,2023-08-08 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
48,0.11463853,0.04641863,2023-08-08 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
49,0.11385522,0.04651017,2023-08-08 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
50,0.1139,0.04658,2023-08-08 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
51,0.1142,0.04701,2023-08-08 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
52,0.1148,0.04708,2023-08-08 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
53,0.11407937,0.04708992,2023-08-08 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
54,0.1142543,0.047,2023-08-08 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
55,0.1143,0.04714,2023-08-08 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
56,0.11390186,0.04712481,2023-08-08 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
57,0.11330236,0.04697,2023-08-08 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
58,0.11306928,0.04698645,2023-08-08 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
59,0.11234109,0.04699249,2023-08-09 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
60,0.11246035,0.04698597,2023-08-09 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
61,0.11155046,0.04672,2023-08-09 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
62,0.11178473,0.04684,2023-08-09 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
63,0.11198535,0.0469,2023-08-09 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
64,0.11185236,0.04704126,2023-08-09 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
65,0.1118,0.0470758,2023-08-09 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
66,0.1122,0.04721,2023-08-09 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
67,0.1126,0.04719116,2023-08-09 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
68,0.11237481,0.04697233,2023-08-09 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
69,0.1133,0.0470835,2023-08-09 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
70,0.11375689,0.04713,2023-08-09 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
71,0.11416118,0.04768318,2023-08-09 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
72,0.11273388,0.04730256,2023-08-09 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
73,0.1125,0.0471382,2023-08-09 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
74,0.11231667,0.04709194,2023-08-09 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
75,0.11235986,0.04703382,2023-08-09 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
76,0.11232397,0.04694,2023-08-09 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
77,0.11265504,0.04676499,2023-08-09 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
78,0.11254731,0.04659068,2023-08-09 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
79,0.11309276,0.0467738,2023-08-09 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
80,0.11238053,0.04674,2023-08-09 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
81,0.1129,0.04687662,2023-08-09 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
82,0.11297,0.04692272,2023-08-09 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
83,0.1127786,0.04697279,2023-08-10 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
84,0.11304162,0.04693739,2023-08-10 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
85,0.11314711,0.04691,2023-08-10 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
86,0.11280699,0.04679,2023-08-10 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
87,0.11244536,0.0467836,2023-08-10 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
88,0.11223598,0.04677207,2023-08-10 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
89,0.11190463,0.04664088,2023-08-10 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
90,0.1117,0.04670851,2023-08-10 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
91,0.11161526,0.04672636,2023-08-10 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
92,0.11180646,0.04684,2023-08-10 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
93,0.11204505,0.04693795,2023-08-10 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
94,0.11168483,0.04673715,2023-08-10 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
95,0.11200203,0.04706,2023-08-10 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
96,0.11250813,0.047204,2023-08-10 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
97,0.11193961,0.04695488,2023-08-10 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
98,0.11233188,0.0468942,2023-08-10 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
99,0.11221767,0.04694464,2023-08-10 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
100,0.11190645,0.04691775,2023-08-10 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
101,0.11245786,0.04706,2023-08-10 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
102,0.11252477,0.04701,2023-08-10 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
103,0.1124,0.04706,2023-08-10 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
104,0.11261387,0.04715365,2023-08-10 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
105,0.11265428,0.04708,2023-08-10 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
106,0.11251001,0.04713,2023-08-10 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
107,0.11295811,0.04726159,2023-08-11 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
108,0.11282943,0.04712,2023-08-11 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
109,0.1119,0.04682,2023-08-11 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
110,0.11272948,0.0469792,2023-08-11 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
111,0.11284602,0.04701,2023-08-11 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
112,0.11323195,0.04713,2023-08-11 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
113,0.11345486,0.0472,2023-08-11 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
114,0.11321002,0.0471617,2023-08-11 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
115,0.1126,0.04709,2023-08-11 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
116,0.11241651,0.04707928,2023-08-11 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
117,0.11231248,0.04715,2023-08-11 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
118,0.1123,0.04731288,2023-08-11 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
119,0.11204854,0.04729,2023-08-11 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
120,0.1121,0.04750607,2023-08-11 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
121,0.11251941,0.04749264,2023-08-11 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
122,0.11161575,0.04733,2023-08-11 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
123,0.1116739,0.04745092,2023-08-11 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
124,0.112,0.04745,2023-08-11 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
125,0.1121,0.04750633,2023-08-11 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
126,0.112,0.04743899,2023-08-11 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
127,0.11197313,0.04753726,2023-08-11 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
128,0.11231539,0.04754,2023-08-11 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
129,0.11241024,0.04755,2023-08-11 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
130,0.1123,0.04749104,2023-08-11 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
131,0.11263427,0.04764,2023-08-12 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
132,0.11225466,0.04772074,2023-08-12 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
133,0.11197418,0.04768143,2023-08-12 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
134,0.1120231,0.04771874,2023-08-12 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
135,0.11215726,0.04770845,2023-08-12 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
136,0.11207698,0.04764497,2023-08-12 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
137,0.11223361,0.04763789,2023-08-12 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
138,0.11244128,0.04771079,2023-08-12 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
139,0.11232102,0.04771,2023-08-12 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
140,0.11249103,0.04771231,2023-08-12 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
141,0.11261974,0.04776554,2023-08-12 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
142,0.11257797,0.04776821,2023-08-12 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
143,0.11301666,0.04778,2023-08-12 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
144,0.11304166,0.04786983,2023-08-12 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
145,0.11338379,0.04778955,2023-08-12 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
146,0.11378873,0.04758,2023-08-12 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
147,0.1144,0.0476559,2023-08-12 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
148,0.1145466,0.04752543,2023-08-12 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
149,0.11477294,0.04729418,2023-08-12 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
150,0.11476421,0.04725,2023-08-12 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
151,0.11548904,0.04722,2023-08-12 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
152,0.11588655,0.04741308,2023-08-12 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
153,0.11541422,0.04751848,2023-08-12 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
154,0.11573094,0.04744787,2023-08-12 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
155,0.11596095,0.0475,2023-08-13 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
156,0.11564378,0.04747983,2023-08-13 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
157,0.11547528,0.04762111,2023-08-13 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
158,0.11554695,0.04764,2023-08-13 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
159,0.11484616,0.04752,2023-08-13 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
160,0.11443684,0.04729,2023-08-13 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
161,0.11432834,0.0475,2023-08-13 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
162,0.11384669,0.04747034,2023-08-13 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
163,0.11346063,0.04769,2023-08-13 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
164,0.11428231,0.04748262,2023-08-13 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
165,0.11458581,0.04739,2023-08-13 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
166,0.11411938,0.04739,2023-08-13 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
167,0.11501809,0.04743283,2023-08-13 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
168,0.11544348,0.04734746,2023-08-13 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
169,0.1158,0.04730852,2023-08-13 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
170,0.1154746,0.04730371,2023-08-13 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
171,0.11525492,0.04716,2023-08-13 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
172,0.11629893,0.04722566,2023-08-13 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
173,0.11694561,0.04751,2023-08-13 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
174,0.1172,0.0478,2023-08-13 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
175,0.11734613,0.04749673,2023-08-13 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
176,0.11687559,0.04752,2023-08-13 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
177,0.1163,0.04717135,2023-08-13 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
178,0.1169,0.04721,2023-08-13 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
179,0.11625994,0.04728098,2023-08-14 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
180,0.11669311,0.04730455,2023-08-14 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
181,0.11672168,0.04745,2023-08-14 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
182,0.1175,0.04741951,2023-08-14 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
183,0.11770713,0.04754631,2023-08-14 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
184,0.11820702,0.04765932,2023-08-14 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
185,0.11749696,0.04779,2023-08-14 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
186,0.11729585,0.04763,2023-08-14 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
187,0.11717504,0.04794176,2023-08-14 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
188,0.11670609,0.04785869,2023-08-14 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
189,0.11692351,0.04810093,2023-08-14 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
190,0.11631679,0.04794,2023-08-14 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
191,0.1159,0.0479218,2023-08-14 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
192,0.1155044,0.04783389,2023-08-14 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
193,0.1166,0.04855908,2023-08-14 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
194,0.11700059,0.04830963,2023-08-14 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
195,0.11644259,0.04839747,2023-08-14 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
196,0.11541807,0.04789912,2023-08-14 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
197,0.11494214,0.04767,2023-08-14 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
198,0.11528166,0.04759216,2023-08-14 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
199,0.11532699,0.04750305,2023-08-14 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
200,0.11477004,0.04759521,2023-08-14 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
201,0.11500104,0.04767471,2023-08-14 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
202,0.1151,0.04783,2023-08-14 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
203,0.11465243,0.0477989,2023-08-15 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
204,0.11461858,0.04744229,2023-08-15 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
205,0.1144063,0.04754,2023-08-15 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
206,0.1140254,0.04748,2023-08-15 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
207,0.11390259,0.04734,2023-08-15 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
208,0.11371497,0.04725543,2023-08-15 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
209,0.11410328,0.0474,2023-08-15 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
210,0.11399246,0.04732051,2023-08-15 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
211,0.1139,0.04726948,2023-08-15 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
212,0.11390324,0.04745,2023-08-15 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
213,0.11337912,0.04752,2023-08-15 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
214,0.1124403,0.0471,2023-08-15 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
215,0.11264988,0.04714775,2023-08-15 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
216,0.11239856,0.04727361,2023-08-15 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
217,0.11324564,0.04767222,2023-08-15 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
218,0.1126524,0.04735626,2023-08-15 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
219,0.1127,0.04723705,2023-08-15 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
220,0.11272184,0.04733955,2023-08-15 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
221,0.11263394,0.04712,2023-08-15 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
222,0.10742941,0.04562246,2023-08-15 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
223,0.1081,0.04563449,2023-08-15 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
224,0.10885826,0.04591,2023-08-15 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
225,0.10830942,0.04587,2023-08-15 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
226,0.10836462,0.04570494,2023-08-15 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
227,0.1079,0.04569217,2023-08-16 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
228,0.10744358,0.04565,2023-08-16 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
229,0.10792853,0.04563,2023-08-16 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
230,0.1074,0.0456,2023-08-16 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
231,0.1067,0.04555,2023-08-16 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
232,0.10615943,0.04523408,2023-08-16 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
233,0.10572166,0.04490002,2023-08-16 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
234,0.1059948,0.04514,2023-08-16 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
235,0.10601775,0.04477,2023-08-16 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
236,0.10548352,0.04440274,2023-08-16 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
237,0.10568711,0.04461052,2023-08-16 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
238,0.10530477,0.04452305,2023-08-16 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
239,0.10438219,0.04407,2023-08-16 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
240,0.1037,0.04351647,2023-08-16 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
241,0.1049,0.04367549,2023-08-16 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
242,0.104,0.04364,2023-08-16 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
243,0.10413727,0.04383,2023-08-16 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
244,0.1047,0.04373953,2023-08-16 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
245,0.1037304,0.04375276,2023-08-16 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
246,0.10346377,0.04340881,2023-08-16 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
247,0.1019248,0.04238069,2023-08-16 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
248,0.10124564,0.04199343,2023-08-16 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
249,0.10200046,0.04225061,2023-08-16 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
250,0.1027,0.04275,2023-08-16 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
251,0.1026,0.04258196,2023-08-17 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
252,0.10277722,0.04287,2023-08-17 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
253,0.1032,0.04305175,2023-08-17 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
254,0.1032,0.0431597,2023-08-17 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
255,0.10358694,0.04304,2023-08-17 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
256,0.1041,0.04343031,2023-08-17 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
257,0.10366387,0.04337234,2023-08-17 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
258,0.10350535,0.04330117,2023-08-17 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
259,0.10316907,0.0431,2023-08-17 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
260,0.10357855,0.04322,2023-08-17 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
261,0.10329815,0.04309788,2023-08-17 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
262,0.10302344,0.04305,2023-08-17 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
