,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
119,8.543,5.91722263,2023-08-09 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
120,8.52,5.90862912,2023-08-09 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
121,8.55309425,5.9296413,2023-08-09 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
122,8.573,5.91281553,2023-08-09 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
123,8.55184881,5.9,2023-08-09 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
124,8.59236502,5.92533574,2023-08-09 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
125,8.571,5.91,2023-08-09 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
126,8.66381439,5.94826983,2023-08-09 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
127,8.60062576,5.926,2023-08-09 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
128,8.546,5.89263628,2023-08-09 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
129,8.539,5.92043257,2023-08-09 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
130,8.5064427,5.91562452,2023-08-09 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
131,8.496,5.91244449,2023-08-09 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
132,8.50496598,5.92473154,2023-08-09 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
133,8.476,5.9217861,2023-08-09 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
134,8.50135076,5.93470052,2023-08-09 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
135,8.5,5.91009252,2023-08-09 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
136,8.525,5.935,2023-08-09 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
137,8.541,5.94201263,2023-08-09 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
138,8.52221988,5.947,2023-08-10 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
139,8.51760913,5.941,2023-08-10 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
140,8.50325769,5.95374708,2023-08-10 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
141,8.471,5.92942699,2023-08-10 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
142,8.46336139,5.92199394,2023-08-10 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
143,8.48,5.927,2023-08-10 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
144,8.43191763,5.89532673,2023-08-10 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
145,8.4345351,5.89435219,2023-08-10 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
146,8.44238359,5.9049071,2023-08-10 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
147,8.45986878,5.935,2023-08-10 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
148,8.47539617,5.934,2023-08-10 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
149,8.45411446,5.925,2023-08-10 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
150,8.489,5.957,2023-08-10 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
151,8.537,5.97387493,2023-08-10 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
152,8.47905588,5.92740166,2023-08-10 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
153,8.4753349,5.927,2023-08-10 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
154,8.48,5.92316039,2023-08-10 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
155,8.471,5.908,2023-08-10 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
156,8.457,5.924,2023-08-10 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
157,8.436,5.92720959,2023-08-10 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
158,8.433,5.91,2023-08-10 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
159,8.426,5.90774918,2023-08-10 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
160,8.40225932,5.923,2023-08-10 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
161,8.412,5.93005705,2023-08-10 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
162,8.454,5.958,2023-08-11 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
163,8.42986327,5.94786761,2023-08-11 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
164,8.368,5.91545121,2023-08-11 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
165,8.3810148,5.93213097,2023-08-11 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
166,8.389,5.956,2023-08-11 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
167,8.4041952,5.96233246,2023-08-11 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
168,8.39903665,5.975,2023-08-11 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
169,8.39090607,5.96324729,2023-08-11 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
170,8.36127152,5.97119416,2023-08-11 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
171,8.34005987,5.992,2023-08-11 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
172,8.36,5.989,2023-08-11 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
173,8.39958107,6.01823122,2023-08-11 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
174,8.377,6.025,2023-08-11 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
175,8.38916229,6.00873341,2023-08-11 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
176,8.397,6.016,2023-08-11 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
177,8.35352639,5.958,2023-08-11 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
178,8.34577839,5.941,2023-08-11 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
179,8.348,5.934,2023-08-11 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
180,8.35803828,5.9426798,2023-08-11 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
181,8.356,5.943,2023-08-11 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
182,8.37,5.96427659,2023-08-11 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
183,8.36202584,5.97266657,2023-08-11 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
184,8.366,5.97525181,2023-08-11 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
185,8.34613428,5.98355988,2023-08-11 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
186,8.36906813,5.983,2023-08-12 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
187,8.36660729,5.96272309,2023-08-12 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
188,8.346,5.975,2023-08-12 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
189,8.34497694,5.97653264,2023-08-12 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
190,8.36402513,5.977,2023-08-12 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
191,8.38111595,5.97255855,2023-08-12 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
192,8.39083027,5.995,2023-08-12 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
193,8.38,6.004,2023-08-12 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
194,8.377,6.006,2023-08-12 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
195,8.36483579,6.03707708,2023-08-12 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
196,8.38649638,6.05028067,2023-08-12 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
197,8.39610449,6.06583507,2023-08-12 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
198,8.39712747,6.06631995,2023-08-12 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
199,8.38610381,6.10406792,2023-08-12 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
200,8.401872,6.11678798,2023-08-12 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
201,8.39791812,6.129,2023-08-12 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
202,8.41112746,6.093,2023-08-12 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
203,8.41,6.071,2023-08-12 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
204,8.405,6.06224598,2023-08-12 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
205,8.3881049,6.05091727,2023-08-12 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
206,8.38950743,6.043,2023-08-12 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
207,8.4060259,6.04838468,2023-08-12 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
208,8.419,6.04615876,2023-08-12 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
209,8.417,6.05411975,2023-08-12 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
210,8.424,6.019,2023-08-13 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
211,8.425,5.996,2023-08-13 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
212,8.421,5.98105264,2023-08-13 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
213,8.42474749,5.96817382,2023-08-13 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
214,8.41241216,5.97446799,2023-08-13 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
215,8.403,5.953,2023-08-13 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
216,8.403,5.96719339,2023-08-13 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
217,8.404,5.958,2023-08-13 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
218,8.408,5.96801373,2023-08-13 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
219,8.42130173,5.94552972,2023-08-13 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
220,8.44172548,5.955,2023-08-13 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
221,8.44079684,5.944,2023-08-13 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
222,8.44769734,5.955,2023-08-13 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
223,8.43760301,5.9666708,2023-08-13 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
224,8.44548348,5.945,2023-08-13 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
225,8.4255747,5.90258015,2023-08-13 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
226,8.43462885,5.90519893,2023-08-13 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
227,8.453,5.913,2023-08-13 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
228,8.463,5.93121279,2023-08-13 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
229,8.492,5.93424696,2023-08-13 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
230,8.45005931,5.909,2023-08-13 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
231,8.43177552,5.89463093,2023-08-13 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
232,8.37006535,5.86166616,2023-08-13 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
233,8.37030524,5.86617276,2023-08-13 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
234,8.379,5.904,2023-08-14 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
235,8.385,5.88118685,2023-08-14 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
236,8.414,5.897,2023-08-14 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
237,8.434,5.906,2023-08-14 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
238,8.43,5.91103924,2023-08-14 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
239,8.435,5.9220184,2023-08-14 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
240,8.41773838,5.912,2023-08-14 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
241,8.421,5.897,2023-08-14 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
242,8.43871176,5.898,2023-08-14 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
243,8.44,5.898,2023-08-14 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
244,8.439,5.89927579,2023-08-14 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
245,8.43524268,5.886,2023-08-14 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
246,8.47806428,5.865,2023-08-14 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
247,8.493,5.87,2023-08-14 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
248,8.546,5.897,2023-08-14 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
249,8.5276782,5.888,2023-08-14 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
250,8.52696048,5.89419442,2023-08-14 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
251,8.49304896,5.85373809,2023-08-14 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
252,8.458,5.83337585,2023-08-14 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
253,8.47,5.83462109,2023-08-14 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
254,8.494,5.83252969,2023-08-14 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
255,8.51,5.846,2023-08-14 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
256,8.505,5.843,2023-08-14 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
257,8.509,5.843,2023-08-14 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
258,8.51333595,5.82778834,2023-08-15 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
259,8.517,5.805,2023-08-15 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
260,8.526,5.797,2023-08-15 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
261,8.5,5.79377664,2023-08-15 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
262,8.482,5.794,2023-08-15 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
263,8.462,5.7699811,2023-08-15 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
264,8.491,5.78336069,2023-08-15 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
265,8.48760315,5.778,2023-08-15 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
266,8.49474546,5.776,2023-08-15 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
267,8.48951491,5.78479719,2023-08-15 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
268,8.51850649,5.776,2023-08-15 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
269,8.462,5.75445959,2023-08-15 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
