,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
158,7.695,4.95114025,2023-08-19 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
159,7.75003048,4.955,2023-08-20 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
160,7.75454349,4.93341042,2023-08-20 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
161,7.72982819,4.93606455,2023-08-20 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
162,7.767,4.943,2023-08-20 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
163,7.729,4.941,2023-08-20 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
164,7.687,4.916,2023-08-20 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
165,7.724,4.90155695,2023-08-20 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
166,7.73428769,4.91545441,2023-08-20 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
167,7.76003837,4.93319134,2023-08-20 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
168,7.779,4.94333793,2023-08-20 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
169,7.84273966,4.95540517,2023-08-20 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
170,7.84318054,4.973,2023-08-20 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
171,7.855,4.966,2023-08-20 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
172,7.82285255,4.9454647,2023-08-20 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
173,7.76949873,4.90550729,2023-08-20 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
174,7.7914387,4.89990888,2023-08-20 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
175,7.74809246,4.911,2023-08-20 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
176,7.808,4.93412534,2023-08-20 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
177,7.813,4.927,2023-08-20 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
178,7.82731631,4.937,2023-08-20 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
179,7.864,4.959,2023-08-20 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
180,7.821,4.926,2023-08-20 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
181,7.84836368,4.944,2023-08-20 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
182,7.8605501,4.9376381,2023-08-20 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
183,7.822,4.93603582,2023-08-21 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
184,7.80353364,4.928,2023-08-21 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
185,7.78812942,4.922,2023-08-21 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
186,7.7769946,4.92304721,2023-08-21 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
187,7.74234087,4.919137,2023-08-21 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
188,7.80592737,4.95149947,2023-08-21 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
189,7.724,4.924,2023-08-21 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
190,7.72732195,4.902,2023-08-21 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
191,7.68312684,4.91135198,2023-08-21 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
192,7.66134852,4.901,2023-08-21 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
193,7.57830028,4.85207216,2023-08-21 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
194,7.62724383,4.908,2023-08-21 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
195,7.548,4.897,2023-08-21 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
196,7.614,4.9115846,2023-08-21 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
197,7.60435021,4.91210483,2023-08-21 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
198,7.47792024,4.80861254,2023-08-21 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
199,7.485,4.817,2023-08-21 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
200,7.53813731,4.857,2023-08-21 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
201,7.553,4.877,2023-08-21 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
202,7.556,4.90551827,2023-08-21 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
203,7.53988063,4.91334027,2023-08-21 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
204,7.56854354,4.922,2023-08-21 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
205,7.542,4.9008795,2023-08-21 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
206,7.54003131,4.89773093,2023-08-21 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
207,7.526,4.90274675,2023-08-22 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
208,7.497,4.89072685,2023-08-22 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
209,7.477,4.895,2023-08-22 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
210,7.45627396,4.885,2023-08-22 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
211,7.429,4.868,2023-08-22 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
212,7.43617094,4.885,2023-08-22 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
213,7.467,4.905,2023-08-22 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
214,7.47490157,4.926,2023-08-22 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
215,7.45080591,4.917,2023-08-22 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
216,7.44671248,4.917,2023-08-22 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
217,7.427,4.905,2023-08-22 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
218,7.37755748,4.9033801,2023-08-22 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
219,7.404,4.90638881,2023-08-22 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
220,7.34834755,4.86057662,2023-08-22 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
221,7.32110001,4.85606802,2023-08-22 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
222,7.32637802,4.84718392,2023-08-22 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
223,7.327,4.853,2023-08-22 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
224,7.20518915,4.75296077,2023-08-22 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
225,7.30769468,4.797,2023-08-22 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
226,7.249,4.786,2023-08-22 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
227,7.31735984,4.83590987,2023-08-22 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
228,7.248,4.778,2023-08-22 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
229,7.34,4.826,2023-08-22 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
230,7.398,4.90271769,2023-08-22 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
231,7.39766977,4.908,2023-08-23 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
232,7.39123275,4.88612469,2023-08-23 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
233,7.38334441,4.886,2023-08-23 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
234,7.36231301,4.876,2023-08-23 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
235,7.395,4.89472879,2023-08-23 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
236,7.38244125,4.87859274,2023-08-23 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
237,7.42444253,4.905,2023-08-23 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
238,7.41439243,4.91186072,2023-08-23 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
239,7.4,4.898,2023-08-23 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
240,7.405,4.90126446,2023-08-23 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
241,7.381,4.881,2023-08-23 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
242,7.37202995,4.88097983,2023-08-23 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
243,7.32,4.86320804,2023-08-23 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
244,7.393,4.907,2023-08-23 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
245,7.39402465,4.91585646,2023-08-23 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
246,7.409,4.93,2023-08-23 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
247,7.485,5.00479236,2023-08-23 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
248,7.465,4.99314135,2023-08-23 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
249,7.44937381,4.98686589,2023-08-23 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
250,7.475,5.03099994,2023-08-23 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
251,7.46161719,5.004,2023-08-23 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
252,7.381,4.954,2023-08-23 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
253,7.41273694,4.975,2023-08-23 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
254,7.42169217,4.975,2023-08-23 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
255,7.433,4.983,2023-08-24 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
256,7.3828561,4.95956053,2023-08-24 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
257,7.375,4.964,2023-08-24 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
258,7.39396696,4.986,2023-08-24 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
259,7.41127125,4.992,2023-08-24 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
260,7.383,4.969,2023-08-24 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
261,7.38658795,4.962,2023-08-24 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
262,7.406,4.96146091,2023-08-24 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
263,7.397,4.974,2023-08-24 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
264,7.36234776,4.943,2023-08-24 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
265,7.373,4.9460639,2023-08-24 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
266,7.374,4.94057039,2023-08-24 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
267,7.357,4.936,2023-08-24 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
268,7.339,4.925,2023-08-24 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
269,7.23964977,4.868,2023-08-24 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
