time,xrp_volume,theta_volume,xrp_close,theta_close
2023-06-10 5:30:00,108737070.3,3486067.6,0.49,0.63
2023-06-10 6:30:00,62758331.5,2090640.4,0.49,0.63
2023-06-10 7:30:00,72321875,2076601.6,0.49,0.64
2023-06-10 8:30:00,67291685.6,2026616.5,0.5,0.64
2023-06-10 9:30:00,95193752.6,2309448.9,0.49,0.64
2023-06-10 10:30:00,74568492.3,2733371.5,0.49,0.64
2023-06-10 11:30:00,62713558.3,2901593.2,0.49,0.65
2023-06-10 12:30:00,58120269.1,2286790,0.49,0.64
2023-06-10 13:30:00,67482034.6,1725600.7,0.49,0.64
2023-06-10 14:30:00,259859844.6,5265243,0.51,0.65
2023-06-10 15:30:00,170415680,3532755.2,0.5,0.65
2023-06-10 16:30:00,63640378.8,1188641.9,0.5,0.66
2023-06-10 17:30:00,59153023.7,1643526.6,0.5,0.65
2023-06-10 18:30:00,43325292.5,1036821.6,0.5,0.65
2023-06-10 19:30:00,69345233,1188918.2,0.51,0.66
2023-06-10 20:30:00,47743129.2,1003606,0.51,0.66
2023-06-10 21:30:00,64366217.3,1618556.8,0.5,0.65
2023-06-10 22:30:00,41815770.3,1274334,0.51,0.66
2023-06-10 23:30:00,33547097.2,910092.8,0.51,0.66
2023-06-11 0:30:00,25573081.5,934919.7,0.51,0.65
2023-06-11 1:30:00,45866449.9,1557336.5,0.5,0.65
2023-06-11 2:30:00,24652195,872700.9,0.51,0.65
2023-06-11 3:30:00,28343884.8,767426.7,0.51,0.65
2023-06-11 4:30:00,22167938.4,614811.6,0.51,0.65
2023-06-11 5:30:00,33905404.2,1160984,0.5,0.65
2023-06-11 6:30:00,30286937.1,666988,0.5,0.65
2023-06-11 7:30:00,31846280.3,929847.1,0.51,0.66
2023-06-11 8:30:00,44709893.6,869710,0.51,0.65
2023-06-11 9:30:00,57252857.3,733176.5,0.51,0.65
2023-06-11 10:30:00,51643250.7,1325374.6,0.51,0.65
2023-06-11 11:30:00,42412556.1,715593.4,0.51,0.65
2023-06-11 12:30:00,33254298.8,832059.3,0.51,0.65
2023-06-11 13:30:00,130819381,1348455.5,0.51,0.65
2023-06-11 14:30:00,87546112.9,1292771.9,0.52,0.66
2023-06-11 15:30:00,94552320,1020299.4,0.52,0.66
2023-06-11 16:30:00,110732224.6,1211091.2,0.52,0.66
2023-06-11 17:30:00,79592460.7,1604992.6,0.52,0.66
2023-06-11 18:30:00,52094462.6,928097.2,0.52,0.65
2023-06-11 19:30:00,86044945.6,1756668.8,0.52,0.65
2023-06-11 20:30:00,57792207.3,1438817,0.52,0.65
2023-06-11 21:30:00,69211684.4,2980542.2,0.52,0.64
2023-06-11 22:30:00,67153228,1579094.5,0.52,0.64
2023-06-11 23:30:00,144789032.3,4394346.4,0.51,0.63
2023-06-12 0:30:00,49661371.9,1525148.6,0.51,0.63
2023-06-12 1:30:00,47177743.6,1188248.9,0.52,0.64
2023-06-12 2:30:00,38891982.3,906997.9,0.51,0.64
2023-06-12 3:30:00,66708970.3,937750.9,0.51,0.64
2023-06-12 4:30:00,44448109.2,1078741.1,0.51,0.64
2023-06-12 5:30:00,59030341.6,1457727,0.52,0.64
2023-06-12 6:30:00,92319897.9,1562037.1,0.52,0.65
2023-06-12 7:30:00,53431689.5,1002251.1,0.52,0.65
2023-06-12 8:30:00,61289945.3,1001434.6,0.52,0.65
2023-06-12 9:30:00,40956997,858746.2,0.52,0.65
2023-06-12 10:30:00,69683298.1,1133056.9,0.52,0.65
2023-06-12 11:30:00,61884598.9,1483301.5,0.52,0.65
2023-06-12 12:30:00,46252250.4,1693719.7,0.51,0.65
2023-06-12 13:30:00,51600518.7,958829.4,0.52,0.65
2023-06-12 14:30:00,132743935.1,2227520.8,0.52,0.65
2023-06-12 15:30:00,70248850.3,1024944.5,0.52,0.65
2023-06-12 16:30:00,58574038,728745.6,0.52,0.65
2023-06-12 17:30:00,72703475.7,765201.8,0.52,0.65
2023-06-12 18:30:00,25769237.7,744596.2,0.53,0.65
2023-06-12 19:30:00,52601574.7,885648.8,0.52,0.65
2023-06-12 20:30:00,36622204.8,673727.8,0.52,0.65
2023-06-12 21:30:00,76318248.3,1430373.9,0.52,0.65
2023-06-12 22:30:00,58255634.1,1202468.8,0.52,0.65
2023-06-12 23:30:00,66776819.8,1186600.5,0.53,0.66
2023-06-13 0:30:00,34186134.1,759439.9,0.53,0.66
2023-06-13 1:30:00,74080588.2,1030779.2,0.53,0.66
2023-06-13 2:30:00,65995018.9,821155.1,0.53,0.66
2023-06-13 3:30:00,50620452.7,559285.2,0.53,0.66
2023-06-13 4:30:00,46182741.4,1146171.2,0.53,0.66
2023-06-13 5:30:00,92156668.1,1424728.9,0.53,0.66
2023-06-13 6:30:00,51749024.7,1447286.3,0.53,0.66
2023-06-13 7:30:00,95243198.8,1017636.5,0.53,0.66
2023-06-13 8:30:00,741240499,1760230.5,0.56,0.66
2023-06-13 9:30:00,636755395.7,4546583.8,0.54,0.66
2023-06-13 10:30:00,411178661.7,2737002.2,0.53,0.65
2023-06-13 11:30:00,151840755.3,1705952.8,0.53,0.65
2023-06-13 12:30:00,397708140.3,2821792.1,0.51,0.64
2023-06-13 13:30:00,142600286.9,1322055.3,0.51,0.64
2023-06-13 14:30:00,87777276.2,1214561.6,0.51,0.64
2023-06-13 15:30:00,110234856.4,1486623.9,0.52,0.64
2023-06-13 16:30:00,64284565.8,665780,0.52,0.64
2023-06-13 17:30:00,88165139.4,1211441.4,0.52,0.64
2023-06-13 18:30:00,56821196.5,860252.1,0.52,0.64
2023-06-13 19:30:00,56936838.4,749215.6,0.52,0.64
2023-06-13 20:30:00,36797193.4,896277.3,0.52,0.64
2023-06-13 21:30:00,128953906.4,1878817.5,0.51,0.64
2023-06-13 22:30:00,53352559.5,1193939.3,0.52,0.65
2023-06-13 23:30:00,36573756.5,1036464.6,0.52,0.65
2023-06-14 0:30:00,45766828.4,718120.9,0.51,0.65
2023-06-14 1:30:00,31781218.8,989919.8,0.52,0.64
2023-06-14 2:30:00,83055058.5,1219970.9,0.51,0.64
2023-06-14 3:30:00,65177783.5,1035012.7,0.51,0.64
2023-06-14 4:30:00,183456158,1215855,0.5,0.64
2023-06-14 5:30:00,102645267,1767705.3,0.5,0.65
2023-06-14 6:30:00,59860052.6,1134550.9,0.51,0.65
2023-06-14 7:30:00,50574492,1263158,0.51,0.65
2023-06-14 8:30:00,57563564.9,1047120.3,0.51,0.65
2023-06-14 9:30:00,70784994.1,1255429.1,0.51,0.65
2023-06-14 10:30:00,98574767.1,1124186.2,0.5,0.64
2023-06-14 11:30:00,38221734.8,1121939.4,0.5,0.65
2023-06-14 12:30:00,78852742.2,1015870.1,0.5,0.65
2023-06-14 13:30:00,37900746.8,2016364.7,0.5,0.65
2023-06-14 14:30:00,86000658.9,1243317,0.51,0.65
2023-06-14 15:30:00,272011277.5,3418918.2,0.5,0.65
2023-06-14 16:30:00,83190005.9,1423713.6,0.5,0.64
2023-06-14 17:30:00,526265136.5,10120448.4,0.47,0.61
2023-06-14 18:30:00,190624063.9,3300429.6,0.48,0.62
2023-06-14 19:30:00,74094692.6,1694014.8,0.48,0.62
2023-06-14 20:30:00,52537507.4,1200391.9,0.48,0.62
2023-06-14 21:30:00,86174878.9,1164456.1,0.48,0.63
2023-06-14 22:30:00,58916947.2,1487588.2,0.48,0.62
2023-06-14 23:30:00,39184131.1,1304530.2,0.48,0.62
2023-06-15 0:30:00,36592065.9,587949.5,0.48,0.63
2023-06-15 1:30:00,50464471.2,1306195.6,0.48,0.63
2023-06-15 2:30:00,65852410.2,1199195.4,0.48,0.63
2023-06-15 3:30:00,105456955.4,1744990.6,0.47,0.63
2023-06-15 4:30:00,160507888.5,1776487.7,0.47,0.63
2023-06-15 5:30:00,60735339.6,1224912.8,0.47,0.62
2023-06-15 6:30:00,59000148.6,1910805.5,0.47,0.62
2023-06-15 7:30:00,52901531.7,1040551.7,0.47,0.63
2023-06-15 8:30:00,95207658.5,2149255.5,0.48,0.63
2023-06-15 9:30:00,98793515.1,1212743.6,0.48,0.63
2023-06-15 10:30:00,106946812.1,1508363.7,0.48,0.63
2023-06-15 11:30:00,55106742.5,898620.5,0.48,0.63
2023-06-15 12:30:00,63486887.1,912552,0.47,0.63
2023-06-15 13:30:00,51459714.5,1341384.8,0.47,0.63
2023-06-15 14:30:00,110165886.1,2913950.9,0.48,0.64
2023-06-15 15:30:00,84854158.8,3187156.4,0.48,0.64
2023-06-15 16:30:00,86092457.7,2095339.8,0.48,0.65
2023-06-15 17:30:00,76920108.8,1513798.5,0.48,0.65
2023-06-15 18:30:00,79385668.2,1711785.8,0.48,0.65
2023-06-15 19:30:00,36417099,882547,0.48,0.65
2023-06-15 20:30:00,24922869.8,780959,0.48,0.65
2023-06-15 21:30:00,53993703.7,1342410.1,0.48,0.64
2023-06-15 22:30:00,25893995,947519.2,0.48,0.65
2023-06-15 23:30:00,23488437.8,596743.3,0.48,0.65
2023-06-16 0:30:00,25229785.1,1217654.4,0.48,0.65
2023-06-16 1:30:00,26643878.4,786393.8,0.48,0.65
2023-06-16 2:30:00,23878657.6,729091.7,0.48,0.65
2023-06-16 3:30:00,41689464.4,828502.7,0.48,0.65
2023-06-16 4:30:00,54185782.1,626626.6,0.48,0.65
2023-06-16 5:30:00,35035040.9,930965.9,0.48,0.65
2023-06-16 6:30:00,31443342.3,662057.8,0.48,0.65
2023-06-16 7:30:00,76588047.9,1276804.1,0.47,0.64
2023-06-16 8:30:00,339861297.2,2916122.7,0.46,0.64
2023-06-16 9:30:00,109335793.1,1002305.2,0.47,0.64
2023-06-16 10:30:00,88609879.5,1097515.3,0.46,0.63
2023-06-16 11:30:00,159846434.4,3072861.3,0.46,0.64
2023-06-16 12:30:00,116894783,2376410.8,0.47,0.65
2023-06-16 13:30:00,84031201.6,1866485.7,0.46,0.65
2023-06-16 14:30:00,110520704,2686206.2,0.47,0.66
2023-06-16 15:30:00,150869703.3,3215923.4,0.47,0.66
2023-06-16 16:30:00,86978169.6,1098038.9,0.47,0.66
2023-06-16 17:30:00,38513303.6,924518.6,0.47,0.66
2023-06-16 18:30:00,36096235,760486,0.47,0.65
2023-06-16 19:30:00,22690038,641426.4,0.47,0.65
2023-06-16 20:30:00,37743840.8,522500.6,0.48,0.65
2023-06-16 21:30:00,46233315.5,1681573.9,0.47,0.65
2023-06-16 22:30:00,29922984.7,1402582.2,0.47,0.65
2023-06-16 23:30:00,31002778.9,969916.1,0.47,0.65
2023-06-17 0:30:00,23798740.1,712456.1,0.47,0.65
2023-06-17 1:30:00,36777670.5,1156333.9,0.47,0.66
2023-06-17 2:30:00,100914328,3397192.6,0.48,0.67
2023-06-17 3:30:00,131190189.3,1946874.9,0.48,0.66
2023-06-17 4:30:00,47302384.5,1051839.4,0.48,0.66
2023-06-17 5:30:00,32133573.3,691055.6,0.48,0.66
2023-06-17 6:30:00,28732623.3,806169.5,0.48,0.66
2023-06-17 7:30:00,19759386.7,1022188.2,0.48,0.66
2023-06-17 8:30:00,65689675.5,1199096.6,0.48,0.66
2023-06-17 9:30:00,43141005.8,1105673.2,0.48,0.66
2023-06-17 10:30:00,26671283,692379.6,0.48,0.66
2023-06-17 11:30:00,41343420.5,964603.3,0.48,0.65
2023-06-17 12:30:00,61385207.5,1974424.4,0.48,0.65
2023-06-17 13:30:00,29731630.5,992496.1,0.48,0.65
2023-06-17 14:30:00,39726445.5,1018353.6,0.48,0.65
2023-06-17 15:30:00,24567100.5,496639.2,0.48,0.66
2023-06-17 16:30:00,19010225.8,537194.9,0.48,0.65
