,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
30,0.8396,1.61,2022-11-28 00:00:00,0.17467373408200726,,,,0,0.0,0.0,10000.0,0.0
31,0.8123,1.505,2022-11-28 01:00:00,0.11634406168986944,,,,0,0.0,0.0,10000.0,0.0
32,0.8138,1.503,2022-11-28 02:00:00,0.11177975797515183,,,,0,0.0,0.0,10000.0,0.0
33,0.8208,1.527,2022-11-28 03:00:00,0.12381300730646916,,,,0,0.0,0.0,10000.0,0.0
34,0.8236,1.536,2022-11-28 04:00:00,0.1280263070389962,,,,0,0.0,0.0,10000.0,0.0
35,0.8157,1.519,2022-11-28 05:00:00,0.12453163993650929,,,,0,0.0,0.0,10000.0,0.0
36,0.822,1.535,2022-11-28 06:00:00,0.129761564334695,,,,0,0.0,0.0,10000.0,0.0
37,0.8231,1.539,2022-11-28 07:00:00,0.1318810749439019,,,,0,0.0,0.0,10000.0,0.0
38,0.8232,1.539,2022-11-28 08:00:00,0.13171012136292082,,,,0,0.0,0.0,10000.0,0.0
39,0.8217,1.533,2022-11-28 09:00:00,0.12827442507763842,,,,0,0.0,0.0,10000.0,0.0
40,0.8204,1.526,2022-11-28 10:00:00,0.123496821630394,,,,0,0.0,0.0,10000.0,0.0
41,0.8197,1.533,2022-11-28 11:00:00,0.13169349669726205,,,,0,0.0,0.0,10000.0,0.0
42,0.8187,1.526,2022-11-28 12:00:00,0.12640303250707396,,,,0,0.0,0.0,10000.0,0.0
43,0.8187,1.533,2022-11-28 13:00:00,0.13340303250707386,,,,0,0.0,0.0,10000.0,0.0
44,0.8205,1.537,2022-11-28 14:00:00,0.1343258680494126,,,,0,0.0,0.0,10000.0,0.0
45,0.8161,1.528,2022-11-28 15:00:00,0.13284782561258468,,,,0,0.0,0.0,10000.0,0.0
46,0.8261,1.566,2022-11-28 16:00:00,0.1537524675144668,,,,0,0.0,0.0,10000.0,0.0
47,0.8231,1.56,2022-11-28 17:00:00,0.15288107494390202,,,,0,0.0,0.0,10000.0,0.0
48,0.8189,1.557,2022-11-28 18:00:00,0.15706112534511174,,,,0,0.0,0.0,10000.0,0.0
49,0.821,1.567,2022-11-28 19:00:00,0.16347110014450683,,,,0,0.0,0.0,10000.0,0.0
50,0.8229,1.589,2022-11-28 20:00:00,0.18222298210586452,,,,0,0.0,0.0,10000.0,0.0
51,0.8226,1.588,2022-11-28 21:00:00,0.18173584284880806,,,,0,0.0,0.0,10000.0,0.0
52,0.8219,1.586,2022-11-28 22:00:00,0.18093251791567644,,,,0,0.0,0.0,10000.0,0.0
53,0.8213,1.591,2022-11-28 23:00:00,0.1869582394015632,,,,0,0.0,0.0,10000.0,0.0
54,0.8182,1.566,2022-11-29 00:00:00,0.1672578004119798,,,,0,0.0,0.0,10000.0,0.0
55,0.8283,1.583,2022-11-29 01:00:00,0.1669914887328805,,,,0,0.0,0.0,10000.0,0.0
56,0.8308,1.578,2022-11-29 02:00:00,0.15771764920835118,,,,0,0.0,0.0,10000.0,0.0
57,0.8317,1.583,2022-11-29 03:00:00,0.16117906697952056,,,,0,0.0,0.0,10000.0,0.0
58,0.8393,1.61,2022-11-29 04:00:00,0.1751865948249507,,,,0,0.0,0.0,10000.0,0.0
59,0.8411,1.618,2022-11-29 05:00:00,0.18010943036728966,,,,0,0.0,0.0,10000.0,0.0
60,0.8394,1.615,2022-11-29 06:00:00,0.18001564124396952,,,,0,0.0,0.0,10000.0,0.0
61,0.8396,1.614,2022-11-29 07:00:00,0.17867373408200726,,,,0,0.0,0.0,10000.0,0.0
62,0.8437,1.626,2022-11-29 08:00:00,0.18366463726177873,,,,0,0.0,0.0,10000.0,0.0
63,0.8415,1.618,2022-11-29 09:00:00,0.17942561604336493,,,,0,0.0,0.0,10000.0,0.0
64,0.8403,1.616,2022-11-29 10:00:00,0.1794770590151391,,,,0,0.0,0.0,10000.0,0.0
65,0.8396,1.608,2022-11-29 11:00:00,0.17267373408200726,,,,0,0.0,0.0,10000.0,0.0
66,0.8401,1.62,2022-11-29 12:00:00,0.18381896617710147,,,,0,0.0,0.0,10000.0,0.0
67,0.8337,1.606,2022-11-29 13:00:00,0.18075999535989706,,,,0,0.0,0.0,10000.0,0.0
68,0.8304,1.599,2022-11-29 14:00:00,0.17940146353227582,,,,0,0.0,0.0,10000.0,0.0
69,0.8332,1.602,2022-11-29 15:00:00,0.17761476326480286,,,,0,0.0,0.0,10000.0,0.0
70,0.8327,1.602,2022-11-29 16:00:00,0.17846953116970887,,,,0,0.0,0.0,10000.0,0.0
71,0.8308,1.603,2022-11-29 17:00:00,0.1827176492083511,,,,0,0.0,0.0,10000.0,0.0
72,0.8347,1.607,2022-11-29 18:00:00,0.18005045955008514,,,,0,0.0,0.0,10000.0,0.0
73,0.8379,1.627,2022-11-29 19:00:00,0.19457994495868736,,,,0,0.0,0.0,10000.0,0.0
74,0.842,1.626,2022-11-29 20:00:00,0.18657084813845892,,,,0,0.0,0.0,10000.0,0.0
75,0.8424,1.618,2022-11-29 21:00:00,0.1778870338145342,,,,0,0.0,0.0,10000.0,0.0
76,0.8438,1.617,2022-11-29 22:00:00,0.17449368368079776,,,,0,0.0,0.0,10000.0,0.0
77,0.8384,1.606,2022-11-29 23:00:00,0.17272517705378143,,,,0,0.0,0.0,10000.0,0.0
78,0.8652,1.68,2022-11-30 00:00:00,0.2009096173508249,,,,0,0.0,0.0,10000.0,0.0
79,0.866,1.695,2022-11-30 01:00:00,0.21454198870297558,,,,0,0.0,0.0,10000.0,0.0
80,0.8701,1.693,2022-11-30 02:00:00,0.20553289188274726,,,,0,0.0,0.0,10000.0,0.0
81,0.8573,1.659,2022-11-30 03:00:00,0.19341495024833844,,,,0,0.0,0.0,10000.0,0.0
82,0.8676,1.68,2022-11-30 04:00:00,0.19680673140727656,,,,0,0.0,0.0,10000.0,0.0
83,0.8655,1.675,2022-11-30 05:00:00,0.19539675660788136,,,,0,0.0,0.0,10000.0,0.0
84,0.8704,1.674,2022-11-30 06:00:00,0.1860200311398037,,,,0,0.0,0.0,10000.0,0.0
85,0.8705,1.689,2022-11-30 07:00:00,0.2008490775588223,,,,0,0.0,0.0,10000.0,0.0
86,0.8692,1.697,2022-11-30 08:00:00,0.21107147411157778,,,,0,0.0,0.0,10000.0,0.0
87,0.8672,1.692,2022-11-30 09:00:00,0.2094905457312013,,,,0,0.0,0.0,10000.0,0.0
88,0.8686,1.7,2022-11-30 10:00:00,0.21509719559746476,,,,0,0.0,0.0,10000.0,0.0
89,0.8719,1.714,2022-11-30 11:00:00,0.2234557274250859,,,,0,0.0,0.0,10000.0,0.0
90,0.8636,1.708,2022-11-30 12:00:00,0.23164487464652384,,,,0,0.0,0.0,10000.0,0.0
91,0.8664,1.702,2022-11-30 13:00:00,0.22085817437905098,,,,0,0.0,0.0,10000.0,0.0
92,0.8697,1.707,2022-11-30 14:00:00,0.220216706206672,,,,0,0.0,0.0,10000.0,0.0
93,0.8785,1.719,2022-11-30 15:00:00,0.21717279108032805,,,,0,0.0,0.0,10000.0,0.0
94,0.8822,1.722,2022-11-30 16:00:00,0.21384750858402435,,,,0,0.0,0.0,10000.0,0.0
95,0.8745,1.696,2022-11-30 17:00:00,0.20101093431957495,,,,0,0.0,0.0,10000.0,0.0
96,0.8828,1.714,2022-11-30 18:00:00,0.20482178709813703,,,,0,0.0,0.0,10000.0,0.0
97,0.9025,1.728,2022-11-30 19:00:00,0.18514393164484466,,,,0,0.0,0.0,10000.0,0.0
98,0.9185,1.728,2022-11-30 20:00:00,0.15779135868785565,,,,0,0.0,0.0,10000.0,0.0
99,0.9285,1.729,2022-11-30 21:00:00,0.14169600058973764,,,,0,0.0,0.0,10000.0,0.0
100,0.9303,1.738,2022-11-30 22:00:00,0.14761883613207627,,,,0,0.0,0.0,10000.0,0.0
101,0.933,1.723,2022-11-30 23:00:00,0.12800308944558458,,,,0,0.0,0.0,10000.0,0.0
102,0.9253,1.759,2022-12-01 00:00:00,0.17716651518113524,,,,0,0.0,0.0,10000.0,0.0
103,0.9195,1.741,2022-12-01 01:00:00,0.16908182287804396,,,,0,0.0,0.0,10000.0,0.0
104,0.923,1.735,2022-12-01 02:00:00,0.1570984475437025,,,,0,0.0,0.0,10000.0,0.0
105,0.9244,1.749,2022-12-01 03:00:00,0.1687050974099662,,,,0,0.0,0.0,10000.0,0.0
106,0.9297,1.742,2022-12-01 04:00:00,0.15264455761796358,,,,0,0.0,0.0,10000.0,0.0
107,0.9219,1.736,2022-12-01 05:00:00,0.1599789369344955,,,,0,0.0,0.0,10000.0,0.0
108,0.9211,1.74,2022-12-01 06:00:00,0.16534656558234495,,,,0,0.0,0.0,10000.0,0.0
109,0.9167,1.716,2022-12-01 07:00:00,0.1488685231455169,,,,0,0.0,0.0,10000.0,0.0
110,0.9173,1.717,2022-12-01 08:00:00,0.14884280165962993,,,,0,0.0,0.0,10000.0,0.0
111,0.9178,1.708,2022-12-01 09:00:00,0.13898803375472402,,,,0,0.0,0.0,10000.0,0.0
112,0.9184,1.692,2022-12-01 10:00:00,0.12196231226883691,,,,0,0.0,0.0,10000.0,0.0
113,0.923,1.703,2022-12-01 11:00:00,0.12509844754370247,,,,0,0.0,0.0,10000.0,0.0
114,0.9271,1.714,2022-12-01 12:00:00,0.12908935072347405,,,,0,0.0,0.0,10000.0,0.0
115,0.9184,1.717,2022-12-01 13:00:00,0.14696231226883705,,,,0,0.0,0.0,10000.0,0.0
116,0.9348,1.731,2022-12-01 14:00:00,0.13292592498792333,,,,0,0.0,0.0,10000.0,0.0
117,0.9333,1.717,2022-12-01 15:00:00,0.12149022870264092,,,,0,0.0,0.0,10000.0,0.0
118,0.923,1.713,2022-12-01 16:00:00,0.13509844754370248,,,,0,0.0,0.0,10000.0,0.0
119,0.9246,1.735,2022-12-01 17:00:00,0.15436319024800382,0.1680171197203421,0.02653540003137908,-0.5145552528393021,0,0.0,0.0,10000.0,0.0
120,0.9202,1.714,2022-12-01 18:00:00,0.14088514781117567,0.16776760850191416,0.026649285821093785,-1.008749760545558,0,0.0,0.0,10000.0,0.0
121,0.9204,1.713,2022-12-01 19:00:00,0.13954324064921342,0.16752685930825098,0.026773429152356032,-1.0452011395251188,0,0.0,0.0,10000.0,0.0
122,0.9174,1.703,2022-12-01 20:00:00,0.13467184807864885,0.16728903514777274,0.026938336092607432,-1.210809270364508,0,0.0,0.0,10000.0,0.0
123,0.9196,1.71,2022-12-01 21:00:00,0.13791086929706275,0.16710298848506555,0.02706425354205406,-1.0786227354337459,0,0.0,0.0,10000.0,0.0
124,0.9113,1.727,2022-12-01 22:00:00,0.16910001651850082,0.16719664435331433,0.02705144671056795,0.07036119678001976,0,0.0,0.0,10000.0,0.0
125,0.9089,1.742,2022-12-01 23:00:00,0.18820290246204907,0.1673895944523707,0.027118491008002392,0.7674950646603668,0,0.0,0.0,10000.0,0.0
126,0.9212,1.777,2022-12-02 00:00:00,0.2021756120013638,0.16776009055043575,0.027288393206007747,1.2611780104132775,0,0.0,0.0,10000.0,0.0
127,0.9108,1.751,2022-12-02 01:00:00,0.1939547844234064,0.16796051659996256,0.027392395847180444,0.9489592647705367,0,0.0,0.0,10000.0,0.0
128,0.9111,1.76,2022-12-02 02:00:00,0.2024419236804631,0.16823096304077237,0.027572202700491412,1.2407772063521423,0,0.0,0.0,10000.0,0.0
129,0.9074,1.753,2022-12-02 03:00:00,0.20176720617676658,0.1685124535023847,0.027741612308941316,1.1987317933811525,0,0.0,0.0,10000.0,0.0
130,0.9081,1.769,2022-12-02 04:00:00,0.21657053110989843,0.1689246424166964,0.028085892769520247,1.6964349000473624,0,0.0,0.0,10000.0,0.0
131,0.9127,1.759,2022-12-02 05:00:00,0.19870666638476409,0.16922087043353393,0.028211754366950715,1.0451599559427593,0,0.0,0.0,10000.0,0.0
132,0.9115,1.75,2022-12-02 06:00:00,0.19175810935653836,0.1695344839610205,0.02825167369989375,0.7866304004354067,0,0.0,0.0,10000.0,0.0
133,0.9153,1.748,2022-12-02 07:00:00,0.18326187327925347,0.1697699581096064,0.028247312921290072,0.47763534914778305,0,0.0,0.0,10000.0,0.0
134,0.9206,1.751,2022-12-02 08:00:00,0.17720133348725087,0.16986447136071808,0.028253093147466598,0.2596835004308428,0,0.0,0.0,10000.0,0.0
135,0.9238,1.743,2022-12-02 09:00:00,0.16373081889585328,0.16989409544293416,0.028244711551586418,-0.21820993058556137,0,0.0,0.0,10000.0,0.0
136,0.9266,1.75,2022-12-02 10:00:00,0.1659441186283801,0.16997022726165334,0.02822144614856529,-0.1426613155144042,0,0.0,0.0,10000.0,0.0
137,0.9225,1.764,2022-12-02 11:00:00,0.18695321544860843,0.1702351137886443,0.028230505923851963,0.5921998601462893,0,0.0,0.0,10000.0,0.0
138,0.9206,1.76,2022-12-02 12:00:00,0.186201333487251,0.1703801315380227,0.028267739877617482,0.5596910831118685,0,0.0,0.0,10000.0,0.0
139,0.9154,1.755,2022-12-02 13:00:00,0.1900909196982723,0.17049224464549917,0.028319397266356173,0.6920583396757748,0,0.0,0.0,10000.0,0.0
140,0.9178,1.756,2022-12-02 14:00:00,0.18698803375472406,0.17062850037011276,0.028359407795525437,0.5768644219429897,0,0.0,0.0,10000.0,0.0
141,0.9189,1.747,2022-12-02 15:00:00,0.17610754436393106,0.17067751488125468,0.02836378841817604,0.19144232084303348,0,0.0,0.0,10000.0,0.0
142,0.9172,1.726,2022-12-02 16:00:00,0.1580137552406109,0.17050715203826075,0.028378059596088877,-0.44024845163732473,0,0.0,0.0,10000.0,0.0
143,0.9167,1.722,2022-12-02 17:00:00,0.1548685231455169,0.17028165797287936,0.02839405063441878,-0.542829729572959,0,0.0,0.0,10000.0,0.0
144,0.92,1.723,2022-12-02 18:00:00,0.15022705497313793,0.16997731875940492,0.028411793495105957,-0.695143155593787,0,0.0,0.0,10000.0,0.0
145,0.9278,1.733,2022-12-02 19:00:00,0.14689267565660602,0.16960858180051155,0.028421948224890657,-0.7992381790355937,0,0.0,0.0,10000.0,0.0
146,0.9258,1.742,2022-12-02 20:00:00,0.15931174727622954,0.1693047340105138,0.028334643958770344,-0.35267733551990343,0,0.0,0.0,10000.0,0.0
147,0.9296,1.747,2022-12-02 21:00:00,0.15781551119894477,0.16909946160734124,0.028327850845085743,-0.39833415073046347,0,0.0,0.0,10000.0,0.0
148,0.9344,1.748,2022-12-02 22:00:00,0.15060973931184796,0.16877188681684785,0.02831235452196559,-0.6414919497744048,0,0.0,0.0,10000.0,0.0
149,0.9488,1.756,2022-12-02 23:00:00,0.13399242365055808,0.16846222554294552,0.02848876841657762,-1.2099435605060924,0,0.0,0.0,10000.0,0.0
150,0.9369,1.732,2022-12-03 00:00:00,0.13033589978731852,0.16809274359048978,0.028694307846067788,-1.3158304429477774,0,0.0,0.0,10000.0,0.0
151,0.9326,1.729,2022-12-03 01:00:00,0.13468690376950931,0.16824560060782012,0.02846425640832531,-1.17897676148306,0,0.0,0.0,10000.0,0.0
152,0.9295,1.729,2022-12-03 02:00:00,0.13998646477992605,0.1684806564978599,0.02810828558032337,-1.0137292662872555,0,0.0,0.0,10000.0,0.0
153,0.93,1.724,2022-12-03 03:00:00,0.1341316968750199,0.16856664557759782,0.027986007206153615,-1.230434497101333,0,0.0,0.0,10000.0,0.0
154,0.9261,1.725,2022-12-03 04:00:00,0.14179888653328598,0.16868141707338358,0.027846244786685858,-0.9653915903573093,0,0.0,0.0,10000.0,0.0
155,0.9258,1.723,2022-12-03 05:00:00,0.14031174727622964,0.16881291796788125,0.027672719439882695,-1.02993747157986,0,0.0,0.0,10000.0,0.0
156,0.9261,1.704,2022-12-03 06:00:00,0.12079888653328585,0.1687382289862028,0.027790848249284593,-1.725004649836517,0,0.0,0.0,10000.0,0.0
157,0.922,1.704,2022-12-03 07:00:00,0.12780798335351418,0.16870428655628295,0.027838688283503877,-1.4690456240713872,0,0.0,0.0,10000.0,0.0
158,0.9173,1.694,2022-12-03 08:00:00,0.1258428016596298,0.1686553922254222,0.0279092718286583,-1.5339916723241342,0,0.0,0.0,10000.0,0.0
159,0.9208,1.706,2022-12-03 09:00:00,0.13185942632528858,0.16868526723581925,0.027867571063946776,-1.3214585808726445,0,0.0,0.0,10000.0,0.0
160,0.9209,1.708,2022-12-03 10:00:00,0.13368847274430729,0.16877019766176854,0.027743951562907074,-1.2644819119553463,0,0.0,0.0,10000.0,0.0
161,0.9234,1.712,2022-12-03 11:00:00,0.13341463321977787,0.16878454046612287,0.027725061388016243,-1.2757377432402417,0,0.0,0.0,10000.0,0.0
162,0.9269,1.711,2022-12-03 12:00:00,0.12643125788543674,0.16878477567760922,0.027724698931340098,-1.527645724740257,0,0.0,0.0,10000.0,0.0
163,0.9236,1.719,2022-12-03 13:00:00,0.14007272605781562,0.16884035645719872,0.027659781211879682,-1.0400527097093453,0,0.0,0.0,10000.0,0.0
164,0.9221,1.715,2022-12-03 14:00:00,0.13863702977253323,0.1688762828048914,0.027617342051152384,-1.0949371223468762,0,0.0,0.0,10000.0,0.0
165,0.9241,1.717,2022-12-03 15:00:00,0.1372179581529096,0.16891270057606078,0.027572278261664047,-1.1495148178313188,0,0.0,0.0,10000.0,0.0
166,0.9175,1.704,2022-12-03 16:00:00,0.13550089449766745,0.1687606041342541,0.02770662224267885,-1.2004245535695037,0,0.0,0.0,10000.0,0.0
167,0.9183,1.704,2022-12-03 17:00:00,0.134133265849818,0.1686043723918034,0.027849405515764515,-1.2377681283886863,0,0.0,0.0,10000.0,0.0
168,0.9195,1.704,2022-12-03 18:00:00,0.13208182287804382,0.16839621153791115,0.028029184592250938,-1.295592047651181,0,0.0,0.0,10000.0,0.0
169,0.9158,1.702,2022-12-03 19:00:00,0.13640710537434764,0.16817067824815984,0.028177637273990187,-1.1272617560143012,0,0.0,0.0,10000.0,0.0
170,0.9134,1.689,2022-12-03 20:00:00,0.1275099913178961,0.16771473665826012,0.028390199535312244,-1.4161487414118608,0,0.0,0.0,10000.0,0.0
171,0.9117,1.693,2022-12-03 21:00:00,0.13441620219457606,0.1673204063194748,0.028522134930407842,-1.1536374891004082,0,0.0,0.0,10000.0,0.0
172,0.9049,1.671,2022-12-03 22:00:00,0.12404104570129615,0.16684631071768835,0.028765757978066877,-1.4880631704205423,0,0.0,0.0,10000.0,0.0
173,0.9029,1.67,2022-12-03 23:00:00,0.12646011732091966,0.16634215970034963,0.028939932832002243,-1.3780972682606838,0,0.0,0.0,10000.0,0.0
174,0.9117,1.676,2022-12-04 00:00:00,0.11741620219457594,0.16592681304853796,0.029282319664218355,-1.6566519118101068,0,0.0,0.0,10000.0,0.0
175,0.9137,1.691,2022-12-04 01:00:00,0.12899713057495243,0.16561019339722186,0.029475483801994315,-1.2421530743387552,0,0.0,0.0,10000.0,0.0
176,0.9135,1.695,2022-12-04 02:00:00,0.1333390377369148,0.16540703830162654,0.029614026300399325,-1.082865269295696,0,0.0,0.0,10000.0,0.0
177,0.9128,1.689,2022-12-04 03:00:00,0.12853571280378318,0.16513501035016206,0.029802517361732887,-1.2280606064967259,0,0.0,0.0,10000.0,0.0
178,0.9183,1.701,2022-12-04 04:00:00,0.1311332658498181,0.1647678992753693,0.02994862922525375,-1.1230775596630407,0,0.0,0.0,10000.0,0.0
179,0.9163,1.699,2022-12-04 05:00:00,0.13255233746944173,0.16437159016788724,0.030058368881944297,-1.0585821480672213,0,0.0,0.0,10000.0,0.0
180,0.9154,1.701,2022-12-04 06:00:00,0.13609091969827247,0.16400555082167312,0.030133615759904763,-0.9263618194980552,0,0.0,0.0,10000.0,0.0
181,0.9115,1.7,2022-12-04 07:00:00,0.14175810935653832,0.16369792061562755,0.03017102201239931,-0.7271815734340281,0,0.0,0.0,10000.0,0.0
182,0.9094,1.697,2022-12-04 08:00:00,0.14234813455714312,0.16335361642642224,0.030176998292789612,-0.6960759206557032,0,0.0,0.0,10000.0,0.0
183,0.9125,1.687,2022-12-04 09:00:00,0.1270485735467266,0.16291714107228356,0.03032102490011825,-1.1829602608656236,0,0.0,0.0,10000.0,0.0
184,0.9088,1.692,2022-12-04 10:00:00,0.1383738560430301,0.16257461438084936,0.03036451442032446,-0.7970079153190905,0,0.0,0.0,10000.0,0.0
185,0.9073,1.682,2022-12-04 11:00:00,0.13093815975774792,0.16222681792814717,0.030486641535220772,-1.0263071494527174,0,0.0,0.0,10000.0,0.0
186,0.9123,1.69,2022-12-04 12:00:00,0.13039048070868886,0.16178158054924374,0.030558711267079944,-1.027238994674872,0,0.0,0.0,10000.0,0.0
187,0.9094,1.681,2022-12-04 13:00:00,0.1263481345571431,0.16132814837588744,0.030678191698392653,-1.1402241097729715,0,0.0,0.0,10000.0,0.0
188,0.9126,1.691,2022-12-04 14:00:00,0.13087761996574554,0.16092378301283303,0.030757658151149003,-0.976867708829941,0,0.0,0.0,10000.0,0.0
189,0.9178,1.694,2022-12-04 15:00:00,0.124988033754724,0.1604852269335824,0.0308925625569703,-1.1490530483962438,0,0.0,0.0,10000.0,0.0
190,0.9139,1.682,2022-12-04 16:00:00,0.11965522341298995,0.1599951077022764,0.031070876972413664,-1.298318175090529,0,0.0,0.0,10000.0,0.0
191,0.9146,1.689,2022-12-04 17:00:00,0.1254585483461219,0.15951794852842446,0.03115853558531667,-1.093100158351245,0,0.0,0.0,10000.0,0.0
192,0.9166,1.7,2022-12-04 18:00:00,0.13303947672649818,0.15912619033822792,0.03119372579681144,-0.8362807886961764,0,0.0,0.0,10000.0,0.0
193,0.9201,1.713,2022-12-04 19:00:00,0.14005610139215685,0.15867182497517351,0.031069818475377823,-0.5991577838721276,0,0.0,0.0,10000.0,0.0
194,0.9196,1.712,2022-12-04 20:00:00,0.13991086929706276,0.15828299181816188,0.03100964553230566,-0.5924647704198734,0,0.0,0.0,10000.0,0.0
195,0.9177,1.709,2022-12-04 21:00:00,0.1401589873357052,0.1579685914308383,0.031000471014601252,-0.5744946290249836,0,0.0,0.0,10000.0,0.0
196,0.919,1.715,2022-12-04 22:00:00,0.14393659078294974,0.1577139489900229,0.030989088945600412,-0.4445873911058994,0,0.0,0.0,10000.0,0.0
197,0.9212,1.723,2022-12-04 23:00:00,0.14817561200136398,0.15750936928125275,0.03097018530609639,-0.30137879988891947,0,0.0,0.0,10000.0,0.0
198,0.9243,1.736,2022-12-05 00:00:00,0.15587605099094715,0.15713408956158711,0.030711632343265006,-0.04096293406286019,0,0.0,0.0,10000.0,0.0
199,0.9298,1.749,2022-12-05 01:00:00,0.1594736040369824,0.15667518635603717,0.03025464119784951,0.09249548400343127,0,0.0,0.0,10000.0,0.0
200,0.9304,1.751,2022-12-05 02:00:00,0.1604478825510951,0.15629947794494006,0.029920914440999535,0.13864564916072986,0,0.0,0.0,10000.0,0.0
201,0.9304,1.747,2022-12-05 03:00:00,0.15644788255109532,0.15599141904746303,0.029725233190990547,0.015356094961456613,0,0.0,0.0,10000.0,0.0
202,0.9335,1.75,2022-12-05 04:00:00,0.1541483215406787,0.1556359322985747,0.029487141748173358,-0.05044947287873873,0,0.0,0.0,10000.0,0.0
203,0.9368,1.762,2022-12-05 05:00:00,0.16050685336829962,0.1553451831049115,0.02926295596133738,0.17638922978962868,0,0.0,0.0,10000.0,0.0
204,0.936,1.762,2022-12-05 06:00:00,0.16187448201614907,0.15514397019554774,0.02913298650854584,0.23102718352020002,0,0.0,0.0,10000.0,0.0
205,0.9384,1.768,2022-12-05 07:00:00,0.16377159607260072,0.15483499118316255,0.02883931145979334,0.3098758062201744,0,0.0,0.0,10000.0,0.0
206,0.9413,1.765,2022-12-05 08:00:00,0.15581394222414646,0.1543745117507673,0.02837118489475977,0.05073564881828489,0,0.0,0.0,10000.0,0.0
207,0.9374,1.768,2022-12-05 09:00:00,0.16548113188241254,0.15400776663536073,0.02793380701067402,0.41073403430716143,0,0.0,0.0,10000.0,0.0
208,0.937,1.766,2022-12-05 10:00:00,0.16416494620633726,0.15358333122376802,0.02737922966590826,0.3864832981676298,0,0.0,0.0,10000.0,0.0
209,0.9378,1.774,2022-12-05 11:00:00,0.17079731755848782,0.15314451114154634,0.02666255137318475,0.662082415514645,0,0.0,0.0,10000.0,0.0
210,0.9344,1.768,2022-12-05 12:00:00,0.17060973931184797,0.15263588501375738,0.025717892424738625,0.698885196393509,0,0.0,0.0,10000.0,0.0
