,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
45,2020-11-25 23:00:00,1606345200000,0.69374,0.63022,0.09467088178538474,0.6340765168812148,,,,0
46,2020-11-26 00:00:00,1606348800000,0.71104,0.64915,0.11233301766806507,0.6381190215807756,,,,0
47,2020-11-26 01:00:00,1606352400000,0.71088,0.6334,0.17256705129155558,0.6015760297119287,,,,0
48,2020-11-26 02:00:00,1606356000000,0.68183,0.62009,0.2969441838942373,0.4976978810090224,,,,0
49,2020-11-26 03:00:00,1606359600000,0.632,0.56448,0.4829608762134184,0.35937824459504963,,,,0
50,2020-11-26 04:00:00,1606363200000,0.62582,0.55435,0.6113792721873951,0.2869019004629176,,,,0
51,2020-11-26 05:00:00,1606366800000,0.63211,0.56269,0.681511259781849,0.24863042923335132,,,,0
52,2020-11-26 06:00:00,1606370400000,0.64286,0.56349,0.7018162473715513,0.24739356276860447,,,,0
53,2020-11-26 07:00:00,1606374000000,0.61864,0.51019,0.6779312499708987,0.2727662555773471,,,,0
54,2020-11-26 08:00:00,1606377600000,0.60274,0.50176,0.6802671137461992,0.2614091730067072,,,,0
55,2020-11-26 09:00:00,1606381200000,0.61463,0.51718,0.6797972202631809,0.26305247362428813,,,,0
56,2020-11-26 10:00:00,1606384800000,0.62786,0.53497,0.678343636141415,0.2649665049734272,,,,0
57,2020-11-26 11:00:00,1606388400000,0.62482,0.52988,0.6786376355878205,0.2652234896547257,,,,0
58,2020-11-26 12:00:00,1606392000000,0.63621,0.54339,0.6783576225424298,0.2675972514866691,0.48676501534382666,0.15824231798349944,-1.3850136085595706,0
59,2020-11-26 13:00:00,1606395600000,0.61949,0.5176,0.6866590589983783,0.2640752710624394,0.47620339515042204,0.1622638019415076,-1.3073040416275343,0
60,2020-11-26 14:00:00,1606399200000,0.6026,0.49888,0.6909034338906374,0.2579220949006389,0.46528174650833304,0.16564019593330656,-1.2518679444884593,0
61,2020-11-26 15:00:00,1606402800000,0.60871,0.51137,0.6929935738376974,0.2543338761466166,0.4543644587501491,0.1684614155110338,-1.1873970190546745,0
62,2020-11-26 16:00:00,1606406400000,0.59131,0.48095,0.6922168525593219,0.25838830476159413,0.4433594849428598,0.17016920244366823,-1.0869838814840624,0
63,2020-11-26 17:00:00,1606410000000,0.58647,0.48862,0.7065746392169234,0.2412234997858269,0.4322783995828724,0.1722034894553803,-1.1094717093206743,0
64,2020-11-26 18:00:00,1606413600000,0.58767,0.47107,0.7125836812551053,0.2519932052711576,0.42204129741093793,0.17352737101757998,-0.9799496825348253,0
65,2020-11-26 19:00:00,1606417200000,0.58955,0.481,0.7142750257310927,0.24598371262334445,0.411222429579515,0.1740660578764787,-0.949287408309251,0
66,2020-11-26 20:00:00,1606420800000,0.61657,0.54234,0.7259396493249619,0.2228638905851001,0.39895430425952394,0.1739349597404245,-1.0123922984615403,0
67,2020-11-26 21:00:00,1606424400000,0.61501,0.51934,0.743712729910129,0.22877023084847353,0.38794718727667393,0.17390705366129627,-0.9152990236854659,0
68,2020-11-26 22:00:00,1606428000000,0.62276,0.53533,0.7546949554936637,0.218749149475577,0.3769031975508048,0.17377667893589083,-0.9100993818254147,0
69,2020-11-26 23:00:00,1606431600000,0.62041,0.53654,0.7669129042486859,0.2089305503544101,0.3654446145704731,0.17311817927350687,-0.9040879754678377,0
70,2020-11-27 00:00:00,1606435200000,0.62582,0.55946,0.7658163662956557,0.1973763757122325,0.3523116414569916,0.17031002375790305,-0.9097248789360792,0
71,2020-11-27 01:00:00,1606438800000,0.62112,0.567,0.7421749581303209,0.2003067987401081,0.33844810367296585,0.16493000313663467,-0.837575348970411,0
72,2020-11-27 02:00:00,1606442400000,0.61149,0.53074,0.7205825169879364,0.22904803493382264,0.32398088226281907,0.15415718718375737,-0.615818497102151,0
73,2020-11-27 03:00:00,1606446000000,0.61119,0.54315,0.6978146582747542,0.23217196835806725,0.3091006714057635,0.13960728718376864,-0.5510364437239803,0
74,2020-11-27 04:00:00,1606449600000,0.61598,0.54286,0.6854441431830943,0.2438797924316254,0.29549351635190213,0.12405088490600187,-0.41606897007938676,0
75,2020-11-27 05:00:00,1606453200000,0.63359,0.56,0.6721495709560366,0.2571862402646195,0.28293050713134893,0.10640912627220778,-0.2419366436753967,0
76,2020-11-27 06:00:00,1606456800000,0.63096,0.56168,0.6310745643473904,0.27649803869735773,0.2708764743685684,0.08260576650665392,0.06805292858503448,0
77,2020-11-27 07:00:00,1606460400000,0.62045,0.54281,0.5367743132319431,0.3290835350345689,0.2617933912126564,0.055534537611188164,1.2116809955820362,0
78,2020-11-27 08:00:00,1606464000000,0.59464,0.5195,0.478765679833157,0.3459212293266749,0.25673416948991146,0.037184143018887617,2.398524010394997,-1
79,2020-11-27 09:00:00,1606467600000,0.58564,0.5213,0.4889269751944828,0.3307623678311162,0.25578030693111364,0.03474747654020299,2.1579138506143876,-1
80,2020-11-27 10:00:00,1606471200000,0.5931,0.54016,0.47434511073184593,0.33687774498708606,0.2574461684152526,0.037388553795292115,2.1244891419639593,-1
81,2020-11-27 11:00:00,1606474800000,0.58517,0.52545,0.47201223584168583,0.3371511706769862,0.26039685979670707,0.0400659746571362,1.915698083900433,-1
82,2020-11-27 12:00:00,1606478400000,0.59481,0.54292,0.42025732630639007,0.3666438924017347,0.2643718707844781,0.04441128788819188,2.3028384557262243,-1
83,2020-11-27 13:00:00,1606482000000,0.59986,0.53813,0.42433899999892893,0.37151045393057636,0.2676633440629191,0.04852361980021897,2.140135263923337,-1
84,2020-11-27 14:00:00,1606485600000,0.59228,0.53138,0.42595617055469204,0.3659354100906478,0.27114755196571705,0.05170733351623987,1.833160824182907,-1
85,2020-11-27 15:00:00,1606489200000,0.58042,0.51731,0.44698949503222724,0.3491878643248786,0.27401873165573676,0.05359916742689086,1.4024309756615594,-1
86,2020-11-27 16:00:00,1606492800000,0.59588,0.54141,0.4262586325221592,0.36509931376617777,0.27735649194882844,0.05607653699317636,1.564697581593283,-1
87,2020-11-27 17:00:00,1606496400000,0.59738,0.53846,0.4165323334173327,0.37309399974810303,0.2809521756186077,0.05867013410957184,1.5705064515007252,-1
88,2020-11-27 18:00:00,1606500000000,0.59675,0.53671,0.3891324887216761,0.3878987019781892,0.28496222396832505,0.06175595610683706,1.666826724078003,-1
89,2020-11-27 19:00:00,1606503600000,0.59514,0.53986,0.39217269439927366,0.38342164920160815,0.288940436572964,0.06416126064931278,1.47255854502379,-1
90,2020-11-27 20:00:00,1606507200000,0.612,0.55899,0.4048779661892581,0.3856772656798666,0.2931989422656049,0.06623760369090594,1.3961604626551198,-1
91,2020-11-27 21:00:00,1606510800000,0.60587,0.552,0.4115021084137582,0.3787208361556055,0.29734517426590457,0.067599976513662,1.2037823988482428,-1
92,2020-11-27 22:00:00,1606514400000,0.60108,0.5504,0.42939765852683887,0.3647395287468278,0.30089021506541236,0.06827184248712091,0.935221774532601,-1
93,2020-11-27 23:00:00,1606518000000,0.60688,0.5623,0.41653294401014135,0.37266352558309745,0.30527154925865474,0.06852779409242192,0.9834254438943802,-1
94,2020-11-28 00:00:00,1606521600000,0.60429,0.57277,0.43323395064405795,0.3561465900896029,0.30874332875260285,0.06837366618200783,0.6932970540268322,-1
95,2020-11-28 01:00:00,1606525200000,0.60823,0.56726,0.48682984222718745,0.3320709036982057,0.3116129017884316,0.06744912806926079,0.3033101019299552,-1
96,2020-11-28 02:00:00,1606528800000,0.61045,0.55338,0.48740872794697193,0.3407277581287047,0.3155416973732184,0.06550608981154224,0.38448426440878,-1
97,2020-11-28 03:00:00,1606532400000,0.60254,0.55781,0.5477805639481577,0.2969825236240781,0.3178154404657386,0.06354483743305539,-0.32784593813160695,0
98,2020-11-28 04:00:00,1606536000000,0.59754,0.5477,0.5789484133545673,0.2804499540057035,0.31987213395007613,0.06118248410953791,-0.6443376812519288,0
99,2020-11-28 05:00:00,1606539600000,0.59725,0.5508,0.6003366643880718,0.26658456525505003,0.32179393444676413,0.05842068746270681,-0.9450311454646494,0
100,2020-11-28 06:00:00,1606543200000,0.59938,0.5515,0.5618481434354674,0.28952074889533974,0.3248654135528677,0.05390129390425771,-0.6557294286906912,0
101,2020-11-28 07:00:00,1606546800000,0.59738,0.55175,0.5287081513739965,0.3056652774793975,0.32837736284417735,0.04868580410475344,-0.4665032401624105,0
102,2020-11-28 08:00:00,1606550400000,0.59129,0.54278,0.577542427620594,0.2778115211360939,0.33000281238425305,0.04599484397519395,-1.1347204759800267,0
103,2020-11-28 09:00:00,1606554000000,0.59393,0.54963,0.5747547469679777,0.2780275484239904,0.33153133171978383,0.043315485554906046,-1.2352114402128274,0
104,2020-11-28 10:00:00,1606557600000,0.60381,0.55941,0.5715754946503983,0.2840649525376207,0.3328708370566503,0.04107484503864716,-1.1882183480694413,0
105,2020-11-28 11:00:00,1606561200000,0.6044,0.56316,0.4945400062067282,0.325894850104619,0.335161124051317,0.03854701013512342,-0.24038891509914304,0
106,2020-11-28 12:00:00,1606564800000,0.6031,0.55941,0.4234179840051204,0.36623574556769556,0.3381523809469949,0.03729941004665373,0.752917126184416,0
107,2020-11-28 13:00:00,1606568400000,0.61766,0.58469,0.4510171647266831,0.35395477395595565,0.33898142224437444,0.037367229825198765,0.4007081012326971,0
108,2020-11-28 14:00:00,1606572000000,0.61944,0.60008,0.4623707882707495,0.34198053737448864,0.3388500658459683,0.03734891505306438,0.08381693347912968,0
109,2020-11-28 15:00:00,1606575600000,0.6295,0.62958,0.4230469761444902,0.3631580847589518,0.3399299230768961,0.03757465598012083,0.6181869421331416,0
110,2020-11-28 16:00:00,1606579200000,0.62965,0.62036,0.42203271679253423,0.3678377838105835,0.3409619243710127,0.0379115897520096,0.7089087958424692,0
111,2020-11-28 17:00:00,1606582800000,0.63067,0.62564,0.4125379059071491,0.3725697845482512,0.34214254483338813,0.03833792105294689,0.7936590946817714,0
112,2020-11-28 18:00:00,1606586400000,0.63123,0.63204,0.4043009331098739,0.37569563823723523,0.3424442696945715,0.03857230221050812,0.8620529923569145,0
113,2020-11-28 19:00:00,1606590000000,0.62718,0.63724,0.3899173052200842,0.3787090964215535,0.34268422444427077,0.038781180860799805,0.9289266385824991,0
114,2020-11-28 20:00:00,1606593600000,0.62083,0.61254,0.3850063981778533,0.3849981808601377,0.3433196501365871,0.039327607210883186,1.0597779442838018,0
115,2020-11-28 21:00:00,1606597200000,0.629,0.62562,0.3733802459305605,0.39540585054092275,0.3448602496771219,0.040454526580851545,1.2494424020209824,0
116,2020-11-28 22:00:00,1606600800000,0.62355,0.6239,0.3658431495215485,0.39530045901350597,0.34586695451869953,0.04134158975852349,1.1957330326082736,0
117,2020-11-28 23:00:00,1606604400000,0.62438,0.62579,0.3621443189460619,0.397753706646744,0.3466889447486542,0.04213907077409789,1.2118150913161176,0
118,2020-11-29 00:00:00,1606608000000,0.6164,0.6093,0.35919278378500497,0.39754383683979644,0.3470104492440411,0.04249957902018535,1.1890326624589453,0
119,2020-11-29 01:00:00,1606611600000,0.61279,0.59642,0.35555713901979347,0.4007286111458147,0.34758734797551466,0.043123756698223756,1.2322967023067568,0
120,2020-11-29 02:00:00,1606615200000,0.61666,0.61615,0.3554158097611069,0.39767054881569397,0.34798712408004223,0.04354260058637829,1.1410302569570114,0
121,2020-11-29 03:00:00,1606618800000,0.6182,0.61578,0.3569323684705483,0.3984081861432057,0.34864336907962895,0.04416567032622172,1.1267759935714317,0
122,2020-11-29 04:00:00,1606622400000,0.61485,0.61051,0.35472403605202424,0.39828742874987866,0.34976163241306396,0.04500402952977723,1.0782544772953557,0
123,2020-11-29 05:00:00,1606626000000,0.60831,0.61251,0.34841816976863993,0.3949003868350104,0.35050286112146106,0.04557375431314167,0.9741906582567157,0
124,2020-11-29 06:00:00,1606629600000,0.60514,0.6085,0.3391050285079602,0.3987945901529062,0.3519244611235711,0.04641330680283332,1.0098424839333762,0
125,2020-11-29 07:00:00,1606633200000,0.61174,0.62604,0.328636576368511,0.40600035773025733,0.3543887762579729,0.04727743129354844,1.0916748236981195,0
126,2020-11-29 08:00:00,1606636800000,0.61783,0.6335,0.3332122897406198,0.4067400144493174,0.35658918480199336,0.048147862978605446,1.0416003233540938,0
127,2020-11-29 09:00:00,1606640400000,0.61348,0.6223,0.32920349886944283,0.4086166626535458,0.3603103227696422,0.04769398969377121,1.0128391479526895,0
128,2020-11-29 10:00:00,1606644000000,0.61856,0.63067,0.3243505579918476,0.4140018335912815,0.36476205208916146,0.04619200779935967,1.065980541828767,0
129,2020-11-29 11:00:00,1606647600000,0.61383,0.62144,0.31792614540423436,0.4162579761999926,0.3697511657873262,0.04320904262229225,1.0763212418104535,0
130,2020-11-29 12:00:00,1606651200000,0.61058,0.61555,0.3167901422637276,0.4155798279295625,0.37395313508846695,0.04122155013254615,1.0098284200193024,0
131,2020-11-29 13:00:00,1606654800000,0.61191,0.62359,0.30774960785667316,0.4200004220366571,0.37776430657370896,0.039956286441786754,1.0570580808224739,0
132,2020-11-29 14:00:00,1606658400000,0.61287,0.61734,0.28733452757372796,0.4354869027476348,0.383020152627427,0.036583047336556845,1.434182058086195,0
133,2020-11-29 15:00:00,1606662000000,0.61538,0.61818,0.26084776501089973,0.45412912862556204,0.38889020530081275,0.03311972805093469,1.9697904289678534,0
134,2020-11-29 16:00:00,1606665600000,0.60301,0.60241,0.27753934367810806,0.43581752397487095,0.39394862434872113,0.02770334644419803,1.51133003770808,0
135,2020-11-29 17:00:00,1606669200000,0.60714,0.601,0.29993697620265086,0.42687787730220683,0.39731472525530737,0.0251683210664534,1.1746175666164673,0
136,2020-11-29 18:00:00,1606672800000,0.60321,0.60495,0.3657867067477651,0.3819273317529395,0.3978377781281488,0.024658039568128603,-0.645243768518163,0
137,2020-11-29 19:00:00,1606676400000,0.59973,0.59301,0.5240843883505162,0.2889427168642604,0.39567070955842565,0.03075155127675019,-3.4706539430697703,1
138,2020-11-29 20:00:00,1606680000000,0.60555,0.60153,0.588944799526905,0.25128203474058086,0.39264742613729536,0.03944237473574335,-3.5840993942133705,1
139,2020-11-29 21:00:00,1606683600000,0.61667,0.60961,0.5580069547246892,0.27650338033028227,0.38975893598967304,0.04452230889098921,-2.543793403363058,1
140,2020-11-29 22:00:00,1606687200000,0.61481,0.60424,0.5259089158470382,0.29703479668858557,0.3873988364189398,0.04750135049888162,-1.9023467497514996,1
141,2020-11-29 23:00:00,1606690800000,0.61777,0.60543,0.4765809121060917,0.32923361838360893,0.3859542975467851,0.04861377047370406,-1.1667615700340972,1
142,2020-11-30 00:00:00,1606694400000,0.62566,0.633,0.4507996553609382,0.3403038181565261,0.38477457021076145,0.0492959518483952,-0.9021177274556077,1
143,2020-11-30 01:00:00,1606698000000,0.62092,0.63272,0.42709244650686456,0.3506900672461767,0.38384060257158215,0.04967877146506405,-0.6672978084556327,1
144,2020-11-30 02:00:00,1606701600000,0.6215,0.62925,0.4371949302759204,0.34639509012387715,0.3825538328803735,0.050145506493051176,-0.7210764290815761,1
145,2020-11-30 03:00:00,1606705200000,0.62732,0.62927,0.43549938657399523,0.353273301010582,0.3811494145626955,0.05036267990397405,-0.5535073511827522,1
146,2020-11-30 04:00:00,1606708800000,0.62449,0.62925,0.43847862667623244,0.34857732416398074,0.379591976734378,0.05063170157343342,-0.6125540245850779,1
147,2020-11-30 05:00:00,1606712400000,0.62122,0.62575,0.430806316562546,0.35164294741098684,0.3780549514265194,0.05076108111577129,-0.5203199663004507,1
148,2020-11-30 07:00:00,1606719600000,0.61487,0.62517,0.4325791465174249,0.3444344949717015,0.3762846400309162,0.050983578048998675,-0.6247138054650576,1
149,2020-11-30 08:00:00,1606723200000,0.61001,0.61227,0.47648316924565265,0.3182736499659643,0.37353614132492124,0.05183580561868876,-1.0661065396663332,1
150,2020-11-30 09:00:00,1606726800000,0.61268,0.6123,0.47605838079335117,0.3211894534402311,0.3709867714790725,0.05248457871677883,-0.9487990426209075,1
151,2020-11-30 10:00:00,1606730400000,0.61285,0.615,0.4775816103318272,0.3191373096459263,0.36834440892916315,0.05304886147307789,-0.9275806853688893,1
152,2020-11-30 11:00:00,1606734000000,0.61332,0.6237,0.4786690866318216,0.3147740906677328,0.36556063099309166,0.05361162424738167,-0.9473046384681993,1
153,2020-11-30 12:00:00,1606737600000,0.61478,0.62497,0.46916873251738,0.321563617238613,0.36311607200654505,0.0538988904198113,-0.7709333985224095,1
154,2020-11-30 13:00:00,1606741200000,0.62268,0.64149,0.44484721876729216,0.33731495763296976,0.3610667509225472,0.053663822850432835,-0.4426034529030178,1
155,2020-11-30 14:00:00,1606744800000,0.61857,0.65322,0.3804737674138856,0.3700369256499016,0.3598679698532019,0.05302331736167792,0.19178271565575788,0
156,2020-11-30 15:00:00,1606748400000,0.61247,0.63791,0.3552712670563465,0.385838906032086,0.35917126623929424,0.052521139396173935,0.5077505952723949,0
157,2020-11-30 16:00:00,1606752000000,0.62919,0.6457,0.37821990774585884,0.38497340556849896,0.35838315766979273,0.05192763603276204,0.5120635162734923,0
158,2020-11-30 17:00:00,1606755600000,0.63062,0.6477,0.3996138245509714,0.37179012583833576,0.3569761007446945,0.05093092602361924,0.29086502544193404,0
159,2020-11-30 18:00:00,1606759200000,0.62591,0.63601,0.40884407282030283,0.3658810812455592,0.35529687091288004,0.04972516919007277,0.2128541844115474,0
160,2020-11-30 19:00:00,1606762800000,0.63228,0.64026,0.4277661666811697,0.35839843412071426,0.35339082445258513,0.048413369296611476,0.10343443848019108,0
161,2020-11-30 20:00:00,1606766400000,0.63268,0.65018,0.4421051114430843,0.3452320986419355,0.3508985470060944,0.0467624806808153,-0.12117510195483756,0
162,2020-11-30 21:00:00,1606770000000,0.63089,0.64733,0.44872608238623723,0.34041614508891704,0.3477295217508038,0.043970431904476845,-0.16632487663015516,0
163,2020-11-30 22:00:00,1606773600000,0.635,0.65735,0.4566045758407929,0.3348509820710548,0.34375358353232016,0.03914575128827657,-0.22742190833699835,0
164,2020-11-30 23:00:00,1606777200000,0.6428,0.66417,0.46804413782600646,0.3319391249801013,0.34029097023249455,0.035107434642887174,-0.23789392011544597,0
165,2020-12-01 00:00:00,1606780800000,0.63274,0.6575,0.4644376204243292,0.32737226457100355,0.33697411647478775,0.031118783530154612,-0.308554860265661,0
166,2020-12-01 01:00:00,1606784400000,0.63589,0.66035,0.45144708973708203,0.3377769142921178,0.33550243589276035,0.029941241061007897,0.07596473355005598,0
167,2020-12-01 02:00:00,1606788000000,0.63811,0.65884,0.4415907089202158,0.347172377335005,0.33744342457511856,0.02867969157557281,0.33922794233159853,0
168,2020-12-01 03:00:00,1606791600000,0.633,0.65175,0.43214346899868,0.3513504940801103,0.3407790398864362,0.023700027757930876,0.44605239713850237,0
169,2020-12-01 04:00:00,1606795200000,0.63614,0.64482,0.4525161045083158,0.3443485654909479,0.34304054605845835,0.02035630627759808,0.06425622677572898,0
170,2020-12-01 05:00:00,1606798800000,0.64105,0.65354,0.4923191902702763,0.3192997163907636,0.343782710048531,0.01898054425779028,-1.2898994531054464,0
171,2020-12-01 06:00:00,1606802400000,0.63961,0.65019,0.5504396228831188,0.281719661597625,0.34219891148899817,0.021981547220312456,-2.751364555243235,1
172,2020-12-01 07:00:00,1606806000000,0.65126,0.66196,0.5936349317588813,0.2582974205728909,0.33946536490287704,0.02679691478562793,-3.0290033378588492,1
173,2020-12-01 08:00:00,1606809600000,0.65244,0.666,0.6255384895398971,0.2358313659664285,0.33563674152688544,0.03269420791422908,-3.0526928752116955,1
174,2020-12-01 09:00:00,1606813200000,0.65983,0.66834,0.6758531470390462,0.20813030770792385,0.3310279154463537,0.04004451659414479,-3.0690246303634896,1
175,2020-12-01 10:00:00,1606816800000,0.66008,0.67051,0.7265067806742135,0.17294993849013307,0.32501713669567195,0.049099912828240666,-3.097097111709632,1
176,2020-12-01 11:00:00,1606820400000,0.64476,0.65621,0.7436338846277926,0.15678000856839625,0.3186238928424859,0.05766600731515281,-2.8065734357086685,1
177,2020-12-01 12:00:00,1606824000000,0.59834,0.60432,0.7628430137352404,0.13733870993951952,0.3114804182601036,0.06609263777998074,-2.634812502117007,1
178,2020-12-01 13:00:00,1606827600000,0.61207,0.62118,0.762575684465253,0.13837323632387416,0.30461170963850936,0.07290608432461641,-2.280172839545924,1
179,2020-12-01 14:00:00,1606831200000,0.6203,0.64384,0.7806750008721374,0.11767020743848311,0.2979249282209267,0.08042188372498811,-2.241364071983757,1
180,2020-12-01 15:00:00,1606834800000,0.62021,0.63753,0.8213596817932642,0.09656856206634024,0.2904375651751303,0.08825590377249619,-2.196668945893304,1
181,2020-12-01 16:00:00,1606838400000,0.61351,0.6256,0.8572873348963137,0.07719104328886606,0.282372689629895,0.09623662812754082,-2.132053567682204,1
182,2020-12-01 17:00:00,1606842000000,0.59661,0.62908,0.9151304928508338,0.020919709557397415,0.2725775435928838,0.1071596669863894,-2.3484380001614786,1
183,2020-12-01 18:00:00,1606845600000,0.59388,0.61661,0.9652444760143554,-0.0012993963552117016,0.2618154431397563,0.11775879662135705,-2.234354010435334,1
184,2020-12-01 19:00:00,1606849200000,0.60506,0.62595,0.9765041895312846,-0.00618279743710759,0.2503655179707537,0.1265369985340126,-2.0274569365488957,1
185,2020-12-01 20:00:00,1606852800000,0.60661,0.6215,0.9897689989592525,-0.00853143285317548,0.23774657268731778,0.1329072790448331,-1.853006150682065,1
186,2020-12-01 21:00:00,1606856400000,0.61001,0.62653,0.9832264382250294,-0.006010860341127633,0.2246849138082107,0.13704191893935316,-1.6833956787443334,1
187,2020-12-01 22:00:00,1606860000000,0.60544,0.61828,0.9757052556518793,0.002180954535556001,0.2119251654404459,0.13940333627826074,-1.5045853026517448,1
188,2020-12-01 23:00:00,1606863600000,0.61372,0.61088,0.920104931128726,0.051646299672083895,0.20125370456823752,0.1389965915898594,-1.0763386582715915,1
189,2020-12-02 00:00:00,1606867200000,0.622,0.6173,0.8814075612822146,0.07790711242048898,0.1916545722740685,0.13716708036666317,-0.8292620907984604,1
190,2020-12-02 01:00:00,1606870800000,0.61974,0.61946,0.8579435893074826,0.08827826416758677,0.18265056660896428,0.1346874302594331,-0.7006763902139854,1
191,2020-12-02 02:00:00,1606874400000,0.61046,0.61224,0.8395438609124036,0.09645766659499,0.17435808554073276,0.13196315008279075,-0.5903194861358627,1
192,2020-12-02 03:00:00,1606878000000,0.61368,0.61169,0.8159830951579615,0.11455130052282653,0.16682925738852977,0.12856167059059956,-0.406637193072737,1
193,2020-12-02 04:00:00,1606881600000,0.62128,0.60409,0.7651266818741244,0.15907462274666023,0.16097004541104992,0.12458398561080936,-0.015214015309406156,1
194,2020-12-02 05:00:00,1606885200000,0.62712,0.60586,0.7154101587202087,0.1936816012377744,0.15636146128630568,0.12053277747601975,0.3096264827954673,0
195,2020-12-02 06:00:00,1606888800000,0.63525,0.61766,0.7012301208912503,0.20212820353031036,0.15218665925161592,0.11650712478303975,0.4286565681858158,0
196,2020-12-02 07:00:00,1606892400000,0.63719,0.62722,0.7100843740275274,0.1918108789224543,0.1473211247392938,0.11142641407687723,0.39927475501872806,0
197,2020-12-02 08:00:00,1606896000000,0.639,0.62271,0.7061917443931643,0.19924733884893264,0.1423902901230914,0.10538696207953292,0.5395074267624551,0
198,2020-12-02 09:00:00,1606899600000,0.63387,0.6173,0.695863331282735,0.20431356559916775,0.13748905917372664,0.098529779285878,0.6782163413921184,0
199,2020-12-02 10:00:00,1606903200000,0.63743,0.62026,0.6783044640598153,0.216704873122259,0.13323426942810368,0.09181627035026044,0.9091047085198725,0
200,2020-12-02 11:00:00,1606906800000,0.63985,0.6246,0.6717532028634676,0.22027294949147813,0.1299333771981275,0.08652388590247559,1.0440998037833835,0
