,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
62,2020-11-20 07:00:00,1605855600000,0.6311000000,0.3005700000,,,,,,0,,
63,2020-11-20 08:00:00,1605859200000,0.6358300000,0.3033600000,,,,,,0,,
64,2020-11-20 09:00:00,1605862800000,0.6319800000,0.3006900000,,,,,,0,,
65,2020-11-20 10:00:00,1605866400000,0.6389600000,0.3032000000,,,,,,0,,
66,2020-11-20 11:00:00,1605870000000,0.6442700000,0.3039500000,,,,,,0,,
67,2020-11-20 12:00:00,1605873600000,0.6524200000,0.3138600000,,,,,,0,,
68,2020-11-20 13:00:00,1605877200000,0.6448800000,0.3122700000,,,,,,0,,
69,2020-11-20 14:00:00,1605880800000,0.6401300000,0.3151700000,,,,,,0,,
70,2020-11-20 15:00:00,1605884400000,0.6371500000,0.3134000000,,,,,,0,,
71,2020-11-20 16:00:00,1605888000000,0.6368900000,0.3195600000,,,,,,0,,
72,2020-11-20 17:00:00,1605891600000,0.6376400000,0.3219900000,,,,,,0,,
73,2020-11-20 18:00:00,1605895200000,0.6305600000,0.3196800000,,,,,,0,,
74,2020-11-20 19:00:00,1605898800000,0.6331400000,0.3201300000,,,,,,0,,
75,2020-11-20 20:00:00,1605902400000,0.6339800000,0.3210500000,,,,,,0,,
76,2020-11-20 21:00:00,1605906000000,0.6312800000,0.3251500000,,,,,,0,,
77,2020-11-20 22:00:00,1605909600000,0.6382300000,0.3227100000,,,,,,0,,
78,2020-11-20 23:00:00,1605913200000,0.6434500000,0.3299100000,,,,,,0,,
79,2020-11-21 00:00:00,1605916800000,0.6441500000,0.3394800000,,,,,,0,,
80,2020-11-21 01:00:00,1605920400000,0.6502900000,0.3387000000,,,,,,0,,
81,2020-11-21 02:00:00,1605924000000,0.6387600000,0.3344900000,,,,,,0,,
82,2020-11-21 03:00:00,1605927600000,0.6379000000,0.3389500000,,,,,,0,,
83,2020-11-21 04:00:00,1605931200000,0.6291800000,0.3368200000,,,,,,0,,
84,2020-11-21 05:00:00,1605934800000,0.6314300000,0.3496800000,,,,,,0,,
85,2020-11-21 06:00:00,1605938400000,0.6354500000,0.3564900000,,,,,,0,,
86,2020-11-21 07:00:00,1605942000000,0.6404200000,0.3577800000,,,,,,0,,
87,2020-11-21 08:00:00,1605945600000,0.6510000000,0.3814700000,,,,,,0,,
88,2020-11-21 09:00:00,1605949200000,0.6566100000,0.3666300000,,,,,,0,,
89,2020-11-21 10:00:00,1605952800000,0.6586600000,0.3679600000,,,,,,0,,
90,2020-11-21 11:00:00,1605956400000,0.6438000000,0.3735600000,,,,,,0,,
91,2020-11-21 12:00:00,1605960000000,0.6530300000,0.3943200000,0.4849899193,0.0776070330,,,,0,,
92,2020-11-21 13:00:00,1605963600000,0.6674700000,0.4173700000,0.4867525679,0.0924772635,,,,0,0.0000000000,1.0000000000
93,2020-11-21 14:00:00,1605967200000,0.6883800000,0.4180900000,0.4884263576,0.0818670639,,,,0,-0.0000000000,1.0000000000
94,2020-11-21 15:00:00,1605970800000,0.6883700000,0.4270000000,0.4903527602,0.0894558704,,,,0,0.0000000000,1.0000000000
95,2020-11-21 16:00:00,1605974400000,0.6769400000,0.4141700000,0.4921631480,0.0810050786,,,,0,-0.0000000000,1.0000000000
96,2020-11-21 17:00:00,1605978000000,0.6790100000,0.4036800000,0.4937721923,0.0684037437,,,,0,-0.0000000000,1.0000000000
97,2020-11-21 18:00:00,1605981600000,0.6881100000,0.4130000000,0.4953870000,0.0721192514,,,,0,0.0000000000,1.0000000000
98,2020-11-21 19:00:00,1605985200000,0.6866800000,0.4125900000,0.4970885505,0.0712492342,,,,0,-0.0000000000,1.0000000000
99,2020-11-21 20:00:00,1605988800000,0.6820000000,0.4133400000,0.4989100403,0.0730833525,,,,0,0.0000000000,1.0000000000
100,2020-11-21 21:00:00,1605992400000,0.6852400000,0.4286500000,0.5010465392,0.0853128695,,,,0,0.0000000000,1.0000000000
101,2020-11-21 22:00:00,1605996000000,0.6926900000,0.4458700000,0.5034371804,0.0971440995,,,,0,0.0000000000,1.0000000000
102,2020-11-21 23:00:00,1605999600000,0.7020700000,0.4628300000,0.5060649133,0.1075370063,,,,0,0.0000000000,1.0000000000
103,2020-11-22 00:00:00,1606003200000,0.6848300000,0.4418600000,0.5083750677,0.0937095024,,,,0,-0.0000000000,1.0000000000
104,2020-11-22 01:00:00,1606006800000,0.6723900000,0.4297800000,0.5105109772,0.0865175240,,,,0,-0.0000000000,1.0000000000
105,2020-11-22 02:00:00,1606010400000,0.6716100000,0.4550100000,0.5130344902,0.1104509061,,,,0,0.0000000000,1.0000000000
106,2020-11-22 03:00:00,1606014000000,0.6690700000,0.4508900000,0.5154717842,0.1060032933,,,,0,-0.0000000000,1.0000000000
107,2020-11-22 04:00:00,1606017600000,0.6683400000,0.4479000000,0.5178705956,0.1017863661,,,,0,-0.0000000000,1.0000000000
108,2020-11-22 05:00:00,1606021200000,0.6582200000,0.4335400000,0.5201336440,0.0911776329,,,,0,-0.0000000000,1.0000000000
109,2020-11-22 06:00:00,1606024800000,0.6596200000,0.4359400000,0.5224065112,0.0913502171,,,,0,0.0000000000,1.0000000000
110,2020-11-22 07:00:00,1606028400000,0.6597600000,0.4490400000,0.5248359420,0.1027742389,,,,0,0.0000000000,1.0000000000
111,2020-11-22 08:00:00,1606032000000,0.6470400000,0.4379800000,0.5271632874,0.0968842665,,,,0,-0.0000000000,1.0000000000
112,2020-11-22 09:00:00,1606035600000,0.6594600000,0.4697500000,0.5299595028,0.1202629063,,,,0,0.0000000000,1.0000000000
113,2020-11-22 10:00:00,1606039200000,0.6511100000,0.4527300000,0.5324363092,0.1060553947,,,,0,-0.0000000000,1.0000000000
114,2020-11-22 11:00:00,1606042800000,0.6323100000,0.4281800000,0.5346276873,0.0901295671,,,,0,-0.0000000000,1.0000000000
115,2020-11-22 12:00:00,1606046400000,0.6393100000,0.4325400000,0.5368037230,0.0893560118,,,,0,-0.0000000000,1.0000000000
116,2020-11-22 13:00:00,1606050000000,0.6417200000,0.4364000000,0.5390399391,0.0904872903,,,,0,0.0000000000,1.0000000000
117,2020-11-22 14:00:00,1606053600000,0.6392600000,0.4292600000,0.5411160396,0.0833461605,,,,0,-0.0000000000,1.0000000000
118,2020-11-22 15:00:00,1606057200000,0.6476700000,0.4320400000,0.5431754020,0.0802415874,,,,0,-0.0000000000,1.0000000000
119,2020-11-22 16:00:00,1606060800000,0.6569000000,0.4570400000,0.5455910862,0.0986412155,,,,0,0.0000000000,1.0000000000
120,2020-11-22 17:00:00,1606064400000,0.6549100000,0.4483600000,0.5478674464,0.0895561307,,,,0,-0.0000000000,1.0000000000
121,2020-11-22 18:00:00,1606068000000,0.6607600000,0.4653800000,0.5504440026,0.1016686208,,,,0,0.0000000000,1.0000000000
122,2020-11-22 19:00:00,1606071600000,0.6606300000,0.4692800000,0.5530619671,0.1039106727,,,,0,0.0000000000,1.0000000000
123,2020-11-22 20:00:00,1606075200000,0.6565900000,0.4662300000,0.5557063112,0.1013587932,,,,0,-0.0000000000,1.0000000000
124,2020-11-22 21:00:00,1606078800000,0.6598000000,0.4665700000,0.5584368719,0.0981133519,,,,0,-0.0000000000,1.0000000000
125,2020-11-22 22:00:00,1606082400000,0.6570300000,0.4650600000,0.5611172009,0.0963891655,,,,0,-0.0000000000,1.0000000000
126,2020-11-22 23:00:00,1606086000000,0.6493400000,0.4461100000,0.5634562681,0.0802353069,,,,0,-0.0000000000,1.0000000000
127,2020-11-23 00:00:00,1606089600000,0.6494300000,0.4382100000,0.5656702200,0.0708467891,,,,0,-0.0000000000,1.0000000000
128,2020-11-23 01:00:00,1606093200000,0.6521200000,0.4520200000,0.5680883515,0.0815582242,,,,0,0.0000000000,1.0000000000
129,2020-11-23 02:00:00,1606096800000,0.6565000000,0.4467700000,0.5704510008,0.0722689180,,,,0,-0.0000000000,1.0000000000
130,2020-11-23 03:00:00,1606100400000,0.6575700000,0.4603700000,0.5730597369,0.0835431088,,,,0,0.0000000000,1.0000000000
131,2020-11-23 04:00:00,1606104000000,0.6680000000,0.4571600000,0.5755298645,0.0727060505,,,,0,-0.0000000000,1.0000000000
132,2020-11-23 05:00:00,1606107600000,0.6689200000,0.4568400000,0.5779452153,0.0702408866,,,,0,-0.0000000000,1.0000000000
133,2020-11-23 06:00:00,1606111200000,0.6684100000,0.4610000000,0.5804744229,0.0730050910,,,,0,0.0000000000,1.0000000000
134,2020-11-23 07:00:00,1606114800000,0.6780700000,0.4560200000,0.5828262103,0.0608230316,,,,0,-0.0000000000,1.0000000000
135,2020-11-23 08:00:00,1606118400000,0.6756200000,0.4602800000,0.5851808125,0.0649201395,,,,0,0.0000000000,1.0000000000
136,2020-11-23 09:00:00,1606122000000,0.6709900000,0.4655100000,0.5876511761,0.0712019373,,,,0,0.0000000000,1.0000000000
137,2020-11-23 10:00:00,1606125600000,0.6761400000,0.4652400000,0.5900381563,0.0662916010,,,,0,-0.0000000000,1.0000000000
138,2020-11-23 11:00:00,1606129200000,0.6771000000,0.4865000000,0.5927523822,0.0851473620,,,,0,0.0000000000,1.0000000000
139,2020-11-23 12:00:00,1606132800000,0.6839000000,0.5063200000,0.5956822512,0.0989329084,,,,0,0.0000000000,1.0000000000
140,2020-11-23 13:00:00,1606136400000,0.6850000000,0.5138100000,0.5987458111,0.1036691194,,,,0,0.0000000000,1.0000000000
141,2020-11-23 14:00:00,1606140000000,0.6819700000,0.5425000000,0.6022677963,0.1317714309,,,,0,0.0000000000,1.0000000000
142,2020-11-23 15:00:00,1606143600000,0.6590800000,0.5265400000,0.6056199042,0.1273880335,,,,0,-0.0000000000,1.0000000000
143,2020-11-23 16:00:00,1606147200000,0.6588800000,0.5392700000,0.6091845340,0.1378904942,,,,0,0.0000000000,1.0000000000
144,2020-11-23 17:00:00,1606150800000,0.6573100000,0.5454200000,0.6128415594,0.1425931146,,,,0,0.0000000000,1.0000000000
145,2020-11-23 18:00:00,1606154400000,0.6503600000,0.5295200000,0.6162059088,0.1287643251,,,,0,-0.0000000000,1.0000000000
146,2020-11-23 19:00:00,1606158000000,0.6589000000,0.5404700000,0.6197085282,0.1321440508,,,,0,0.0000000000,1.0000000000
147,2020-11-23 20:00:00,1606161600000,0.6615100000,0.5458100000,0.6234209689,0.1334107949,,,,0,0.0000000000,1.0000000000
148,2020-11-23 21:00:00,1606165200000,0.6640200000,0.5723400000,0.6275355834,0.1556438219,,,,0,0.0000000000,1.0000000000
149,2020-11-23 22:00:00,1606168800000,0.6596000000,0.6033800000,0.6322469837,0.1863498895,,,,0,0.0000000000,1.0000000000
150,2020-11-23 23:00:00,1606172400000,0.6653500000,0.6157900000,0.6370286573,0.1919429828,,,,0,0.0000000000,1.0000000000
151,2020-11-24 00:00:00,1606176000000,0.6778500000,0.6130700000,0.6416708136,0.1781134390,,,,0,-0.0000000000,1.0000000000
152,2020-11-24 01:00:00,1606179600000,0.6880100000,0.5922700000,0.6459269313,0.1478658120,,,,0,-0.0000000000,1.0000000000
153,2020-11-24 02:00:00,1606183200000,0.6874600000,0.5997400000,0.6502973669,0.1526865722,,,,0,0.0000000000,1.0000000000
154,2020-11-24 03:00:00,1606186800000,0.7039600000,0.6377600000,0.6552010991,0.1765246343,,,,0,0.0000000000,1.0000000000
155,2020-11-24 04:00:00,1606190400000,0.7246500000,0.6850500000,0.6607971922,0.2062033147,,,,0,0.0000000000,1.0000000000
156,2020-11-24 05:00:00,1606194000000,0.7135900000,0.7330600000,0.6672771397,0.2568977059,,,,0,0.0000000000,1.0000000000
157,2020-11-24 06:00:00,1606197600000,0.7043300000,0.6985900000,0.6732267192,0.2244162249,,,,0,-0.0000000000,1.0000000000
158,2020-11-24 07:00:00,1606201200000,0.7158100000,0.6965700000,0.6791017940,0.2104621448,,,,0,-0.0000000000,1.0000000000
159,2020-11-24 08:00:00,1606204800000,0.7328400000,0.7100100000,0.6850254160,0.2079959742,,,,0,-0.0000000000,1.0000000000
160,2020-11-24 09:00:00,1606208400000,0.6999300000,0.6484600000,0.6899988100,0.1655091329,,,,0,-0.0000000000,1.0000000000
161,2020-11-24 10:00:00,1606212000000,0.6948300000,0.6471900000,0.6948590940,0.1643810557,,,,0,-0.0000000000,1.0000000000
162,2020-11-24 11:00:00,1606215600000,0.6860800000,0.6311500000,0.6994855550,0.1512469504,,,,0,-0.0000000000,1.0000000000
163,2020-11-24 12:00:00,1606219200000,0.6748200000,0.6073500000,0.7036936735,0.1324834353,,,,0,-0.0000000000,1.0000000000
164,2020-11-24 13:00:00,1606222800000,0.6917200000,0.6845400000,0.7090229128,0.1940946708,,,,0,0.0000000000,1.0000000000
165,2020-11-24 14:00:00,1606226400000,0.6801800000,0.6461700000,0.7137131731,0.1607165739,,,,0,-0.0000000000,1.0000000000
166,2020-11-24 15:00:00,1606230000000,0.6841600000,0.6719800000,0.7188172373,0.1801939989,,,,0,0.0000000000,1.0000000000
167,2020-11-24 16:00:00,1606233600000,0.6884000000,0.6775100000,0.7239621273,0.1791344716,,,,0,-0.0000000000,1.0000000000
168,2020-11-24 17:00:00,1606237200000,0.6833300000,0.6706200000,0.7289117840,0.1725327106,,,,0,-0.0000000000,1.0000000000
169,2020-11-24 18:00:00,1606240800000,0.6915000000,0.6954900000,0.7343357124,0.1876968549,,,,0,0.0000000000,1.0000000000
170,2020-11-24 19:00:00,1606244400000,0.6961800000,0.7328700000,0.7403011953,0.2174871139,,,,0,0.0000000000,1.0000000000
171,2020-11-24 20:00:00,1606248000000,0.6889500000,0.7134600000,0.7458366406,0.1996158465,,,,0,-0.0000000000,1.0000000000
172,2020-11-24 21:00:00,1606251600000,0.6791700000,0.6773100000,0.7509429465,0.1672920791,,,,0,-0.0000000000,1.0000000000
173,2020-11-24 22:00:00,1606255200000,0.6827600000,0.6954900000,0.7561968954,0.1791890077,,,,0,0.0000000000,1.0000000000
174,2020-11-24 23:00:00,1606258800000,0.6919400000,0.6940000000,0.7612516849,0.1672595092,,,,0,-0.0000000000,1.0000000000
175,2020-11-25 00:00:00,1606262400000,0.7038100000,0.6862100000,0.7659495634,0.1471270378,,,,0,-0.0000000000,1.0000000000
176,2020-11-25 01:00:00,1606266000000,0.7166500000,0.6730200000,0.7701119507,0.1211192705,,,,0,-0.0000000000,1.0000000000
177,2020-11-25 02:00:00,1606269600000,0.6966600000,0.6489900000,0.7740094204,0.1097685972,,,,0,-0.0000000000,1.0000000000
178,2020-11-25 03:00:00,1606273200000,0.6930500000,0.6392900000,0.7778241119,0.1002189992,,,,0,-0.0000000000,1.0000000000
179,2020-11-25 04:00:00,1606276800000,0.6847300000,0.6272600000,0.7813126941,0.0922717590,,,,0,-0.0000000000,1.0000000000
180,2020-11-25 05:00:00,1606280400000,0.6939200000,0.6474400000,0.7853466580,0.1024722471,,,,0,0.0000000000,1.0000000000
181,2020-11-25 06:00:00,1606284000000,0.6969800000,0.6508600000,0.7894068050,0.1006592450,,,,0,-0.0000000000,1.0000000000
182,2020-11-25 07:00:00,1606287600000,0.7030600000,0.6807700000,0.7935695272,0.1228430082,0.1209478423,0.0455257219,0.0416284643,0,0.0000000000,1.0000000000
183,2020-11-25 08:00:00,1606291200000,0.7141600000,0.6742400000,0.7973105137,0.1048327236,0.1212437737,0.0453289597,-0.3620433883,0,-0.0000000000,1.0000000000
184,2020-11-25 09:00:00,1606294800000,0.7214800000,0.6722100000,0.8007820653,0.0944617555,0.1212653443,0.0453155905,-0.5914871349,0,-0.0000000000,1.0000000000
185,2020-11-25 10:00:00,1606298400000,0.7279300000,0.6807300000,0.8046338329,0.0950128940,0.1214082337,0.0452105985,-0.5838307965,0,0.0000000000,1.0000000000
186,2020-11-25 11:00:00,1606302000000,0.7260300000,0.6958200000,0.8086113570,0.1087438965,0.1216178862,0.0451053986,-0.2854201523,0,0.0000000000,1.0000000000
187,2020-11-25 12:00:00,1606305600000,0.7229600000,0.6927000000,0.8125814303,0.1052361291,0.1218812672,0.0449360725,-0.3704181770,0,-0.0000000000,1.0000000000
188,2020-11-25 13:00:00,1606309200000,0.7190300000,0.6692700000,0.8163890801,0.0822617597,0.1220318978,0.0447777881,-0.8881666503,0,-0.0000000000,1.0000000000
189,2020-11-25 14:00:00,1606312800000,0.7279200000,0.6908400000,0.8204505761,0.0936176167,0.1222655757,0.0445700650,-0.6427623335,0,0.0000000000,1.0000000000
190,2020-11-25 15:00:00,1606316400000,0.7338500000,0.7062800000,0.8246781952,0.1010899064,0.1225899308,0.0443024962,-0.4853005184,0,0.0000000000,1.0000000000
191,2020-11-25 16:00:00,1606320000000,0.7242400000,0.6802800000,0.8284728930,0.0802667920,0.1226680117,0.0442205390,-0.9588580483,0,-0.0000000000,1.0000000000
192,2020-11-25 17:00:00,1606323600000,0.7302100000,0.6844500000,0.8320635147,0.0768689009,0.1225762294,0.0443076010,-1.0315911372,0,-0.0000000000,1.0000000000
193,2020-11-25 18:00:00,1606327200000,0.7365800000,0.6787800000,0.8353121656,0.0635057650,0.1222105953,0.0446571932,-1.3145660554,0,-0.0000000000,1.0000000000
194,2020-11-25 19:00:00,1606330800000,0.7335700000,0.6580100000,0.8381147881,0.0431941349,0.1215112163,0.0453873915,-1.7255250589,0,-0.0000000000,1.0000000000
195,2020-11-25 20:00:00,1606334400000,0.7162800000,0.6282500000,0.8406926207,0.0260786897,0.1207760988,0.0463794797,-2.0417954185,1,-0.0000000000,1.0000000000
196,2020-11-25 21:00:00,1606338000000,0.7150600000,0.6386700000,0.8434408268,0.0355592024,0.1202222040,0.0470919316,-1.7978239303,1,0.0094805127,1.0094805127
197,2020-11-25 22:00:00,1606341600000,0.6991400000,0.6330800000,0.8458899383,0.0416845086,0.1194747431,0.0477893090,-1.6277748335,1,0.0061253062,1.0156638899
198,2020-11-25 23:00:00,1606345200000,0.6937400000,0.6302200000,0.8483813124,0.0416639483,0.1187754024,0.0484547470,-1.5914117579,1,-0.0000205602,1.0156430077
199,2020-11-26 00:00:00,1606348800000,0.7110400000,0.6491500000,0.8509891607,0.0440626672,0.1181479709,0.0490472564,-1.5104882348,1,0.0023987188,1.0180792497
200,2020-11-26 01:00:00,1606352400000,0.7108800000,0.6334000000,0.8533908738,0.0267414956,0.1174475781,0.0498894657,-1.8181409880,1,-0.0173211715,1.0004449243
201,2020-11-26 02:00:00,1606356000000,0.6818300000,0.6200900000,0.8559360756,0.0364871056,0.1168512399,0.0505286404,-1.5904669847,1,0.0097456100,1.0101948704
202,2020-11-26 03:00:00,1606359600000,0.6320000000,0.5644800000,0.8580512546,0.0221916071,0.1159753418,0.0514651019,-1.8222782291,1,-0.0142954985,0.9957536311
203,2020-11-26 04:00:00,1606363200000,0.6258200000,0.5543500000,0.8600638405,0.0161048474,0.1150973046,0.0524735915,-1.8865195709,1,-0.0060867597,0.9896927180
204,2020-11-26 05:00:00,1606366800000,0.6321100000,0.5626900000,0.8618358626,0.0179149329,0.1139848266,0.0534389196,-1.7977514220,1,0.0018100855,0.9914841465
205,2020-11-26 06:00:00,1606370400000,0.6428600000,0.5634900000,0.8636173061,0.0083049786,0.1129223221,0.0545583511,-1.9175312575,1,-0.0096099543,0.9819560291
206,2020-11-26 07:00:00,1606374000000,0.6186400000,0.5101900000,0.8650038586,-0.0249359871,0.1116716096,0.0563752473,-2.4231839905,1,-0.0332409656,0.9493148625
207,2020-11-26 08:00:00,1606377600000,0.6027400000,0.5017600000,0.8665208815,-0.0205267961,0.1104772312,0.0579939865,-2.2589243344,1,0.0044091909,0.9535005730
208,2020-11-26 09:00:00,1606381200000,0.6146300000,0.5171800000,0.8680886095,-0.0163733021,0.1093157030,0.0594505856,-2.1141760660,1,0.0041534941,0.9574609320
209,2020-11-26 10:00:00,1606384800000,0.6278600000,0.5349700000,0.8698128964,-0.0111507251,0.1082885630,0.0607072370,-1.9674637490,1,0.0052225769,0.9624613453
210,2020-11-26 11:00:00,1606388400000,0.6248200000,0.5298800000,0.8715974258,-0.0147115036,0.1072564642,0.0619830646,-1.9677627825,1,-0.0035607784,0.9590342337
211,2020-11-26 12:00:00,1606392000000,0.6362100000,0.5433900000,0.8732022538,-0.0121500059,0.1060522118,0.0632162858,-1.8698064313,1,0.0025614977,0.9614907977
212,2020-11-26 13:00:00,1606395600000,0.6194900000,0.5176000000,0.8747533993,-0.0243009834,0.1048146344,0.0646412005,-1.9974198615,1,-0.0121509774,0.9498077447
213,2020-11-26 14:00:00,1606399200000,0.6026000000,0.4988800000,0.8760959122,-0.0290553967,0.1033937212,0.0661307112,-2.0028382503,1,-0.0047544133,0.9452919661
214,2020-11-26 15:00:00,1606402800000,0.6087100000,0.5113700000,0.8774779588,-0.0227596083,0.1020168703,0.0674257953,-1.8505748134,1,0.0062957884,0.9512433243
215,2020-11-26 16:00:00,1606406400000,0.5913100000,0.4809500000,0.8786456888,-0.0386019822,0.1004955575,0.0690013498,-2.0158669377,1,-0.0158423739,0.9361733718
216,2020-11-26 17:00:00,1606410000000,0.5864700000,0.4886200000,0.8800338883,-0.0274934745,0.0991302660,0.0702798158,-1.8017084838,1,0.0111085078,0.9465728610
217,2020-11-26 18:00:00,1606413600000,0.5876700000,0.4710700000,0.8811475910,-0.0467540048,0.0975743619,0.0719068360,-2.0071578000,1,-0.0192605303,0.9283413657
218,2020-11-26 19:00:00,1606417200000,0.5895500000,0.4810000000,0.8825445737,-0.0393041534,0.0962750200,0.0732903102,-1.8498922024,1,0.0074498514,0.9352573709
219,2020-11-26 20:00:00,1606420800000,0.6165700000,0.5423400000,0.8845893908,-0.0030712807,0.0954715627,0.0739741144,-1.3321260308,1,0.0362328727,0.9691444322
220,2020-11-26 21:00:00,1606424400000,0.6150100000,0.5193400000,0.8861563076,-0.0256549908,0.0943062017,0.0750326341,-1.5987868993,1,-0.0225837101,0.9472575553
221,2020-11-26 22:00:00,1606428000000,0.6227600000,0.5353300000,0.8880114585,-0.0176880159,0.0933284089,0.0759040499,-1.4625889519,1,0.0079669749,0.9548043324
