,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
146,2020-11-30 04:00:00,1606708800000,0.62449,0.62925,,,,,,0,False
147,2020-11-30 05:00:00,1606712400000,0.62122,0.62575,,,,,,0,False
148,2020-11-30 07:00:00,1606719600000,0.61487,0.62517,,,,,,0,False
149,2020-11-30 08:00:00,1606723200000,0.61001,0.61227,,,,,,0,False
150,2020-11-30 09:00:00,1606726800000,0.61268,0.6123,,,,,,0,False
151,2020-11-30 10:00:00,1606730400000,0.61285,0.615,,,,,,0,False
152,2020-11-30 11:00:00,1606734000000,0.61332,0.6237,,,,,,0,False
153,2020-11-30 12:00:00,1606737600000,0.61478,0.62497,,,,,,0,False
154,2020-11-30 13:00:00,1606741200000,0.62268,0.64149,,,,,,0,False
155,2020-11-30 14:00:00,1606744800000,0.61857,0.65322,,,,,,0,False
156,2020-11-30 15:00:00,1606748400000,0.61247,0.63791,,,,,,0,False
157,2020-11-30 16:00:00,1606752000000,0.62919,0.6457,,,,,,0,False
158,2020-11-30 17:00:00,1606755600000,0.63062,0.6477,,,,,,0,False
159,2020-11-30 18:00:00,1606759200000,0.62591,0.63601,,,,,,0,False
160,2020-11-30 19:00:00,1606762800000,0.63228,0.64026,,,,,,0,False
161,2020-11-30 20:00:00,1606766400000,0.63268,0.65018,,,,,,0,False
162,2020-11-30 21:00:00,1606770000000,0.63089,0.64733,,,,,,0,False
163,2020-11-30 22:00:00,1606773600000,0.635,0.65735,,,,,,0,False
164,2020-11-30 23:00:00,1606777200000,0.6428,0.66417,,,,,,0,False
165,2020-12-01 00:00:00,1606780800000,0.63274,0.6575,,,,,,0,False
166,2020-12-01 01:00:00,1606784400000,0.63589,0.66035,,,,,,0,False
167,2020-12-01 02:00:00,1606788000000,0.63811,0.65884,,,,,,0,False
168,2020-12-01 03:00:00,1606791600000,0.633,0.65175,,,,,,0,False
169,2020-12-01 04:00:00,1606795200000,0.63614,0.64482,,,,,,0,False
170,2020-12-01 05:00:00,1606798800000,0.64105,0.65354,,,,,,0,False
171,2020-12-01 06:00:00,1606802400000,0.63961,0.65019,,,,,,0,False
172,2020-12-01 07:00:00,1606806000000,0.65126,0.66196,,,,,,0,False
173,2020-12-01 08:00:00,1606809600000,0.65244,0.666,,,,,,0,False
174,2020-12-01 09:00:00,1606813200000,0.65983,0.66834,,,,,,0,False
175,2020-12-01 10:00:00,1606816800000,0.66008,0.67051,,,,,,0,False
176,2020-12-01 11:00:00,1606820400000,0.64476,0.65621,,,,,,0,False
177,2020-12-01 12:00:00,1606824000000,0.59834,0.60432,,,,,,0,False
178,2020-12-01 13:00:00,1606827600000,0.61207,0.62118,,,,,,0,False
179,2020-12-01 14:00:00,1606831200000,0.6203,0.64384,,,,,,0,False
180,2020-12-01 15:00:00,1606834800000,0.62021,0.63753,,,,,,0,False
181,2020-12-01 16:00:00,1606838400000,0.61351,0.6256,,,,,,0,False
182,2020-12-01 17:00:00,1606842000000,0.59661,0.62908,,,,,,0,False
183,2020-12-01 18:00:00,1606845600000,0.59388,0.61661,,,,,,0,False
184,2020-12-01 19:00:00,1606849200000,0.60506,0.62595,,,,,,0,False
185,2020-12-01 20:00:00,1606852800000,0.60661,0.6215,,,,,,0,False
186,2020-12-01 21:00:00,1606856400000,0.61001,0.62653,,,,,,0,False
187,2020-12-01 22:00:00,1606860000000,0.60544,0.61828,,,,,,0,False
188,2020-12-01 23:00:00,1606863600000,0.61372,0.61088,,,,,,0,False
189,2020-12-02 00:00:00,1606867200000,0.622,0.6173,,,,,,0,False
190,2020-12-02 01:00:00,1606870800000,0.61974,0.61946,,,,,,0,False
191,2020-12-02 02:00:00,1606874400000,0.61046,0.61224,,,,,,0,False
192,2020-12-02 03:00:00,1606878000000,0.61368,0.61169,,,,,,0,False
193,2020-12-02 04:00:00,1606881600000,0.62128,0.60409,,,,,,0,False
194,2020-12-02 05:00:00,1606885200000,0.62712,0.60586,,,,,,0,False
195,2020-12-02 06:00:00,1606888800000,0.63525,0.61766,,,,,,0,False
196,2020-12-02 07:00:00,1606892400000,0.63719,0.62722,,,,,,0,False
197,2020-12-02 08:00:00,1606896000000,0.639,0.62271,,,,,,0,False
198,2020-12-02 09:00:00,1606899600000,0.63387,0.6173,,,,,,0,False
199,2020-12-02 10:00:00,1606903200000,0.63743,0.62026,,,,,,0,False
200,2020-12-02 11:00:00,1606906800000,0.63985,0.6246,,,,,,0,False
201,2020-12-02 12:00:00,1606910400000,0.63213,0.61734,,,,,,0,False
202,2020-12-02 13:00:00,1606914000000,0.63353,0.61869,,,,,,0,False
203,2020-12-02 14:00:00,1606917600000,0.63253,0.61174,,,,,,0,False
204,2020-12-02 15:00:00,1606921200000,0.64583,0.61264,,,,,,0,False
205,2020-12-02 16:00:00,1606924800000,0.633,0.60409,,,,,,0,False
206,2020-12-02 17:00:00,1606928400000,0.63747,0.61316,,,,,,0,False
207,2020-12-02 18:00:00,1606932000000,0.63944,0.61573,,,,,,0,False
208,2020-12-02 19:00:00,1606935600000,0.63712,0.61836,,,,,,0,False
209,2020-12-02 20:00:00,1606939200000,0.63657,0.61834,,,,,,0,False
210,2020-12-02 21:00:00,1606942800000,0.63487,0.61734,,,,,,0,False
211,2020-12-02 22:00:00,1606946400000,0.62882,0.62073,,,,,,0,False
212,2020-12-02 23:00:00,1606950000000,0.63198,0.62972,,,,,,0,False
213,2020-12-03 00:00:00,1606953600000,0.63672,0.62694,,,,,,0,False
214,2020-12-03 01:00:00,1606957200000,0.62745,0.62076,,,,,,0,False
215,2020-12-03 02:00:00,1606960800000,0.63086,0.62123,,,,,,0,False
216,2020-12-03 03:00:00,1606964400000,0.63559,0.62185,,,,,,0,False
217,2020-12-03 04:00:00,1606968000000,0.63365,0.62062,,,,,,0,False
218,2020-12-03 05:00:00,1606971600000,0.63178,0.6177,,,,,,0,False
219,2020-12-03 06:00:00,1606975200000,0.63328,0.61773,,,,,,0,False
220,2020-12-03 07:00:00,1606978800000,0.63795,0.62306,,,,,,0,False
221,2020-12-03 08:00:00,1606982400000,0.63666,0.627,,,,,,0,False
222,2020-12-03 09:00:00,1606986000000,0.63537,0.62642,,,,,,0,False
223,2020-12-03 10:00:00,1606989600000,0.6401,0.6273,,,,,,0,False
224,2020-12-03 11:00:00,1606993200000,0.64222,0.62943,,,,,,0,False
225,2020-12-03 12:00:00,1606996800000,0.63648,0.62593,,,,,,0,False
226,2020-12-03 13:00:00,1607000400000,0.64062,0.62419,,,,,,0,False
227,2020-12-03 14:00:00,1607004000000,0.64213,0.62861,,,,,,0,False
228,2020-12-03 15:00:00,1607007600000,0.65037,0.634,,,,,,0,False
229,2020-12-03 16:00:00,1607011200000,0.64922,0.63066,,,,,,0,False
230,2020-12-03 17:00:00,1607014800000,0.66147,0.62814,,,,,,0,False
231,2020-12-03 18:00:00,1607018400000,0.65521,0.62973,,,,,,0,False
232,2020-12-03 19:00:00,1607022000000,0.6559,0.63045,,,,,,0,False
233,2020-12-03 20:00:00,1607025600000,0.64826,0.62705,,,,,,0,False
234,2020-12-03 21:00:00,1607029200000,0.65148,0.62941,,,,,,0,False
235,2020-12-03 22:00:00,1607032800000,0.65628,0.62743,,,,,,0,False
236,2020-12-03 23:00:00,1607036400000,0.66365,0.63046,,,,,,0,False
237,2020-12-04 00:00:00,1607040000000,0.66965,0.63156,,,,,,0,False
238,2020-12-04 01:00:00,1607043600000,0.67128,0.62691,,,,,,0,False
239,2020-12-04 02:00:00,1607047200000,0.66532,0.61718,,,,,,0,False
240,2020-12-04 03:00:00,1607050800000,0.66584,0.61101,,,,,,0,False
241,2020-12-04 04:00:00,1607054400000,0.68538,0.61651,,,,,,0,False
242,2020-12-04 05:00:00,1607058000000,0.67854,0.61336,,,,,,0,False
243,2020-12-04 06:00:00,1607061600000,0.68996,0.61844,,,,,,0,False
244,2020-12-04 07:00:00,1607065200000,0.69143,0.61662,,,,,,0,False
245,2020-12-04 08:00:00,1607068800000,0.69973,0.6236,,,,,,0,False
246,2020-12-04 09:00:00,1607072400000,0.69934,0.61817,,,,,,0,False
247,2020-12-04 10:00:00,1607076000000,0.67625,0.60682,,,,,,0,False
248,2020-12-04 11:00:00,1607079600000,0.65613,0.59056,,,,,,0,False
249,2020-12-04 12:00:00,1607083200000,0.66879,0.6023,,,,,,0,False
250,2020-12-04 13:00:00,1607086800000,0.68274,0.597,,,,,,0,False
251,2020-12-04 14:00:00,1607090400000,0.6951,0.5992,,,,,,0,False
252,2020-12-04 15:00:00,1607094000000,0.683,0.5915,,,,,,0,False
253,2020-12-04 16:00:00,1607097600000,0.67819,0.57762,,,,,,0,False
254,2020-12-04 17:00:00,1607101200000,0.6951,0.57481,,,,,,0,False
255,2020-12-04 18:00:00,1607104800000,0.70579,0.58125,,,,,,0,False
256,2020-12-04 19:00:00,1607108400000,0.71254,0.57674,,,,,,0,False
257,2020-12-04 20:00:00,1607112000000,0.69972,0.56819,,,,,,0,False
258,2020-12-04 21:00:00,1607115600000,0.67805,0.55748,,,,,,0,False
259,2020-12-04 22:00:00,1607119200000,0.66149,0.54794,,,,,,0,False
260,2020-12-04 23:00:00,1607122800000,0.66648,0.55367,,,,,,0,False
261,2020-12-05 00:00:00,1607126400000,0.68915,0.56942,,,,,,0,False
262,2020-12-05 01:00:00,1607130000000,0.67492,0.56074,,,,,,0,False
263,2020-12-05 02:00:00,1607133600000,0.70179,0.56435,,,,,,0,False
264,2020-12-05 03:00:00,1607137200000,0.6942,0.57159,,,,,,0,False
265,2020-12-05 04:00:00,1607140800000,0.69088,0.579,,,,,,0,False
266,2020-12-05 05:00:00,1607144400000,0.69526,0.5869,,,,,,0,False
267,2020-12-05 06:00:00,1607148000000,0.69476,0.58684,,,,,,0,False
268,2020-12-05 07:00:00,1607151600000,0.68855,0.57957,,,,,,0,False
269,2020-12-05 08:00:00,1607155200000,0.70769,0.59465,,,,,,0,False
270,2020-12-05 09:00:00,1607158800000,0.70311,0.59395,,,,,,0,False
271,2020-12-05 10:00:00,1607162400000,0.70579,0.59405,,,,,,0,False
272,2020-12-05 11:00:00,1607166000000,0.71347,0.58726,,,,,,0,False
273,2020-12-05 12:00:00,1607169600000,0.72081,0.59025,,,,,,0,False
274,2020-12-05 13:00:00,1607173200000,0.71294,0.57875,,,,,,0,False
275,2020-12-05 14:00:00,1607176800000,0.72676,0.58337,,,,,,0,False
276,2020-12-05 15:00:00,1607180400000,0.73444,0.58338,,,,,,0,False
277,2020-12-05 16:00:00,1607184000000,0.72918,0.58526,,,,,,0,False
278,2020-12-05 17:00:00,1607187600000,0.72399,0.58905,,,,,,0,False
279,2020-12-05 18:00:00,1607191200000,0.72043,0.584,,,,,,0,False
280,2020-12-05 19:00:00,1607194800000,0.73261,0.58498,,,,,,0,False
281,2020-12-05 20:00:00,1607198400000,0.71999,0.58155,,,,,,0,False
282,2020-12-05 21:00:00,1607202000000,0.72202,0.58082,,,,,,0,False
283,2020-12-05 22:00:00,1607205600000,0.72187,0.57727,,,,,,0,False
284,2020-12-05 23:00:00,1607209200000,0.73778,0.58517,,,,,,0,False
285,2020-12-06 00:00:00,1607212800000,0.72903,0.6207,,,,,,0,False
286,2020-12-06 01:00:00,1607216400000,0.71512,0.61696,,,,,,0,False
287,2020-12-06 02:00:00,1607220000000,0.71156,0.61047,,,,,,0,False
288,2020-12-06 03:00:00,1607223600000,0.71222,0.60914,,,,,,0,False
289,2020-12-06 04:00:00,1607227200000,0.71099,0.61264,,,,,,0,False
290,2020-12-06 05:00:00,1607230800000,0.70452,0.60788,,,,,,0,False
291,2020-12-06 06:00:00,1607234400000,0.70942,0.61059,,,,,,0,False
292,2020-12-06 07:00:00,1607238000000,0.71587,0.61371,,,,,,0,False
293,2020-12-06 08:00:00,1607241600000,0.69738,0.59882,,,,,,0,False
294,2020-12-06 09:00:00,1607245200000,0.6893,0.59696,,,,,,0,False
295,2020-12-06 10:00:00,1607248800000,0.68951,0.59749,,,,,,0,False
296,2020-12-06 11:00:00,1607252400000,0.69198,0.60334,,,,,,0,False
297,2020-12-06 12:00:00,1607256000000,0.68665,0.59049,,,,,,0,False
298,2020-12-06 13:00:00,1607259600000,0.68453,0.58865,,,,,,0,False
299,2020-12-06 14:00:00,1607263200000,0.69301,0.59801,,,,,,0,False
300,2020-12-06 15:00:00,1607266800000,0.69608,0.59519,,,,,,0,False
301,2020-12-06 16:00:00,1607270400000,0.69085,0.60849,,,,,,0,False
302,2020-12-06 17:00:00,1607274000000,0.70414,0.60618,,,,,,0,False
303,2020-12-06 18:00:00,1607277600000,0.69802,0.60503,,,,,,0,False
304,2020-12-06 19:00:00,1607281200000,0.70188,0.60683,,,,,,0,False
305,2020-12-06 20:00:00,1607284800000,0.69719,0.60959,,,,,,0,False
306,2020-12-06 21:00:00,1607288400000,0.69335,0.62168,,,,,,0,False
307,2020-12-06 22:00:00,1607292000000,0.68815,0.61396,,,,,,0,False
308,2020-12-06 23:00:00,1607295600000,0.69941,0.62107,,,,,,0,False
309,2020-12-07 00:00:00,1607299200000,0.6936,0.61448,,,,,,0,False
310,2020-12-07 01:00:00,1607302800000,0.68983,0.61291,,,,,,0,False
311,2020-12-07 02:00:00,1607306400000,0.68682,0.61191,,,,,,0,False
312,2020-12-07 03:00:00,1607310000000,0.67896,0.61563,,,,,,0,False
313,2020-12-07 04:00:00,1607313600000,0.67668,0.6149,,,,,,0,False
314,2020-12-07 05:00:00,1607317200000,0.67794,0.61438,,,,,,0,False
315,2020-12-07 06:00:00,1607320800000,0.6807,0.61731,,,,,,0,False
316,2020-12-07 07:00:00,1607324400000,0.6808,0.61822,,,,,,0,False
317,2020-12-07 08:00:00,1607328000000,0.68195,0.61164,,,,,,0,False
318,2020-12-07 09:00:00,1607331600000,0.68608,0.60666,,,,,,0,False
319,2020-12-07 10:00:00,1607335200000,0.67807,0.60563,,,,,,0,False
320,2020-12-07 11:00:00,1607338800000,0.67348,0.60251,,,,,,0,False
321,2020-12-07 12:00:00,1607342400000,0.68547,0.61205,,,,,,0,False
322,2020-12-07 13:00:00,1607346000000,0.69267,0.60992,,,,,,0,False
323,2020-12-07 14:00:00,1607349600000,0.68469,0.60864,,,,,,0,False
324,2020-12-07 15:00:00,1607353200000,0.68125,0.61282,,,,,,0,False
325,2020-12-07 16:00:00,1607356800000,0.68764,0.61108,,,,,,0,False
326,2020-12-07 17:00:00,1607360400000,0.69239,0.60801,,,,,,0,False
327,2020-12-07 18:00:00,1607364000000,0.67026,0.59609,,,,,,0,False
328,2020-12-07 19:00:00,1607367600000,0.67326,0.59821,,,,,,0,False
329,2020-12-07 20:00:00,1607371200000,0.67525,0.60285,,,,,,0,False
330,2020-12-07 21:00:00,1607374800000,0.68007,0.60253,,,,,,0,False
331,2020-12-07 22:00:00,1607378400000,0.68163,0.6056,,,,,,0,False
332,2020-12-07 23:00:00,1607382000000,0.68216,0.60818,,,,,,0,False
333,2020-12-08 00:00:00,1607385600000,0.69344,0.60899,,,,,,0,False
334,2020-12-08 01:00:00,1607389200000,0.69051,0.607,,,,,,0,False
335,2020-12-08 02:00:00,1607392800000,0.69455,0.60689,,,,,,0,False
336,2020-12-08 03:00:00,1607396400000,0.69817,0.604,,,,,,0,False
337,2020-12-08 04:00:00,1607400000000,0.73916,0.60519,,,,,,0,False
338,2020-12-08 05:00:00,1607403600000,0.73289,0.60919,,,,,,0,False
339,2020-12-08 06:00:00,1607407200000,0.72818,0.60529,,,,,,0,False
340,2020-12-08 07:00:00,1607410800000,0.72614,0.60232,,,,,,0,False
341,2020-12-08 08:00:00,1607414400000,0.70796,0.59777,,,,,,0,False
342,2020-12-08 09:00:00,1607418000000,0.68604,0.58344,,,,,,0,False
343,2020-12-08 10:00:00,1607421600000,0.69993,0.58746,,,,,,0,False
344,2020-12-08 11:00:00,1607425200000,0.69349,0.58766,,,,,,0,False
345,2020-12-08 12:00:00,1607428800000,0.68909,0.58502,,,,,,0,False
