time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-05-31 11:30:00,132260452.2,2057473.4,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 12:30:00,140551735.1,1166120.3,0.5,0.83,0.11257038790981855,,,,0,-0.0,0.9615384615384612,1.0
2023-05-31 13:30:00,89714293.8,1221523.1,0.5,0.83,0.11257038790981855,,,,0,0.0,0.9615384615384612,1.0
2023-05-31 14:30:00,59448456.7,768726.3,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 15:30:00,70726117.7,747682.6,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 16:30:00,72961494.1,526702.6,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 17:30:00,49604654.3,532772.1,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 18:30:00,48957367.4,449262.7,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 19:30:00,74910773.3,625839.7,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999997,1.0
2023-05-31 20:30:00,67806886.3,857887.3,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999997,1.0
2023-05-31 21:30:00,138251536.1,2207797.3,0.51,0.83,0.12257038790981856,,,,0,-0.0,0.9807692307692304,1.0
2023-05-31 22:30:00,63792872.3,883337.5,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692304,1.0
2023-05-31 23:30:00,83220848.8,1741963.1,0.5,0.82,0.11723821456150751,,,,0,-0.0,0.9615384615384611,1.0
2023-06-01 00:30:00,54808787.6,1762591.5,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 01:30:00,38320054.7,865732.2,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 02:30:00,36827890.3,547496.6,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 03:30:00,54384298.5,710473.3,0.5,0.83,0.11257038790981855,,,,0,-0.0,0.9615384615384611,1.0
2023-06-01 04:30:00,55741402.6,636987.7,0.5,0.84,0.10790256125812964,,,,0,0.0,0.9615384615384611,1.0
2023-06-01 05:30:00,46173539.7,886151.9,0.5,0.84,0.10790256125812964,,,,0,0.0,0.9615384615384611,1.0
2023-06-01 06:30:00,50482819.9,782770.6,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 07:30:00,35819920.9,772413.7,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 08:30:00,25410571.2,1029469.2,0.51,0.85,0.11323473460644068,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 09:30:00,62481970.1,1300308.9,0.51,0.85,0.11323473460644068,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 10:30:00,47118797.1,919318.5,0.5,0.84,0.10790256125812964,,,,0,-0.0,0.9615384615384611,1.0
2023-06-01 11:30:00,63026489.8,1309065.0,0.5,0.84,0.10790256125812964,,,,0,0.0,0.9615384615384611,1.0
2023-06-01 12:30:00,30115236.0,460498.1,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 13:30:00,76228045.6,1370379.5,0.51,0.85,0.11323473460644068,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 14:30:00,44272255.8,904223.1,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 15:30:00,44917428.3,691428.8,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 16:30:00,74647206.7,1376644.5,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 17:30:00,23641506.8,760570.2,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 18:30:00,22682374.2,419638.6,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 19:30:00,38132677.4,453900.3,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 20:30:00,40497314.2,668828.4,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 21:30:00,114295849.2,1841054.4,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 22:30:00,72556215.5,1039023.2,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-01 23:30:00,65153136.2,837560.1,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692304,1.0
2023-06-02 00:30:00,39641084.9,513281.2,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999996,1.0
2023-06-02 01:30:00,71713556.7,554362.0,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999996,1.0
2023-06-02 02:30:00,46746208.8,727559.9,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999996,1.0
2023-06-02 03:30:00,52645717.9,552104.1,0.51,0.85,0.11323473460644068,,,,0,-0.0,0.9807692307692303,1.0
2023-06-02 04:30:00,40711180.4,394021.4,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999994,1.0
2023-06-02 05:30:00,42173059.5,435429.5,0.51,0.85,0.11323473460644068,,,,0,-0.0,0.9807692307692302,1.0
2023-06-02 06:30:00,29882240.4,530707.2,0.51,0.85,0.11323473460644068,,,,0,0.0,0.9807692307692302,1.0
2023-06-02 07:30:00,20306920.0,376331.6,0.52,0.86,0.11856690795475178,,,,0,0.0,0.9999999999999993,1.0
2023-06-02 08:30:00,27389342.4,541676.9,0.51,0.86,0.10856690795475177,,,,0,-0.0,0.9807692307692301,1.0
2023-06-02 09:30:00,73056283.3,1423135.6,0.51,0.85,0.11323473460644068,,,,0,0.0,0.9807692307692301,1.0
2023-06-02 10:30:00,63363056.7,979073.3,0.51,0.85,0.11323473460644068,,,,0,0.0,0.9807692307692301,1.0
2023-06-02 11:30:00,84865700.6,785987.9,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999992,1.0
2023-06-02 12:30:00,65475587.1,423883.4,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999992,1.0
2023-06-02 13:30:00,44321084.2,477861.4,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999992,1.0
2023-06-02 14:30:00,27276814.7,324760.5,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999992,1.0
2023-06-02 15:30:00,117909908.6,551926.9,0.52,0.86,0.11856690795475178,,,,0,0.0,0.9999999999999992,1.0
2023-06-02 16:30:00,71494160.8,754717.8,0.53,0.85,0.1332347346064407,,,,0,0.0,1.0192307692307683,1.0
2023-06-02 17:30:00,42869681.8,821800.9,0.53,0.85,0.1332347346064407,,,,0,0.0,1.0192307692307683,1.0
2023-06-02 18:30:00,32403308.7,750820.7,0.52,0.85,0.12323473460644069,,,,0,-0.0,0.9999999999999991,1.0
2023-06-02 19:30:00,25517745.0,899375.4,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-02 20:30:00,26301171.1,1394591.7,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-02 21:30:00,37857541.8,1101694.4,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-02 22:30:00,31344989.3,2584572.7,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-02 23:30:00,20697693.3,705841.7,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 00:30:00,15482882.5,881299.4,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 01:30:00,29804660.2,1408907.2,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 02:30:00,25237068.9,746970.1,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-03 03:30:00,35455467.8,865488.4,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-03 04:30:00,177134597.6,1097213.1,0.52,0.84,0.12790256125812965,,,,0,-0.0,0.9999999999999991,1.0
2023-06-03 05:30:00,35517268.0,716860.9,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 06:30:00,21083446.7,661177.3,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 07:30:00,22689568.7,502072.5,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 08:30:00,17498620.6,764572.5,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 09:30:00,29651811.3,518017.9,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 10:30:00,59037966.1,1144305.9,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 11:30:00,33320911.7,544497.3,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 12:30:00,49025388.5,1135103.2,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 13:30:00,59770875.3,811319.7,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 14:30:00,23094165.3,1287364.6,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 15:30:00,54088149.6,975448.3,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 16:30:00,41455269.4,830189.4,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 17:30:00,23203111.3,629193.8,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 18:30:00,21626590.5,670884.3,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 19:30:00,14936281.3,307580.8,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 20:30:00,14974644.1,354018.7,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 21:30:00,24563289.2,701500.6,0.52,0.83,0.13257038790981857,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 22:30:00,45539113.5,642533.2,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-03 23:30:00,31053769.1,607517.2,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 00:30:00,16090288.6,561738.7,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 01:30:00,13327165.4,342578.1,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 02:30:00,22370706.2,341318.4,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 03:30:00,26505767.2,471198.8,0.52,0.84,0.12790256125812965,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 04:30:00,35156120.1,367292.7,0.53,0.84,0.13790256125812966,,,,0,0.0,1.0192307692307683,1.0
2023-06-04 05:30:00,55829421.6,549164.6,0.52,0.85,0.12323473460644069,,,,0,-0.0,0.9999999999999991,1.0
2023-06-04 06:30:00,29719979.8,740602.0,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 07:30:00,12919052.9,720858.1,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 08:30:00,12365772.2,658973.9,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999991,1.0
2023-06-04 09:30:00,17629783.7,632782.6,0.53,0.85,0.1332347346064407,,,,0,0.0,1.0192307692307683,1.0
2023-06-04 10:30:00,29857028.8,831297.5,0.53,0.85,0.1332347346064407,,,,0,0.0,1.0192307692307683,1.0
2023-06-04 11:30:00,84647405.8,1492575.6,0.53,0.84,0.13790256125812966,,,,0,0.0,1.0192307692307683,1.0
2023-06-04 12:30:00,178402869.0,843851.1,0.54,0.84,0.14790256125812967,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 13:30:00,77255782.2,1342311.2,0.53,0.84,0.13790256125812966,,,,0,-0.0,1.0192307692307683,1.0
2023-06-04 14:30:00,63815339.5,477402.4,0.54,0.84,0.14790256125812967,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 15:30:00,41265516.5,604986.8,0.54,0.84,0.14790256125812967,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 16:30:00,47025063.0,415908.7,0.54,0.85,0.1432347346064407,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 17:30:00,112907410.4,422617.3,0.54,0.85,0.1432347346064407,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 18:30:00,128933887.6,713324.3,0.54,0.85,0.1432347346064407,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 19:30:00,81215974.6,977896.9,0.54,0.85,0.1432347346064407,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 20:30:00,98853880.2,1567432.4,0.54,0.84,0.14790256125812967,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 21:30:00,121595142.6,1471717.3,0.54,0.83,0.15257038790981858,,,,0,0.0,1.0384615384615374,1.0
2023-06-04 22:30:00,80984398.6,1371468.1,0.53,0.83,0.14257038790981857,,,,0,-0.0,1.0192307692307683,1.0
2023-06-04 23:30:00,76159029.0,1403303.4,0.53,0.82,0.14723821456150754,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 00:30:00,70215678.1,1440846.9,0.53,0.82,0.14723821456150754,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 01:30:00,45450001.1,878604.9,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 02:30:00,76449092.4,1022859.6,0.54,0.83,0.15257038790981858,,,,0,0.0,1.0384615384615374,1.0
2023-06-05 03:30:00,94249112.5,802757.3,0.53,0.83,0.14257038790981857,,,,0,-0.0,1.0192307692307683,1.0
2023-06-05 04:30:00,56154509.1,564780.2,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 05:30:00,56327081.5,720410.3,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 06:30:00,54405710.8,693047.6,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 07:30:00,59196352.9,697324.6,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 08:30:00,33030085.1,729717.8,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 09:30:00,63461057.3,802796.1,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 10:30:00,52187980.2,1370032.3,0.53,0.83,0.14257038790981857,,,,0,0.0,1.0192307692307683,1.0
2023-06-05 11:30:00,84280972.5,1049849.2,0.54,0.83,0.15257038790981858,,,,0,0.0,1.0384615384615374,1.0
2023-06-05 12:30:00,527344823.5,9242728.5,0.5,0.77,0.14057734781995213,,,,0,-0.0,0.9615384615384605,1.0
2023-06-05 13:30:00,476855632.8,9315156.3,0.5,0.77,0.14057734781995213,,,,0,0.0,0.9615384615384605,1.0
2023-06-05 14:30:00,215496472.7,2752797.8,0.5,0.77,0.14057734781995213,,,,0,0.0,0.9615384615384605,1.0
2023-06-05 15:30:00,94659481.2,2216665.0,0.5,0.77,0.14057734781995213,,,,0,0.0,0.9615384615384605,1.0
2023-06-05 16:30:00,93060190.5,2013180.0,0.5,0.77,0.14057734781995213,,,,0,0.0,0.9615384615384605,1.0
2023-06-05 17:30:00,75051815.7,1420425.3,0.51,0.77,0.15057734781995213,,,,0,0.0,0.9807692307692297,1.0
2023-06-05 18:30:00,80455754.1,1382120.6,0.5,0.77,0.14057734781995213,,,,0,-0.0,0.9615384615384605,1.0
2023-06-05 19:30:00,55088916.9,858427.3,0.51,0.77,0.15057734781995213,,,,0,0.0,0.9807692307692297,1.0
2023-06-05 20:30:00,82195175.1,783805.7,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-05 21:30:00,54527586.1,910370.0,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-05 22:30:00,68728797.4,1164120.2,0.5,0.77,0.14057734781995213,,,,0,-0.0,0.9615384615384605,1.0
2023-06-05 23:30:00,53080470.1,799929.5,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 00:30:00,32800670.3,397051.8,0.51,0.77,0.15057734781995213,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 01:30:00,56344388.8,548388.8,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 02:30:00,53760050.6,553672.7,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 03:30:00,56347848.5,453131.8,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 04:30:00,54645417.9,600518.2,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 05:30:00,37715938.8,649365.4,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 06:30:00,33923234.0,582462.5,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 07:30:00,39604502.4,542439.1,0.51,0.79,0.14124169451657426,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 08:30:00,41338704.2,699749.8,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 09:30:00,217131579.6,2896590.3,0.5,0.77,0.14057734781995213,,,,0,-0.0,0.9615384615384605,1.0
2023-06-06 10:30:00,162140245.7,2545778.1,0.51,0.78,0.14590952116826322,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 11:30:00,158618459.2,2870626.8,0.51,0.79,0.14124169451657426,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 12:30:00,73949812.6,1457428.1,0.51,0.79,0.14124169451657426,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 13:30:00,107940080.1,1921999.4,0.51,0.8,0.13657386786488535,,,,0,0.0,0.9807692307692297,1.0
2023-06-06 14:30:00,89340726.0,2164463.2,0.52,0.8,0.14657386786488535,,,,0,0.0,0.9999999999999989,1.0
2023-06-06 15:30:00,44862440.7,900628.1,0.52,0.8,0.14657386786488535,,,,0,0.0,0.9999999999999989,1.0
2023-06-06 16:30:00,138328123.3,2164952.2,0.53,0.81,0.1519060412131964,,,,0,0.0,1.019230769230768,1.0
2023-06-06 17:30:00,169104753.8,1899431.4,0.52,0.8,0.14657386786488535,,,,0,-0.0,0.9999999999999989,1.0
2023-06-06 18:30:00,42946572.5,707263.1,0.53,0.8,0.15657386786488536,,,,0,0.0,1.019230769230768,1.0
2023-06-06 19:30:00,47655679.0,445985.3,0.53,0.8,0.15657386786488536,,,,0,0.0,1.019230769230768,1.0
2023-06-06 20:30:00,46910212.4,656963.8,0.53,0.8,0.15657386786488536,,,,0,0.0,1.019230769230768,1.0
2023-06-06 21:30:00,64285850.6,1198367.4,0.53,0.79,0.16124169451657427,,,,0,0.0,1.019230769230768,1.0
2023-06-06 22:30:00,53341570.5,1437407.1,0.53,0.79,0.16124169451657427,,,,0,0.0,1.019230769230768,1.0
2023-06-06 23:30:00,52771797.0,844810.6,0.53,0.79,0.16124169451657427,,,,0,0.0,1.019230769230768,1.0
2023-06-07 00:30:00,62823226.8,1088281.8,0.53,0.78,0.16590952116826324,,,,0,0.0,1.019230769230768,1.0
2023-06-07 01:30:00,34190481.3,467751.7,0.53,0.79,0.16124169451657427,,,,0,0.0,1.019230769230768,1.0
2023-06-07 02:30:00,59778104.2,474056.5,0.53,0.78,0.16590952116826324,,,,0,0.0,1.019230769230768,1.0
2023-06-07 03:30:00,127208400.8,606431.4,0.53,0.78,0.16590952116826324,,,,0,0.0,1.019230769230768,1.0
2023-06-07 04:30:00,74602851.9,803102.4,0.53,0.78,0.16590952116826324,,,,0,0.0,1.019230769230768,1.0
2023-06-07 05:30:00,47783854.9,367369.4,0.53,0.78,0.16590952116826324,,,,0,0.0,1.019230769230768,1.0
2023-06-07 06:30:00,99302425.8,1940261.2,0.52,0.77,0.16057734781995214,,,,0,-0.0,0.9999999999999989,1.0
2023-06-07 07:30:00,137057163.0,2616301.1,0.53,0.77,0.17057734781995215,,,,0,0.0,1.019230769230768,1.0
2023-06-07 08:30:00,73979801.6,1284778.1,0.53,0.78,0.16590952116826324,,,,0,0.0,1.019230769230768,1.0
2023-06-07 09:30:00,98229954.9,1078418.9,0.53,0.77,0.17057734781995215,,,,0,0.0,1.019230769230768,1.0
2023-06-07 10:30:00,128338938.2,1295488.4,0.53,0.77,0.17057734781995215,,,,0,0.0,1.019230769230768,1.0
2023-06-07 11:30:00,193534086.4,3961800.5,0.52,0.76,0.1652451744716411,,,,0,-0.0,0.9999999999999989,1.0
2023-06-07 12:30:00,205560403.6,2475210.9,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999989,1.0
2023-06-07 13:30:00,227298403.1,2197922.9,0.51,0.76,0.1552451744716411,,,,0,-0.0,0.9807692307692296,1.0
2023-06-07 14:30:00,130901396.5,1212337.3,0.51,0.76,0.1552451744716411,,,,0,0.0,0.9807692307692296,1.0
2023-06-07 15:30:00,57188730.5,1035820.9,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999988,1.0
2023-06-07 16:30:00,36992157.0,1166991.4,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999988,1.0
2023-06-07 17:30:00,153906975.8,979302.5,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999988,1.0
2023-06-07 18:30:00,86392934.1,1536018.0,0.51,0.75,0.15991300112333,,,,0,-0.0,0.9807692307692295,1.0
2023-06-07 19:30:00,64923879.5,1260239.4,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-07 20:30:00,40708599.1,803751.0,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-07 21:30:00,56696549.9,829820.4,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-07 22:30:00,33689037.0,632428.2,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-07 23:30:00,34664727.4,755329.1,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 00:30:00,56195057.2,1938945.0,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 01:30:00,51218213.8,644820.5,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 02:30:00,47305319.7,552464.4,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 03:30:00,59512643.5,803789.0,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 04:30:00,40406660.8,1202609.0,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 05:30:00,40267557.7,778182.4,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 06:30:00,57630821.4,499805.5,0.52,0.75,0.16991300112333002,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 07:30:00,30575291.0,851534.0,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 08:30:00,33999711.3,1214436.0,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 09:30:00,83059058.3,1891871.1,0.52,0.77,0.16057734781995214,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 10:30:00,77742290.6,1537615.3,0.52,0.77,0.16057734781995214,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 11:30:00,79306848.5,2278358.4,0.52,0.77,0.16057734781995214,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 12:30:00,49630380.7,1144353.2,0.52,0.77,0.16057734781995214,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 13:30:00,60869607.3,2065080.5,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 14:30:00,42690469.9,871895.5,0.52,0.76,0.1652451744716411,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 15:30:00,34515606.0,1279290.2,0.52,0.77,0.16057734781995214,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 16:30:00,47140202.4,631189.1,0.52,0.77,0.16057734781995214,,,,0,0.0,0.9999999999999987,1.0
2023-06-08 17:30:00,43893399.3,524212.5,0.53,0.77,0.17057734781995215,,,,0,0.0,1.0192307692307678,1.0
