,Time,Action,XRP_Price,THETA_Price,XRP_Units,THETA_Units,Current_Cash,Hedge_Ratio,XRP_Position_Value,THETA_Position_Value
20,2021-01-10 19:00:00,LONG,0.3117,1.90784,2500,264.1095508701441,110772.53861789714,-0.10564382034805764,779.2499999999999,-53.231677783073785
21,2021-01-15 15:00:00,EXIT,0.27388,1.95997,0,0.0,107198.30979686601,8.227480302194653,684.7,-4258.928821031129
22,2021-01-25 03:00:00,LONG,0.27956,1.95494,2500,-19783.89645670611,107198.30979686601,7.913558582682443,698.9,-306067.4074841445
23,2021-01-26 00:00:00,EXIT,0.26836,2.17147,0,0.0,414259.36739176285,7.131964058650165,670.9,306390.1575948968
24,2021-01-26 04:00:00,SHORT,0.26675,2.14192,-2500,2218.62270158808,414259.36739176285,0.887449080635232,-666.875,4217.25772453316
25,2021-01-28 00:00:00,EXIT,0.25149,1.97567,0,0.0,420392.5102632649,-1.542655040530906,-628.725,6761.867871502007
26,2021-02-02 21:00:00,SHORT,0.36874,2.16797,-2500,-1340.5097359198749,420392.5102632649,-0.5362038943679499,-921.85,1558.3076569414022
27,2021-02-08 05:00:00,EXIT,0.42783,2.53313,0,0.0,427143.1057256291,2.3029725896799054,-1069.575,7820.170462364186
28,2021-02-08 10:00:00,SHORT,0.42825,2.73698,-2500,318.1261643428562,427143.1057256291,0.1272504657371425,-1070.625,110.79761031591086
29,2021-02-08 23:00:00,EXIT,0.45099,2.90949,0,0.0,422834.6264592588,3.436750413015032,-1127.475,-3181.004266370324
30,2021-02-09 02:00:00,LONG,0.45526,2.92526,2500,-14749.664758016086,422834.6264592588,5.899865903206434,1138.15,-254559.1797259075
31,2021-02-11 05:00:00,EXIT,0.51389,2.88643,0,0.0,654707.2285021923,5.416182526702293,1284.725,230587.87704293345
32,2021-02-15 19:00:00,SHORT,0.57857,3.49385,-2500,3835.123675756866,654707.2285021923,1.5340494703027463,-1446.4250000000002,20555.260944614653
33,2021-02-18 12:00:00,EXIT,0.5327,3.52868,0,0.0,642784.3235150432,0.782621318282763,-1331.7499999999998,-10591.154987149002
34,2021-02-19 13:00:00,LONG,0.55787,3.54034,2500,-6154.264729459287,642784.3235150432,2.4617058917837147,1394.675,-53636.11469065049
35,2021-02-21 05:00:00,EXIT,0.52357,3.67566,0,0.0,709907.023011465,2.909412449651658,1308.925,65813.7744964217
36,2021-02-22 12:00:00,SHORT,0.57324,3.17821,-2500,-1643.2402006330315,709907.023011465,-0.6572960802532126,-1433.1,3432.769819410494
37,2021-02-23 10:00:00,EXIT,0.4488,2.78712,0,0.0,718412.9285833008,2.102205187065041,-1122.0,9627.905571835825
38,2021-02-27 01:00:00,LONG,0.44088,3.12154,2500,-12043.811620665363,718412.9285833008,4.817524648266145,1102.2,-181115.9940392705
39,2021-03-01 01:00:00,EXIT,0.42358,3.14419,0,0.0,870461.0618824589,3.98724663224111,1058.95,150989.18329915803
40,2021-03-02 12:00:00,LONG,0.44273,3.74487,2500,-21182.572783568237,870461.0618824589,8.473029113427295,1106.825,-672131.3493450204
41,2021-03-06 06:00:00,EXIT,0.46552,4.09891,0,0.0,2403305.11336213,17.64091157038355,1163.8,1531680.2514796709
42,2021-03-07 03:00:00,SHORT,0.46135,4.41746,-2500,35223.41397500879,2403305.11336213,14.089365590003517,-1153.375,2192277.4212386375
43,2021-03-08 14:00:00,EXIT,0.47284,4.73055,0,0.0,-573150.6914225873,17.85598612807628,-1182.1,-2975273.704784717
44,2021-03-08 20:00:00,LONG,0.47646,4.91212,2500,-69507.56383650348,-573150.6914225873,27.803025534601392,1191.15,-9492772.953086782
45,2021-03-10 20:00:00,EXIT,0.46101,6.09628,0,0.0,10472793.70368714,26.06517009367871,1152.5249999999999,11044791.870109728
46,2021-03-11 01:00:00,SHORT,0.45429,6.46125,-2500,12234.60573394846,10472793.70368714,4.893842293579384,-1135.7250000000001,386862.37495871773
47,2021-03-14 01:00:00,EXIT,0.45425,6.619,0,0.0,12665394.65270215,-27.089570299699353,-1135.625,2193736.5740150097
48,2021-03-14 20:00:00,LONG,0.44804,7.57405,2500,-12276.96256328069,12665394.65270215,4.910785025312276,1120.1,-456635.868586276
49,2021-03-20 18:00:00,EXIT,0.51756,8.22325,0,0.0,14231279.383123394,15.497668087939612,1293.9,1564590.8304212429
50,2021-03-24 08:00:00,LONG,0.55695,13.88002,2500,-95723.97970924457,14231279.383123394,38.289591883697824,1392.3749999999998,-50873495.08236113
51,2021-03-25 02:00:00,EXIT,0.47503,10.98938,0,0.0,39189282.26970571,23.724399468928336,1187.575,24956815.311582323
52,2021-03-25 13:00:00,SHORT,0.49482,12.27845,-2500,17596.999451547304,39189282.26970571,7.0387997806189215,-1237.05,1520830.3764737654
53,2021-03-27 09:00:00,EXIT,0.55334,12.14193,0,0.0,35823912.594658606,15.744463861388187,-1383.3500000000001,-3363986.3250471093
54,2021-03-30 01:00:00,LONG,0.56159,13.06021,2500,-59233.10050560644,35823912.594658606,23.693240202242574,1403.9750000000001,-18329013.18038642
55,2021-04-01 01:00:00,EXIT,0.57949,12.15906,0,0.0,45440975.4355867,13.350961969343276,1448.725,9615614.115928091
56,2021-04-08 21:00:00,LONG,1.04682,12.93256,2500,-6489.809904394599,45440975.4355867,2.5959239617578396,2617.05,-217875.5242380393
57,2021-04-10 03:00:00,EXIT,1.07131,12.70111,0,0.0,45583448.17600792,1.6959628095322081,2678.275,139794.46542122014
58,2021-04-10 23:00:00,SHORT,1.3728,12.37453,-2500,-59.525985326247536,45583448.17600792,-0.023810394130499013,-3432.0,17.538881350379487
59,2021-04-14 02:00:00,EXIT,1.78777,12.50573,0,0.0,45578757.99833952,-0.2965448054760286,-4469.425,-220.752668399329
60,2021-04-14 09:00:00,LONG,1.79461,12.15,2500,-708.4208956915519,45578757.99833952,0.28336835827662077,4486.525000000001,-2439.0404040987646
61,2021-04-16 11:00:00,EXIT,1.59042,14.31301,0,0.0,45585394.053643055,0.26233737289193226,3976.0499999999997,2660.0053035374135
62,2021-04-16 12:00:00,SHORT,1.52743,14.95218,-2500,-153.4544347574951,45585394.053643055,-0.06138177390299804,-3818.5750000000003,140.83915009533183
63,2021-04-18 04:00:00,EXIT,1.25646,10.39489,0,0.0,45577505.52456949,-2.976148308355547,-3141.1499999999996,-4747.379073567757
64,2021-04-26 04:00:00,SHORT,1.1226,10.387,-2500,20388.790507140864,45577505.52456949,8.155516202856345,-2806.5,1727161.9034639727
65,2021-04-26 12:00:00,EXIT,1.238,11.006,0,0.0,43564171.17092901,8.958324680263566,-3095.0,-2010239.3536404835
66,2021-04-26 15:00:00,LONG,1.2538,10.736,2500,-24635.907526883242,43564171.17092901,9.854363010753296,3134.5,-2606391.344132343
67,2021-04-27 02:00:00,EXIT,1.4191,10.74,0,0.0,45506142.96869857,7.326152292538784,3547.75,1938424.0477695598
68,2021-04-27 04:00:00,SHORT,1.4169,11.405,-2500,17618.58026314832,45506142.96869857,7.047432105259328,-3542.25,1416110.3581708157
69,2021-05-03 04:00:00,EXIT,1.6067,11.257,0,0.0,45172668.43878261,1.6611398321547644,-4016.75,-329457.77991595666
70,2021-05-04 03:00:00,LONG,1.4464,10.809,2500,-5292.233744907294,45172668.43878261,2.1168934979629177,3615.9999999999995,-121094.25606321591
71,2021-05-06 11:00:00,EXIT,1.6591,11.145,0,0.0,45322582.7047245,2.471375193322299,4147.75,145766.51594188955
72,2021-05-08 19:00:00,SHORT,1.5783,12.53,-2500,4457.532323494377,45322582.7047245,1.783012929397751,-3945.75,99586.40720796588
73,2021-05-10 13:00:00,EXIT,1.5384,11.44,0,0.0,45302764.854875244,0.3132093319278524,-3846.0,-15971.849849252227
74,2021-05-10 20:00:00,LONG,1.3874,10.43,2500,-14227.811349629785,45302764.854875244,5.691124539851914,3468.5,-844540.529120329
75,2021-05-14 01:00:00,EXIT,1.3494,10.322,0,0.0,46455842.90778786,7.82860351253815,3373.5,1149704.552912615
76,2021-05-15 21:00:00,SHORT,1.5434,9.668,-2500,12302.191332088541,46455842.90778786,4.9208765328354165,-3858.5000000000005,585277.1748285871
77,2021-05-19 00:00:00,EXIT,1.5981,9.66,0,0.0,46183464.87746913,2.258369729696713,-3995.25,-268382.7803187296
78,2021-05-19 10:00:00,LONG,1.4072,8.359,2500,-11509.751869885184,46183464.87746913,4.603900747954073,3518.0,-442941.36407230987
79,2021-05-22 05:00:00,EXIT,0.8719,5.907,0,0.0,46594548.906150036,6.0143503472930995,2179.75,408904.27868090925
80,2021-05-22 21:00:00,SHORT,0.9188,7.196,-2500,10350.189834340656,46594548.906150036,4.140075933736262,-2297.0,308352.71498046827
81,2021-05-25 12:00:00,EXIT,0.9081,6.128,0,0.0,46345021.689080805,3.8983557235206203,-2270.25,-247256.96706923007
82,2021-05-26 13:00:00,LONG,0.9778,6.993,2500,-13843.659117025094,46345021.689080805,5.537463646810037,2444.5,-536074.7023818021
83,2021-05-28 08:00:00,EXIT,0.8746,7.856,0,0.0,46979111.8717552,5.810299440424481,2186.5,631903.6826743901
84,2021-05-28 10:00:00,SHORT,0.8781,7.676,-2500,11177.336318052525,46979111.8717552,4.47093452722101,-2195.25,383593.8139411146
85,2021-05-29 17:00:00,EXIT,0.8104,6.034,0,0.0,46675791.86511472,4.46731799928336,-2026.0,-301294.0066404789
86,2021-05-31 02:00:00,LONG,0.8968,6.141,2500,-19616.004950026192,46675791.86511472,7.8464019800104765,2242.0,-945192.383949934
87,2021-05-31 15:00:00,EXIT,1.0143,6.686,0,0.0,47294114.31105175,4.695192113844094,2535.75,615786.69593703
88,2021-06-03 10:00:00,LONG,1.0581,8.737,2500,-25333.03396017739,47294114.31105175,10.133213584070955,2645.25,-2242831.96812619
89,2021-06-04 06:00:00,EXIT,0.9453,8.594,0,0.0,48871122.72178661,7.232694945245173,2363.25,1574645.160734865
90,2021-06-04 11:00:00,SHORT,0.9423,8.424,-2500,1598.461358091777,48871122.72178661,0.6393845432367108,-2355.75,8609.593232378164
91,2021-06-07 00:00:00,EXIT,0.9666,8.947,0,0.0,48845928.468348816,1.592690201749441,-2416.5,-22777.75343779678
92,2021-06-10 20:00:00,LONG,0.869,8.717,2500,-17570.529552806624,48845928.468348816,7.02821182112265,2172.5,-1076457.1303654665
93,2021-06-16 12:00:00,EXIT,0.839,8.634,0,0.0,51786071.91056558,19.36697034193756,2097.5,2938045.942216758
94,2021-06-16 15:00:00,SHORT,0.8336,8.718,-2500,43998.1786508748,51786071.91056558,17.599271460349918,-2084.0,6750660.287605225
95,2021-06-20 00:00:00,EXIT,0.7435,8.716,0,0.0,49766145.0545914,5.262400511977511,-1858.7500000000002,-2018068.1059741762
96,2021-06-24 23:00:00,SHORT,0.6731,7.304,-2500,25863.090798669753,49766145.0545914,10.345236319467901,-1682.75,1954256.6788729455
97,2021-06-26 22:00:00,EXIT,0.6094,6.452,0,0.0,48034560.568993345,10.367800440140769,-1523.5000000000002,-1730060.9855980575
98,2021-06-28 17:00:00,LONG,0.6458,6.958,2500,-29944.732205093613,48034560.568993345,11.977892882037445,1614.5,-2495659.2217585337
99,2021-06-29 14:00:00,EXIT,0.721,7.326,0,0.0,50228822.9643558,9.994114254831889,1802.5,2192459.895362451
100,2021-06-30 07:00:00,SHORT,0.692,6.864,-2500,18573.434201869048,50228822.9643558,7.429373680747619,-1729.9999999999998,947156.3808252619
101,2021-07-02 04:00:00,EXIT,0.646,6.024,0,0.0,49400157.302983254,7.391880520174853,-1615.0,-827050.6613725402
102,2021-07-02 12:00:00,LONG,0.6409,5.908,2500,-30577.611746479182,49400157.302983254,12.231044698591672,1602.25,-2209569.171767854
103,2021-07-04 14:00:00,EXIT,0.6913,6.329,0,0.0,51440764.99945178,10.535445144980686,1728.25,2038879.4464685225
104,2021-07-08 02:00:00,SHORT,0.6392,6.352,-2500,14284.681229916116,51440764.99945178,5.7138724919664465,-1598.0,518455.6210086795
105,2021-07-10 10:00:00,EXIT,0.6209,5.917,0,0.0,51108917.780418746,3.9077775726849775,-1552.25,-330294.9690330342
106,2021-07-11 07:00:00,LONG,0.6218,5.826,2500,-23861.801450433933,51108917.780418746,9.544720580173573,1554.5,-1326896.1287390229
107,2021-07-12 00:00:00,EXIT,0.6398,5.932,0,0.0,51511252.81816358,2.8310887752781797,1599.5,400735.53774483234
108,2021-07-13 22:00:00,LONG,0.6199,5.254,2500,-25397.895105393203,51511252.81816358,10.159158042157282,1549.75,-1355643.5440688229
109,2021-07-17 10:00:00,EXIT,0.5748,4.345,0,0.0,53748576.69423249,20.261067378303206,1437.0,2235886.8760689152
110,2021-07-19 10:00:00,SHORT,0.5695,4.24,-2500,45040.11868948461,53748576.69423249,18.016047475793844,-1423.75,3440526.446490612
111,2021-07-22 23:00:00,EXIT,0.592,4.842,0,0.0,50574069.55036565,14.549547138613729,-1480.0,-3173027.143866844
112,2021-07-24 07:00:00,LONG,0.6101,5.413,2500,-42031.91783595611,50574069.55036565,16.812767134382444,1525.25,-3825220.119660338
113,2021-07-26 08:00:00,EXIT,0.6539,6.189,0,0.0,55895164.62601374,20.448802713169464,1634.75,5319460.325648095
114,2021-07-27 14:00:00,SHORT,0.645,5.729,-2500,17174.22954236173,55895164.62601374,6.869691816944691,-1612.5,675916.9539124405
115,2021-07-31 21:00:00,EXIT,0.7562,6.136,0,0.0,55744411.83161486,1.412609407999045,-1890.5,-148862.29439887972
116,2021-08-01 01:00:00,LONG,0.7568,6.131,2500,-8608.428175053461,55744411.83161486,3.4433712700213848,1892.0,-181735.1894159311
117,2021-08-04 09:00:00,EXIT,0.6984,5.896,0,0.0,56067487.582950234,6.330960484722386,1746.0,321329.751335375
118,2021-08-05 08:00:00,SHORT,0.7145,6.108,-2500,7714.953150506436,56067487.582950234,3.0859812602025745,-1786.25,145420.49076616883
119,2021-08-06 06:00:00,EXIT,0.7356,6.925,0,0.0,55636985.82823773,8.023478250050864,-1839.0,-428662.7547125047
120,2021-08-06 10:00:00,LONG,0.7315,7.065,2500,-36725.38378081962,55636985.82823773,14.690153512327848,1828.75,-3811578.2779358295
121,2021-08-07 20:00:00,EXIT,0.8044,6.901,0,0.0,58460980.922377706,11.134640284522767,2011.0,2821984.0941399755
122,2021-08-17 15:00:00,SHORT,1.1668,7.66,-2500,2151.8068064415675,58460980.922377706,0.860722722576627,-2917.0,14187.15503880866
123,2021-08-18 02:00:00,EXIT,1.107,6.849,0,0.0,58445241.28039209,0.8801997693954023,-2767.5,-12972.141985616463
124,2021-08-18 07:00:00,LONG,1.1061,6.874,2500,-3340.2078246763976,58445241.28039209,1.336083129870559,2765.25,-30677.25506275613
125,2021-08-20 23:00:00,EXIT,1.2629,7.276,0,0.0,58525774.89166315,3.1837732033712625,3157.25,77376.36127105734
126,2021-08-24 01:00:00,SHORT,1.2234,8.022,-2500,7121.212399195682,58525774.89166315,2.848484959678273,-3058.5,162723.59397136988
127,2021-08-24 16:00:00,EXIT,1.1526,7.051,0,0.0,58326467.83672127,3.9119503556452964,-2881.5,-196425.55494187534
128,2021-08-27 04:00:00,LONG,1.0737,6.406,2500,-17812.919196330848,58326467.83672127,7.125167678532339,2684.2500000000005,-813049.7513719387
129,2021-08-28 15:00:00,EXIT,1.1492,6.817,0,0.0,59071074.799854085,6.108291769674117,2873.0,741733.963132815
130,2021-08-29 20:00:00,SHORT,1.1533,6.956,-2500,11274.383829119033,59071074.799854085,4.509753531647613,-2883.25,353675.67957285926
131,2021-08-31 10:00:00,EXIT,1.1198,6.58,0,0.0,58658324.200092934,5.5260313727285295,-2799.4999999999995,-409951.099761149
132,2021-08-31 19:00:00,SHORT,1.1951,6.605,-2500,7676.5486861035315,58658324.200092934,3.0706194744414126,-2987.75,155691.4740869714
133,2021-09-02 15:00:00,EXIT,1.248,6.967,0,0.0,58495937.5566881,2.977919873623627,-3120.0,-159266.64340483418
134,2021-09-04 10:00:00,LONG,1.2632,7.454,2500,-13846.25980881135,58495937.5566881,5.53850392352454,3158.0000000000005,-571629.1041225605
135,2021-09-05 07:00:00,EXIT,1.2482,7.842,0,0.0,58892048.64017427,3.619285392120534,3120.5,392990.5834861698
136,2021-09-05 12:00:00,SHORT,1.2636,8.068,-2500,4352.093708284718,58892048.64017427,1.7408374833138869,-3159.0,61125.490440575355
137,2021-09-06 01:00:00,EXIT,1.333,7.95,0,0.0,58747454.3247232,4.082812321784357,-3332.5,-141261.81545107294
138,2021-09-06 08:00:00,LONG,1.3212,8.309,2500,-17801.94350189602,58747454.3247232,7.120777400758409,3303.0,-1053279.3920091982
139,2021-09-09 09:00:00,EXIT,1.1155,7.014,0,0.0,59661535.43484398,7.298347695233629,2788.75,911292.3601207831
140,2021-09-13 21:00:00,LONG,1.069,6.169,2500,-23434.088830595254,59661535.43484398,9.3736355322381,2672.5,-1355098.6270745974
141,2021-09-17 20:00:00,EXIT,1.0634,6.266,0,0.0,61333720.51319323,11.369853657671019,2658.4999999999995,1669526.5783492448
142,2021-09-18 11:00:00,SHORT,1.0785,6.43,-2500,24706.401735509848,61333720.51319323,9.882560694203939,-2696.25,1569964.969434591
143,2021-09-25 15:00:00,EXIT,0.9403,5.118,0,0.0,60624577.11924816,5.589619436312006,-2350.75,-706792.643945065
144,2021-09-25 23:00:00,LONG,0.94,5.098,2500,-17654.866207161074,60624577.11924816,7.06194648286443,2350.0,-635607.0181765922
145,2021-09-27 22:00:00,EXIT,0.9375,5.041,0,0.0,61208493.35453249,6.534655896202752,2343.75,581572.4852843283
146,2021-10-02 05:00:00,LONG,1.0209,6.125,2500,-21266.36259374362,61208493.35453249,8.506545037497448,2552.25,-1108032.5360230159
147,2021-10-05 00:00:00,EXIT,1.049,6.066,0,0.0,62380668.18352261,9.066173747129405,2622.5,1169552.328990125
148,2021-10-05 06:00:00,SHORT,1.05,6.117,-2500,15663.921481217696,62380668.18352261,6.265568592487078,-2625.0,600343.021620152
149,2021-10-06 02:00:00,EXIT,1.0704,6.815,0,0.0,61321518.20404252,9.89674652743944,-2676.0,-1056473.9794800917
150,2021-10-09 10:00:00,SHORT,1.097,6.601,-2500,14725.275007433529,61321518.20404252,5.890110002973412,-2742.5,572527.7649672207
151,2021-10-12 10:00:00,EXIT,1.085,5.731,0,0.0,61056649.51940026,3.106463713363545,-2712.5,-262156.1846422574
152,2021-10-12 20:00:00,LONG,1.0965,5.906,2500,-14543.250799717232,61056649.51940026,5.817300319886893,2741.25,-499662.1141685795
153,2021-10-16 12:00:00,EXIT,1.1445,6.17,0,0.0,61805395.50077257,8.312373695360197,2861.25,745884.7313723152
154,2021-10-17 12:00:00,SHORT,1.1313,6.07,-2500,17857.896273154216,61805395.50077257,7.143158509261687,-2828.25,774300.0271870412
155,2021-10-21 15:00:00,EXIT,1.1113,5.996,0,0.0,61259249.00809921,5.074606040839273,-2778.25,-543368.2426733593
156,2021-10-22 13:00:00,SHORT,1.0916,6.563,-2500,11249.558534404132,61259249.00809921,4.499823413761653,-2728.9999999999995,332225.79946327896
157,2021-10-25 22:00:00,EXIT,1.0954,6.777,0,0.0,61397416.98665463,-1.848238429170058,-2738.5,140906.4785554161
158,2021-10-26 03:00:00,LONG,1.1147,6.954,2500,-16656.75341879147,61397416.98665463,6.662701367516588,2786.75,-771747.7836784184
159,2021-10-29 06:00:00,EXIT,1.0662,6.91,0,0.0,62330218.02000339,8.081236779636509,2665.5,930135.5333487621
160,2021-10-31 01:00:00,LONG,1.0939,8.274,2500,-31791.955960320298,62330218.02000339,12.71678238412812,2734.7500000000005,-3345106.923736036
161,2021-11-01 15:00:00,EXIT,1.0928,7.466,0,0.0,64942387.169339694,10.99364242563547,2732.0,2609437.1493363013
162,2021-11-02 05:00:00,SHORT,1.1019,7.498,-2500,15011.06668265078,64942387.169339694,6.004426673060312,-2754.7500000000005,675816.1031546041
163,2021-11-06 18:00:00,EXIT,1.1332,7.384,0,0.0,64927982.91453726,0.10439440293649906,-2833.0,-11571.25480243683
164,2021-11-09 12:00:00,LONG,1.247,8.256,2500,-6531.380395277908,64927982.91453726,2.6125521581111633,3117.5000000000005,-140876.84999549077
165,2021-11-14 06:00:00,EXIT,1.1896,7.102,0,0.0,65258992.75510646,7.07189249788382,2974.0,328035.8405691946
166,2021-11-15 11:00:00,SHORT,1.2062,7.085,-2500,13887.749784777807,65258992.75510646,5.555099913911123,-3015.5,546592.4296357451
167,2021-11-16 07:00:00,EXIT,1.1249,6.53,0,0.0,64605959.16891939,7.169950406222384,-2812.25,-650221.3361870626
168,2021-11-22 03:00:00,SHORT,1.0365,6.685,-2500,15952.36645675293,64605959.16891939,6.380946582701172,-2591.25,680474.1601556133
169,2021-11-24 14:00:00,EXIT,1.0189,6.579,0,0.0,64158468.91132084,4.239546295025154,-2547.25,-444943.007598548
170,2021-12-02 22:00:00,LONG,0.9794,6.4,2500,-20408.76032037496,64158468.91132084,8.163504128149984,2448.5,-1066284.7944051493
171,2021-12-07 18:00:00,EXIT,0.8255,4.81,0,0.0,64986081.95420631,8.409715579412733,2063.75,825549.2928854645
172,2021-12-07 22:00:00,SHORT,0.8073,4.616,-2500,15578.142655889855,64986081.95420631,6.231257062355942,-2018.25,448081.6352204357
173,2021-12-11 20:00:00,EXIT,0.828,4.357,0,0.0,64739204.07586521,3.6068007687128114,-2070.0,-244807.87834110364
174,2021-12-13 16:00:00,LONG,0.7965,3.979,2500,-13908.504882462756,64739204.07586521,5.563401952985102,1991.25,-307889.4622370344
175,2021-12-18 13:00:00,EXIT,0.8201,4.092,0,0.0,65304463.29860903,9.895858866062726,2050.25,563208.9727438242
176,2021-12-18 20:00:00,SHORT,0.8252,4.109,-2500,21542.551421733024,65304463.29860903,8.61702056869321,-2063.0,762764.3891614678
177,2021-12-22 18:00:00,EXIT,0.9535,4.506,0,0.0,65143959.95205045,1.6289110593334628,-2383.75,-158119.59655858605
178,2021-12-23 12:00:00,LONG,0.9712,4.511,2500,-8538.827832624036,65143959.95205045,3.415531133049614,2428.0,-131561.65631467366
179,2021-12-25 05:00:00,EXIT,0.921,4.924,0,0.0,65284479.60730624,3.287347756443748,2302.5,138217.15525579435
180,2021-12-25 13:00:00,SHORT,0.9279,4.98,-2500,-604.4788824378488,65284479.60730624,-0.24179155297513955,-2319.75,727.8662808721149
181,2021-12-28 06:00:00,EXIT,0.8899,5.242,0,0.0,65276540.63163331,-1.8033467360177853,-2224.75,-5714.225672931771
182,2022-01-02 06:00:00,SHORT,0.8417,4.823,-2500,11387.854439370427,65276540.63163331,4.5551417757481705,-2104.25,250184.88487033144
183,2022-01-03 16:00:00,EXIT,0.8328,4.693,0,0.0,64923457.88549352,6.567734348507324,-2082.0,-351000.74613979657
184,2022-01-05 09:00:00,SHORT,0.8337,5.13,-2500,10874.82161286198,64923457.88549352,4.349928645144792,-2084.25,242673.1009689417
185,2022-01-06 05:00:00,EXIT,0.761,4.301,0,0.0,64657275.83842504,5.650306017615238,-1902.5,-264279.5470684787
186,2022-01-12 00:00:00,SHORT,0.7725,4.138,-2500,22633.25726406684,64657275.83842504,9.053302905626737,-1931.25,847899.9262681502
187,2022-01-15 13:00:00,EXIT,0.7789,4.097,0,0.0,64026977.402379364,6.776249922118719,-1947.25,-628351.1860456773
188,2022-01-16 02:00:00,LONG,0.7748,4.064,2500,-19137.288572272842,64026977.402379364,7.6549154289091375,1937.0,-595352.9390733117
189,2022-01-17 08:00:00,EXIT,0.7643,4.055,0,0.0,64566151.863815166,6.923349304298693,1910.75,537263.7114357995
190,2022-01-18 17:00:00,SHORT,0.7427,4.096,-2500,13311.870693095481,64566151.863815166,5.324748277238193,-1856.75,290334.14877133927
191,2022-01-21 07:00:00,EXIT,0.6951,3.956,0,0.0,64511984.82971705,0.9955854805892272,-1737.7500000000002,-52429.284098121265
192,2022-01-25 21:00:00,SHORT,0.6052,2.584,-2500,20894.508003894403,64511984.82971705,8.357803201557761,-1513.0,451249.5683395608
193,2022-01-30 11:00:00,EXIT,0.6197,3.073,0,0.0,64325574.416213036,2.8790617019676183,-1549.25,-184861.1635040139
194,2022-02-05 05:00:00,LONG,0.6698,3.354,2500,-18005.87059075995,64325574.416213036,7.20234823630398,1674.4999999999998,-434961.98168097
195,2022-02-07 09:00:00,EXIT,0.7537,3.439,0,0.0,64724626.791047886,6.41398715864194,1884.25,397168.12483485264
196,2022-02-07 15:00:00,SHORT,0.7735,3.581,-2500,11964.17366633313,64724626.791047886,4.785669466533252,-1933.75,205035.81515463983
197,2022-02-13 17:00:00,EXIT,0.8113,3.678,0,0.0,64850762.36938925,-2.912534230736206,-2028.25,128163.82834136668
198,2022-02-14 04:00:00,LONG,0.7935,3.482,2500,-370.8091276066039,64850762.36938925,0.14832365104264156,1983.75,-191.50917701728108
199,2022-02-20 01:00:00,EXIT,0.7966,3.157,0,0.0,64861220.21549339,7.232209874729106,1991.5,8466.346104136135
