Time,Action,XRP_Price,THETA_Price,Trade_Profit,Current_Cash,Hedge_Ratio
2021-06-05 13:00:00,EXIT,0.931,9.094,1060.0,3172.749999999999,8.099557456384547
2021-06-08 15:00:00,SHORT,0.8096,8.37,0.0,3172.749999999999,3.996385835146444
2021-06-18 09:00:00,EXIT,0.8337,9.583,2972.2500000000036,6145.000000000003,4.704127827203659
2021-06-22 08:00:00,LONG,0.5871,6.403,0.0,6145.000000000003,6.719697825036281
2021-07-05 08:00:00,EXIT,0.6765,6.169,808.5,6953.500000000003,8.203378350155411
2021-07-06 08:00:00,SHORT,0.6787,6.233,0.0,6953.500000000003,3.0497917075941423
2021-07-12 12:00:00,EXIT,0.636,5.827,-908.25,6045.250000000003,7.384123286376065
2021-07-30 07:00:00,SHORT,0.7465,5.978,0.0,6045.250000000003,12.04134071710659
2021-08-26 15:00:00,EXIT,1.0842,6.646,825.7500000000002,6871.000000000003,1.930480038756898
2021-08-28 05:00:00,LONG,1.162,6.812,0.0,6871.000000000003,3.352541027141384
2021-10-02 04:00:00,EXIT,1.0172,6.212,1138.0000000000005,8009.000000000004,8.570875775249055
2021-10-06 14:00:00,LONG,1.0982,6.546,0.0,8009.000000000004,9.282654207244885
2021-10-11 05:00:00,EXIT,1.158,6.406,499.5,8508.500000000004,8.47313379439139
2021-10-13 21:00:00,SHORT,1.1174,6.071,0.0,8508.500000000004,6.911397581750072
2021-11-02 06:00:00,EXIT,1.1006,7.452,3494.5,12003.000000000004,2.1253972171162
2021-12-08 16:00:00,LONG,0.8672,4.841,0.0,12003.000000000004,9.804057163629253
2021-12-18 15:00:00,EXIT,0.8241,4.112,1714.75,13717.750000000004,8.845237452091698
2021-12-20 04:00:00,SHORT,0.904,4.06,0.0,13717.750000000004,4.985535009919121
2022-01-07 00:00:00,EXIT,0.771,4.341,1035.0000000000018,14752.750000000005,2.0897069658107013
2022-01-08 12:00:00,LONG,0.7636,4.238,0.0,14752.750000000005,5.80696944735606
2022-01-20 02:00:00,EXIT,0.7417,4.369,-382.24999999999795,14370.500000000007,7.608381578756413
2022-01-20 19:00:00,SHORT,0.7577,4.582,0.0,14370.500000000007,2.4787134505688564
2022-01-23 23:00:00,EXIT,0.6283,2.784,-4171.500000000001,10199.000000000007,7.366498909157355
2022-02-07 17:00:00,SHORT,0.7885,3.613,0.0,10199.000000000007,5.997581048924285
2022-02-21 23:00:00,EXIT,0.7018,2.676,-2125.75,8073.250000000007,2.335213272831449
2022-02-22 15:00:00,LONG,0.7048,2.836,0.0,8073.250000000007,4.119199100175142
2022-03-05 03:00:00,EXIT,0.7205,2.829,56.75,8130.000000000007,5.325854912406145
2022-03-12 21:00:00,SHORT,0.7872,2.829,0.0,8130.000000000007,3.76654071757692
2022-03-24 09:00:00,EXIT,0.838,3.259,948.0,9078.000000000007,2.668674707916997
2022-03-26 14:00:00,LONG,0.8286,3.184,0.0,9078.000000000007,5.532443156866443
2022-04-04 21:00:00,EXIT,0.8252,3.836,-1638.5,7439.500000000007,7.145072469093914
2022-04-22 05:00:00,SHORT,0.7362,3.376,0.0,7439.500000000007,2.161176740846072
2022-04-30 20:00:00,EXIT,0.6069,2.429,-2044.25,5395.250000000007,2.9875947660828563
2022-05-05 00:00:00,LONG,0.6493,2.605,0.0,5395.250000000007,6.230689813560038
2022-05-12 20:00:00,EXIT,0.3841,1.228,2779.5,8174.750000000007,5.609975376860567
2022-05-27 13:00:00,LONG,0.3958,1.145,0.0,8174.750000000007,5.447928005075518
2022-06-01 03:00:00,EXIT,0.4172,1.389,-556.5,7618.250000000007,5.30960464948204
2022-06-10 03:00:00,LONG,0.4032,1.458,0.0,7618.250000000007,6.874367763028832
2022-06-11 00:00:00,EXIT,0.3833,1.348,225.2499999999999,7843.500000000007,6.1817558896455616
2022-06-11 11:00:00,SHORT,0.3762,1.298,0.0,7843.500000000007,5.318373393651896
2022-06-25 12:00:00,EXIT,0.3602,1.389,267.5,8111.000000000007,3.0304442065508086
2022-06-26 14:00:00,LONG,0.3676,1.41,0.0,8111.000000000007,4.09867824748231
2022-07-10 20:00:00,EXIT,0.3267,1.212,392.75,8503.750000000007,4.4728783690021725
2022-07-11 10:00:00,SHORT,0.3238,1.182,0.0,8503.750000000007,4.109863697740515
2022-07-25 10:00:00,EXIT,0.3481,1.23,59.249999999999886,8563.000000000007,3.1993704504876725
2022-07-29 10:00:00,LONG,0.3744,1.428,0.0,8563.000000000007,4.330465291624025
2022-08-11 00:00:00,EXIT,0.3834,1.623,-465.0,8098.000000000007,5.264290066348724
2022-08-11 14:00:00,SHORT,0.3807,1.603,0.0,8098.000000000007,4.214568458962449
2022-08-15 12:00:00,EXIT,0.3676,1.48,-274.75,7823.250000000007,4.3616289817756
2022-08-16 04:00:00,LONG,0.3712,1.474,0.0,7823.250000000007,8.310927814590052
2022-08-29 00:00:00,EXIT,0.322,1.098,817.0000000000001,8640.250000000007,7.435544114856859
2022-08-30 15:00:00,SHORT,0.3239,1.138,0.0,8640.250000000007,6.235556431120637
2022-09-30 11:00:00,EXIT,0.4791,1.08,-532.9999999999995,8107.250000000007,0.2838248649462011
2022-10-18 16:00:00,LONG,0.4682,0.991,0.0,8107.250000000007,0.7222079839103746
2022-10-25 03:00:00,EXIT,0.448,1.059,-220.5,7886.750000000007,0.609455424339445
2022-10-30 17:00:00,LONG,0.463,1.172,0.0,7886.750000000007,1.8843246313769701
2022-11-09 05:00:00,EXIT,0.3851,1.018,190.25,8077.000000000007,2.6846097297321627
2022-11-23 14:00:00,SHORT,0.375,0.866,0.0,8077.000000000007,2.032546834514286
2022-12-02 06:00:00,EXIT,0.3885,0.912,81.25,8158.250000000007,2.0501738373754974
2022-12-10 11:00:00,LONG,0.3879,0.865,0.0,8158.250000000007,2.6355927123574956
2022-12-19 08:00:00,EXIT,0.3418,0.746,182.25,8340.500000000007,3.1025452818301154
2023-01-11 20:00:00,LONG,0.3725,0.81,0.0,8340.500000000007,1.8173790983649634
2023-02-03 17:00:00,EXIT,0.4074,1.119,-685.2499999999998,7655.250000000007,4.57147393038859
2023-02-04 14:00:00,SHORT,0.4119,1.124,0.0,7655.250000000007,3.0766254199558003
2023-02-17 14:00:00,EXIT,0.3879,1.195,237.49999999999955,7892.750000000007,2.2232779823084194
2023-02-19 11:00:00,LONG,0.3933,1.212,0.0,7892.750000000007,3.422020569285049
2023-02-28 02:00:00,EXIT,0.3726,1.172,48.25,7941.000000000007,4.239075136761405
2023-03-17 20:00:00,SHORT,0.3746,1.053,0.0,7941.000000000007,1.4374037912984945
2023-04-05 13:00:00,EXIT,0.5107,1.103,-215.25,7725.750000000007,0.29153823171358917
2023-04-15 06:00:00,SHORT,0.5196,1.114,0.0,7725.750000000007,0.001180012231710528
2023-04-15 07:00:00,EXIT,0.5217,1.119,7.2499999999990905,7733.000000000006,0.06319686289238859
2023-04-15 21:00:00,LONG,0.5186,1.12,0.0,7733.000000000006,0.950908951331079
2023-05-04 16:00:00,EXIT,0.4562,0.997,151.50000000000068,7884.500000000007,2.2756828621025558
2023-05-19 19:00:00,SHORT,0.4657,0.91,0.0,7884.500000000007,1.4613599609743784
2023-06-23 06:00:00,EXIT,0.4952,0.724,-538.75,7345.750000000007,1.1828921490815412
2023-07-07 17:00:00,LONG,0.4655,0.726,0.0,7345.750000000007,1.5568306213676366
2023-07-13 17:00:00,EXIT,0.745,0.812,483.7499999999998,7829.500000000007,0.6466388761682798
2023-08-04 10:00:00,LONG,0.6588,0.756,0.0,7829.500000000007,0.3146349531135905
2023-08-15 14:00:00,EXIT,0.6278,0.747,-55.00000000000023,7774.500000000007,0.5072570664122575
2023-08-31 10:00:00,SHORT,0.5245,0.636,0.0,7774.500000000007,0.7143754896107323
2023-09-04 12:00:00,EXIT,0.5012,0.608,-11.75,7762.750000000007,0.9050955498714457
2023-09-14 03:00:00,LONG,0.4849,0.589,0.0,7762.750000000007,1.1093586776709234
2023-09-20 21:00:00,EXIT,0.5232,0.596,78.25,7841.000000000007,0.8923609186667362
2023-09-23 00:00:00,SHORT,0.5126,0.648,0.0,7841.000000000007,0.5170234734800189
2023-10-02 13:00:00,EXIT,0.5242,0.656,-9.000000000000227,7832.000000000007,0.6911010121691377
2023-10-10 06:00:00,SHORT,0.4992,0.595,0.0,7832.000000000007,0.010313258327314398
2023-10-10 13:00:00,EXIT,0.4952,0.592,2.5,7834.500000000007,0.15172316090166407
2023-10-12 05:00:00,LONG,0.4837,0.595,0.0,7834.500000000007,0.7739431314139446
2023-10-21 17:00:00,EXIT,0.5255,0.609,69.5,7904.000000000007,0.5195040371710378
2023-10-30 13:00:00,LONG,0.5757,0.69,0.0,7904.000000000007,1.1609588952104601
2023-11-07 10:00:00,EXIT,0.6786,0.802,-22.750000000000455,7881.250000000007,1.150755141699422
