time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-05-31 21:30:00,138251536.1,2207797.3,0.51,0.83,,,,,,0,,
2023-05-31 22:30:00,63792872.3,883337.5,0.51,0.83,,,,,,0,,
2023-05-31 23:30:00,83220848.8,1741963.1,0.5,0.82,,,,,,0,,
2023-06-01 00:30:00,54808787.6,1762591.5,0.51,0.83,,,,,,0,,
2023-06-01 01:30:00,38320054.7,865732.2,0.51,0.83,,,,,,0,,
2023-06-01 02:30:00,36827890.3,547496.6,0.51,0.83,,,,,,0,,
2023-06-01 03:30:00,54384298.5,710473.3,0.5,0.83,,,,,,0,,
2023-06-01 04:30:00,55741402.6,636987.7,0.5,0.84,,,,,,0,,
2023-06-01 05:30:00,46173539.7,886151.9,0.5,0.84,,,,,,0,,
2023-06-01 06:30:00,50482819.9,782770.6,0.51,0.84,,,,,,0,,
2023-06-01 07:30:00,35819920.9,772413.7,0.51,0.84,,,,,,0,,
2023-06-01 08:30:00,25410571.2,1029469.2,0.51,0.85,,,,,,0,,
2023-06-01 09:30:00,62481970.1,1300308.9,0.51,0.85,,,,,,0,,
2023-06-01 10:30:00,47118797.1,919318.5,0.5,0.84,,,,,,0,,
2023-06-01 11:30:00,63026489.8,1309065.0,0.5,0.84,,,,,,0,,
2023-06-01 12:30:00,30115236.0,460498.1,0.51,0.84,,,,,,0,,
2023-06-01 13:30:00,76228045.6,1370379.5,0.51,0.85,,,,,,0,,
2023-06-01 14:30:00,44272255.8,904223.1,0.51,0.84,,,,,,0,,
2023-06-01 15:30:00,44917428.3,691428.8,0.51,0.84,,,,,,0,,
2023-06-01 16:30:00,74647206.7,1376644.5,0.51,0.84,,,,,,0,,
2023-06-01 17:30:00,23641506.8,760570.2,0.51,0.84,,,,,,0,,
2023-06-01 18:30:00,22682374.2,419638.6,0.51,0.84,,,,,,0,,
2023-06-01 19:30:00,38132677.4,453900.3,0.51,0.84,,,,,,0,,
2023-06-01 20:30:00,40497314.2,668828.4,0.51,0.83,,,,,,0,,
2023-06-01 21:30:00,114295849.2,1841054.4,0.51,0.83,,,,,,0,,
2023-06-01 22:30:00,72556215.5,1039023.2,0.51,0.84,,,,,,0,,
2023-06-01 23:30:00,65153136.2,837560.1,0.51,0.84,,,,,,0,,
2023-06-02 00:30:00,39641084.9,513281.2,0.52,0.85,,,,,,0,,
2023-06-02 01:30:00,71713556.7,554362.0,0.52,0.85,,,,,,0,,
2023-06-02 02:30:00,46746208.8,727559.9,0.52,0.85,,,,,,0,,
2023-06-02 03:30:00,52645717.9,552104.1,0.51,0.85,,,,,,0,,
2023-06-02 04:30:00,40711180.4,394021.4,0.52,0.85,,,,,,0,,
2023-06-02 05:30:00,42173059.5,435429.5,0.51,0.85,,,,,,0,,
2023-06-02 06:30:00,29882240.4,530707.2,0.51,0.85,,,,,,0,,
2023-06-02 07:30:00,20306920.0,376331.6,0.52,0.86,,,,,,0,,
2023-06-02 08:30:00,27389342.4,541676.9,0.51,0.86,,,,,,0,,
2023-06-02 09:30:00,73056283.3,1423135.6,0.51,0.85,,,,,,0,,
2023-06-02 10:30:00,63363056.7,979073.3,0.51,0.85,,,,,,0,,
2023-06-02 11:30:00,84865700.6,785987.9,0.52,0.85,,,,,,0,,
2023-06-02 12:30:00,65475587.1,423883.4,0.52,0.85,,,,,,0,,
2023-06-02 13:30:00,44321084.2,477861.4,0.52,0.85,,,,,,0,,
2023-06-02 14:30:00,27276814.7,324760.5,0.52,0.85,,,,,,0,,
2023-06-02 15:30:00,117909908.6,551926.9,0.52,0.86,,,,,,0,,
2023-06-02 16:30:00,71494160.8,754717.8,0.53,0.85,,,,,,0,,
2023-06-02 17:30:00,42869681.8,821800.9,0.53,0.85,,,,,,0,,
2023-06-02 18:30:00,32403308.7,750820.7,0.52,0.85,,,,,,0,,
2023-06-02 19:30:00,25517745.0,899375.4,0.52,0.84,,,,,,0,,
2023-06-02 20:30:00,26301171.1,1394591.7,0.52,0.84,,,,,,0,,
2023-06-02 21:30:00,37857541.8,1101694.4,0.52,0.84,,,,,,0,,
2023-06-02 22:30:00,31344989.3,2584572.7,0.52,0.83,,,,,,0,,
2023-06-02 23:30:00,20697693.3,705841.7,0.52,0.83,,,,,,0,,
2023-06-03 00:30:00,15482882.5,881299.4,0.52,0.83,,,,,,0,,
2023-06-03 01:30:00,29804660.2,1408907.2,0.52,0.83,,,,,,0,,
2023-06-03 02:30:00,25237068.9,746970.1,0.53,0.83,,,,,,0,,
2023-06-03 03:30:00,35455467.8,865488.4,0.53,0.83,,,,,,0,,
2023-06-03 04:30:00,177134597.6,1097213.1,0.52,0.84,,,,,,0,,
2023-06-03 05:30:00,35517268.0,716860.9,0.52,0.84,,,,,,0,,
2023-06-03 06:30:00,21083446.7,661177.3,0.52,0.84,,,,,,0,,
2023-06-03 07:30:00,22689568.7,502072.5,0.52,0.84,,,,,,0,,
2023-06-03 08:30:00,17498620.6,764572.5,0.52,0.84,,,,,,0,,
2023-06-03 09:30:00,29651811.3,518017.9,0.52,0.84,0.6095337315223238,0.007991665521248081,,,,0,,
2023-06-03 10:30:00,59037966.1,1144305.9,0.52,0.84,0.6097786684466154,0.0077859185048431145,,,,0,-0.0,1.0
2023-06-03 11:30:00,33320911.7,544497.3,0.52,0.84,0.6100239985231684,0.007579841240538565,,,,0,-0.0,1.0
2023-06-03 12:30:00,49025388.5,1135103.2,0.52,0.84,0.6102697226993252,0.00737343293256687,,,,0,-0.0,1.0
2023-06-03 13:30:00,59770875.3,811319.7,0.52,0.84,0.6105158419254759,0.007166692782600292,,,,0,-0.0,1.0
2023-06-03 14:30:00,23094165.3,1287364.6,0.52,0.83,0.6108407843137259,0.0130021490196075,,,,0,0.0,1.0
2023-06-03 15:30:00,54088149.6,975448.3,0.52,0.83,0.611252738967557,0.012660226656927676,,,,0,-0.0,1.0
2023-06-03 16:30:00,41455269.4,830189.4,0.52,0.83,0.6115792535752753,0.012389219532521478,,,,0,-0.0,1.0
2023-06-03 17:30:00,23203111.3,629193.8,0.52,0.83,0.6119064671761485,0.012117632243796805,,,,0,-0.0,1.0
2023-06-03 18:30:00,21626590.5,670884.3,0.52,0.83,0.6120972888647261,0.011959250242277397,,,,0,-0.0,1.0
2023-06-03 19:30:00,14936281.3,307580.8,0.52,0.84,0.6121783757542122,0.005770164366461827,,,,0,-0.0,1.0
2023-06-03 20:30:00,14974644.1,354018.7,0.52,0.84,0.6123935188177845,0.005589444193061066,,,,0,-0.0,1.0
2023-06-03 21:30:00,24563289.2,701500.6,0.52,0.83,0.6125540476802674,0.011580140425378027,,,,0,0.0,1.0
2023-06-03 22:30:00,45539113.5,642533.2,0.52,0.84,0.6127694623533746,0.0052736516231653985,,,,0,-0.0,1.0
2023-06-03 23:30:00,31053769.1,607517.2,0.52,0.84,0.6130345460914342,0.005050981283195366,,,,0,-0.0,1.0
2023-06-04 00:30:00,16090288.6,561738.7,0.52,0.84,0.6131670879604638,0.004939646113210405,,,,0,-0.0,1.0
2023-06-04 01:30:00,13327165.4,342578.1,0.52,0.84,0.6132996298294935,0.0048283109432255555,,,,0,-0.0,1.0
2023-06-04 02:30:00,22370706.2,341318.4,0.52,0.84,0.6134321716985234,0.004716975773240373,,,,0,-0.0,1.0
2023-06-04 03:30:00,26505767.2,471198.8,0.52,0.84,0.6134835289125429,0.004673835713464025,,,,0,-0.0,1.0
2023-06-04 04:30:00,35156120.1,367292.7,0.53,0.84,0.6137485428178856,0.014451224032976162,,,,0,0.0,1.0
2023-06-04 05:30:00,55829421.6,549164.6,0.52,0.85,0.6137182407984038,-0.0016605046786432043,,,,0,-0.0,1.0
2023-06-04 06:30:00,29719979.8,740602.0,0.52,0.85,0.6138187617101134,-0.0017459474535963526,,,,0,-0.0,1.0
2023-06-04 07:30:00,12919052.9,720858.1,0.52,0.85,0.6139191762332314,-0.0018312997982466994,,,,0,-0.0,1.0
2023-06-04 08:30:00,12365772.2,658973.9,0.52,0.85,0.613888832045435,-0.001805507238619719,,,,0,0.0,1.0
2023-06-04 09:30:00,17629783.7,632782.6,0.53,0.85,0.6139922499524073,0.008106587540453791,,,,0,0.0,1.0
2023-06-04 10:30:00,29857028.8,831297.5,0.53,0.85,0.6140955585781787,0.008018775208548212,,,,0,-0.0,1.0
2023-06-04 11:30:00,84647405.8,1492575.6,0.53,0.84,0.614278617601931,0.014005961214378027,,,,0,0.0,1.0
2023-06-04 12:30:00,178402869.0,843851.1,0.54,0.84,0.6145935980914028,0.023741377603221703,,,,0,0.0,1.0
2023-06-04 13:30:00,77255782.2,1342311.2,0.53,0.84,0.6146460186724401,0.01369734431515035,,,,0,-0.0,1.0
2023-06-04 14:30:00,63815339.5,477402.4,0.54,0.84,0.6148303600460561,0.02354249756131299,,,,0,0.0,1.0
2023-06-04 15:30:00,41265516.5,604986.8,0.54,0.84,0.6151449480197237,0.02327824366343212,,,,0,-0.0,1.0
2023-06-04 16:30:00,47025063.0,415908.7,0.54,0.85,0.6153808725569587,0.01692625832658512,,,,0,-0.0,1.0
2023-06-04 17:30:00,112907410.4,422617.3,0.54,0.85,0.6156658307416512,0.016684043869596543,,,,0,-0.0,1.0
2023-06-04 18:30:00,128933887.6,713324.3,0.54,0.85,0.6159011714029083,0.016484004307527944,,,,0,-0.0,1.0
2023-06-04 19:30:00,81215974.6,977896.9,0.54,0.85,0.616136264294073,0.01628417535003801,,,,0,-0.0,1.0
2023-06-04 20:30:00,98853880.2,1567432.4,0.54,0.84,0.6164496848647354,0.02218226471362228,,,,0,0.0,1.0
2023-06-04 21:30:00,121595142.6,1471717.3,0.54,0.83,0.6169696893756185,0.027915157818236724,,,,0,0.0,1.0
2023-06-04 22:30:00,80984398.6,1371468.1,0.53,0.83,0.6174428824560652,0.017522407561465947,,,,0,-0.0,1.0
2023-06-04 23:30:00,76159029.0,1403303.4,0.53,0.82,0.6179930622283312,0.023245688972768463,,,,0,0.0,1.0
2023-06-05 00:30:00,70215678.1,1440846.9,0.53,0.82,0.6184120760635167,0.022902097627916396,,,,0,-0.0,1.0
2023-06-05 01:30:00,45450001.1,878604.9,0.53,0.83,0.6187544904919222,0.016433772891704668,,,,0,-0.0,1.0
2023-06-05 02:30:00,76449092.4,1022859.6,0.54,0.83,0.619311529032116,0.02597143090334386,,,,0,0.0,1.0
2023-06-05 03:30:00,94249112.5,802757.3,0.53,0.83,0.6197388133533083,0.015616784916754223,,,,0,-0.0,1.0
2023-06-05 04:30:00,56154509.1,564780.2,0.53,0.83,0.6202139741352357,0.015222401467754443,,,,0,-0.0,1.0
2023-06-05 05:30:00,56327081.5,720410.3,0.53,0.83,0.6206893842740691,0.014827811052522732,,,,0,-0.0,1.0
2023-06-05 06:30:00,54405710.8,693047.6,0.53,0.83,0.6210330276527023,0.014542587048257172,,,,0,-0.0,1.0
2023-06-05 07:30:00,59196352.9,697324.6,0.53,0.83,0.6214617838851856,0.01418671937529603,,,,0,-0.0,1.0
2023-06-05 08:30:00,33030085.1,729717.8,0.53,0.83,0.6218059020230202,0.013901101320893283,,,,0,-0.0,1.0
2023-06-05 09:30:00,63461057.3,802796.1,0.53,0.83,0.6221502009864456,0.013615333181250189,,,,0,-0.0,1.0
2023-06-05 10:30:00,52187980.2,1370032.3,0.53,0.83,0.6224946809180291,0.013329414838035958,,,,0,-0.0,1.0
2023-06-05 11:30:00,84280972.5,1049849.2,0.54,0.83,0.6229699928063329,0.02293490597074377,,,,0,0.0,1.0
2023-06-05 12:30:00,527344823.5,9242728.5,0.5,0.77,0.6233927405645945,0.019987589765262215,,,,0,-0.0,1.0
2023-06-05 13:30:00,476855632.8,9315156.3,0.5,0.77,0.623816993587951,0.01966091493727773,,,,0,-0.0,1.0
2023-06-05 14:30:00,215496472.7,2752797.8,0.5,0.77,0.6241585148409898,0.019397943572437792,,,,0,-0.0,1.0
2023-06-05 15:30:00,94659481.2,2216665.0,0.5,0.77,0.6245010750950313,0.019134172176825892,,,,0,-0.0,1.0
2023-06-05 16:30:00,93060190.5,2013180.0,0.5,0.77,0.6249293628369159,0.018804390615574762,,,,0,-0.0,1.0
2023-06-05 17:30:00,75051815.7,1420425.3,0.51,0.77,0.6254816308421842,0.028379144251518162,,,,0,0.0,1.0
2023-06-05 18:30:00,80455754.1,1382120.6,0.5,0.77,0.6258650608629973,0.018083903135492074,,,,0,-0.0,1.0
2023-06-05 19:30:00,55088916.9,858427.3,0.51,0.77,0.6263730297751258,0.027692767073153157,,,,0,0.0,1.0
2023-06-05 20:30:00,82195175.1,783805.7,0.51,0.78,0.6268092526234964,0.02108878295367278,,,,0,-0.0,1.0
2023-06-05 21:30:00,54527586.1,910370.0,0.51,0.78,0.6273832933480135,0.020641031188549486,,,,0,-0.0,1.0
2023-06-05 22:30:00,68728797.4,1164120.2,0.5,0.77,0.6277736825961205,0.016614264400987178,,,,0,-0.0,1.0
2023-06-05 23:30:00,53080470.1,799929.5,0.51,0.78,0.628351744532148,0.019885639264924537,,,,0,0.0,1.0
2023-06-06 00:30:00,32800670.3,397051.8,0.51,0.77,0.6290068779161819,0.025664704004539907,,,,0,0.0,1.0
2023-06-06 01:30:00,56344388.8,548388.8,0.51,0.78,0.6295420836470446,0.01895717475530523,,,,0,-0.0,1.0
2023-06-06 02:30:00,53760050.6,553672.7,0.51,0.78,0.6302188069725501,0.01842933056141094,,,,0,-0.0,1.0
2023-06-06 03:30:00,56347848.5,453131.8,0.51,0.78,0.6308061400108032,0.017971210791573544,,,,0,-0.0,1.0
2023-06-06 04:30:00,54645417.9,600518.2,0.51,0.78,0.6313956511847114,0.017511392075925114,,,,0,-0.0,1.0
2023-06-06 05:30:00,37715938.8,649365.4,0.51,0.78,0.6318489610044953,0.01715781041649367,,,,0,-0.0,1.0
2023-06-06 06:30:00,33923234.0,582462.5,0.51,0.78,0.6323039581899274,0.01680291261185668,,,,0,-0.0,1.0
2023-06-06 07:30:00,39604502.4,542439.1,0.51,0.79,0.6326816692099322,0.010181481324153585,,,,0,-0.0,1.0
2023-06-06 08:30:00,41338704.2,699749.8,0.51,0.78,0.6331398042011163,0.01615095272312933,,,,0,0.0,1.0
2023-06-06 09:30:00,217131579.6,2896590.3,0.5,0.77,0.6336432220993471,0.012094718983502728,,,,0,-0.0,1.0
2023-06-06 10:30:00,162140245.7,2545778.1,0.51,0.78,0.6339653967862581,0.01550699050671872,,,,0,0.0,1.0
2023-06-06 11:30:00,158618459.2,2870626.8,0.51,0.79,0.6342087888023376,0.008975056846153295,,,,0,-0.0,1.0
2023-06-06 12:30:00,73949812.6,1457428.1,0.51,0.79,0.6345931522189079,0.008671409747062708,,,,0,-0.0,1.0
2023-06-06 13:30:00,107940080.1,1921999.4,0.51,0.8,0.6348049615239209,0.0021560307808633494,,,,0,-0.0,1.0
2023-06-06 14:30:00,89340726.0,2164463.2,0.52,0.8,0.6351494516936761,0.011880438645059166,,,,0,0.0,1.0
2023-06-06 15:30:00,44862440.7,900628.1,0.52,0.8,0.6354946896783367,0.01160424825733064,,,,0,-0.0,1.0
2023-06-06 16:30:00,138328123.3,2164952.2,0.53,0.81,0.635801682280432,0.015000637352850066,,,,0,0.0,1.0
2023-06-06 17:30:00,169104753.8,1899431.4,0.52,0.8,0.6360583327258389,0.011153333819328926,,,,0,-0.0,1.0
2023-06-06 18:30:00,42946572.5,707263.1,0.53,0.8,0.6364480510974445,0.02084155912204444,,,,0,0.0,1.0
2023-06-06 19:30:00,47655679.0,445985.3,0.53,0.8,0.6368384019754598,0.020529278419632147,,,,0,-0.0,1.0
2023-06-06 20:30:00,46910212.4,656963.8,0.53,0.8,0.6370915371903576,0.0203267702477139,,,,0,-0.0,1.0
2023-06-06 21:30:00,64285850.6,1198367.4,0.53,0.79,0.6374254518610646,0.02643389302975896,,,,0,0.0,1.0
2023-06-06 22:30:00,53341570.5,1437407.1,0.53,0.79,0.637989018416961,0.025988675450600796,,,,0,-0.0,1.0
2023-06-06 23:30:00,52771797.0,844810.6,0.53,0.79,0.638554116436906,0.025542248014844282,,,,0,-0.0,1.0
2023-06-07 00:30:00,62823226.8,1088281.8,0.53,0.78,0.639199806297017,0.031424151088326746,,,,0,0.0,1.0
2023-06-07 01:30:00,34190481.3,467751.7,0.53,0.79,0.6397682429268946,0.024583088087753224,,,,0,-0.0,1.0
2023-06-07 02:30:00,59778104.2,474056.5,0.53,0.78,0.6404178418538592,0.030474083353989823,0.015181782410551207,0.007625956067443229,2.0052962288524827,0,0.0,1.0
2023-06-07 03:30:00,127208400.8,606431.4,0.53,0.78,0.6410695592656219,0.029965743772814912,0.015425938835568614,0.0077440197653162735,1.8775526635878206,0,-0.0,1.0
2023-06-07 04:30:00,74602851.9,803102.4,0.53,0.78,0.6417234055423747,0.0294557436769477,0.015666714670814225,0.007840089924499373,1.7587845469787733,0,-0.0,1.0
2023-06-07 05:30:00,47783854.9,367369.4,0.53,0.78,0.6423793911322356,0.028944074916856244,0.01590409504499553,0.007915553751096814,1.647386939928724,0,-0.0,1.0
2023-06-07 06:30:00,99302425.8,1940261.2,0.52,0.77,0.6429863833733823,0.024900484802495626,0.016098840065772516,0.007918923958021582,1.1114697884941003,0,-0.0,1.0
2023-06-07 07:30:00,137057163.0,2616301.1,0.53,0.77,0.6437257770764554,0.03433115165112938,0.01640066738653395,0.008090476921629017,2.216245647603321,-1,0.0,1.0
2023-06-07 08:30:00,73979801.6,1284778.1,0.53,0.78,0.6442945526338492,0.027450248945597666,0.016561201830156063,0.008165281120947257,1.3335789612321836,-1,0.006880902705531711,1.0068809027055317
2023-06-07 09:30:00,98229954.9,1078418.9,0.53,0.77,0.6449444447268664,0.03339277756031289,0.01679156350686034,0.008344479406179774,1.9894846934558896,-1,-0.005942528614715226,1.0008974841295937
2023-06-07 10:30:00,128338938.2,1295488.4,0.53,0.77,0.6455964546915759,0.03289072988748659,0.017019358066359954,0.008501310108564562,1.8669324631667277,-1,0.0005020476728263001,1.0013999823822386
2023-06-07 11:30:00,193534086.4,3961800.5,0.52,0.76,0.6461993674114886,0.02888848076726863,0.017205700827731863,0.00857613384153276,1.3622431920265807,-1,0.00400224912021796,1.0054078345807143
2023-06-07 12:30:00,205560403.6,2475210.9,0.52,0.76,0.6468045666814894,0.02842852932206802,0.017388692817507316,0.00863840995822123,1.2779940472788074,-1,0.0004599514452006126,1.0058702733672458
2023-06-07 13:30:00,227298403.1,2197922.9,0.51,0.76,0.6473781175992495,0.017992630624570405,0.01752449799815297,0.008549317556856164,0.05475672453434763,-1,0.010435898697497614,1.0163674336429305
2023-06-07 14:30:00,130901396.5,1212337.3,0.51,0.76,0.6479541810478328,0.017554822403647086,0.017657446644937257,0.008454138379360855,-0.012138935594040926,0,0.00043780822092331917,1.016812407660858
2023-06-07 15:30:00,57188730.5,1035820.9,0.52,0.76,0.6485665399109171,0.027089429667703058,0.01782977208096309,0.008486873253622245,1.09105642443616,0,0.0,1.016812407660858
2023-06-07 16:30:00,36992157.0,1166991.4,0.52,0.76,0.6492781712526248,0.026548589848005177,0.018066160283461308,0.008429307518408057,1.0063020652669041,0,-0.0,1.016812407660858
2023-06-07 17:30:00,153906975.8,979302.5,0.52,0.76,0.6499929397259239,0.026005365808297876,0.01829898677818467,0.008354837400100715,0.9223852794574204,0,-0.0,1.016812407660858
2023-06-07 18:30:00,86392934.1,1536018.0,0.51,0.75,0.6506612484744072,0.022004063644194605,0.018488591417417828,0.008241109973006288,0.42657751665633475,0,-0.0,1.016812407660858
2023-06-07 19:30:00,64923879.5,1260239.4,0.52,0.75,0.6514626582585165,0.0314030063061127,0.018783865810338796,0.008222227036066036,1.5347594320153428,0,0.0,1.016812407660858
2023-06-07 20:30:00,40708599.1,803751.0,0.52,0.75,0.6522680471391566,0.03079896464563253,0.019073665686698712,0.008180391188043513,1.4333420846757983,0,-0.0,1.016812407660858
2023-06-07 21:30:00,56696549.9,829820.4,0.52,0.75,0.6530774448251273,0.030191916381154538,0.019357199916339718,0.008117672734074701,1.3347072270276517,0,-0.0,1.016812407660858
2023-06-07 22:30:00,33689037.0,632428.2,0.52,0.75,0.6537444273387742,0.029691679495919332,0.01952653831037242,0.008172955140275615,1.2437534540540884,0,-0.0,1.016812407660858
2023-06-07 23:30:00,34664727.4,755329.1,0.52,0.75,0.6546640580880791,0.029001956433940657,0.01986723232273446,0.007914853523536174,1.1541242151914157,0,-0.0,1.016812407660858
2023-06-08 00:30:00,56195057.2,1938945.0,0.52,0.75,0.6555888484270427,0.028308363679718007,0.020201169113104617,0.007621291567499851,1.0637559913316554,0,-0.0,1.016812407660858
2023-06-08 01:30:00,51218213.8,644820.5,0.52,0.75,0.6565188418996445,0.027610868575266623,0.02052830431725477,0.007289615492847894,0.9715964120413231,0,-0.0,1.016812407660858
2023-06-08 02:30:00,47305319.7,552464.4,0.52,0.75,0.6574540825412273,0.02690943809407953,0.020847359265395875,0.006920157864389162,0.8760029680650574,0,-0.0,1.016812407660858
2023-06-08 03:30:00,59512643.5,803789.0,0.52,0.75,0.6582443211053134,0.026316759171014947,0.02104969450573544,0.006808773722673774,0.7735702315586946,0,-0.0,1.016812407660858
2023-06-08 04:30:00,40406660.8,1202609.0,0.52,0.75,0.6590390436184188,0.025720717286185912,0.021246382751042524,0.0066826274832792855,0.669547202255205,0,-0.0,1.016812407660858
2023-06-08 05:30:00,40267557.7,778182.4,0.52,0.75,0.6597342710051761,0.025199296746117927,0.021370753145839638,0.006650444018807963,0.575682403979475,0,-0.0,1.016812407660858
2023-06-08 06:30:00,57630821.4,499805.5,0.52,0.75,0.6602833378185948,0.024787496636053896,0.021382376690648883,0.006655546152855354,0.5116214157637765,0,-0.0,1.016812407660858
2023-06-08 07:30:00,30575291.0,851534.0,0.52,0.76,0.6608999012177196,0.0177160750745331,0.021427029254642023,0.006616775426561323,-0.5608402795736823,0,-0.0,1.016812407660858
2023-06-08 08:30:00,33999711.3,1214436.0,0.52,0.76,0.6613688976737451,0.017359637767953795,0.021358330812493588,0.006626654155643548,-0.6034256429595517,0,-0.0,1.016812407660858
2023-06-08 09:30:00,83059058.3,1891871.1,0.52,0.77,0.6617516729158073,0.010451211854828446,0.021215808236842434,0.006722148172363212,-1.601362556432556,0,-0.0,1.016812407660858
2023-06-08 10:30:00,77742290.6,1537615.3,0.52,0.77,0.6622401162351607,0.010075110498926287,0.02113968437209067,0.006809495139069288,-1.6248743331472109,0,-0.0,1.016812407660858
2023-06-08 11:30:00,79306848.5,2278358.4,0.52,0.77,0.6627308414651296,0.009697252071850238,0.021062053352115712,0.0069000855500691,-1.6470522282367446,0,-0.0,1.016812407660858
2023-06-08 12:30:00,49630380.7,1144353.2,0.52,0.77,0.6632238646341061,0.00931762423173832,0.020982426906829162,0.00699421713152859,-1.667778173844239,0,-0.0,1.016812407660858
2023-06-08 13:30:00,60869607.3,2065080.5,0.52,0.76,0.6638089528015313,0.015505195870836208,0.02097377157928247,0.0070005756360365995,-0.7811608634432692,0,0.0,1.016812407660858
2023-06-08 14:30:00,42690469.9,871895.5,0.52,0.76,0.6642913036294938,0.015138609241584722,0.02089550874070428,0.007026238688324726,-0.8193430019230078,0,-0.0,1.016812407660858
2023-06-08 15:30:00,34515606.0,1279290.2,0.52,0.77,0.6645817911984181,0.008272020777218114,0.020677251662470735,0.007110321980151882,-1.744679202978602,0,-0.0,1.016812407660858
2023-06-08 16:30:00,47140202.4,631189.1,0.52,0.77,0.6650245138675063,0.007931124322020144,0.02057068184869912,0.007229024659899744,-1.7484457615412625,0,-0.0,1.016812407660858
2023-06-08 17:30:00,43893399.3,524212.5,0.53,0.77,0.6655056397082169,0.017560657424673054,0.02050751483149806,0.007230225615319718,-0.407574751274853,0,0.0,1.016812407660858
2023-06-08 18:30:00,34022908.9,493277.9,0.53,0.76,0.6660775318480069,0.023781075795514806,0.020517281255582484,0.007234089126057024,0.4511686935368557,0,0.0,1.016812407660858
2023-06-08 19:30:00,33942930.2,472876.1,0.53,0.76,0.6667557969806799,0.023265594294683334,0.02059319038228225,0.007226598524193635,0.3698010763230105,0,-0.0,1.016812407660858
2023-06-08 20:30:00,37008726.5,649752.1,0.52,0.76,0.6671450383920838,0.012969770822016335,0.020448727492489722,0.007247800465853177,-1.0318932903450178,0,-0.0,1.016812407660858
2023-06-08 21:30:00,29757209.0,1245386.7,0.52,0.76,0.6676885053264947,0.012556735951864018,0.020414726948435383,0.007277837876434057,-1.07971503762345,0,-0.0,1.016812407660858
2023-06-08 22:30:00,30905925.8,1191683.2,0.52,0.76,0.6682342014970204,0.01214200686226452,0.02038050034170772,0.007309704548453484,-1.1270624448407043,0,-0.0,1.016812407660858
2023-06-08 23:30:00,60864612.1,2549908.7,0.52,0.76,0.6687821406479365,0.011725573107568277,0.020346031031208224,0.007343419393961064,-1.1739024371574187,0,-0.0,1.016812407660858
2023-06-09 00:30:00,29872119.6,646048.1,0.52,0.76,0.6693323366367412,0.011307424156076662,0.020310084776850663,0.007379973742683735,-1.2198770530449303,0,-0.0,1.016812407660858
