ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
PXDT,Medical Equipment,-1.1991655734531925,-1.5844322933419106,0.1547575424453402,-1.1702520102793668,0.34840871021775566,2.1898231461371394,,,,-0.9995204914506031,-0.9695390184074778,-0.936541911762284,17.050424004935767,1.1018432315219502,-0.37794470371678784,,,,,,,,,,,,,,,,,,,,,,,,,,
CTNT,Wholesale,-0.13710038506313257,-0.20177383592017742,3.7736047736047738,0.8683177621759081,-0.40701071080817913,7.553069053708438,,,,-0.781555972297965,0.26050769123186174,0.5918080979969768,-0.9946245105857291,-0.5948081108631567,0.2148762730196061,,,,,,,,,,,,,,,,,,,,,,,,,,
HRYU,Business Services,-1.5956036536676252,-2.119723933941336,,-1.4719188335088984,24.874920229738354,9.2463333531263,,,,-0.9305514717503262,-0.6664613351726427,-0.695320986502928,,-0.6858689960516513,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Consumer Goods,-0.3078885817563258,-0.48363998010939824,-0.6118404118404117,-0.43474378348674275,-0.9960234680573663,2.5350120731286654,,,,-0.4436510999590763,-0.08930265043998997,0.355418319300417,0.06468129543012861,-0.2893917152984138,-0.6799083067219652,,,,,,,,,,,,,,,,,,,,,,,,,,
HYAC.U,Trading,,,105.43921429136037,,,-1.1823345839615695,,,,-0.9997663921633767,-0.918585594103109,0.0450279045690568,-0.9998437437024681,,-0.15277403436542994,,,,,,,,,,,,,,,,,,,,,,,,,,
KVACU,Trading,,,76.25036558374833,,,-0.9316245310144116,,,,-0.9501735721558562,-0.8886079935662605,0.295067738918685,-0.9998046796280853,-0.9957581916082349,1.6585043193451305,,,,,,,,,,,,,,,,,,,,,,,,,,
ELWS,Business Services,-1.0861805929744153,-1.1532955385753019,-0.8944997935491062,-1.07296113544381,-0.24824505424377782,-4.859242325277597,,,,-0.9731813009806719,-0.8624958358650751,-0.7219527451754333,-0.7809843842394536,-0.0555911742258738,-0.9449314241837786,,,,,,,,,,,,,,,,,,,,,,,,,,
WRNT,Business Services,-1.62241539370411,-2.093063840276066,1.2404912264702979,-1.4781282918445418,0.6126356094447992,-5.596906359479841,,,,-0.7828376118602899,-0.6946279643759694,-0.16528222244965604,-0.9925161300132418,-0.9247429466476683,-0.19531143495251607,,,,,,,,,,,,,,,,,,,,,,,,,,
JNVR,Banking,-1.342481827312232,-1.5059165154264973,22.28821292775665,-1.4929627601314348,1.0741944218792308,2.9521044992743106,,,,-0.9708052232846925,-0.9110350715381326,-0.791002833351987,-0.9998665906556617,-0.20865522947834098,-0.7970762976393523,,,,,,,,,,,,,,,,,,,,,,,,,,
TSBX,Pharmaceutical Products,-1.31442010877554,-1.5748660714285714,-1.1302474062250598,-1.1531791170394552,-0.9863879305073485,4.387066541705717,,,,-0.8463846992319812,-0.9405674749600691,-0.8920570673475005,,-0.37496662232444156,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODD,Consumer Goods,2.8133106527748244,2.225062158130284,0.9109395109395111,1.9789806292073082,-0.9773643566342394,-0.5265608830631252,,,,-0.5767644682246547,-0.7150071334785267,-0.3894126596333445,-0.7276064831647117,-0.22022125953241897,-0.7582981091574024,,,,,,,,,,,,,,,,,,,,,,,,,,
BATRA,Entertainment,-41.08509893188583,0.09578270192994999,0.9444444444444449,-1.9715324356151755,0.02170620898536093,-0.08924103419516238,,,,-0.9927535460148621,-0.9842318401593311,-0.9533492285419684,-0.5771545924509596,-0.27765237020316025,0.41028176628034163,,,,,,,,,,,,,,,,,,,,,,,,,,
APGE,Pharmaceutical Products,-2.244009995590181,-2.9865625,-2.020271348762969,-1.5970057894871075,,-1.1462043111527647,,,,-0.5473724293021512,-0.7836396435464549,-0.6402060626154212,,-0.05300294207571635,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETDU,Trading,,,169.25143763338863,,,-1.0455836459903924,,,,-0.9989126617058989,-0.9166041366671528,0.9978866539396409,-0.9998828077768511,,9.561821173624589,,,,,,,,,,,,,,,,,,,,,,,,,,
SGMT,Pharmaceutical Products,-1.3554314273114803,-1.5675892857142857,-1.0705506783719074,-1.1649621260424903,,1.148078725398313,,,,-0.6708923528216297,-0.8322255404504967,-0.8095785980737721,,-0.4843729958268831,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOWN,Trading,,,-0.3138882301794325,,,-1.2507100529471582,,,,-0.8828923915007408,-0.7859506174456922,-0.6507222568200638,-0.9758584020313319,,-0.9726217372769705,,,,,,,,,,,,,,,,,,,,,,,,,,
SXTP,Pharmaceutical Products,-1.7290901073056004,-2.2079464285714283,-1.0217079010375099,-1.0274936876737484,-0.5508017067425034,-3.7778819119025306,,,,-0.9585965881535874,-0.8770778705144088,0.5610825079806834,,-0.9748505769195087,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWM,Banking,0.17325457673299338,0.7331397459165157,6.446387832699619,0.9525191675794088,8.091885549237295,2.6452640878399696,,,,-0.9490082023169539,-0.7792335180738598,0.9438421036684086,-0.9984271740456968,,-0.9879772149554484,2.8638420089467287,-0.9961332412673353,-0.9981131517854153,0.05050126280729244,0.7573529889274928,-0.9838496508792207,0.9147102526002975,11.24477675257186,1.1417430215214148,15.639664804469325,,,,,,,,,,,,,,,,
ELVA,Electrical Equipment,-2.331967213114754,-3.014514407684098,4.036097560975611,-1.4982059800664451,-0.9633828620373784,-2.183651642475172,,,,-0.889795778129501,-0.9730851804766625,-0.9406471191967666,-0.9877625006557053,-0.8754618059026736,1.9133084075474989,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIN,Automobiles and Trucks,-0.8246683945723433,-0.7944128673358326,-0.9715121951219512,-0.8119306494269761,-0.9499492729117348,-0.33911640104902174,,,,-0.9180052605502492,-0.8852383718559447,-0.6912563812188488,-0.8986336714776079,-0.21206703910614538,-0.9259078885698432,,,,,,,,,,,,,,,,,,,,,,,,,,
FTRE,Healthcare,-0.44576627011896425,-0.7879656160458453,-0.8495702005730659,-0.8920328911000552,-0.9836150632185479,-0.06069277108433745,,,,-0.16939894781028728,0.38906517214872377,1.7974919391344208,0.37716793815293054,-0.3178051263655977,-0.8068025915458822,,,,,,,,,,,,,,,,,,,,,,,,,,
VTMX,Real Estate,-0.8359592215013902,-0.5707997065297139,-0.17854283426741388,-0.8910668785791771,1.37290409121395,-0.26448669201520913,,,,-0.749692834485762,-0.948844436196168,-0.8353531307768745,-0.6281618070221581,-0.7015339650561105,-0.7613416182267655,,,,,,,,,,,,,,,,,,,,,,,,,,
SVV,Retail,0.2773362056158075,-0.0652826055902099,-26.685420570213196,1.562346400225615,1.7713583282114322,0.03749212350346577,,,,-0.8219182923775649,-0.8482854706045758,-0.6408508357296032,,-0.49592273657167313,,-0.4508570299869049,-0.9518228213769862,-0.9290635613779719,0.12323491655969201,1.1178693917547426,-0.9026672410924896,0.40928674006701843,-0.48171788091547363,-0.5983617386708944,-0.6004098360655733,,,,,,,,,,,,,,,,
KGS,Utilities,-0.6233236326542859,-0.3254623513870543,2.3661844484629295,-0.6759630818619583,-0.48293172690763053,-0.5213978222334767,,,,-0.8954736394079714,-0.8534127927088051,-0.7094443380367021,-0.9910781713566483,-0.0017814362061555453,4.737675819785163,,,,,,,,,,,,,,,,,,,,,,,,,,
FIHL,Insurance,-0.42776603241719513,-0.13070762117083629,-0.9194029850746268,-0.23203923171230095,-0.3390085127691536,0.534502923976608,,,,-0.5630340991332417,-0.6215456523129966,-0.3588866249543182,-0.7390763136113975,,-0.7127865098003442,,,,,,,,,,,,,,,,,,,,,,,,,,
INTS,Pharmaceutical Products,-1.4556813170660003,-1.7495089285714285,-0.7123703112529928,-1.1885281440485602,,0.20337394564198696,,,,-0.978129913148189,-0.99024720262337,-0.9257512358028,-0.33863248277077385,-0.24615561781573267,-0.9924382866389296,,,,,,,,,-0.8520258761111369,,,,,,,,,,,,,,,,,
BUJA,Trading,,,-0.9379742708086318,,,-1.136750937971177,,,,-0.9985728684889922,-0.7371003105644843,-0.6971819865728328,-0.7473335668910267,1.4659046117461576,-0.9748720054459866,,,,,,,,,,,,,,,,,,,,,,,,,,
GENK,Restaraunts Hotels Motels,-0.46477765897226236,1.075586206896552,11.914130762277797,-0.9940215894292314,0.020757020757020492,2.7258064516129026,,,,-0.928623524022187,-0.8990796244825197,-0.7664166891593214,-0.9490364192359764,-0.2882961564184271,2.9420191349153946,,,,,,,,,,,,,,,,,,,,,,,,,,
CISS,Transportation,-0.8810467882632831,-0.9038046494419436,-1.0,-0.8817407757805109,-0.8351030605871331,-5.278743377637327,,,,-0.9257805089816773,-0.8106117717705996,-0.5358110728706403,-0.6823780408525083,0.22637235396554797,-0.9985691719511915,,,,,,,,,,,,,,,,,,,,,,,,,,
BOF,Food Products,-1.1301020408163267,-1.1615720524017468,-0.31588340273646626,-1.0935627592564143,-0.8597359735973598,-0.017892644135189144,,,,-0.983631004294304,-0.9012719554343449,-0.7643817131070583,-0.8666120947206972,1.6495504697751893,-0.915084143893778,,,,,,,,,,,,,,,,,,,,,,,,,,
AZTR,Pharmaceutical Products,-1.0956930765838602,-1.1600892857142857,-0.7937749401436551,-1.0412405315106226,-0.5978252195352992,2.7000937207122773,,,,-0.9933418292287728,-0.9847095526812639,-0.9492611307274949,-0.4820338059348147,-0.4982881588511142,-0.9867299343957686,,,,,,,,,,,,,,,,,,,,,,,,,,
CAVA,Restaraunts Hotels Motels,-1.83928234480156,-20.378206896551728,-0.18740584513407646,-1.009994442099224,1.845746845746845,1.629410282258064,,,,0.3534896465628416,0.536085198130525,1.0240989347434222,0.16384662178354095,0.824509225382588,-0.9299788972177988,,,,,,,,,,,,,,,,,,,,,,,,,,
ESHA,Trading,-52.256616312245214,-131.21547684722873,-0.5604596474586989,-53.406014871239705,,-1.1595427609663733,,,,-0.9993097950281584,-0.9525323470483944,-0.5519962551155121,-0.9769912601884377,4.55158456073356,-0.9842481228168872,,,,,,,,,,,,,,,,,,,,,,,,,,
INDV,Pharmaceutical Products,-2.9731001028957813,-5.620758928571428,0.470710295291301,-2.1743732306358234,-0.9855629565987031,-0.5838800374882849,,,,-0.9915840387429743,-0.9855652276104723,-0.9822577018229417,-0.8695094068957441,-0.856252536098309,-0.4886576675687942,,,,,,,,,,,,,,,,,,,,,,,,,,
ATMU,Automobiles and Trucks,-0.6002439396249428,-0.37114524126254683,59.588813008130074,-0.5572534038593397,-0.8498478187352045,-0.6695582005245109,1.3211856579057852,,,-0.8509779794823255,-0.9466560732012286,-0.92557145059653,-0.9999573164452851,-0.11910614525139672,53.45479170145939,,,,,,,,,,,,,,,,,,,,,,,,,,
KNF,Non-Metallic and Industrial Metal Mining,-0.6094708960527165,-0.5086113452968806,-0.2089552238805971,-0.7568418980114195,-0.9744680851063829,-0.6217077671531623,6.1175680625076305,,,-0.8265304989251646,-0.7424515895403104,-0.5741656802624735,0.6475806231419218,-0.5208265623853306,0.7636316569787961,,,,,,,,,,,,,,,,,,,,,,,,,,
IPXX,Trading,,,-1.1998606829499643,,,-1.0455836459903924,-0.8853451345439749,,,-0.9812752700408398,-0.7713630986936788,-0.8260033223674339,,2.3873196568462607,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAES,Electronic Equipment,-0.21217191906045663,0.012279934824941236,42.35749265426053,-0.622958469435371,-0.9810493900272415,-0.7614035087719299,12.702378354789436,,,-0.9689891691948839,-0.9901871305672263,-0.9702378269781745,-0.9997552940441434,-0.6506694920677812,36.449115214142395,0.8575318277091463,-0.42968562514998804,,0.10937391905914898,-0.36055564036025045,-0.9045669694256109,-0.2924210198682366,-0.5614113194946853,,1.8465396188565704,,,,,,,,,,,,,,,,
MGRM,Medical Equipment,-1.0989053528032862,-1.2774203924091345,1.2099670208867719,-1.091167205504435,,-0.977536456717344,-10.982300884955754,,,-0.9830282179898746,-0.9717631412597678,-0.9182961020001854,-0.9334133806103533,-0.517246723163381,-0.4678987784244092,,,,,,,,-0.293821430381957,,,,,,,,,,,,,,,,,,
SGE,Consumer Goods,-0.44184563044864983,-0.7593237195425162,-0.7760617760617761,-0.7588954526720704,-0.9990823387824691,0.6517764746464301,2.0296660901955565,,,-0.9985102161100078,-0.9954927567793631,-0.9870564967921286,-0.8926598306766645,-0.5866957860441802,0.4152433449495821,0.8594611627540573,,-0.9381476963858661,-0.271343967492327,-0.3546715694467658,-0.7750593006966023,-0.6350141890416938,-0.4586417995444191,-0.8441980500860256,-0.2830807046292499,,,,,,,,,,,,,,,,
CWD,Real Estate,-2.4805375347544025,0.13352898019075557,0.7341873498799039,-1.0523222079265369,-0.9590878604963112,1.0368060836501902,-2.0862145718949403,,,-0.9872162655867462,-0.9811223379008874,-0.9305434787715376,-0.9939884847648387,,8.848783991447851,-0.5571492271105827,,,,-0.883028573441849,-0.7974076040553579,,,,,,,,,,,,,,,,,,,,
BCAL,Banking,-0.6914272645008602,-0.5842468239564428,-0.2699619771863118,-0.2170591456736034,0.03709721093961533,-0.44768725941818643,-1.1228766470868392,,,-0.9974336681314229,-0.9916961287562452,-0.991386636726326,-0.9649812173686261,,-0.22270081038051745,,,,,,,,,,,,,,,,,,,,,,,,,,
SLRN,Pharmaceutical Products,-2.2986917536381006,-3.0738839285714286,-0.8371907422186752,-1.726618888520493,,-1.6972820993439552,-2.9598149087610874,,,-0.16005449940919542,-0.04751261830232116,-0.18443525503117197,0.8880405720761829,2.2344455998341397,-0.998406109438598,,,,,,,,,,,,,,,,,,,,,,,,,,
KVUE,Consumer Goods,-0.1292791834998937,-0.3129786176031825,-0.4028314028314028,-0.43206484407198803,-0.9908233878246916,-0.6528113142462917,2.7596115471597713,,,23.002566288619803,34.63597556175814,19.628428416038652,-0.5237870036002396,-0.49561419211628643,-0.42552571254422333,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCY,Trading,,,-1.2373824203620267,,,-0.9544163540096076,-0.39396713973243813,,,-0.9990698160687181,-0.9375477051376532,-0.9787918910643286,,-0.5470691261681848,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODN,Trading,-103.18459163140732,-260.596053798507,-1.4533238479171608,-103.78087757698354,,-0.9088327080192153,-1.9172389236482017,,,-0.9989062905830818,-0.9373397872535024,-0.900135605553694,,17.104038216053787,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRNR,Electrical Equipment,-1.0163934426229508,-1.022198505869797,-0.009756097560975443,-1.0091694352159468,-0.8236952616614521,-1.876088617265088,-7.329351764863778,,,-0.963517657814796,-0.903359096842618,-0.9494415884335887,-0.974578454400802,-0.9295322514356805,1.1072172140529113,,,,,,,,,,,,,,,,,,,,,,,,,,
BHRB,Banking,-0.6473454451438401,-0.5091107078039927,-0.05095057034220534,-0.5891976998904709,0.002527303908294785,-0.6195178898214174,-8.270201619304652,,,-0.9586270227110519,-0.9712022940068203,-0.9670230050372014,-0.9085982155246347,,0.18189204285786825,,,,,,,,,,,-0.8121225676582416,,,,,,,,,,,,,,,
JYD,Transportation,1.217287866772403,0.33193562311154967,0.48969908852540894,2.921475875118259,-0.7938788257339163,-0.673761501998327,3.192070918492983,,,-0.8588791086036515,-0.9728680229183653,-0.9640340348940234,-0.9521256422537212,-0.3904529101209814,-0.7864300870304926,4.564059673623402,-0.9790026340366053,,-0.8823130752742403,-0.9385193312629014,-0.888302921180992,-0.9724026701312665,-0.5195812330360604,-0.6263040490299902,-0.7080184718723761,,,,,,,,,,,,,,,,
USGO,Precious Metals,-1.8867890241686354,-1.4511733031975005,0.19677537559545627,-1.4486098748625582,,-0.6641841570751522,-17.522753792298715,,,-0.9877607368549516,-0.9921123318249536,-0.9853545200818269,-0.7294625539635863,0.5699747356444919,-0.8984064858820241,,,,,,,,,,,,,,,,,,,,,,,,,,
UCAR,Automobiles and Trucks,-1.1963713980789754,-1.405127584955859,-0.933528455284553,-1.1998236849838377,2.753804531619885,3.7835384305023188,-7.388109832899487,,,-0.9720487821545927,-0.8644381621526119,-0.16623492125481318,-0.9921296267722689,-0.5919553072625698,-0.9649202954375267,-0.9725726823916621,,,0.7920192393337495,,-0.9972518277107373,,,,,,,,,,,,,,,,,,,,
WLGS,Construction,-2.4844164919636613,-2.599720670391062,-4.2556521739130435,-1.4957123098201937,2.644646924829157,0.7875280704784935,1.7830985915492956,,,-0.9314975005246495,-0.6336712687062711,-0.734160656633303,,-0.6087045921864291,,0.24142071667825277,,,0.01342352816826989,,-0.9978551325321026,,10.245298530469634,0.8759831300581332,,,,,,,,,,,,,,,,,
AACT,Trading,-1075.1071968434626,-2729.728325919512,-1.2519316654809898,-1077.1672974959106,,-1.0683754689855884,-1.294826796886922,,,-0.8938103723014714,-0.4425243314786089,-0.652705203917308,,4.4653344567676685,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSGE,Entertainment,-0.5226755384345999,-0.6997855611150822,-4.699186991869919,-0.7286365265475399,-0.5588086824835942,-0.1492910758965803,-4.414271414271414,,,-0.9531888371680596,-0.9518376327969645,-0.8363700783758078,,-0.6713318284424379,,-0.023307850083908364,-0.34086293511953536,-0.21636008355232123,-0.10947760462609042,0.00697827518104015,-0.039917733944096645,-0.02009717314487599,-0.8835583872194751,,-0.08127208480565372,,,,,,,,,,,,,,,,
BANL,Wholesale,-0.516253246171756,-0.5502058916693063,-0.015444015444015443,-0.5760959699264746,-0.9152872444011684,1.909207161125319,12.979639055992601,,,-0.9442135651514807,-0.8921558749406205,-0.475069199217021,-0.979013500231956,-0.45136650411879764,-0.6566385749439254,7.138865368331921,-0.9718921983135319,-0.9809209412561367,-0.9244770673342102,-0.883480825958702,-0.9061079273388014,-0.8712906685734716,2.9641340254837196,-0.09479903657985866,0.6777948981338823,,,,,,,,,,,,,,,,
TCJH,Business Services,-1.4366483377370374,-1.8197978802070494,-0.8292562448228956,-1.4532904585019681,-0.12699425654116134,-2.3493854284187403,-45.80374871266736,,,7.0045960797711855,-0.6159634614544767,-0.7328639294369355,-0.9987794546802712,-0.6677266706899286,-0.8566938222953776,-0.2488142144553553,,,0.24224676466015815,,-0.9879997059404547,,,,,,,,,,,,,,,,,,,,
TPET,Petroleum and Natural Gas,-1.2193932827735643,-1.981642771003618,-0.28776185226019846,-1.075350087128131,,-1.9776221387085755,7.502413731450028,,,-0.9208986637450439,-0.8897183982081606,-0.8940096726683694,-0.9986457779977387,-0.39493328539157213,-0.9319828549063034,,,,,,,,,,,,,,,,,,,,,,,,,,
GDTC,Pharmaceutical Products,-1.8566808760840807,-2.5790624999999996,3.9819632881085396,-1.3377795914203372,,-0.20149953139643864,6.491706252209872,,,-0.996689007469743,-0.9719070961357557,-0.5519319199201304,-0.9886262616139989,-0.9235304343897754,-0.7069465400361644,,,,,,,,,,,,,,,,,,,,,,,,,,
VCIG,Business Services,0.2007829287768523,1.0261671185605126,-0.49332137691347044,-0.3200643122470478,2.2252712188895982,-4.418443085327475,15.129680741503606,,,-0.196130558908044,1.356098464089842,1.3343826144693145,-0.9943951274133507,-0.49806233165900227,-0.9458905285521308,0.09311393748851643,-0.9927003202589809,,0.3946146939474793,0.9448372800160647,-0.9899382149808429,1.1617487720312045,-0.7974812681937457,0.1549950984760717,4.979621125143518,,,,,,,,,,,,,,,,
PKST,Trading,-1.0194105678195735,-1.0561134349620462,-0.9954055015413802,-1.007405592913641,-0.8429398439466399,3.4444054840632554,0.9655119792461465,,,-0.43161726754227664,-0.6625430364868835,-0.3108085331571236,0.3694301915689808,,-0.7594088282626928,-0.6052545412021515,,8.80690399473482,0.06839806689210469,,-0.634183564032269,,,,,-0.8549895532782809,-0.6000444953077181,1.0130961631513824,-0.9985828383256063,-0.9607400732425652,-0.7880442623455161,-0.3927772033879661,-0.7412810887670407,-0.8768314692334757,-0.6699994745443398,-0.9782461704071921,,,,,
GDHG,Entertainment,-0.8197338469620031,-0.8448892065761258,-0.541553748870822,-0.8489580666632534,-0.024734982332155514,-0.71976647206005,1.5808665808665805,,,-0.9995741714217913,-0.9979137489789108,-0.9931874205947681,-0.8542596133418313,0.24544770504138455,-0.9141647877852934,-0.09211262353160542,-0.8352157337798838,-0.8719762819217034,0.5675781632853082,1.4816326530612245,-0.951972515658596,2.2983657243816267,-0.35146443514644327,-0.7509613623878411,2.3745583038869262,,,,,,,,,,,,,,,,
ARBB,Computers,-0.9824948132780082,-0.9831141130465695,-0.9043429427180831,-0.990817011410092,-0.9960446054136485,0.3636363636363636,0.5070255474452553,,,-0.996746375479228,-0.9901278552055701,-0.9333716955248302,,-0.4641590952411207,-0.8978251507321275,,,,,,,,,,,,,,,,,,,,,,,,,,
ISPR,Tobacco Products,-14.597345132743364,-63.08609271523179,1.053475935828877,-13.05726872246696,0.7342192691029897,-0.20810055865921778,2.382057716436637,,,-0.986106525036922,-0.9866678070249172,-0.9738594025958789,-0.6366597235372089,-0.7070130336003826,-0.2249042783419341,,,,,,,,,,,,,,,,,,,,,,,,,,
MGIH,Business Services,-0.9712731356751949,-0.9633423712102538,-0.9930591969440201,-0.9223817708044575,-0.9636247606892151,-0.11840152009975659,5.292893923789907,,,-0.9243348192340877,-0.20710923201674947,-0.5077727529537328,,-0.302864349526392,-0.9570800795162396,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,Construction Materials,-0.18637707527859915,-0.752040198139767,0.3103448275862068,0.26600985221674867,-0.16760722347629778,-0.13891562399743326,2.4977236372585208,,,-0.7139872776553471,-0.7174715221596027,-0.539834903494766,-0.12929961539675153,0.004383078505663959,-0.7601908137743693,,,,,,,,,,,-0.9442508710801393,,,,,,,,,,,,,,,
HSHP,Transportation,-12.433782712133228,-18.78134056853919,-0.7696341615682357,-5.7067171239356655,,0.8194070080862532,2.2832430435853244,,,-0.8808217947200682,-0.9468711612443595,-0.9169330609560034,-0.9124813123846498,-0.04655917881610203,-0.8176823838860446,,,,,,,,,,,,,,,,,,,,,,,,,,
STHO,Real Estate,-0.13113994439295631,0.22890682318415254,-0.8174539631705364,-1.0428870556774894,-0.795439302481556,-0.3776425855513308,0.2944056981748037,,,-0.9815280417910487,-0.9794878534590231,-0.9607513520587082,-0.5243036043050625,,-0.7978385782053852,,,,,,,,,,,,,,,,,,,,,,,,,,
SYT,Real Estate,,,,,,-0.40593155893536126,-1.2081911262798635,,,-0.9996202224468748,-0.9989962688643688,-0.9987847771222637,2.6689836021176365,-0.3342462983557438,0.24597447718313625,0.25839774078478006,0.05378322989660204,,-0.6868729989327641,-0.9027586935841876,-0.6981867001971992,-0.941381901772689,-0.8399139953088349,-0.8298795492811811,-0.6598157335223246,,,,,,,,,,,,,,,,
SFWL,Transportation,1.1792228390166535,0.31713633841031025,-0.2013984267698838,1.909176915799432,-0.46408494690818236,-3.9361464820150567,-8.008618566855457,,,-0.8075506845536939,-0.8847551991835265,-0.8735648490523353,-0.9704030543217148,-0.37104444556761956,-0.8760451069295453,0.9128430552583973,-0.9904557427439116,-0.999470019062489,-0.7687555163283318,-0.828278132148104,-0.9001070753761229,-0.9222257067335694,-0.8072896471500581,-0.7950699623712849,-0.6406381192275398,,,,,,,,,,,,,,,,
CHSN,Food Products,-2.261267006802721,-0.04803493449781636,6.97144556811422,-2.091565524658166,-0.974105102817974,-1.1722995361166335,-1.9935986640690229,,,3.1275697447899447,-0.5609420497966262,-0.8309379096327338,-0.9931582554457367,-0.7712687150889398,9.089093534588455,-0.538320014867125,,,0.7885506287227004,0.2605042016806723,-0.9704598500128091,,,,,,,,,,,,,,,,,,,,
