time,timestamp,ATOMUSDT,AXSUSDT,spread,z_score
2023-11-09 15:00:00,1699542000000,8.869,6.08,1.5839609656828966,0.24992962195596718
2023-11-09 16:00:00,1699545600000,8.478,5.76,1.462173984334152,-0.3215554916507699
2023-11-09 17:00:00,1699549200000,8.66,5.8,1.4099111470079917,-0.5667987286206051
2023-11-09 18:00:00,1699552800000,8.545,5.72,1.3882090936701266,-0.6686355610959439
2023-11-09 19:00:00,1699556400000,8.624,5.75,1.3781609390065732,-0.7157865024021843
2023-11-09 20:00:00,1699560000000,8.701,5.72,1.3091266616762747,-1.0397296807776397
2023-11-09 21:00:00,1699563600000,8.864,5.77,1.2764956590160317,-1.192850581352313
2023-11-09 22:00:00,1699567200000,8.834,5.88,1.40170381901485,-0.6053115952556449
2023-11-09 23:00:00,1699570800000,9.023,5.96,1.3858924110222999,-0.6795065887831544
2023-11-10 00:00:00,1699574400000,9.218,6.1,1.4270393710299851,-0.48642457907944436
2023-11-10 01:00:00,1699578000000,9.193,6.18,1.5197128376956668,-0.051554562274375125
2023-11-10 02:00:00,1699581600000,9.279,6.19,1.486116112365723,-0.20920711412650467
2023-11-10 03:00:00,1699585200000,9.201,6.14,1.4756573283626482,-0.2582849326091705
2023-11-10 04:00:00,1699588800000,9.254,6.16,1.4687895790314043,-0.2905118296331599
2023-11-10 05:00:00,1699592400000,9.246,6.22,1.5328450883644216,0.010068492031033487
2023-11-10 06:00:00,1699596000000,9.17,6.19,1.5413724270280937,0.05008300795878246
2023-11-10 07:00:00,1699599600000,9.122,6.14,1.515705483026201,-0.07035906430882685
2023-11-10 08:00:00,1699603200000,9.091,6.09,1.4814205816916468,-0.23124088038789312
2023-11-10 09:00:00,1699606800000,9.169,6.13,1.48187936569472,-0.22908803756993668
2023-11-10 10:00:00,1699610400000,9.288,6.12,1.4115536643660773,-0.5590912199149033
2023-11-10 11:00:00,1699614000000,9.387,6.2,1.4413667363699796,-0.41919345208759073
2023-11-10 12:00:00,1699617600000,9.35,6.11,1.3701234670351887,-0.7535023200684786
2023-11-10 13:00:00,1699621200000,9.199,5.98,1.3166712056959033,-1.0043269263254049
2023-11-10 14:00:00,1699624800000,9.18,5.95,1.2963030403618214,-1.099904492589047
2023-11-10 15:00:00,1699628400000,9.093,5.99,1.3804067043583919,-0.7052482539539122
2023-11-10 16:00:00,1699632000000,9.176,6.06,1.4083307950283297,-0.5742145264393355
2023-11-10 17:00:00,1699635600000,9.233,6.11,1.4294352910305763,-0.47518173030721295
2023-11-10 18:00:00,1699639200000,9.264,6.12,1.4237201923651321,-0.5019998168869468
2023-11-10 19:00:00,1699642800000,9.207,6.14,1.472615696362884,-0.2725577833661617
2023-11-10 20:00:00,1699646400000,9.212,6.17,1.5000810030297487,-0.14367689866954136
2023-11-10 21:00:00,1699650000000,9.249,6.19,1.501324272364541,-0.1378428603415612
2023-11-10 22:00:00,1699653600000,9.277,6.21,1.5071299896989778,-0.11059954587810263
2023-11-10 23:00:00,1699657200000,9.178,6.19,1.5373169176950752,0.031052540282795603
2023-11-11 00:00:00,1699660800000,9.151,6.28,1.641004261694012,0.5176051496715658
2023-11-11 01:00:00,1699664400000,9.108,6.17,1.552802624358983,0.10371918111825448
2023-11-11 02:00:00,1699668000000,9.21,6.21,1.5410948803630031,0.04878062090826285
2023-11-11 03:00:00,1699671600000,9.058,6.07,1.4781495576903465,-0.24659015255386046
2023-11-11 04:00:00,1699675200000,8.972,6.04,1.4917462830202899,-0.18278755203113728
2023-11-11 05:00:00,1699678800000,9.026,6.08,1.504371595022418,-0.12354330618522441
2023-11-11 06:00:00,1699682400000,9.048,6.07,1.4832189443566186,-0.22280206795888208
2023-11-11 07:00:00,1699686000000,9.005,6.0,1.4350173070215897,-0.4489881338533849
2023-11-11 08:00:00,1699689600000,8.936,6.03,1.4999960750188706,-0.14407542315391209
2023-11-11 09:00:00,1699693200000,9.068,6.09,1.493080171024073,-0.1765282858194408
2023-11-11 10:00:00,1699696800000,9.129,6.12,1.4921569123598113,-0.1808606748547118
2023-11-11 11:00:00,1699700400000,9.032,6.09,1.5113299630226544,-0.09089118127751035
2023-11-11 12:00:00,1699704000000,9.131,6.14,1.5111430350265556,-0.09176834044430945
2023-11-11 13:00:00,1699707600000,9.22,6.18,1.5060254936967299,-0.11578239068082713
2023-11-11 14:00:00,1699711200000,9.305,6.3,1.582935707033414,0.2451185982382678
2023-11-11 15:00:00,1699714800000,9.262,6.25,1.5547340696983856,0.11278248367317138
2023-11-11 16:00:00,1699718400000,9.427,6.36,1.5810891897048904,0.2364538201677258
2023-11-11 17:00:00,1699722000000,9.35,6.41,1.6701234670351885,0.6542469498725835
2023-11-11 18:00:00,1699725600000,9.317,6.53,1.806852443033888,1.295847337012444
2023-11-11 19:00:00,1699729200000,9.426,6.56,1.7815961283715165,1.1773321419212601
2023-11-11 20:00:00,1699732800000,9.298,6.45,1.7364842776998053,0.9656448924252878
2023-11-11 21:00:00,1699736400000,9.279,6.39,1.6861161123657222,0.7292923991675339
2023-11-11 22:00:00,1699740000000,9.245,6.38,1.6933520270310494,0.7632469111257676
2023-11-11 23:00:00,1699743600000,9.239,6.38,1.6963936590308126,0.7775197618827546
2023-11-12 00:00:00,1699747200000,8.989,6.23,1.6731283256876264,0.6683472417867349
2023-11-12 01:00:00,1699750800000,9.101,6.29,1.676351195025373,0.6834705483111628
2023-11-12 02:00:00,1699754400000,9.019,6.23,1.6579201656888092,0.5969829880017956
2023-11-12 03:00:00,1699758000000,9.106,6.28,1.6638165016922377,0.6246515303489747
2023-11-12 04:00:00,1699761600000,9.097,6.24,1.628378949691883,0.45836090382564876
2023-11-12 05:00:00,1699765200000,9.181,6.3,1.6457961016951943,0.5400908472160287
2023-11-12 06:00:00,1699768800000,9.377,6.42,1.6664361230362514,0.6369440971308326
2023-11-12 07:00:00,1699772400000,9.438,6.41,1.6255128643719896,0.44491180543675296
2023-11-12 08:00:00,1699776000000,9.531,6.42,1.5883675683756548,0.2706075943681365
2023-11-12 09:00:00,1699779600000,9.494,6.37,1.557124299040864,0.12399862904605723
2023-11-12 10:00:00,1699783200000,9.415,6.35,1.5771724537044163,0.21807454601699455
2023-11-12 11:00:00,1699786800000,9.434,6.36,1.5775406190384995,0.21980216095123883
2023-11-12 12:00:00,1699790400000,9.34,6.29,1.5551928537014605,0.11493532649113616
2023-11-12 13:00:00,1699794000000,9.353,6.28,1.5386026510353066,0.037085840852961106
2023-11-12 14:00:00,1699797600000,9.405,6.3,1.5322418403706894,0.0072377522884674505
2023-11-12 15:00:00,1699801200000,9.401,6.28,1.5142695950371987,-0.07709696520294339
2023-11-12 16:00:00,1699804800000,9.442,6.26,1.4734851097054804,-0.2684780633717715
2023-11-12 17:00:00,1699808400000,9.444,6.23,1.4424712323722266,-0.41401060728487044
2023-11-12 18:00:00,1699812000000,9.502,6.27,1.453068789707845,-0.3642815952769531
2023-11-12 19:00:00,1699815600000,9.545,6.25,1.411270427042874,-0.5604203103647685
2023-11-12 20:00:00,1699819200000,9.64,6.32,1.4331112537132844,-0.4579322843641699
2023-11-12 21:00:00,1699822800000,9.658,6.35,1.453986357713994,-0.3599759096410277
2023-11-12 22:00:00,1699826400000,9.628,6.38,1.4991945177128114,-0.14783672886198096
2023-11-12 23:00:00,1699830000000,9.527,6.37,1.5403953230421648,0.04549794988262236
2023-11-13 00:00:00,1699833600000,9.586,6.43,1.5704859417111559,0.18669810476044615
2023-11-13 01:00:00,1699837200000,9.616,6.45,1.5752777817123391,0.20918380230491324
2023-11-13 02:00:00,1699840800000,9.653,6.46,1.56652105104713,0.16809286496818396
2023-11-13 03:00:00,1699844400000,9.411,6.26,1.4892002083709253,-0.19473500112733227
2023-11-13 04:00:00,1699848000000,9.606,6.21,1.340347168378611,-0.8932275290529597
2023-11-13 05:00:00,1699851600000,9.609,6.24,1.36882635237873,-0.7595890274373437
2023-11-13 06:00:00,1699855200000,9.561,6.25,1.4031594083768377,-0.598481245716738
2023-11-13 07:00:00,1699858800000,9.734,6.31,1.3754590190503224,-0.7284652552216885
2023-11-13 08:00:00,1699862400000,9.933,6.43,1.3945782243914993,-0.6387484306853719
2023-11-13 09:00:00,1699866000000,10.248,6.45,1.2548925444039156,-1.2942231440978447
2023-11-13 10:00:00,1699869600000,10.438,6.39,1.0985741977447363,-2.02774660539069
2023-11-13 11:00:00,1699873200000,10.187,6.29,1.1258158030681775,-1.8999154387037003
2023-11-13 12:00:00,1699876800000,10.283,6.43,1.2171496910719615,-1.4713313915096815
2023-11-13 13:00:00,1699880400000,9.957,6.41,1.3624116963924457,-0.7896897850427264
2023-11-13 14:00:00,1699884000000,9.917,6.33,1.3026892430575359,-1.0699372519804216
2023-11-13 15:00:00,1699887600000,9.871,6.44,1.4360084217223896,-0.4443373305317883
2023-11-13 16:00:00,1699891200000,9.907,6.44,1.4177586297238083,-0.5299744350737188
2023-11-13 17:00:00,1699894800000,9.804,6.33,1.3599733123864155,-0.8011318960571432
2023-11-13 18:00:00,1699898400000,9.692,6.42,1.5067504430486673,-0.11238056761104648
2023-11-13 19:00:00,1699902000000,9.759,6.47,1.522785552384641,-0.03713585607390649
2023-11-13 20:00:00,1699905600000,9.592,6.39,1.5274443097113926,-0.01527464865534942
2023-11-13 21:00:00,1699909200000,9.419,6.14,1.3651446990379066,-0.7768651767797448
2023-11-13 22:00:00,1699912800000,9.317,6.14,1.4168524430338874,-0.5342267139109405
2023-11-13 23:00:00,1699916400000,9.173,6.15,1.4998516110282116,-0.14475332007852168
2023-11-14 00:00:00,1699920000000,9.129,6.04,1.4121569123598112,-0.5562604801723289
2023-11-14 01:00:00,1699923600000,9.192,6.1,1.4402197763622935,-0.42457555913249645
2023-11-14 02:00:00,1699927200000,9.322,6.14,1.4143177497007509,-0.5461207562084317
2023-11-14 03:00:00,1699930800000,9.274,6.2,1.4986508056988601,-0.15038809616430812
2023-11-14 04:00:00,1699934400000,9.325,6.21,1.48279693370087,-0.2247823519340071
2023-11-14 05:00:00,1699938000000,9.341,6.28,1.544685915034834,0.06563154236693931
2023-11-14 06:00:00,1699941600000,9.32,6.27,1.5453316270340052,0.06866154435169071
2023-11-14 07:00:00,1699945200000,9.332,6.29,1.5592483630344782,0.13396579416711885
2023-11-14 08:00:00,1699948800000,9.295,6.33,1.6180050936996873,0.4096816098273578
2023-11-14 09:00:00,1699952400000,9.133,6.23,1.6001291576933028,0.3257988236190214
2023-11-14 10:00:00,1699956000000,9.085,6.14,1.534462213691409,0.017656848692599363
2023-11-14 11:00:00,1699959600000,9.071,6.05,1.4515593550241919,-0.37136461385674074
2023-11-14 12:00:00,1699963200000,9.069,6.09,1.4925732323574454,-0.17890709427894072
2023-11-14 13:00:00,1699966800000,9.18,6.2,1.5463030403618214,0.07321989902850519
2023-11-14 14:00:00,1699970400000,9.349,6.3,1.560630405701815,0.14045102602035464
2023-11-14 15:00:00,1699974000000,9.208,6.18,1.5121087576962573,-0.08723668916684893
2023-11-14 16:00:00,1699977600000,9.368,6.24,1.490998571035897,-0.18629618869832124
2023-11-14 17:00:00,1699981200000,9.098,6.13,1.517872011025255,-0.060192636945575695
2023-11-14 18:00:00,1699984800000,8.84,5.88,1.3986621870150868,-0.619584446012632
2023-11-14 19:00:00,1699988400000,9.0,5.92,1.3575520003547261,-0.8124938968735107
2023-11-14 20:00:00,1699992000000,8.952,5.97,1.4318850563528347,-0.46368621249409236
2023-11-14 21:00:00,1699995600000,9.053,6.03,1.440684251023482,-0.4223960129151819
2023-11-14 22:00:00,1699999200000,9.095,6.07,1.4593928270251375,-0.3346060655552908
2023-11-14 23:00:00,1700002800000,9.118,6.09,1.46773323769271,-0.2954687087943451
2023-11-15 00:00:00,1700006400000,9.121,6.12,1.496212421692829,-0.16183020717872912
2023-11-15 01:00:00,1700010000000,9.046,6.08,1.4942328216898728,-0.17111947537518532
2023-11-15 02:00:00,1700013600000,9.016,6.09,1.5194409816886898,-0.05283024592554496
2023-11-15 03:00:00,1700017200000,8.957,6.01,1.4693503630196973,-0.28788035213277924
2023-11-15 04:00:00,1700020800000,9.072,6.1,1.501052416357564,-0.13911854399273105
2023-11-15 05:00:00,1700024400000,9.171,6.13,1.4808654883614665,-0.2338456544889282
2023-11-15 06:00:00,1700028000000,9.141,6.14,1.5060736483602835,-0.11555642503928783
2023-11-15 07:00:00,1700031600000,9.216,6.15,1.4780532483632403,-0.2470420838369349
2023-11-15 08:00:00,1700035200000,9.468,6.22,1.420304704373172,-0.5180269859775279
2023-11-15 09:00:00,1700038800000,9.563,6.18,1.332145531043583,-0.9317136922886498
2023-11-15 10:00:00,1700042400000,9.629,6.24,1.358687579046185,-0.8071651966273046
2023-11-15 11:00:00,1700046000000,9.721,6.35,1.4220492217164766,-0.509840842589406
2023-11-15 12:00:00,1700049600000,9.586,6.35,1.4904859417111558,-0.18870170055717095
2023-11-15 13:00:00,1700053200000,9.496,6.31,1.4961104217076082,-0.16230884186115752
2023-11-15 14:00:00,1700056800000,9.475,6.28,1.4767561337067816,-0.25312879120579995
2023-11-15 15:00:00,1700060400000,9.62,6.35,1.4732500270458297,-0.26958118818010157
2023-11-15 16:00:00,1700064000000,9.593,6.34,1.476937371044765,-0.252278335438359
2023-11-15 17:00:00,1700067600000,9.517,6.29,1.4654647097084368,-0.30611377084001634
2023-11-15 18:00:00,1700071200000,9.502,6.38,1.5630687897078452,0.15189313703477145
2023-11-15 19:00:00,1700074800000,9.619,6.43,1.5537569657124566,0.10819742559701127
2023-11-15 20:00:00,1700078400000,9.584,6.4,1.5414998190444118,0.0506807946853427
2023-11-15 21:00:00,1700082000000,9.527,6.34,1.5103953230421645,-0.09527697711148508
2023-11-15 22:00:00,1700085600000,9.616,6.41,1.535277781712339,0.021483899646104688
2023-11-15 23:00:00,1700089200000,9.646,6.43,1.5400696217135206,0.04396959719056344
2023-11-16 00:00:00,1700092800000,9.717,6.48,1.5540769763829863,0.10969907488971625
2023-11-16 01:00:00,1700096400000,9.577,6.4,1.5450483897108018,0.06733245390182548
2023-11-16 02:00:00,1700100000000,9.764,6.44,1.490250859051506,-0.18980482536549687
2023-11-16 03:00:00,1700103600000,9.911,6.44,1.4157308750572994,-0.5394896689117101
2023-11-16 04:00:00,1700107200000,10.151,6.45,1.304065595066759,-1.0634787235265357
2023-11-16 05:00:00,1700110800000,9.882,6.46,1.4504320963894894,-0.37665427225686443
2023-11-16 06:00:00,1700114400000,10.024,6.49,1.4084468057284205,-0.5736701465114747
2023-11-16 07:00:00,1700118000000,10.03,6.52,1.4354051737286557,-0.4471680702743627
2023-11-16 08:00:00,1700121600000,9.993,6.56,1.4941619043938639,-0.17145225461412794
2023-11-16 09:00:00,1700125200000,9.97,6.52,1.465821493726291,-0.30443956270447997
2023-11-16 10:00:00,1700128800000,9.966,6.49,1.4378492483928014,-0.4356992558605877
2023-11-16 11:00:00,1700132400000,9.909,6.49,1.4667447523905537,-0.3001071736692048
2023-11-16 12:00:00,1700136000000,9.778,6.47,1.5131537177187235,-0.08233321680436746
2023-11-16 13:00:00,1700139600000,9.792,6.37,1.406056576385943,-0.5848862918843565
2023-11-16 14:00:00,1700143200000,9.897,6.43,1.4128280163900806,-0.5531113261434415
2023-11-16 15:00:00,1700146800000,9.703,6.34,1.4211741177157684,-0.5139472659831377
2023-11-16 16:00:00,1700150400000,9.85,6.41,1.4166541337215621,-0.5351572798764349
2023-11-16 17:00:00,1700154000000,9.913,6.42,1.3947169977240446,-0.6380972371601121
2023-11-16 18:00:00,1700157600000,9.729,6.37,1.4379937123834594,-0.4350213589359823
2023-11-16 19:00:00,1700161200000,9.79,6.32,1.3570704537191975,-0.8147535532888704
2023-11-16 20:00:00,1700164800000,9.625,6.24,1.3607153337126938,-0.7976499627893132
2023-11-16 21:00:00,1700168400000,9.625,6.21,1.3307153337126936,-0.9384248897834206
2023-11-16 22:00:00,1700172000000,9.712,6.31,1.386611669716122,-0.6761314691127319
2023-11-16 23:00:00,1700175600000,9.594,6.27,1.406430432378138,-0.5831319735507707
2023-11-17 00:00:00,1700179200000,9.758,6.45,1.50329249105127,-0.1286069989438046
2023-11-17 01:00:00,1700182800000,9.919,6.5,1.4716753657242814,-0.2769702825994821
2023-11-17 02:00:00,1700186400000,10.151,6.53,1.384065595066759,-0.6880789182089185
2023-11-17 03:00:00,1700190000000,10.129,6.58,1.4452182457325584,-0.4011202537764524
2023-11-17 04:00:00,1700193600000,9.969,6.51,1.4563284323929189,-0.34898572990968113
2023-11-17 05:00:00,1700197200000,9.992,6.69,1.6246688430604914,0.4409512374864987
2023-11-17 06:00:00,1700200800000,9.915,6.59,1.563703120390791,0.1548697322208316
2023-11-17 07:00:00,1700204400000,9.699,6.48,1.563201872382277,0.15251762716068148
2023-11-17 08:00:00,1700208000000,9.793,6.51,1.545549637719315,0.06968455896197144
2023-11-17 09:00:00,1700211600000,9.676,6.41,1.5048614617147038,-0.12124460792377802
2023-11-17 10:00:00,1700215200000,9.531,6.34,1.5083675683756548,-0.1047922109494806
2023-11-17 11:00:00,1700218800000,9.545,6.37,1.531270427042874,0.0026793976116571343
2023-11-17 12:00:00,1700222400000,9.51,6.37,1.5490132803748278,0.08593769369408767
2023-11-17 13:00:00,1700226000000,9.411,6.4,1.6292002083709258,0.4622146581784997
2023-11-17 14:00:00,1700229600000,9.275,6.2,1.4981438670322316,-0.1527669046238122
2023-11-17 15:00:00,1700233200000,9.099,6.07,1.4573650723586287,-0.3441212993932822
2023-11-17 16:00:00,1700236800000,9.141,6.12,1.4860736483602839,-0.20940637636869
2023-11-17 17:00:00,1700240400000,9.308,6.28,1.5614148910335333,0.14413222153037417
2023-11-17 18:00:00,1700244000000,9.278,6.3,1.59662305103235,0.3093464266447156
2023-11-17 19:00:00,1700247600000,9.173,6.25,1.5998516110282113,0.3244964365684976
2023-11-17 20:00:00,1700251200000,9.149,6.22,1.5820181390272658,0.24081291260234655
2023-11-17 21:00:00,1700254800000,9.146,6.23,1.5935389550271477,0.29487431364554323
2023-11-17 22:00:00,1700258400000,9.35,6.34,1.6001234670351883,0.32577212021966745
2023-11-17 23:00:00,1700262000000,9.39,6.32,1.5598459203700976,0.13676983051033928
2023-11-18 00:00:00,1700265600000,9.242,6.22,1.5348728430309304,0.01958372586902483
2023-11-18 01:00:00,1700269200000,9.221,6.18,1.5055185550301031,-0.11816119914032289
2023-11-18 02:00:00,1700272800000,9.228,6.17,1.4919699843637133,-0.18173783402150676
2023-11-18 03:00:00,1700276400000,9.149,6.03,1.3920181390272663,-0.6507616250269909
2023-11-18 04:00:00,1700280000000,9.209,6.04,1.3716018190296309,-0.7465651569321725
2023-11-18 05:00:00,1700283600000,9.143,5.93,1.295059771027029,-1.1057385309170273
2023-11-18 06:00:00,1700287200000,8.926,5.85,1.325065461685143,-0.9649369005235701
2023-11-18 07:00:00,1700290800000,9.067,5.92,1.3235871096907,-0.9718740636598803
2023-11-18 08:00:00,1700294400000,9.097,5.92,1.3083789496918827,-1.0432383174448197
2023-11-18 09:00:00,1700298000000,9.191,5.96,1.3007267150289206,-1.0791464099788286
2023-11-18 10:00:00,1700301600000,9.198,6.0,1.3371781443625306,-0.9080981665365028
2023-11-18 11:00:00,1700305200000,9.125,5.94,1.3141846670263204,-1.015995002981357
2023-11-18 12:00:00,1700308800000,9.093,5.94,1.330406704358392,-0.9398731322774219
2023-11-18 13:00:00,1700312400000,9.049,5.86,1.2727120056899919,-1.2106053653771216
2023-11-18 14:00:00,1700316000000,9.144,5.93,1.2945528323604014,-1.1081173393765271
2023-11-18 15:00:00,1700319600000,9.263,6.06,1.3642271310317584,-0.781170862415666
2023-11-18 16:00:00,1700323200000,9.276,6.04,1.3376369283656047,-0.9059453237185421
2023-11-18 17:00:00,1700326800000,9.345,6.04,1.302658160368324,-1.0700831074239074
2023-11-18 18:00:00,1700330400000,9.324,6.08,1.3533038723674968,-0.8324282271156381
2023-11-18 19:00:00,1700334000000,9.26,6.07,1.3757479470316412,-0.7271094613724651
2023-11-18 20:00:00,1700337600000,9.177,6.04,1.3878238563617034,-0.6704432862282333
2023-11-18 21:00:00,1700341200000,9.184,6.02,1.364275285695312,-0.7809448967741267
2023-11-18 22:00:00,1700344800000,9.209,6.04,1.3716018190296309,-0.7465651569321725
2023-11-18 23:00:00,1700348400000,9.231,6.04,1.3604491683638313,-0.7988989430411291
2023-11-19 00:00:00,1700352000000,9.073,5.94,1.3405454776909371,-0.892296963087461
2023-11-19 01:00:00,1700355600000,9.051,5.94,1.3516981283567366,-0.8399631769785044
2023-11-19 02:00:00,1700359200000,9.081,5.96,1.356489968357919,-0.8174774794340415
2023-11-19 03:00:00,1700362800000,9.152,6.02,1.3804973230273836,-0.7048230260701918
2023-11-19 04:00:00,1700366400000,9.143,6.02,1.385059771027029,-0.6834137499347092
2023-11-19 05:00:00,1700370000000,9.171,6.03,1.3808654883614668,-0.7030954111359474
2023-11-19 06:00:00,1700373600000,9.227,6.08,1.4024769230303402,-0.6016838065443292
2023-11-19 07:00:00,1700377200000,9.185,6.11,1.453768347028685,-0.36099892425130425
2023-11-19 08:00:00,1700380800000,9.175,6.08,1.428837733694957,-0.47798576665043335
2023-11-19 09:00:00,1700384400000,9.217,6.1,1.427546309696612,-0.48404577061994863
2023-11-19 10:00:00,1700388000000,9.14,6.03,1.3965805870269108,-0.6293523488915125
2023-11-19 11:00:00,1700391600000,9.112,6.0,1.3807748696924742,-0.7035206390196721
2023-11-19 12:00:00,1700395200000,9.097,6.01,1.3983789496918826,-0.6209135364625014
2023-11-19 13:00:00,1700398800000,9.138,6.01,1.3775944643601656,-0.7184446833019189
2023-11-19 14:00:00,1700402400000,9.057,6.0,1.408656496356973,-0.5726861737472807
2023-11-19 15:00:00,1700406000000,9.134,6.04,1.4096222190266747,-0.5681545224698201
2023-11-19 16:00:00,1700409600000,9.093,6.03,1.420406704358392,-0.5175483512951037
2023-11-19 17:00:00,1700413200000,9.181,6.09,1.4357961016951943,-0.4453336417427151
2023-11-19 18:00:00,1700416800000,9.25,6.18,1.4908173336979127,-0.1871466444657664
2023-11-19 19:00:00,1700420400000,9.312,6.25,1.5293871363670242,-0.00615793930172462
2023-11-19 20:00:00,1700424000000,9.279,6.23,1.526116112365723,-0.021507211467696113
2023-11-19 21:00:00,1700427600000,9.268,6.21,1.5116924376986223,-0.08919026974262419
2023-11-19 22:00:00,1700431200000,9.235,6.18,1.4984214136973222,-0.1514645175732926
2023-11-19 23:00:00,1700434800000,9.365,6.26,1.5125193870357787,-0.08530981199042345
2023-11-20 00:00:00,1700438400000,9.414,6.25,1.4776793923710443,-0.2487964021705248
2023-11-20 01:00:00,1700442000000,9.376,6.24,1.4869430617028803,-0.20532665637429975
2023-11-20 02:00:00,1700445600000,9.456,6.26,1.4663879683726995,-0.3017813818047412
2023-11-20 03:00:00,1700449200000,9.377,6.21,1.4564361230362515,-0.3484803918279113
2023-11-20 04:00:00,1700452800000,9.429,6.22,1.4400753123716346,-0.42525345605710607
2023-11-20 05:00:00,1700456400000,9.391,6.18,1.4193389817034703,-0.5225586372549884
2023-11-20 06:00:00,1700460000000,9.402,6.21,1.4437626563705708,-0.4079506033153593
2023-11-20 07:00:00,1700463600000,9.442,6.24,1.4534851097054808,-0.36232801470117365
2023-11-20 08:00:00,1700467200000,9.414,6.23,1.4576793923710447,-0.342646353499927
2023-11-20 09:00:00,1700470800000,9.474,6.28,1.4772630723734093,-0.25074998274630006
2023-11-20 10:00:00,1700474400000,9.51,6.3,1.4790132803748275,-0.2425371359588283
2023-11-20 11:00:00,1700478000000,9.428,6.24,1.4605822510382618,-0.32902469626820396
2023-11-20 12:00:00,1700481600000,9.366,6.22,1.472012448369152,-0.27538852310872775
2023-11-20 13:00:00,1700485200000,9.315,6.2,1.4778663203671423,-0.24791924300372986
2023-11-20 14:00:00,1700488800000,9.388,6.27,1.5108597977033522,-0.09309743089417469
2023-11-20 15:00:00,1700492400000,9.315,6.25,1.527866320367142,-0.013294364680220215
2023-11-20 16:00:00,1700496000000,9.112,6.13,1.510774869692474,-0.09349595537854541
2023-11-20 17:00:00,1700499600000,9.283,6.26,1.5540883576992144,0.10975248168841999
2023-11-20 18:00:00,1700503200000,9.176,6.17,1.51833079502833,-0.058039794127610914
2023-11-20 19:00:00,1700506800000,9.109,6.19,1.5722956856923567,0.19519032398816508
2023-11-20 20:00:00,1700510400000,9.099,6.15,1.5373650723586287,0.03127850592433491
2023-11-20 21:00:00,1700514000000,9.012,6.11,1.541468736355199,0.05053493924185275
2023-11-20 22:00:00,1700517600000,9.012,6.13,1.5614687363551987,0.14438489057125492
2023-11-20 23:00:00,1700521200000,8.966,6.12,1.5747879150200532,0.20688510404346683
2023-11-21 00:00:00,1700524800000,9.036,6.19,1.6093022083561461,0.36884334153152176
2023-11-21 01:00:00,1700528400000,9.049,6.26,1.6727120056899913,0.6663936612109597
2023-11-21 02:00:00,1700532000000,8.874,6.12,1.6214262723497601,0.4257354823172845
2023-11-21 03:00:00,1700535600000,8.966,6.15,1.6047879150200535,0.34766003103757426
2023-11-21 04:00:00,1700539200000,8.981,6.15,1.5971838350206449,0.3119779041451046
2023-11-21 05:00:00,1700542800000,8.987,6.18,1.62414220302088,0.43847998038221675
2023-11-21 06:00:00,1700546400000,8.961,6.21,1.6673226083531887,0.6411039273232721
