time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-08-12 02:00:00,1691805600000,0.756,0.6301,0.005843620330473587,-0.21446682878642312
2023-08-12 03:00:00,1691809200000,0.754,0.6297,0.004319834505791431,-0.29601723722088646
2023-08-12 04:00:00,1691812800000,0.753,0.6291,0.0040341557687683105,-0.31130627411039596
2023-08-12 05:00:00,1691816400000,0.755,0.6296,0.0054388880496208936,-0.23612740750786762
2023-08-12 06:00:00,1691820000000,0.754,0.6304,0.0034864596989852004,-0.3406180300443899
2023-08-12 07:00:00,1691823600000,0.754,0.6304,0.0034864596989852004,-0.3406180300443899
2023-08-12 08:00:00,1691827200000,0.755,0.6295,0.005557941593450466,-0.22975586567593265
2023-08-12 09:00:00,1691830800000,0.755,0.6308,0.004010245523667244,-0.3125859094910223
2023-08-12 10:00:00,1691834400000,0.753,0.6312,0.0015340313483493961,-0.4451086525809181
2023-08-12 11:00:00,1691838000000,0.753,0.6301,0.002843620330473584,-0.3750216924296925
2023-08-12 12:00:00,1691841600000,0.755,0.6298,0.0052007809619619705,-0.24887049117172574
2023-08-12 13:00:00,1691845200000,0.75,0.6292,0.0009151022249388463,-0.4782326795855944
2023-08-12 14:00:00,1691848800000,0.753,0.6304,0.0024864596989851995,-0.39413631792547965
2023-08-12 15:00:00,1691852400000,0.748,0.6308,-0.002989754476332762,-0.6872139246586508
2023-08-12 16:00:00,1691856000000,0.746,0.6306,-0.004751647388673841,-0.7815074167569722
2023-08-12 17:00:00,1691859600000,0.743,0.6296,-0.006561111950379117,-0.8783468620809451
2023-08-12 18:00:00,1691863200000,0.743,0.6298,-0.00679921903803804,-0.8910899457448033
2023-08-12 19:00:00,1691866800000,0.738,0.6259,-0.0071561308286884895,-0.9101912537049892
2023-08-12 20:00:00,1691870400000,0.733,0.6266,-0.012989505635494836,-1.2223834859339475
2023-08-12 21:00:00,1691874000000,0.734,0.6274,-0.012941933986130527,-1.2198375327082902
2023-08-12 22:00:00,1691877600000,0.736,0.6282,-0.011894362336766329,-1.163773291601549
2023-08-12 23:00:00,1691881200000,0.733,0.6276,-0.014180041073789562,-1.286098904253244
2023-08-13 00:00:00,1691884800000,0.736,0.6283,-0.01201341588059579,-1.170144833433478
2023-08-13 01:00:00,1691888400000,0.741,0.6293,-0.008203951318890623,-0.9662688123473315
2023-08-13 02:00:00,1691892000000,0.739,0.6287,-0.009489630055913856,-1.035076137117937
2023-08-13 03:00:00,1691895600000,0.737,0.6294,-0.012323004862720088,-1.1867135057036198
2023-08-13 04:00:00,1691899200000,0.735,0.628,-0.012656255249107407,-1.2045484958187807
2023-08-13 05:00:00,1691902800000,0.734,0.6274,-0.012941933986130527,-1.2198375327082902
2023-08-13 06:00:00,1691906400000,0.735,0.6278,-0.012418148161448483,-1.1918054121549226
2023-08-13 07:00:00,1691910000000,0.736,0.6292,-0.013084897775061166,-1.2274887099208516
2023-08-13 08:00:00,1691913600000,0.737,0.6294,-0.012323004862720088,-1.1867135057036198
2023-08-13 09:00:00,1691917200000,0.734,0.6283,-0.014013415880595792,-1.2771814091956577
2023-08-13 10:00:00,1691920800000,0.735,0.6275,-0.012060987529959988,-1.1726907866591294
2023-08-13 11:00:00,1691924400000,0.734,0.6276,-0.013180041073789561,-1.2325806163721542
2023-08-13 12:00:00,1691928000000,0.735,0.628,-0.012656255249107407,-1.2045484958187807
2023-08-13 13:00:00,1691931600000,0.732,0.6279,-0.015537201705277948,-1.358731817630121
2023-08-13 14:00:00,1691935200000,0.734,0.6295,-0.015442058406549553,-1.3536399111788182
2023-08-13 15:00:00,1691938800000,0.734,0.6281,-0.013775308792936869,-1.2644383255317995
2023-08-13 16:00:00,1691942400000,0.735,0.6286,-0.013370576512084398,-1.242777746810367
2023-08-13 17:00:00,1691946000000,0.738,0.6294,-0.011323004862720087,-1.13319521782253
2023-08-13 18:00:00,1691949600000,0.743,0.6339,-0.011680414335046518,-1.1523231608539244
2023-08-13 19:00:00,1691953200000,0.743,0.6358,-0.01394243166780662,-1.2733824556605942
2023-08-13 20:00:00,1691956800000,0.741,0.632,-0.011418397002286418,-1.138300441809434
2023-08-13 21:00:00,1691960400000,0.74,0.63,-0.010037326125696966,-1.0643878930519306
2023-08-13 22:00:00,1691964000000,0.735,0.6264,-0.0107513985478358,-1.102603826507904
2023-08-13 23:00:00,1691967600000,0.736,0.6256,-0.008798970197200107,-0.9981132039713816
2023-08-14 00:00:00,1691971200000,0.742,0.626,-0.0032751843725179475,-0.7024896440125591
2023-08-14 01:00:00,1691974800000,0.745,0.6272,-0.0017038268984715943,-0.6183932823524444
2023-08-14 02:00:00,1691978400000,0.744,0.6293,-0.005203951318890621,-0.8057139487040622
2023-08-14 03:00:00,1691982000000,0.749,0.6301,-0.0011563796695264195,-0.5890948439540517
2023-08-14 04:00:00,1691985600000,0.753,0.6336,-0.0013232537035581249,-0.5980256565472393
2023-08-14 05:00:00,1691989200000,0.753,0.6299,0.003081727418132507,-0.3622786087658344
2023-08-14 06:00:00,1691992800000,0.75,0.6278,0.00258185183855153,-0.3890310939385757
2023-08-14 07:00:00,1691996400000,0.751,0.6262,0.0054867085398231374,-0.23356813674660912
2023-08-14 08:00:00,1692000000000,0.751,0.6286,0.0026294234879156164,-0.3864851407129303
2023-08-14 09:00:00,1692003600000,0.752,0.6291,0.0030341557687683096,-0.3648245619914858
2023-08-14 10:00:00,1692007200000,0.751,0.6294,0.0016769951372799241,-0.4374574753683627
2023-08-14 11:00:00,1692010800000,0.75,0.6283,0.001986584119404222,-0.420888803098221
2023-08-14 12:00:00,1692014400000,0.747,0.6286,-0.0013705765120843871,-0.6005582922372894
2023-08-14 13:00:00,1692018000000,0.747,0.6292,-0.0020848977750611564,-0.6387875432288638
2023-08-14 14:00:00,1692021600000,0.752,0.6307,0.001129299067496703,-0.4667692313023626
2023-08-14 15:00:00,1692025200000,0.755,0.6319,0.002700656541543056,-0.38267286964224784
2023-08-14 16:00:00,1692028800000,0.755,0.6317,0.002938763629201979,-0.3699297859783897
2023-08-14 17:00:00,1692032400000,0.751,0.6297,0.0013198345057914285,-0.45657210086415584
2023-08-14 18:00:00,1692036000000,0.749,0.6277,0.0017009053823809905,-0.43617783998773646
2023-08-14 19:00:00,1692039600000,0.75,0.6286,0.0016294234879156155,-0.4400034285940201
2023-08-14 20:00:00,1692043200000,0.75,0.6306,-0.0007516473886738373,-0.5674342652326131
2023-08-14 21:00:00,1692046800000,0.749,0.6313,-0.002585022195480069,-0.6655533459372063
2023-08-14 22:00:00,1692050400000,0.747,0.6326,-0.006132718265263404,-0.8554199655144814
2023-08-14 23:00:00,1692054000000,0.746,0.6343,-0.009156628510364362,-1.0172544645383712
2023-08-15 00:00:00,1692057600000,0.746,0.6323,-0.006775557633774909,-0.8898236278997781
2023-08-15 01:00:00,1692061200000,0.744,0.6298,-0.005799219038038039,-0.8375716578637135
2023-08-15 02:00:00,1692064800000,0.744,0.6313,-0.007585022195480073,-0.9331447853426552
2023-08-15 03:00:00,1692068400000,0.744,0.6313,-0.007585022195480073,-0.9331447853426552
2023-08-15 04:00:00,1692072000000,0.742,0.6291,-0.006965844231231699,-0.9000074408023837
2023-08-15 05:00:00,1692075600000,0.739,0.6293,-0.010203951318890625,-1.0733053881095111
2023-08-15 06:00:00,1692079200000,0.741,0.6282,-0.006894362336766324,-0.8961818521961
2023-08-15 07:00:00,1692082800000,0.743,0.6272,-0.003703826898471596,-0.7254298581146239
2023-08-15 08:00:00,1692086400000,0.747,0.628,-0.0006562552491073959,-0.5623290412457032
2023-08-15 09:00:00,1692090000000,0.754,0.6265,0.008129547908334755,-0.09212789859912691
2023-08-15 10:00:00,1692093600000,0.751,0.6273,0.0041771195576989495,-0.3036550968978347
2023-08-15 11:00:00,1692097200000,0.748,0.626,0.002724815627482058,-0.38137991672602034
2023-08-15 12:00:00,1692100800000,0.754,0.6274,0.007058066013869491,-0.14947177508649437
2023-08-15 13:00:00,1692104400000,0.749,0.6269,0.002653333733016794,-0.385205505332298
2023-08-15 14:00:00,1692108000000,0.747,0.6278,-0.0004181481614484728,-0.549585957581845
2023-08-15 15:00:00,1692111600000,0.742,0.6252,-0.002322756021882144,-0.6515173093571207
2023-08-15 16:00:00,1692115200000,0.741,0.6244,-0.0023703276712462307,-0.6540632625827661
2023-08-15 17:00:00,1692118800000,0.745,0.6254,0.00043913689045893545,-0.5037055293777094
2023-08-15 18:00:00,1692122400000,0.742,0.6218,0.0017250644683199923,-0.43488488707150896
2023-08-15 19:00:00,1692126000000,0.708,0.6025,-0.009297601572591185,-1.024799101466105
2023-08-15 20:00:00,1692129600000,0.713,0.6045,-0.006678672449180745,-0.8846384986992551
2023-08-15 21:00:00,1692133200000,0.722,0.6104,-0.004702831535119745,-0.7788948758533031
2023-08-15 22:00:00,1692136800000,0.716,0.6088,-0.008797974833848143,-0.998059933828965
2023-08-15 23:00:00,1692140400000,0.712,0.6104,-0.014702831535119754,-1.3140777546642008
2023-08-16 00:00:00,1692144000000,0.709,0.6088,-0.01579797483384815,-1.3726879489965935
2023-08-16 01:00:00,1692147600000,0.708,0.6074,-0.015131225220235578,-1.3370046512306706
2023-08-16 02:00:00,1692151200000,0.708,0.6079,-0.015726492939382886,-1.3688623603903158
2023-08-16 03:00:00,1692154800000,0.702,0.6079,-0.02172649293938289,-1.6899720876768545
2023-08-16 04:00:00,1692158400000,0.704,0.6112,-0.023655259885755564,-1.7931963923683576
2023-08-16 05:00:00,1692162000000,0.699,0.6085,-0.025440814202359774,-1.8887562023117042
2023-08-16 06:00:00,1692165600000,0.696,0.6036,-0.022607190554715384,-1.737105516190408
2023-08-16 07:00:00,1692169200000,0.695,0.6025,-0.022297601572591197,-1.7205368439202724
2023-08-16 08:00:00,1692172800000,0.694,0.5994,-0.019606941713877446,-1.5765373350115375
2023-08-16 09:00:00,1692176400000,0.69,0.5981,-0.022059245644094228,-1.7077804427208072
2023-08-16 10:00:00,1692180000000,0.692,0.6016,-0.024226119678125935,-1.8237478310761743
2023-08-16 11:00:00,1692183600000,0.693,0.6001,-0.021440316520683678,-1.6746564157161308
2023-08-16 12:00:00,1692187200000,0.688,0.5969,-0.02263060311814047,-1.738358516499826
2023-08-16 13:00:00,1692190800000,0.684,0.593,-0.021987514908790806,-1.7039415365789163
2023-08-16 14:00:00,1692194400000,0.692,0.5977,-0.01958303146877638,-1.5752576996309113
2023-08-16 15:00:00,1692198000000,0.686,0.5945,-0.02177331806623306,-1.6924780882956905
2023-08-16 16:00:00,1692201600000,0.689,0.5968,-0.021511549574311006,-1.6784686867868073
2023-08-16 17:00:00,1692205200000,0.692,0.6009,-0.023392744871319593,-1.7791470382526648
2023-08-16 18:00:00,1692208800000,0.694,0.5986,-0.018654513363241643,-1.5255650003560992
2023-08-16 19:00:00,1692212400000,0.691,0.5962,-0.018797228311334124,-1.5332028600330474
2023-08-16 20:00:00,1692216000000,0.673,0.5894,-0.028701587330929756,-2.063267197321434
2023-08-16 21:00:00,1692219600000,0.665,0.5843,-0.03062985659562656,-2.166464866941735
2023-08-16 22:00:00,1692223200000,0.67,0.5874,-0.029320516454340306,-2.0963912243261107
2023-08-16 23:00:00,1692226800000,0.677,0.5889,-0.024106319611782334,-1.8173363366374238
2023-08-17 00:00:00,1692230400000,0.677,0.5884,-0.023511051892635026,-1.7854786274777785
2023-08-17 01:00:00,1692234000000,0.678,0.5923,-0.02715414010198458,-1.9804504710419517
2023-08-17 02:00:00,1692237600000,0.681,0.59,-0.02141590859390663,-1.6733501452642963
2023-08-17 03:00:00,1692241200000,0.686,0.5909,-0.01748739048837189,-1.4631025823462147
2023-08-17 04:00:00,1692244800000,0.685,0.593,-0.020987514908790805,-1.6504232486978265
2023-08-17 05:00:00,1692248400000,0.689,0.5932,-0.017225621996449836,-1.4490931808373315
2023-08-17 06:00:00,1692252000000,0.685,0.5876,-0.014558623541999216,-1.3063599897736218
2023-08-17 07:00:00,1692255600000,0.682,0.5899,-0.020296855050077056,-1.6134603155512715
2023-08-17 08:00:00,1692259200000,0.678,0.5877,-0.021677677085828684,-1.6873595467731795
2023-08-17 09:00:00,1692262800000,0.68,0.5849,-0.016344177858603315,-1.4019197997169623
2023-08-17 10:00:00,1692266400000,0.677,0.5858,-0.020415659753068582,-1.6198185398475993
2023-08-17 11:00:00,1692270000000,0.676,0.5847,-0.020106070770944395,-1.6032498675774634
2023-08-17 12:00:00,1692273600000,0.679,0.5865,-0.019249034559875033,-1.557382756908935
2023-08-17 13:00:00,1692277200000,0.674,0.5844,-0.021748910139456012,-1.691171817843856
2023-08-17 14:00:00,1692280800000,0.672,0.5824,-0.02136783926286645,-1.6707775569674364
2023-08-17 15:00:00,1692284400000,0.663,0.5762,-0.022986519545439066,-1.7574065543176014
2023-08-17 16:00:00,1692288000000,0.668,0.5766,-0.018462733720756908,-1.5153012822398686
2023-08-17 17:00:00,1692291600000,0.671,0.5775,-0.01653421561522217,-1.4120902950839667
2023-08-17 18:00:00,1692295200000,0.672,0.5759,-0.013629358913950451,-1.256627337891994
2023-08-17 19:00:00,1692298800000,0.67,0.5762,-0.01598651954543906,-1.382778539149973
2023-08-17 20:00:00,1692302400000,0.665,0.5696,-0.013128985652693603,-1.2298482176480505
2023-08-17 21:00:00,1692306000000,0.603,0.4848,0.025828419514701717,0.8550854072008653
2023-08-17 22:00:00,1692309600000,0.623,0.5103,0.01546976583818549,0.3007079976805613
2023-08-17 23:00:00,1692313200000,0.619,0.5064,0.01611285404753504,0.3351249776014651
2023-08-18 00:00:00,1692316800000,0.627,0.5088,0.021255568995627527,0.6103542766838622
2023-08-18 01:00:00,1692320400000,0.623,0.5034,0.023684460362419335,0.7403443840837197
2023-08-18 02:00:00,1692324000000,0.621,0.4886,0.03930438484918175,1.5762959994471537
2023-08-18 03:00:00,1692327600000,0.627,0.4937,0.03923265411387844,1.5724570933052688
2023-08-18 04:00:00,1692331200000,0.625,0.491,0.040447099797274344,1.6374521470051975
2023-08-18 05:00:00,1692334800000,0.63,0.4978,0.037351458816869965,1.471778741839417
2023-08-18 06:00:00,1692338400000,0.635,0.5173,0.019136017770122193,0.4969195240185512
2023-08-18 07:00:00,1692342000000,0.635,0.506,0.0325890682228529,1.2169037510266179
2023-08-18 08:00:00,1692345600000,0.638,0.508,0.03320799734626345,1.2500277780312943
2023-08-18 09:00:00,1692349200000,0.635,0.5038,0.03520824618710139,1.357077671329075
2023-08-18 10:00:00,1692352800000,0.637,0.5045,0.03637487138029516,1.4195134542677512
2023-08-18 11:00:00,1692356400000,0.642,0.5086,0.036493676083286464,1.4258716785640673
2023-08-18 12:00:00,1692360000000,0.636,0.503,0.03716067453773719,1.4615682938656032
2023-08-18 13:00:00,1692363600000,0.634,0.5023,0.03599404934454353,1.399132510926933
2023-08-18 14:00:00,1692367200000,0.632,0.5048,0.03101771074880666,1.1328073893665092
2023-08-18 15:00:00,1692370800000,0.631,0.5026,0.032636888713055034,1.2194630217878706
2023-08-18 16:00:00,1692374400000,0.628,0.5005,0.03213701313347417,1.1927105366151352
2023-08-18 17:00:00,1692378000000,0.629,0.5043,0.028612978467954076,1.004110234882891
2023-08-18 18:00:00,1692381600000,0.628,0.5048,0.027017710748806656,0.91873423784215
2023-08-18 19:00:00,1692385200000,0.623,0.5002,0.02749417376496255,0.9442337227054733
2023-08-18 20:00:00,1692388800000,0.625,0.5019,0.02747026351986137,0.9429540873248411
2023-08-18 21:00:00,1692392400000,0.626,0.5068,0.02263663987221709,0.6842668254413714
2023-08-18 22:00:00,1692396000000,0.627,0.5066,0.023874746959876014,0.7505281969863193
2023-08-18 23:00:00,1692399600000,0.626,0.5062,0.02335096113519397,0.7224960764329517
2023-08-19 00:00:00,1692403200000,0.628,0.5089,0.022136515451798067,0.6575010227330229
2023-08-19 01:00:00,1692406800000,0.623,0.5054,0.021303389485829882,0.6129135474451267
2023-08-19 02:00:00,1692410400000,0.624,0.507,0.020398532784558165,0.5644871660153338
2023-08-19 03:00:00,1692414000000,0.624,0.5056,0.022065282398170738,0.6536887516623465
2023-08-19 04:00:00,1692417600000,0.626,0.5068,0.02263663987221709,0.6842668254413714
2023-08-19 05:00:00,1692421200000,0.624,0.5034,0.024684460362419336,0.7938626719648095
2023-08-19 06:00:00,1692424800000,0.623,0.503,0.02416067453773718,0.765830551411436
2023-08-19 07:00:00,1692428400000,0.624,0.5054,0.022303389485829883,0.6664318353262165
2023-08-19 08:00:00,1692432000000,0.626,0.5061,0.023470014679023432,0.7288676182648808
2023-08-19 09:00:00,1692435600000,0.626,0.5064,0.023112854047535047,0.7097529927690936
2023-08-19 10:00:00,1692439200000,0.625,0.5048,0.024017710748806653,0.7581793741988806
2023-08-19 11:00:00,1692442800000,0.623,0.5035,0.023565406818589874,0.7339728422517907
2023-08-19 12:00:00,1692446400000,0.623,0.5037,0.02332729973093084,0.7212297585879266
2023-08-19 13:00:00,1692450000000,0.623,0.5052,0.021541496573488805,0.6256566311089848
2023-08-19 14:00:00,1692453600000,0.623,0.506,0.02058906822285289,0.5746842964535405
2023-08-19 15:00:00,1692457200000,0.631,0.5218,0.009778608297795754,-0.003873009942651206
2023-08-19 16:00:00,1692460800000,0.631,0.5223,0.009183340578648447,-0.0357307191022965
2023-08-19 17:00:00,1692464400000,0.626,0.5194,0.007635893349703271,-0.118547445381779
2023-08-19 18:00:00,1692468000000,0.627,0.5188,0.009350214612680041,-0.02679990650911486
2023-08-19 19:00:00,1692471600000,0.626,0.5198,0.007159679174385203,-0.14403361270950713
2023-08-19 20:00:00,1692475200000,0.622,0.5164,0.007207499664587447,-0.1414743419482486
2023-08-19 21:00:00,1692478800000,0.623,0.5199,0.004040625630555739,-0.31096001818470553
2023-08-19 22:00:00,1692482400000,0.622,0.5187,0.004469268156509498,-0.2880198040826347
2023-08-19 23:00:00,1692486000000,0.627,0.5199,0.008040625630555742,-0.09688686666034638
2023-08-20 00:00:00,1692489600000,0.629,0.5202,0.00968346499906736,-0.008964916393953975
2023-08-20 01:00:00,1692493200000,0.626,0.52,0.00692157208672628,-0.15677669637336522
2023-08-20 02:00:00,1692496800000,0.626,0.5161,0.011564660296075835,0.09171343507189773
2023-08-20 03:00:00,1692500400000,0.626,0.5185,0.008707375244168536,-0.06120356889441153
2023-08-20 04:00:00,1692504000000,0.625,0.5197,0.0062787327182146635,-0.19118035875866785
2023-08-20 05:00:00,1692507600000,0.621,0.519,0.0031121075250211128,-0.3606527174595117
2023-08-20 06:00:00,1692511200000,0.618,0.5192,-0.00012599956263781298,-0.5339506647666392
2023-08-20 07:00:00,1692514800000,0.622,0.5283,-0.006959872051120142,-0.8996878199478956
2023-08-20 08:00:00,1692518400000,0.624,0.5271,-0.0035312295251664905,-0.7161927422025613
2023-08-20 09:00:00,1692522000000,0.624,0.5355,-0.01353172720684237,-1.2514022560846616
2023-08-20 10:00:00,1692525600000,0.627,0.5471,-0.02434193829106157,-1.8299462449452522
2023-08-20 11:00:00,1692529200000,0.627,0.5454,-0.022318028045960503,-1.7216300338024464
2023-08-20 12:00:00,1692532800000,0.627,0.5461,-0.023151402852766845,-1.7662308266259557
2023-08-20 13:00:00,1692536400000,0.627,0.5463,-0.023389509940425768,-1.7789739102898137
2023-08-20 14:00:00,1692540000000,0.622,0.5371,-0.01743658390811409,-1.460383501157724
2023-08-20 15:00:00,1692543600000,0.622,0.5389,-0.01957954769704462,-1.575071254132459
2023-08-20 16:00:00,1692547200000,0.618,0.5334,-0.01703160278642335,-1.4387096049006725
2023-08-20 17:00:00,1692550800000,0.622,0.5393,-0.020055761872362465,-1.6005574214601752
2023-08-20 18:00:00,1692554400000,0.624,0.5406,-0.019603457942145575,-1.5763508895130793
2023-08-20 19:00:00,1692558000000,0.625,0.5419,-0.020151154011928907,-1.605662645447085
2023-08-20 20:00:00,1692561600000,0.629,0.5419,-0.016151154011928903,-1.391589493922726
2023-08-20 21:00:00,1692565200000,0.626,0.5398,-0.01665102959150977,-1.4183419790954612
2023-08-20 22:00:00,1692568800000,0.628,0.5423,-0.01762736818724675,-1.4705939491315319
2023-08-20 23:00:00,1692572400000,0.625,0.5384,-0.015984279977897198,-1.3826586813295383
2023-08-21 00:00:00,1692576000000,0.625,0.5374,-0.014793744539602471,-1.3189432630102418
2023-08-21 01:00:00,1692579600000,0.625,0.5379,-0.01538901225874989,-1.350800972169893
2023-08-21 02:00:00,1692583200000,0.623,0.5351,-0.014055513031524525,-1.2794343766380352
2023-08-21 03:00:00,1692586800000,0.62,0.5323,-0.01372201380429916,-1.261586068987267
2023-08-21 04:00:00,1692590400000,0.618,0.5279,-0.010483657875802299,-1.0882748041445385
2023-08-21 05:00:00,1692594000000,0.622,0.529,-0.0077932468579264835,-0.944288612771405
2023-08-21 06:00:00,1692597600000,0.618,0.5233,-0.005007194859646402,-0.7951838798757662
2023-08-21 07:00:00,1692601200000,0.615,0.521,-0.005268963351568456,-0.8091932813846494
2023-08-21 08:00:00,1692604800000,0.617,0.522,-0.004459498789863181,-0.7658721239417664
2023-08-21 09:00:00,1692608400000,0.617,0.5222,-0.004697605877522104,-0.7786152076056245
2023-08-21 10:00:00,1692612000000,0.609,0.52,-0.010078427913273735,-1.0665875903518915
2023-08-21 11:00:00,1692615600000,0.616,0.5258,-0.009983533455383276,-1.06150900143619
2023-08-21 12:00:00,1692619200000,0.613,0.5238,-0.010602462578793825,-1.0946330284408663
2023-08-21 13:00:00,1692622800000,0.617,0.5298,-0.013745675208562402,-1.2628523868322983
2023-08-21 14:00:00,1692626400000,0.615,0.5257,-0.010864479911553704,-1.108655747485345
2023-08-21 15:00:00,1692630000000,0.605,0.5108,-0.003125501880961945,-0.6944788933387062
2023-08-21 16:00:00,1692633600000,0.609,0.5133,-0.002101840476698813,-0.6396942876125913
2023-08-21 17:00:00,1692637200000,0.612,0.5166,-0.0030306074230714852,-0.6894003044230046
2023-08-21 18:00:00,1692640800000,0.616,0.5197,-0.0027212672817853445,-0.672844949688476
2023-08-21 19:00:00,1692644400000,0.619,0.5219,-0.0023404452460337177,-0.6524640063476578
2023-08-21 20:00:00,1692648000000,0.621,0.5223,-0.0008166594213515621,-0.5709135979131944
2023-08-21 21:00:00,1692651600000,0.624,0.5239,0.00027848387737672287,-0.5123034035808077
2023-08-21 22:00:00,1692655200000,0.622,0.5241,-0.001959623210282202,-0.6320830630068455
2023-08-21 23:00:00,1692658800000,0.623,0.5245,-0.0014358373856000473,-0.6040509424534719
2023-08-22 00:00:00,1692662400000,0.623,0.5204,0.003445357911408431,-0.34281772734435084
2023-08-22 01:00:00,1692666000000,0.619,0.5203,-0.00043558854476211106,-0.5505193370367809
2023-08-22 02:00:00,1692669600000,0.623,0.5209,0.0028500901922610122,-0.37467543650400204
2023-08-22 03:00:00,1692673200000,0.62,0.5214,-0.0007451775268862981,-0.5670880093069167
2023-08-22 04:00:00,1692676800000,0.618,0.5208,-0.0020308562639095307,-0.635895334077522
2023-08-22 05:00:00,1692680400000,0.617,0.5205,-0.002673695632421036,-0.6702989964628187
2023-08-22 06:00:00,1692684000000,0.621,0.5194,0.0026358933497032666,-0.38613888478722797
2023-08-22 07:00:00,1692687600000,0.621,0.5187,0.0034692681565094974,-0.34153809196372453
2023-08-22 08:00:00,1692691200000,0.621,0.5171,0.005374124857781104,-0.23959342265284772
2023-08-22 09:00:00,1692694800000,0.62,0.5182,0.003064535875656915,-0.3631986706851631
2023-08-22 10:00:00,1692698400000,0.62,0.5161,0.00556466029607583,-0.229396292214641
2023-08-22 11:00:00,1692702000000,0.619,0.5172,0.0032550713139516407,-0.35300154024695635
2023-08-22 12:00:00,1692705600000,0.621,0.5188,0.003350214612680036,-0.3479096337956536
2023-08-22 13:00:00,1692709200000,0.615,0.5135,0.0036600524356422692,-0.33132764398991066
2023-08-22 14:00:00,1692712800000,0.614,0.5131,0.0031362666109601145,-0.3593597645432842
2023-08-22 15:00:00,1692716400000,0.613,0.5116,0.003922069768402259,-0.3173049249454263
2023-08-22 16:00:00,1692720000000,0.614,0.516,-0.0003162861600947142,-0.5441344776692507
2023-08-22 17:00:00,1692723600000,0.602,0.5097,-0.00481591289883776,-0.78494679683075
2023-08-22 18:00:00,1692727200000,0.609,0.5129,-0.0016256263013809669,-0.614208120284875
2023-08-22 19:00:00,1692730800000,0.608,0.5116,-0.0010779302315977457,-0.5848963643508752
2023-08-22 20:00:00,1692734400000,0.613,0.5172,-0.0027449286860483646,-0.6741112675334952
2023-08-22 21:00:00,1692738000000,0.606,0.5136,-0.0054590011081872,-0.8193637767516478
2023-08-22 22:00:00,1692741600000,0.616,0.5177,-0.00034019640519578065,-0.545414113049877
2023-08-22 23:00:00,1692745200000,0.623,0.521,0.0027310366484315507,-0.3810469783359311
2023-08-23 00:00:00,1692748800000,0.623,0.5192,0.0048740004373621915,-0.2663592253611903
2023-08-23 01:00:00,1692752400000,0.624,0.5209,0.003850090192261013,-0.3211571486229123
2023-08-23 02:00:00,1692756000000,0.624,0.5226,0.001826179947160056,-0.4294733597657122
2023-08-23 03:00:00,1692759600000,0.623,0.5191,0.004993053981191653,-0.2599876835292612
2023-08-23 04:00:00,1692763200000,0.626,0.5215,0.005135768929284246,-0.25234982385230703
2023-08-23 05:00:00,1692766800000,0.625,0.521,0.0047310366484315525,-0.27401040257375153
2023-08-23 06:00:00,1692770400000,0.627,0.5204,0.0074453579114084345,-0.12874457581999166
2023-08-23 07:00:00,1692774000000,0.625,0.5176,0.0087788571386338,-0.05737798028813386
2023-08-23 08:00:00,1692777600000,0.625,0.5188,0.007350214612680039,-0.13383648227129444
2023-08-23 09:00:00,1692781200000,0.627,0.5207,0.007088197279919939,-0.14785920131578478
2023-08-23 10:00:00,1692784800000,0.626,0.5191,0.007993053981191656,-0.09943281988599183
2023-08-23 11:00:00,1692788400000,0.626,0.5193,0.007754946893532733,-0.11217590354984994
