timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-08-02 23:00:00,8.717,5.92,-0.5967020256517079,,,
2023-08-03 00:00:00,8.689,5.9,-0.5957696341502441,,,
2023-08-03 01:00:00,8.743,5.93,-0.6061392463316366,,,
2023-08-03 02:00:00,8.718,5.92,-0.5974496110624736,,,
2023-08-03 03:00:00,8.716,5.9,-0.61595444024094,,,
2023-08-03 04:00:00,8.713,5.9,-0.6137116840086403,,,
2023-08-03 05:00:00,8.725,5.93,-0.592682708937839,,,
2023-08-03 06:00:00,8.676,5.87,-0.6160510238102797,,,
2023-08-03 07:00:00,8.664,5.84,-0.6370799988810818,,,
2023-08-03 08:00:00,8.635,5.88,-0.5754000219688526,,,
2023-08-03 09:00:00,8.673,5.88,-0.603808267577981,,,
2023-08-03 10:00:00,8.692,5.88,-0.6180123903825443,,,
2023-08-03 11:00:00,8.705,5.9,-0.6077310007225085,,,
2023-08-03 12:00:00,8.691,5.87,-0.6272648049717784,,,
2023-08-03 13:00:00,8.714,5.87,-0.644459269419408,,,
2023-08-03 14:00:00,8.772,5.89,-0.6678192232438658,,,
2023-08-03 15:00:00,8.71,5.86,-0.6514689277763415,,,
2023-08-03 16:00:00,8.714,5.88,-0.6344592694194082,,,
2023-08-03 17:00:00,8.703,5.83,-0.6762358299009756,,,
2023-08-03 18:00:00,8.704,5.83,-0.6769834153117431,,,
2023-08-03 19:00:00,8.728,5.82,-0.7049254651701382,,,
2023-08-03 20:00:00,8.722,5.83,-0.6904399527055389,,,
2023-08-03 21:00:00,8.674,5.81,-0.674555852988747,,,
2023-08-03 22:00:00,8.653,5.8,-0.6688565593626503,,,
2023-08-03 23:00:00,8.616,5.79,-0.6511958991642892,,,
2023-08-04 00:00:00,8.645,5.81,-0.6528758760765179,,,
2023-08-04 01:00:00,8.62,5.79,-0.6541862408073547,,,
2023-08-04 02:00:00,8.635,5.8,-0.6554000219688527,,,
2023-08-04 03:00:00,8.629,5.79,-0.6609145095042539,,,
2023-08-04 04:00:00,8.624,5.79,-0.6571765824504219,,,
2023-08-04 05:00:00,8.626,5.77,-0.6786717532719546,,,
2023-08-04 06:00:00,8.605,5.74,-0.6929724596458575,,,
2023-08-04 07:00:00,8.61,5.76,-0.67671038669969,,,
2023-08-04 08:00:00,8.609,5.74,-0.695962801288923,,,
2023-08-04 09:00:00,8.641,5.76,-0.6998855344334522,,,
2023-08-04 10:00:00,8.587,5.75,-0.6695159222520601,,,
2023-08-04 11:00:00,8.585,5.75,-0.6680207514305279,,,
2023-08-04 12:00:00,8.619,5.75,-0.6934386553965881,,,
2023-08-04 13:00:00,8.637,5.77,-0.686895192790387,,,
2023-08-04 14:00:00,8.651,5.8,-0.6673613885411172,,,
2023-08-04 15:00:00,8.64,5.78,-0.6791379490226861,,,
2023-08-04 16:00:00,8.663,5.81,-0.6663324134703155,,,
2023-08-04 17:00:00,8.615,5.79,-0.6504483137535226,,,
2023-08-04 18:00:00,8.498,5.73,-0.6229808206938392,,,
2023-08-04 19:00:00,8.518,5.72,-0.6479325289091715,,,
2023-08-04 20:00:00,8.421,5.68,-0.6154167440648184,,,
2023-08-04 21:00:00,8.452,5.7,-0.6185918917985802,,,
2023-08-04 22:00:00,8.474,5.72,-0.6150387708354446,,,
2023-08-04 23:00:00,8.479,5.73,-0.6087766978892759,,,
2023-08-05 00:00:00,8.461,5.74,-0.5853201604954794,,,
2023-08-05 01:00:00,8.417,5.66,-0.6324264024217525,,,
2023-08-05 02:00:00,8.428,5.7,-0.6006498419401849,,,
2023-08-05 03:00:00,8.434,5.72,-0.585135354404783,,,
2023-08-05 04:00:00,8.39,5.68,-0.5922415963310579,,,
2023-08-05 05:00:00,8.428,5.71,-0.5906498419401851,,,
2023-08-05 06:00:00,8.384,5.69,-0.5777560838664577,,,
2023-08-05 07:00:00,8.395,5.69,-0.5859795233848883,,,
2023-08-05 08:00:00,8.425,5.71,-0.5884070857078854,,,
2023-08-05 09:00:00,8.424,5.71,-0.5876595002971179,,,
2023-08-05 10:00:00,8.426,5.73,-0.5691546711186515,,,
2023-08-05 11:00:00,8.409,5.72,-0.5664457191356211,,,
2023-08-05 12:00:00,8.407,5.74,-0.5449505483140875,,,
2023-08-05 13:00:00,8.396,5.75,-0.5267271087956562,,,
2023-08-05 14:00:00,8.45,5.81,-0.5070967209770476,,,
2023-08-05 15:00:00,8.45,5.83,-0.48709672097704715,,,
2023-08-05 16:00:00,8.446,5.81,-0.5041063793339822,,,
2023-08-05 17:00:00,8.488,5.82,-0.5255049665861744,,,
2023-08-05 18:00:00,8.515,5.83,-0.5356897726768715,,,
2023-08-05 19:00:00,8.498,5.8,-0.5529808206938398,,,
2023-08-05 20:00:00,8.496,5.78,-0.5714856498723071,,,
2023-08-05 21:00:00,8.509,5.79,-0.571204260212272,,,
2023-08-05 22:00:00,8.521,5.84,-0.5301752851414712,,,
2023-08-05 23:00:00,8.507,5.85,-0.5097090893907392,,,
2023-08-06 00:00:00,8.52,5.88,-0.48942769973070366,,,
2023-08-06 01:00:00,8.493,5.83,-0.5192428936400084,,,
2023-08-06 02:00:00,8.556,5.89,-0.5063407745182982,,,
2023-08-06 03:00:00,8.54,5.86,-0.5243794079460331,,,
2023-08-06 04:00:00,8.557,5.92,-0.4770883599290654,,,
2023-08-06 05:00:00,8.569,5.87,-0.5360593848582633,-0.6179364329757522,0.053354888538668814,1.5345744384443551
2023-08-06 06:00:00,8.542,5.84,-0.5458745787675667,-0.617206066824899,0.05373828963023636,1.3273866464331405
2023-08-06 07:00:00,8.553,5.85,-0.5440980182859994,-0.615742045395481,0.05331172793058247,1.3438699117531856
2023-08-06 08:00:00,8.561,5.9,-0.5000787015721304,-0.6140077942800384,0.05366292123522117,2.123050517666035
2023-08-06 09:00:00,8.538,5.88,-0.5028842371245013,-0.6132275891018008,0.054592037044516435,2.0212352927464736
2023-08-06 10:00:00,8.515,5.89,-0.47568977267687185,-0.6118773152101536,0.055967609572220633,2.4333278404100023
2023-08-06 11:00:00,8.537,5.88,-0.5021366517137356,-0.6109491330005183,0.05685669456028224,1.9138024489168024
2023-08-06 12:00:00,8.494,5.83,-0.5199904790507741,-0.6101635028069354,0.05745862749132545,1.5693556858763251
2023-08-06 13:00:00,8.482,5.8,-0.5410194541215763,-0.6091426772840323,0.05759076597044122,1.182884478345376
2023-08-06 14:00:00,8.491,5.8,-0.5477477228184746,-0.6087323798465882,0.05785291072084765,1.054132908236498
2023-08-06 15:00:00,8.472,5.79,-0.5435436000139102,-0.6081671403116459,0.058157452343152144,1.1111824485782322
2023-08-06 16:00:00,8.514,5.84,-0.5249421872661042,-0.6075987509997919,0.058636789706390094,1.4096365805080897
2023-08-06 17:00:00,8.497,5.81,-0.5422332352830743,-0.6071331895196185,0.05893387022187328,1.1012335350149218
2023-08-06 18:00:00,8.485,5.81,-0.5332622103538753,-0.6063927782011524,0.059301091202111564,1.2332077937323542
2023-08-06 19:00:00,8.48,5.8,-0.539524283300044,-0.6059794703375968,0.059594589810962086,1.1151211418411133
2023-08-06 20:00:00,8.508,5.81,-0.550456674801505,-0.6056985299716812,0.05977745398378099,0.9241252594191216
2023-08-06 21:00:00,8.48,5.82,-0.5195242833000435,-0.6051535897981635,0.060264573154593916,1.420889620813526
2023-08-06 22:00:00,8.494,5.82,-0.5299904790507739,-0.6045401209619924,0.06065388608114738,1.2290991843701542
2023-08-06 23:00:00,8.486,5.81,-0.5340097957646428,-0.6037125610210036,0.06093477775833849,1.1438913510572777
2023-08-07 00:00:00,8.479,5.8,-0.5387766978892765,-0.6028538516878995,0.06111901014778567,1.0483997310114241
2023-08-07 01:00:00,8.565,5.88,-0.5230690432151963,-0.6019686131149474,0.06150089000682706,1.2829012700628017
2023-08-07 02:00:00,8.58,5.9,-0.5142828243766946,-0.6007165469027133,0.061745440469924244,1.399839759311781
2023-08-07 03:00:00,8.554,5.9,-0.4948456036967652,-0.5993889172863246,0.062296947400046,1.6781450448643038
2023-08-07 04:00:00,8.558,5.9,-0.49783594533983067,-0.5980963220266405,0.06278362537721716,1.596919198030132
2023-08-07 05:00:00,8.552,5.9,-0.49335043287523117,-0.5967414279827261,0.06327730326365028,1.6339349146519022
2023-08-07 06:00:00,8.483,5.82,-0.5217670395323433,-0.5955874997745049,0.06337215279317265,1.1648722189238077
2023-08-07 07:00:00,8.505,5.85,-0.508213918569207,-0.594234950644424,0.06349136806678402,1.354846094743698
2023-08-07 08:00:00,8.468,5.85,-0.48055325837084517,-0.592895666134267,0.06418222079037363,1.7503664781302104
2023-08-07 09:00:00,8.502,5.85,-0.5059711623369072,-0.5920384271765189,0.06465272506466445,1.3312240861236524
2023-08-07 10:00:00,8.527,5.87,-0.5046607976060686,-0.5912146825247196,0.06513327197726337,1.3288735893517696
2023-08-07 11:00:00,8.509,5.85,-0.5112042602122724,-0.5902313059477547,0.06544488045299028,1.2075359476322718
2023-08-07 12:00:00,8.492,5.82,-0.5284953082292416,-0.5892105501002513,0.06544457011722545,0.9277353608138221
2023-08-07 13:00:00,8.461,5.8,-0.5253201604954798,-0.5876392200376855,0.06468535985656314,0.9634183017671298
2023-08-07 14:00:00,8.455,5.77,-0.5508346480308806,-0.5865429007860276,0.06417880573114361,0.5563869933126396
2023-08-07 15:00:00,8.415,5.7,-0.5909312316002193,-0.5860034553032551,0.06386421316772142,-0.07716021309184143
2023-08-07 16:00:00,8.363,5.63,-0.6220567902403609,-0.5858611819888023,0.06376380503577966,-0.5676513224273264
2023-08-07 17:00:00,8.391,5.74,-0.5329891817418231,-0.5848583109134904,0.06363994922234945,0.8150403921669316
2023-08-07 18:00:00,8.409,5.75,-0.5364457191356209,-0.584225347578972,0.06374135089976536,0.7495860656998883
2023-08-07 19:00:00,8.426,5.77,-0.5291546711186523,-0.5835511200093263,0.06389348514604527,0.8513614301416905
2023-08-07 20:00:00,8.446,5.78,-0.5341063793339815,-0.5829033520041284,0.06399823840113211,0.7624736850457373
2023-08-07 21:00:00,8.45,5.77,-0.5470967209770476,-0.582303882975559,0.06399388148039266,0.5501645029814082
2023-08-07 22:00:00,8.496,5.79,-0.5614856498723073,-0.5817612180404751,0.06389107324627165,0.31734586911718465
2023-08-07 23:00:00,8.499,5.8,-0.5537284061046073,-0.5814031045442493,0.0639270501395965,0.43291061263125985
2023-08-08 00:00:00,8.526,5.82,-0.5539132121953028,-0.5810543010279581,0.0639621840974745,0.42433023849363766
2023-08-08 02:00:00,8.494,5.78,-0.5699904790507739,-0.5807530613006177,0.06392816494919734,0.16835431235037904
2023-08-08 03:00:00,8.5,5.81,-0.5444759915153741,-0.5803116144710585,0.06399476662956305,0.5599773988257626
2023-08-08 04:00:00,8.556,5.84,-0.556340774518298,-0.5798148339233697,0.06394711994686615,0.36708548288924364
2023-08-08 05:00:00,8.558,5.84,-0.5578359453398312,-0.5793492027677962,0.06390163931849072,0.3366620583979281
2023-08-08 06:00:00,8.555,5.84,-0.5555931891075314,-0.5790401234358772,0.06392629839799674,0.3667807289946344
2023-08-08 07:00:00,8.534,5.87,-0.5098938954814356,-0.5781554806998034,0.06414397582741695,1.0641932361977295
2023-08-08 08:00:00,8.519,5.85,-0.5186801143199373,-0.5771688149951273,0.06414059568841037,0.911882717137882
2023-08-08 09:00:00,8.524,5.85,-0.5224180413737693,-0.5767272984901681,0.06433493189570012,0.8441643678809674
2023-08-08 10:00:00,8.578,5.9,-0.5127876535551605,-0.5759687933733113,0.06454917294948914,0.9788063414474902
2023-08-08 11:00:00,8.598,5.88,-0.5477393617704926,-0.5753831848015442,0.06448327096963938,0.4286975926526282
2023-08-08 12:00:00,8.62,5.92,-0.5241862408073548,-0.5746869784689179,0.06458201465734005,0.7819628720087243
2023-08-08 13:00:00,8.452,5.86,-0.45859189179858006,-0.5732813708591412,0.06526005578368131,1.7574223264645137
2023-08-08 14:00:00,8.497,5.88,-0.47223323528307404,-0.5718461539080052,0.06557460063485963,1.5190777779891909
2023-08-08 15:00:00,8.539,5.9,-0.4836318225352674,-0.5703112589021001,0.0654648273940651,1.3240611763178787
2023-08-08 16:00:00,8.56,5.95,-0.4493311161613649,-0.5686267771386421,0.06595776097615544,1.8086675352791928
2023-08-08 17:00:00,8.556,6.0,-0.39634077451829786,-0.5666424563477995,0.06752383755276518,2.522097203027342
2023-08-08 18:00:00,8.552,5.98,-0.4133504328752311,-0.5644517447059183,0.06819944791036907,2.215579692511172
2023-08-08 19:00:00,8.576,5.99,-0.4212924827336284,-0.562320986934434,0.06864688482197644,2.0544050114806827
2023-08-08 20:00:00,8.584,5.99,-0.4272731660197602,-0.5600072177748475,0.06847893831208582,1.9383193581384888
2023-08-08 21:00:00,8.581,5.98,-0.4350304097874602,-0.5578788049171969,0.06835997903632736,1.7970806436972935
2023-08-08 22:00:00,8.538,5.95,-0.43288423712450097,-0.5558648747849948,0.06845354923918319,1.7965560446075313
2023-08-08 23:00:00,8.521,5.95,-0.42017528514147084,-0.5537925308331516,0.06876765843986159,1.9430245077856065
2023-08-09 00:00:00,8.532,5.94,-0.43839872465990126,-0.5520192210456151,0.06897818860338317,1.6471945507154282
2023-08-09 01:00:00,8.536,5.94,-0.4413890663029676,-0.5502568309641688,0.06908131330321408,1.5759365225637074
2023-08-09 02:00:00,8.483,5.9,-0.4417670395323432,-0.5484866709535438,0.06911735304337026,1.544035278003707
2023-08-09 04:00:00,8.52,5.92,-0.4494276997307036,-0.5467702349348925,0.06899741118980901,1.4108143120964876
2023-08-09 05:00:00,8.546,5.92,-0.468864920410633,-0.5451698216924455,0.06855344791267223,1.11307167772239
2023-08-09 06:00:00,8.525,5.91,-0.4631656267845363,-0.5435530637285633,0.06817642437548291,1.1791090201693721
2023-08-09 07:00:00,8.558,5.93,-0.4678359453398313,-0.5417960986624623,0.06737706181740584,1.0977052327254269
2023-08-09 08:00:00,8.577,5.92,-0.49204006814439527,-0.5401216620666166,0.06607262801355837,0.7277082109153399
2023-08-09 09:00:00,8.559,5.9,-0.49858353075059725,-0.5386372716003742,0.06496993457165262,0.6164965551197128
2023-08-09 10:00:00,8.598,5.93,-0.4977393617704928,-0.5369854096043873,0.06343817703526453,0.6186503091360602
2023-08-09 11:00:00,8.576,5.91,-0.5012924827336285,-0.5353304675068888,0.061719938671164036,0.5514909040109455
2023-08-09 12:00:00,8.669,5.95,-0.5308179259349144,-0.5341746508709126,0.06047202742694157,0.0555087216160172
2023-08-09 13:00:00,8.606,5.93,-0.5037200450566246,-0.5328054783177968,0.05926403066838374,0.4907771701172652
2023-08-09 14:00:00,8.551,5.9,-0.4926028474644655,-0.5311318465850291,0.05749913577460756,0.6700796212241259
2023-08-09 15:00:00,8.545,5.93,-0.4581173349998666,-0.5292253644367747,0.05606603707960008,1.2682906290657219
2023-08-09 16:00:00,8.512,5.92,-0.44344701644457185,-0.5273594113359702,0.055148631199292024,1.5215680437862904
2023-08-09 17:00:00,8.498,5.92,-0.4329808206938397,-0.5253081019332299,0.05402216015058289,1.7090631137672854
2023-08-09 18:00:00,8.508,5.93,-0.43045667480150485,-0.5233424707776564,0.05313168615574332,1.7482184868719994
2023-08-09 19:00:00,8.478,5.93,-0.40802911247851004,-0.5213223107670313,0.05286622585355843,2.1430165755041406
2023-08-09 20:00:00,8.505,5.94,-0.4182139185692062,-0.5196159199159927,0.05286205117020435,1.9182381141491083
2023-08-09 21:00:00,8.503,5.91,-0.4467187477476733,-0.5179391384063134,0.05194087071583085,1.3711820706335056
2023-08-09 22:00:00,8.527,5.94,-0.43466079760606835,-0.5164328388524906,0.051710714221916476,1.5813365271942987
2023-08-09 23:00:00,8.545,5.95,-0.43811733499986616,-0.5149288842125013,0.0513376676601499,1.4962025489961817
2023-08-10 00:00:00,8.526,5.95,-0.42391321219530287,-0.5133361712238335,0.05117022451612672,1.7475584653795726
2023-08-10 01:00:00,8.522,5.95,-0.42092287055223654,-0.5117707226626914,0.051099333307644115,1.7778676595153278
2023-08-10 02:00:00,8.51,5.96,-0.40195184562303865,-0.5102426533720877,0.05162049201687969,2.0978259508576254
2023-08-10 03:00:00,8.475,5.94,-0.3957863562462096,-0.5082706529872916,0.051433327119363215,2.186992423804035
2023-08-10 04:00:00,8.467,5.93,-0.3998056729600794,-0.5065969515791241,0.05166924980400959,2.0668246398800543
2023-08-10 05:00:00,8.484,5.93,-0.41251462494310953,-0.5051584455002768,0.051866873963924254,1.7861847741509387
2023-08-10 06:00:00,8.435,5.9,-0.4058829398155499,-0.5036054566959808,0.052027245538715745,1.8782950330843728
2023-08-10 07:00:00,8.439,5.9,-0.40887328145861535,-0.5020906520253011,0.052117787021885555,1.788590343015552
2023-08-10 08:00:00,8.447,5.91,-0.40485396474474733,-0.5006498010326202,0.05239763712282627,1.82824725594622
2023-08-10 09:00:00,8.463,5.94,-0.3868153313170115,-0.4989900994320545,0.052824630157423336,2.1235315378593205
2023-08-10 10:00:00,8.481,5.94,-0.4002718687108091,-0.49742230595707887,0.0529402294234439,1.8350966420868575
2023-08-10 11:00:00,8.46,5.93,-0.3945725750847142,-0.4958132482469756,0.05310858600367352,1.906295775889393
2023-08-10 12:00:00,8.491,5.96,-0.38774772281847447,-0.4943015236778074,0.05358312972204835,1.9885699363224807
2023-08-10 13:00:00,8.54,5.98,-0.404379407946033,-0.4929509710845608,0.053791488657666975,1.6465720757832865
2023-08-10 14:00:00,8.483,5.93,-0.41176703953234384,-0.49184110851137963,0.05408275990137363,1.4805839998746444
2023-08-10 15:00:00,8.479,5.93,-0.4087766978892766,-0.4908581884204931,0.054513522551437196,1.505708798285179
2023-08-10 16:00:00,8.482,5.93,-0.41101945412157637,-0.49005754453003086,0.05497660179552803,1.4376678046129017
2023-08-10 17:00:00,8.477,5.91,-0.4272815270677439,-0.48955908458078673,0.05527403306847248,1.1267055080980701
2023-08-10 19:00:00,8.442,5.93,-0.38111603769091573,-0.4885341650670945,0.05613558350363028,1.9135478901583356
2023-08-10 20:00:00,8.436,5.91,-0.3966305252263167,-0.4874602113890957,0.05665272940761747,1.6032711417883796
2023-08-10 21:00:00,8.434,5.91,-0.39513535440478265,-0.48628892457016165,0.05709842874615521,1.5964286963240988
2023-08-10 22:00:00,8.409,5.93,-0.3564457191356212,-0.4846511320571764,0.05798123447074038,2.2111535584198845
2023-08-10 23:00:00,8.416,5.94,-0.3516788170109857,-0.48281940844999877,0.05868272334328451,2.234739357133473
2023-08-11 00:00:00,8.459,5.96,-0.3638249896739465,-0.4810912478621793,0.05911000891059673,1.9838646677519
2023-08-11 01:00:00,8.434,5.95,-0.3551353544047826,-0.479632581772707,0.06004098773853393,2.073537296056555
2023-08-11 02:00:00,8.376,5.92,-0.3417754005803255,-0.47823313436595355,0.06127843168315706,2.22684768584139
2023-08-11 03:00:00,8.387,5.94,-0.32999884009875746,-0.4769045605356873,0.06274443101931863,2.341334809326719
2023-08-11 04:00:00,8.393,5.96,-0.3144843525633574,-0.47519823936004857,0.06434708777579097,2.4976093301483626
2023-08-11 05:00:00,8.41,5.97,-0.3171933045463877,-0.473622010443616,0.06587629986213357,2.374582455672275
2023-08-11 06:00:00,8.403,5.98,-0.30196020667102186,-0.4717685170996575,0.06754406890740802,2.5140373266735727
2023-08-11 07:00:00,8.397,5.97,-0.30747469420642304,-0.47035506988530223,0.06918653191748218,2.354220845657423
2023-08-11 08:00:00,8.368,5.98,-0.27579471729419325,-0.46818619765560154,0.07116075780048312,2.703617644163173
2023-08-11 09:00:00,8.346,6.0,-0.23934783825733064,-0.4656318081513496,0.07380117977020988,3.066129438561622
2023-08-11 10:00:00,8.364,6.0,-0.25280437565112823,-0.4632043611293924,0.07595767021796077,2.769963650471648
2023-08-11 11:00:00,8.404,6.02,-0.2627077920817884,-0.4612262702169729,0.0780512742538737,2.543436734799137
2023-08-11 12:00:00,8.38,6.03,-0.23476574222339242,-0.45899194942613025,0.08064332144303789,2.780468403215748
2023-08-11 13:00:00,8.392,6.01,-0.2637367671525901,-0.4572256743800946,0.08257258032231943,2.3432585789644302
2023-08-11 14:00:00,8.402,6.02,-0.26121262126025524,-0.45521797412631565,0.08438058587201507,2.299170488817411
2023-08-11 15:00:00,8.36,5.96,-0.28981403400806105,-0.453299837084293,0.08550450307211223,1.9120139548481132
2023-08-11 16:00:00,8.351,5.94,-0.30308576531116316,-0.4513170563442062,0.08620910435831883,1.719438940195176
2023-08-11 17:00:00,8.354,5.94,-0.30532852154346113,-0.4492968963335811,0.08676894869786189,1.6592153869632809
2023-08-11 18:00:00,8.363,5.95,-0.3020567902403606,-0.4472845062521349,0.08736307156622117,1.662346726233083
2023-08-11 19:00:00,8.362,5.95,-0.301309204829594,-0.44542089806516394,0.0880749182379833,1.6362398753090202
2023-08-11 20:00:00,8.375,5.97,-0.2910278151695591,-0.443327519564218,0.08873738437381772,1.7162969752756818
2023-08-11 21:00:00,8.366,5.98,-0.2742995464726601,-0.44116949736520783,0.08967578590659697,1.8608139221255713
2023-08-11 22:00:00,8.371,5.98,-0.278037473526493,-0.43899044061709497,0.09043947051727587,1.7796761322243315
2023-08-11 23:00:00,8.349,5.99,-0.2515905944896293,-0.4364998899478293,0.09145353236742058,2.021893421407877
2023-08-12 00:00:00,8.37,5.99,-0.26728988811572574,-0.4343979366546266,0.0924227986363783,1.8080825402870446
2023-08-12 01:00:00,8.369,5.97,-0.2865423027049605,-0.4323692018517448,0.09297710632494842,1.5684172686244893
2023-08-12 02:00:00,8.35,5.98,-0.26233817990039565,-0.4301052717195428,0.09378542585816853,1.7888396868065721
2023-08-12 03:00:00,8.349,5.98,-0.26159059448962907,-0.42779538752454577,0.09449718665863303,1.75883324056328
2023-08-12 04:00:00,8.369,5.98,-0.27654230270495983,-0.4257409980202938,0.09508644630911045,1.5690847760816875
2023-08-12 05:00:00,8.388,5.98,-0.2907464255095231,-0.42387819469640065,0.09552587381374936,1.3936723514976674
2023-08-12 06:00:00,8.396,6.0,-0.2767271087956562,-0.42206054057222475,0.09623668828770011,1.5101665940757796
2023-08-12 07:00:00,8.383,6.01,-0.25700849845569085,-0.4200536451815236,0.0971499520875738,1.6782833467468838
2023-08-12 08:00:00,8.38,6.01,-0.2547657422233929,-0.4180654394260916,0.0980742638358573,1.6650616666978653
2023-08-12 09:00:00,8.365,6.04,-0.2135519610618939,-0.41549698043883787,0.09936305085651526,2.0323955196239067
2023-08-12 10:00:00,8.389,6.05,-0.2214940109202903,-0.4131076478750969,0.10055495347521615,1.905561390389721
2023-08-12 11:00:00,8.397,6.07,-0.2074746942064225,-0.4108319931737267,0.1020940047244694,1.991863278515947
2023-08-12 12:00:00,8.398,6.07,-0.2082222796171882,-0.40835075248439573,0.1033725236219423,1.9359929104480855
2023-08-12 13:00:00,8.39,6.11,-0.16224159633105728,-0.4054972591404373,0.10539786801201113,2.3079751744281833
2023-08-12 14:00:00,8.404,6.12,-0.16270779208178787,-0.4025931219060166,0.107245780425335,2.236781054441932
2023-08-12 15:00:00,8.403,6.13,-0.1519602066710224,-0.3994553293930314,0.10902475401290425,2.2700819182102014
2023-08-12 16:00:00,8.416,6.1,-0.19167881701098644,-0.39667498486399394,0.11003753091698708,1.86296590031321
2023-08-12 17:00:00,8.416,6.08,-0.211678817010986,-0.3938486862721616,0.1103996769478081,1.650094223983075
2023-08-12 18:00:00,8.407,6.07,-0.21495054831408744,-0.3907155139114438,0.11009421303677812,1.596495953321727
2023-08-12 19:00:00,8.393,6.06,-0.21448435256335774,-0.38731907693080203,0.10918036482577757,1.5830202128674136
2023-08-12 20:00:00,8.394,6.05,-0.22523193797412322,-0.38475443323273795,0.1093443050685143,1.4589008102311243
2023-08-12 21:00:00,8.409,6.05,-0.23644571913562107,-0.38225443323273794,0.1092764706510995,1.3343102428944507
2023-08-12 22:00:00,8.421,6.05,-0.24541674406481828,-0.3798899505072893,0.10914081095816552,1.2321074514831631
2023-08-12 23:00:00,8.421,6.06,-0.2354167440648185,-0.3774008702133796,0.1090000622677597,1.3026059177817324
2023-08-13 00:00:00,8.426,6.02,-0.27915467111865233,-0.37516801979789294,0.10823635725171896,0.8870711387297338
2023-08-13 01:00:00,8.429,6.0,-0.30139742735095076,-0.37300061794354833,0.10707187957304003,0.6687394568781508
2023-08-13 02:00:00,8.425,5.99,-0.3084070857078851,-0.370956273606909,0.10592808602978966,0.5904872847549941
2023-08-13 03:00:00,8.43,5.97,-0.3321450127617176,-0.36910820527829574,0.1046359675772037,0.3532551317911362
2023-08-13 04:00:00,8.419,5.98,-0.3139215732432854,-0.36697429772990003,0.10310470523115711,0.5145519243537169
2023-08-13 05:00:00,8.406,5.96,-0.3242029629033212,-0.3651386891581329,0.1018714484613637,0.4018370885374937
2023-08-13 06:00:00,8.406,5.97,-0.3142029629033214,-0.36312087406134147,0.10044041131598501,0.4870341580355001
2023-08-13 07:00:00,8.407,5.96,-0.32495054831408776,-0.36118016241946027,0.09888436172242933,0.36638365737819967
