timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-08-17 04:00:00,7.831,5.35,,,,,
2023-08-17 05:00:00,7.886,5.39,,,,,
2023-08-17 06:00:00,7.867,5.36,,,,,
2023-08-17 07:00:00,7.842,5.37,,,,,
2023-08-17 08:00:00,7.832,5.36,,,,,
2023-08-17 09:00:00,7.975,5.35,,,,,
2023-08-17 10:00:00,8.07,5.34,,,,,
2023-08-17 11:00:00,8.133,5.34,,,,,
2023-08-17 12:00:00,8.045,5.35,,,,,
2023-08-17 13:00:00,7.959,5.31,,,,,
2023-08-17 14:00:00,8.081,5.27,,,,,
2023-08-17 15:00:00,7.936,5.19,,,,,
2023-08-17 16:00:00,7.982,5.23,,,,,
2023-08-17 17:00:00,8.07,5.28,,,,,
2023-08-17 18:00:00,8.119,5.28,,,,,
2023-08-17 19:00:00,8.059,5.29,,,,,
2023-08-17 20:00:00,7.987,5.25,,,,,
2023-08-17 21:00:00,7.375,4.77,,,,,
2023-08-17 22:00:00,7.584,4.84,,,,,
2023-08-17 23:00:00,7.387,4.84,,,,,
2023-08-18 00:00:00,7.54,4.88,,,,,
2023-08-18 01:00:00,7.628,4.88,,,,,
2023-08-18 02:00:00,7.443,4.79,,,,,
2023-08-18 03:00:00,7.518,4.82,,,,,
2023-08-18 04:00:00,7.434,4.81,,,,,
2023-08-18 05:00:00,7.479,4.84,,,,,
2023-08-18 06:00:00,7.581,4.87,,,,,
2023-08-18 07:00:00,7.465,4.87,,,,,
2023-08-18 08:00:00,7.5,4.89,,,,,
2023-08-18 09:00:00,7.433,4.87,,,,,
2023-08-18 10:00:00,7.463,4.88,,,,,
2023-08-18 11:00:00,7.485,4.92,,,,,
2023-08-18 12:00:00,7.482,4.86,,,,,
2023-08-18 13:00:00,7.446,4.87,,,,,
2023-08-18 14:00:00,7.481,4.86,,,,,
2023-08-18 15:00:00,7.52,4.84,,,,,
2023-08-18 16:00:00,7.56,4.83,,,,,
2023-08-18 17:00:00,7.642,4.88,,,,,
2023-08-18 18:00:00,7.655,4.89,,,,,
2023-08-18 19:00:00,7.608,4.86,,,,,
2023-08-18 20:00:00,7.591,4.85,,,,,
2023-08-18 21:00:00,7.57,4.86,,,,,
2023-08-18 22:00:00,7.593,4.87,,,,,
2023-08-18 23:00:00,7.571,4.88,,,,,
2023-08-19 00:00:00,7.628,4.92,,,,,
2023-08-19 01:00:00,7.556,4.87,,,,,
2023-08-19 02:00:00,7.587,4.87,,,,,
2023-08-19 03:00:00,7.577,4.88,,,,,
2023-08-19 04:00:00,7.606,4.89,,,,,
2023-08-19 05:00:00,7.552,4.87,,,,,
2023-08-19 06:00:00,7.522,4.87,,,,,
2023-08-19 07:00:00,7.562,4.89,,,,,
2023-08-19 08:00:00,7.598,4.9,,,,,
2023-08-19 09:00:00,7.583,4.9,,,,,
2023-08-19 10:00:00,7.581,4.89,,,,,
2023-08-19 11:00:00,7.557,4.89,,,,,
2023-08-19 12:00:00,7.552,4.9,,,,,
2023-08-19 13:00:00,7.569,4.9,,,,,
2023-08-19 14:00:00,7.56,4.92,,,,,
2023-08-19 15:00:00,7.649,4.95,,,,,
2023-08-19 16:00:00,7.683,4.98,,,,,
2023-08-19 17:00:00,7.635,4.96,,,,,
2023-08-19 18:00:00,7.619,4.96,,,,,
2023-08-19 19:00:00,7.658,4.95,,,,,
2023-08-19 20:00:00,7.627,4.93,,,,,
2023-08-19 21:00:00,7.65,4.93,,,,,
2023-08-19 22:00:00,7.649,4.93,,,,,
2023-08-19 23:00:00,7.703,4.96,,,,,
2023-08-20 00:00:00,7.758,4.96,,,,,
2023-08-20 01:00:00,7.759,4.94,,,,,
2023-08-20 02:00:00,7.735,4.94,,,,,
2023-08-20 03:00:00,7.771,4.95,,,,,
2023-08-20 04:00:00,7.734,4.95,,,,,
2023-08-20 05:00:00,7.692,4.92,,,,,
2023-08-20 06:00:00,7.73,4.91,,,,,
2023-08-20 07:00:00,7.743,4.92,,,,,
2023-08-20 08:00:00,7.767,4.94,,,,,
2023-08-20 09:00:00,7.787,4.95,,,,,
2023-08-20 10:00:00,7.849,4.96,,,,,
2023-08-20 11:00:00,7.85,4.98,,,,,
2023-08-20 12:00:00,7.864,4.97,,,,,
2023-08-20 13:00:00,7.833,4.95,,,,,
2023-08-20 14:00:00,7.773,4.91,,,,,
2023-08-20 15:00:00,7.797,4.9,,,,,
2023-08-20 16:00:00,7.754,4.92,,,,,
2023-08-20 17:00:00,7.813,4.94,,,,,
2023-08-20 18:00:00,7.82,4.93,,,,,
2023-08-20 19:00:00,7.834,4.94,,,,,
2023-08-20 20:00:00,7.871,4.96,,,,,
2023-08-20 21:00:00,7.827,4.93,,,,,
2023-08-20 22:00:00,7.854,4.95,,,,,
2023-08-20 23:00:00,7.866,4.94,,,,,
2023-08-21 00:00:00,7.827,4.94,,,,,
2023-08-21 01:00:00,7.811,4.93,,,,,
2023-08-21 02:00:00,7.794,4.93,,,,,
2023-08-21 03:00:00,7.778,4.93,,,,,
2023-08-21 04:00:00,7.745,4.93,,,,,
2023-08-21 05:00:00,7.812,4.96,,,,,
2023-08-21 06:00:00,7.729,4.93,,,,,
2023-08-21 07:00:00,7.733,4.91,,,,,
2023-08-21 08:00:00,7.685,4.92,,,,,
2023-08-21 09:00:00,7.665,4.91,,,,,
2023-08-21 10:00:00,7.58,4.86,,,,,
2023-08-21 11:00:00,7.632,4.91,,,,,
2023-08-21 12:00:00,7.553,4.9,,,,,
2023-08-21 13:00:00,7.617,4.92,,,,,
2023-08-21 14:00:00,7.612,4.92,,,,,
2023-08-21 15:00:00,7.484,4.81,,,,,
2023-08-21 16:00:00,7.497,4.82,,,,,
2023-08-21 17:00:00,7.544,4.86,,,,,
2023-08-21 18:00:00,7.555,4.88,,,,,
2023-08-21 19:00:00,7.558,4.91,,,,,
2023-08-21 20:00:00,7.545,4.92,,,,,
2023-08-21 21:00:00,7.573,4.93,,,,,
2023-08-21 22:00:00,7.546,4.91,,,,,
2023-08-21 23:00:00,7.546,4.9,,,,,
2023-08-22 00:00:00,7.533,4.91,,,,,
2023-08-22 01:00:00,7.502,4.9,,,,,
2023-08-22 02:00:00,7.481,4.9,,,,,
2023-08-22 03:00:00,7.461,4.89,,,,,
2023-08-22 04:00:00,7.432,4.87,,,,,
2023-08-22 05:00:00,7.439,4.89,,,,,
2023-08-22 06:00:00,7.471,4.91,,,,,
2023-08-22 07:00:00,7.479,4.93,,,,,
2023-08-22 08:00:00,7.456,4.92,,,,,
2023-08-22 09:00:00,7.454,4.92,,,,,
2023-08-22 10:00:00,7.432,4.91,,,,,
2023-08-22 11:00:00,7.383,4.91,,,,,
2023-08-22 12:00:00,7.411,4.91,,,,,
2023-08-22 13:00:00,7.355,4.87,,,,,
2023-08-22 14:00:00,7.327,4.86,,,,,
2023-08-22 15:00:00,7.329,4.85,,,,,
2023-08-22 16:00:00,7.331,4.86,,,,,
2023-08-22 17:00:00,7.213,4.76,,,,,
2023-08-22 18:00:00,7.315,4.8,,,,,
2023-08-22 19:00:00,7.259,4.79,,,,,
2023-08-22 20:00:00,7.324,4.84,,,,,
2023-08-22 21:00:00,7.257,4.78,,,,,
2023-08-22 22:00:00,7.343,4.83,,,,,
2023-08-22 23:00:00,7.401,4.91,,,,,
2023-08-23 00:00:00,7.403,4.91,,,,,
2023-08-23 01:00:00,7.397,4.89,,,,,
2023-08-23 02:00:00,7.389,4.89,,,,,
2023-08-23 03:00:00,7.369,4.88,,,,,
2023-08-23 04:00:00,7.4,4.9,,,,,
2023-08-23 05:00:00,7.386,4.88,,,,,
2023-08-23 06:00:00,7.43,4.91,,,,,
2023-08-23 07:00:00,7.422,4.92,,,,,
2023-08-23 08:00:00,7.408,4.9,,,,,
2023-08-23 09:00:00,7.408,4.91,,,,,
2023-08-23 10:00:00,7.385,4.89,,,,,
2023-08-23 11:00:00,7.375,4.89,,,,,
2023-08-23 12:00:00,7.327,4.87,,,,,
2023-08-23 13:00:00,7.397,4.91,,,,,
2023-08-23 14:00:00,7.398,4.92,,,,,
2023-08-23 15:00:00,7.415,4.93,,,,,
2023-08-23 16:00:00,7.491,5.0,,,,,
2023-08-23 17:00:00,7.469,5.0,,,,,
2023-08-23 18:00:00,7.455,4.99,,,,,
2023-08-23 19:00:00,7.479,5.03,,,,,
2023-08-23 20:00:00,7.467,5.01,,,,,
2023-08-23 21:00:00,7.385,4.96,,,,,
2023-08-23 22:00:00,7.418,4.98,,,,,
2023-08-23 23:00:00,7.429,4.98,,,,,
2023-08-24 00:00:00,7.439,4.99,,,,,
2023-08-24 01:00:00,7.386,4.97,,,,,
2023-08-24 02:00:00,7.378,4.97,,,,,
2023-08-24 03:00:00,7.399,4.99,,,,,
2023-08-24 04:00:00,7.417,5.0,,,,,
2023-08-24 05:00:00,7.388,4.97,,,,,
2023-08-24 06:00:00,7.393,4.97,,,,,
2023-08-24 07:00:00,7.411,4.97,,,,,
2023-08-24 08:00:00,7.399,4.98,,,,,
2023-08-24 09:00:00,7.368,4.95,,,,,
2023-08-24 10:00:00,7.378,4.95,,,,,
2023-08-24 11:00:00,7.383,4.95,,,,,
2023-08-24 12:00:00,7.363,4.94,,,,,
2023-08-24 13:00:00,7.345,4.93,,,,,
2023-08-24 14:00:00,7.242,4.87,,,,,
2023-08-24 15:00:00,7.22,4.86,,,,,
2023-08-24 16:00:00,7.246,4.89,,,,,
2023-08-24 17:00:00,7.203,4.89,,,,,
2023-08-24 18:00:00,7.179,4.87,,,,,
2023-08-24 19:00:00,7.183,4.87,,,,,
2023-08-24 20:00:00,7.124,4.83,,,,,
2023-08-24 21:00:00,7.185,4.86,,,,,
2023-08-24 22:00:00,7.196,4.85,,,,,
2023-08-24 23:00:00,7.206,4.88,,,,,
2023-08-25 00:00:00,7.148,4.84,,,,,
2023-08-25 01:00:00,7.163,4.85,,,,,
2023-08-25 02:00:00,7.14,4.85,,,,,
2023-08-25 03:00:00,7.122,4.81,,,,,
2023-08-25 04:00:00,7.089,4.78,,,,,
2023-08-25 05:00:00,7.126,4.82,,,,,
2023-08-25 06:00:00,7.129,4.8,,,,,
2023-08-25 07:00:00,7.154,4.78,,,,,
2023-08-25 08:00:00,7.183,4.8,,,,,
2023-08-25 09:00:00,7.221,4.8,,,,,
2023-08-25 10:00:00,7.22,4.8,,,,,
2023-08-25 11:00:00,7.247,4.81,,,,,
2023-08-25 12:00:00,7.236,4.83,,,,,
2023-08-25 13:00:00,7.208,4.82,,,,,
2023-08-25 14:00:00,7.161,4.79,,,,,
2023-08-25 15:00:00,7.213,4.82,,,,,
2023-08-25 16:00:00,7.18,4.79,,,,,
2023-08-25 17:00:00,7.228,4.83,,,,,
2023-08-25 18:00:00,7.256,4.86,,,,,
2023-08-25 19:00:00,7.215,4.84,,,,,
2023-08-25 20:00:00,7.223,4.83,,,,,
2023-08-25 21:00:00,7.238,4.83,,,,,
2023-08-25 22:00:00,7.269,4.84,,,,,
2023-08-25 23:00:00,7.246,4.86,,,,,
2023-08-26 00:00:00,7.225,4.83,,,,,
2023-08-26 01:00:00,7.233,4.85,,,,,
2023-08-26 02:00:00,7.244,4.86,,,,,
2023-08-26 03:00:00,7.255,4.86,,,,,
2023-08-26 04:00:00,7.241,4.85,,,,,
2023-08-26 05:00:00,7.213,4.84,,,,,
2023-08-26 06:00:00,7.227,4.85,,,,,
2023-08-26 07:00:00,7.217,4.85,,,,,
2023-08-26 08:00:00,7.207,4.83,,,,,
2023-08-26 09:00:00,7.202,4.83,,,,,
2023-08-26 10:00:00,7.21,4.83,,,,,
2023-08-26 11:00:00,7.254,4.83,,,,,
2023-08-26 12:00:00,7.193,4.82,,,,,
2023-08-26 13:00:00,7.199,4.83,,,,,
2023-08-26 14:00:00,7.202,4.85,,,,,
2023-08-26 15:00:00,7.193,4.84,,,,,
2023-08-26 16:00:00,7.162,4.84,,,,,
2023-08-26 17:00:00,7.159,4.84,,,,,
2023-08-26 18:00:00,7.147,4.83,,,,,
2023-08-26 19:00:00,7.174,4.83,,,,,
2023-08-26 20:00:00,7.155,4.83,,,,,
2023-08-26 21:00:00,7.184,4.85,,,,,
2023-08-26 22:00:00,7.164,4.84,,,,,
2023-08-26 23:00:00,7.154,4.83,,,,,
2023-08-27 00:00:00,7.145,4.83,,,,,
2023-08-27 01:00:00,7.14,4.83,,,,,
2023-08-27 02:00:00,7.1,4.82,,,,,
2023-08-27 03:00:00,7.115,4.84,,,,,
2023-08-27 04:00:00,7.122,4.86,,,,,
2023-08-27 05:00:00,7.127,4.85,,,,,
2023-08-27 06:00:00,7.131,4.85,,,,,
2023-08-27 07:00:00,7.125,4.85,,,,,
2023-08-27 08:00:00,7.141,4.86,,,,,
2023-08-27 09:00:00,7.141,4.85,,,,,
2023-08-27 10:00:00,7.14,4.87,,,,,
2023-08-27 11:00:00,7.123,4.88,,,,,
2023-08-27 12:00:00,7.14,4.88,,,,,
2023-08-27 13:00:00,7.164,4.86,,,,,
2023-08-27 15:00:00,7.168,4.88,,,,,
2023-08-27 16:00:00,7.189,4.88,,,,,
2023-08-27 17:00:00,7.158,4.86,,,,,
2023-08-27 18:00:00,7.188,4.87,,,,,
2023-08-27 19:00:00,7.188,4.88,,,,,
2023-08-27 20:00:00,7.174,4.87,,,,,
2023-08-27 21:00:00,7.17,4.86,,,,,
2023-08-27 22:00:00,7.187,4.88,,,,,
2023-08-27 23:00:00,7.18,4.88,,,,,
2023-08-28 00:00:00,7.142,4.84,,,,,
2023-08-28 01:00:00,7.109,4.8,,,,,
2023-08-28 02:00:00,7.085,4.79,,,,,
2023-08-28 03:00:00,7.113,4.8,,,,,
2023-08-28 04:00:00,7.138,4.8,,,,,
2023-08-28 05:00:00,7.124,4.76,,,,,
2023-08-28 06:00:00,7.138,4.74,,,,,
2023-08-28 07:00:00,7.132,4.73,,,,,
2023-08-28 08:00:00,7.116,4.73,,,,,
2023-08-28 09:00:00,7.111,4.73,,,,,
2023-08-28 10:00:00,7.123,4.77,,,,,
2023-08-28 11:00:00,7.147,4.77,,,,,
2023-08-28 12:00:00,7.207,4.82,,,,,
2023-08-28 13:00:00,7.181,4.81,,,,,
2023-08-28 14:00:00,7.248,4.84,,,,,
2023-08-28 15:00:00,7.239,4.85,,,,,
2023-08-28 16:00:00,7.264,4.86,,,,,
2023-08-28 17:00:00,7.244,4.85,,,,,
2023-08-28 18:00:00,7.25,4.86,,,,,
2023-08-28 19:00:00,7.219,4.83,,,,,
2023-08-28 20:00:00,7.211,4.82,,,,,
2023-08-28 21:00:00,7.202,4.82,,,,,
2023-08-28 22:00:00,7.251,4.85,,,,,
2023-08-28 23:00:00,7.267,4.85,,,,,
2023-08-29 00:00:00,7.276,4.84,,,,,
2023-08-29 01:00:00,7.292,4.83,,,,,
2023-08-29 02:00:00,7.266,4.81,,,,,
2023-08-29 03:00:00,7.24,4.79,,,,,
2023-08-29 04:00:00,7.238,4.79,,,,,
2023-08-29 05:00:00,7.231,4.79,,,,,
2023-08-29 06:00:00,7.177,4.77,,,,,
2023-08-29 07:00:00,7.164,4.75,,,,,
2023-08-29 08:00:00,7.16,4.75,,,,,
2023-08-29 09:00:00,7.149,4.73,,,,,
2023-08-29 10:00:00,7.135,4.71,,,,,
2023-08-29 11:00:00,7.139,4.72,,,,,
2023-08-29 12:00:00,7.163,4.73,,,,,
2023-08-29 13:00:00,7.175,4.73,,,,,
2023-08-29 14:00:00,7.459,4.95,,,,,
2023-08-29 15:00:00,7.379,4.93,,,,,
2023-08-29 16:00:00,7.438,4.99,,,,,
2023-08-29 17:00:00,7.429,5.02,,,,,
2023-08-29 18:00:00,7.438,4.97,,,,,
2023-08-29 19:00:00,7.429,4.96,,,,,
2023-08-29 20:00:00,7.392,4.94,,,,,
2023-08-29 21:00:00,7.429,5.0,,,,,
2023-08-29 22:00:00,7.447,5.01,,,,,
2023-08-29 23:00:00,7.443,5.01,,,,,
2023-08-30 00:00:00,7.417,4.97,,,,,
2023-08-30 01:00:00,7.398,4.96,,,,,
2023-08-30 02:00:00,7.387,4.97,,,,,
2023-08-30 03:00:00,7.39,4.95,,,,,
2023-08-30 04:00:00,7.369,4.95,,,,,
2023-08-30 05:00:00,7.384,4.96,,,,,
2023-08-30 06:00:00,7.361,4.95,,,,,
2023-08-30 07:00:00,7.369,4.97,,,,,
2023-08-30 08:00:00,7.381,4.98,,,,,
2023-08-30 09:00:00,7.367,4.97,,,,,
2023-08-30 10:00:00,7.364,4.96,,,,,
2023-08-30 11:00:00,7.3,4.94,,,,,
2023-08-30 12:00:00,7.268,4.94,,,,,
2023-08-30 13:00:00,7.283,4.94,,,,,
2023-08-30 14:00:00,7.209,4.87,,,,,
2023-08-30 15:00:00,7.227,4.86,,,,,
2023-08-30 16:00:00,7.209,4.86,,,,,
2023-08-30 17:00:00,7.216,4.87,,,,,
2023-08-30 18:00:00,7.235,4.89,,,,,
2023-08-30 20:00:00,7.238,4.87,,,,,
2023-08-30 21:00:00,7.232,4.86,,,,,
2023-08-30 22:00:00,7.218,4.87,,,,,
2023-08-30 23:00:00,7.221,4.88,,,,,
2023-08-31 00:00:00,7.186,4.85,,,,,
2023-08-31 01:00:00,7.165,4.84,,,,,
2023-08-31 03:00:00,7.175,4.84,,,,,
2023-08-31 04:00:00,7.194,4.87,,,,,
2023-08-31 05:00:00,7.212,4.86,,,,,
2023-08-31 06:00:00,7.224,4.87,,,,,
2023-08-31 08:00:00,7.204,4.86,,,,,
2023-08-31 09:00:00,7.19,4.85,,,,,
2023-08-31 10:00:00,7.199,4.85,,,,,
2023-08-31 11:00:00,7.229,4.88,,,,,
2023-08-31 13:00:00,7.188,4.85,,,,,
2023-08-31 14:00:00,7.172,4.85,,,,,
2023-08-31 15:00:00,7.079,4.77,,,,,
2023-08-31 16:00:00,6.906,4.66,,,,,
2023-08-31 17:00:00,6.952,4.68,,,,,
2023-08-31 18:00:00,6.968,4.69,,,,,
2023-08-31 19:00:00,6.943,4.68,,,,,
2023-08-31 20:00:00,6.884,4.66,,,,,
2023-08-31 21:00:00,6.904,4.66,,,,,
2023-08-31 22:00:00,6.921,4.68,,,,,
2023-08-31 23:00:00,6.924,4.66,,,,,
2023-09-01 00:00:00,6.968,4.68,,,,,
2023-09-01 01:00:00,6.926,4.65,,,,,
2023-09-01 02:00:00,6.923,4.65,,,,,
2023-09-01 03:00:00,6.948,4.67,,,,,
2023-09-01 04:00:00,6.937,4.67,,,,,
2023-09-01 05:00:00,6.926,4.66,,,,,
2023-09-01 06:00:00,6.92,4.65,,,,,
2023-09-01 07:00:00,6.919,4.64,,,,,
2023-09-01 09:00:00,6.938,4.66,,,,,
2023-09-01 10:00:00,6.913,4.65,,,,,
2023-09-01 11:00:00,6.94,4.68,,,,,
2023-09-01 12:00:00,6.951,4.67,,,,,
2023-09-01 13:00:00,6.933,4.66,,,,,
2023-09-01 14:00:00,6.834,4.62,,,,,
2023-09-01 15:00:00,6.818,4.61,,,,,
2023-09-01 16:00:00,6.79,4.58,,,,,
2023-09-01 17:00:00,6.662,4.5,,,,,
2023-09-01 18:00:00,6.717,4.51,,,,,
2023-09-01 19:00:00,6.708,4.52,,,,,
2023-09-01 20:00:00,6.677,4.54,,,,,
2023-09-01 21:00:00,6.68,4.53,,,,,
2023-09-01 22:00:00,6.651,4.49,,,,,
2023-09-01 23:00:00,6.665,4.5,,,,,
2023-09-02 00:00:00,6.676,4.5,,,,,
2023-09-02 01:00:00,6.666,4.5,,,,,
2023-09-02 02:00:00,6.651,4.5,,,,,
2023-09-02 03:00:00,6.668,4.52,,,,,
2023-09-02 04:00:00,6.681,4.53,,,,,
2023-09-02 06:00:00,6.66,4.49,,,,,
2023-09-02 07:00:00,6.684,4.5,,,,,
2023-09-02 08:00:00,6.644,4.48,,,,,
2023-09-02 09:00:00,6.683,4.51,,,,,
2023-09-02 10:00:00,6.686,4.5,,,,,
2023-09-02 11:00:00,6.721,4.5,,,,,
2023-09-02 12:00:00,6.717,4.5,,,,,
2023-09-02 13:00:00,6.751,4.5,,,,,
2023-09-02 14:00:00,6.763,4.47,,,,,
2023-09-02 15:00:00,6.799,4.49,,,,,
2023-09-02 16:00:00,6.766,4.48,,,,,
2023-09-02 17:00:00,6.762,4.46,,,,,
2023-09-02 18:00:00,6.745,4.45,,,,,
2023-09-02 19:00:00,6.787,4.49,,,,,
2023-09-02 20:00:00,6.79,4.49,,,,,
2023-09-02 21:00:00,6.793,4.49,,,,,
2023-09-02 22:00:00,6.81,4.5,,,,,
2023-09-02 23:00:00,6.825,4.5,,,,,
2023-09-03 00:00:00,6.84,4.51,,,,,
2023-09-03 01:00:00,6.821,4.49,,,,,
2023-09-03 02:00:00,6.825,4.49,,,,,
2023-09-03 03:00:00,6.853,4.51,,,,,
2023-09-03 04:00:00,6.835,4.5,,,,,
2023-09-03 05:00:00,6.848,4.5,,,,,
2023-09-03 06:00:00,6.859,4.49,,,,,
2023-09-03 07:00:00,6.852,4.48,,,,,
2023-09-03 08:00:00,6.843,4.46,,,,,
2023-09-03 09:00:00,6.838,4.48,,,,,
2023-09-03 10:00:00,6.841,4.48,,,,,
2023-09-03 11:00:00,6.842,4.49,,,,,
2023-09-03 12:00:00,6.843,4.49,,,,,
2023-09-03 13:00:00,6.837,4.49,,,,,
2023-09-03 15:00:00,6.811,4.46,,,,,
2023-09-03 16:00:00,6.769,4.43,,,,,
2023-09-03 17:00:00,6.787,4.45,,,,,
2023-09-03 18:00:00,6.82,4.47,,,,,
2023-09-03 19:00:00,6.809,4.47,,,,,
2023-09-03 20:00:00,6.802,4.48,,,,,
2023-09-03 21:00:00,6.77,4.45,,,,,
2023-09-03 22:00:00,6.791,4.46,,,,,
2023-09-03 23:00:00,6.805,4.48,,,,,
2023-09-04 00:00:00,6.827,4.5,,,,,
2023-09-04 01:00:00,6.828,4.51,,,,,
2023-09-04 02:00:00,6.87,4.54,,,,,
2023-09-04 03:00:00,6.865,4.53,,,,,
2023-09-04 04:00:00,6.86,4.54,,,,,
2023-09-04 05:00:00,6.813,4.5,,,,,
2023-09-04 06:00:00,6.85,4.51,,,,,
2023-09-04 07:00:00,6.856,4.53,,,,,
2023-09-04 08:00:00,6.862,4.53,,,,,
2023-09-04 09:00:00,6.84,4.52,,,,,
2023-09-04 10:00:00,6.824,4.52,,,,,
2023-09-04 11:00:00,6.775,4.49,,,,,
2023-09-04 12:00:00,6.779,4.47,,,,,
2023-09-04 13:00:00,6.807,4.5,,,,,
2023-09-04 14:00:00,6.781,4.48,,,,,
2023-09-04 15:00:00,6.758,4.48,,,,,
2023-09-04 16:00:00,6.747,4.49,,,,,
2023-09-04 17:00:00,6.749,4.51,,,,,
2023-09-04 18:00:00,6.747,4.52,,,,,
2023-09-04 19:00:00,6.757,4.52,0.6696690749554227,-0.004953939473791635,,,
2023-09-04 20:00:00,6.745,4.5,0.667054555971211,0.0007170199741821648,,,
2023-09-04 21:00:00,6.679,4.46,0.6642144394624244,0.02371175883046739,,,
2023-09-04 22:00:00,6.691,4.49,0.6614293260388743,0.06437637947389252,,,
2023-09-04 23:00:00,6.723,4.52,0.65857382270322,0.09240818996625233,,,
2023-09-05 00:00:00,6.711,4.49,0.6558688832962436,0.08846392419890936,,,
2023-09-05 01:00:00,6.72,4.49,0.6532821480626205,0.09994396501919045,,,
2023-09-05 02:00:00,6.7,4.48,0.6505810456394377,0.12110699421576765,,,
2023-09-05 03:00:00,6.699,4.48,0.647776189183218,0.14054730866162313,,,
2023-09-05 04:00:00,6.714,4.5,0.6448630448629582,0.17038951679009795,,,
2023-09-05 05:00:00,6.721,4.52,0.6420595682733068,0.20471764163510464,,,
2023-09-05 06:00:00,6.681,4.51,0.6393274208051836,0.23865350160056842,,,
2023-09-05 07:00:00,6.71,4.53,0.6367226893787666,0.25759075426847655,,,
2023-09-05 09:00:00,6.741,4.55,0.6338749934936788,0.27704866885911095,,,
2023-09-05 10:00:00,6.775,4.55,0.6309972902321099,0.2749933586774551,,,
2023-09-05 11:00:00,6.786,4.55,0.6283714568394282,0.28587129388764065,,,
2023-09-05 12:00:00,6.819,4.55,0.6257190336504901,0.28322190953730786,,,
2023-09-05 13:00:00,6.796,4.53,0.6231274792422664,0.29522565106955767,,,
2023-09-05 14:00:00,6.797,4.54,0.6204419094235786,0.3228563416479364,,,
2023-09-05 15:00:00,6.814,4.57,0.6173500848075013,0.36337652212168603,,,
2023-09-05 16:00:00,6.754,4.56,0.614292393686044,0.4110691730444582,,,
