time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-08-15 18:00:00,1692122400000,0.742,0.6218,-0.2576982055092871,-1.370570364723279
2023-08-15 19:00:00,1692126000000,0.708,0.6025,-0.26066865361747427,-1.4492429009524883
2023-08-15 20:00:00,1692129600000,0.713,0.6045,-0.2588841512228435,-1.401980224016387
2023-08-15 21:00:00,1692133200000,0.722,0.6104,-0.25936986915868265,-1.4148444992074478
2023-08-15 22:00:00,1692136800000,0.716,0.6088,-0.2627974710743872,-1.5056247875919997
2023-08-15 23:00:00,1692140400000,0.712,0.6104,-0.26936986915868266,-1.6796952333858113
2023-08-16 00:00:00,1692144000000,0.709,0.6088,-0.26979747107438723,-1.6910203015168543
2023-08-16 01:00:00,1692147600000,0.708,0.6074,-0.2685466227506289,-1.6578914918275376
2023-08-16 02:00:00,1692151200000,0.708,0.6079,-0.2693504971519711,-1.6791821643658054
2023-08-16 03:00:00,1692154800000,0.702,0.6079,-0.27535049715197113,-1.8380926048728237
2023-08-16 04:00:00,1692158400000,0.704,0.6112,-0.2786560682008302,-1.925640896789731
2023-08-16 05:00:00,1692162000000,0.699,0.6085,-0.2793151464335819,-1.9430966321722571
2023-08-16 06:00:00,1692165600000,0.696,0.6036,-0.2744371773004274,-1.81390326155072
2023-08-16 07:00:00,1692169200000,0.695,0.6025,-0.2736686536174743,-1.7935488553843613
2023-08-16 08:00:00,1692172800000,0.694,0.5994,-0.2696846323291521,-1.6880317590649248
2023-08-16 09:00:00,1692176400000,0.69,0.5981,-0.271594558885662,-1.7386163041367648
2023-08-16 10:00:00,1692180000000,0.692,0.6016,-0.2752216796950582,-1.834680865068985
2023-08-16 11:00:00,1692183600000,0.693,0.6001,-0.2718100564910312,-1.7443237740363362
2023-08-16 12:00:00,1692187200000,0.688,0.5969,-0.2716652603224404,-1.7404888368805886
2023-08-16 13:00:00,1692190800000,0.684,0.593,-0.26939503999197034,-1.6803618847534236
2023-08-16 14:00:00,1692194400000,0.692,0.5977,-0.2689514593645882,-1.6686136192704777
2023-08-16 15:00:00,1692198000000,0.686,0.5945,-0.26980666319599733,-1.6912637555325636
2023-08-16 16:00:00,1692201600000,0.689,0.5968,-0.270504485442172,-1.7097456289550985
2023-08-16 17:00:00,1692205200000,0.692,0.6009,-0.27409625553317885,-1.804873923515404
2023-08-16 18:00:00,1692208800000,0.694,0.5986,-0.2683984332870043,-1.65396668300369
2023-08-16 19:00:00,1692212400000,0.691,0.5962,-0.2675398361605612,-1.6312266750735014
2023-08-16 20:00:00,1692216000000,0.673,0.5894,-0.2746071443023059,-1.818404850074083
2023-08-16 21:00:00,1692219600000,0.665,0.5843,-0.2744076254086144,-1.8131205775264176
2023-08-16 22:00:00,1692223200000,0.67,0.5874,-0.2743916466969367,-1.8126973801745114
2023-08-16 23:00:00,1692226800000,0.677,0.5889,-0.2698032699009635,-1.6911738838644637
2023-08-17 00:00:00,1692230400000,0.677,0.5884,-0.26899939549962126,-1.6698832113261957
2023-08-17 01:00:00,1692234000000,0.678,0.5923,-0.27426961583009124,-1.8094653837068668
2023-08-17 02:00:00,1692237600000,0.681,0.59,-0.2675717935839166,-1.6320730697773136
2023-08-17 03:00:00,1692241200000,0.686,0.5909,-0.2640187675063327,-1.537970913257017
2023-08-17 04:00:00,1692244800000,0.685,0.593,-0.26839503999197034,-1.6538768113355873
2023-08-17 05:00:00,1692248400000,0.689,0.5932,-0.26471658975250734,-1.556452786679552
2023-08-17 06:00:00,1692252000000,0.685,0.5876,-0.2597131964574736,-1.4239375479222731
2023-08-17 07:00:00,1692255600000,0.682,0.5899,-0.26641101870364814,-1.6013298618518235
2023-08-17 08:00:00,1692259200000,0.678,0.5877,-0.26687397133774204,-1.6135911963547813
2023-08-17 09:00:00,1692262800000,0.68,0.5849,-0.26037227469022506,-1.4413932833047935
2023-08-17 10:00:00,1692266400000,0.677,0.5858,-0.2648192486126413,-1.5591717141271908
2023-08-17 11:00:00,1692270000000,0.676,0.5847,-0.2640507249296882,-1.5388173079608318
2023-08-17 12:00:00,1692273600000,0.679,0.5865,-0.2639446727745205,-1.536008508845096
2023-08-17 13:00:00,1692277200000,0.674,0.5844,-0.26556840028888284,-1.5790130512735439
2023-08-17 14:00:00,1692280800000,0.672,0.5824,-0.26435290268351364,-1.5468205079561361
2023-08-17 15:00:00,1692284400000,0.663,0.5762,-0.2633848601068691,-1.5211818292421146
2023-08-17 16:00:00,1692288000000,0.668,0.5766,-0.2590279596279429,-1.4057890001835471
2023-08-17 17:00:00,1692291600000,0.671,0.5775,-0.2574749335503591,-1.3646569904989263
2023-08-17 18:00:00,1692295200000,0.672,0.5759,-0.2539025354660637,-1.2700417649586238
2023-08-17 19:00:00,1692298800000,0.67,0.5762,-0.2563848601068691,-1.3357863153172602
2023-08-17 20:00:00,1692302400000,0.665,0.5696,-0.2507737180091507,-1.187174804901276
2023-08-17 21:00:00,1692306000000,0.603,0.4848,-0.17643661954149625,0.7816487056834819
2023-08-17 22:00:00,1692309600000,0.623,0.5103,-0.19743421400995365,0.22552587458843354
2023-08-17 23:00:00,1692313200000,0.619,0.5064,-0.19516399367948367,0.2856528267155955
2023-08-18 00:00:00,1692316800000,0.627,0.5088,-0.19102259080592687,0.3953381858745857
2023-08-18 01:00:00,1692320400000,0.623,0.5034,-0.1863407472714298,0.5193371556165631
2023-08-18 02:00:00,1692324000000,0.621,0.4886,-0.16454606499169777,1.0965709159136825
2023-08-18 03:00:00,1692327600000,0.627,0.4937,-0.1667455838853893,1.0383164965303444
2023-08-18 04:00:00,1692331200000,0.625,0.491,-0.16440466211814075,1.1003159814013332
2023-08-18 05:00:00,1692334800000,0.63,0.4978,-0.17033735397639616,0.943188201970039
2023-08-18 06:00:00,1692338400000,0.635,0.5173,-0.19668845562874593,0.24527734006668672
2023-08-18 07:00:00,1692342000000,0.635,0.506,-0.17852089415840988,0.7264465394315917
2023-08-18 08:00:00,1692345600000,0.638,0.508,-0.1787363917637791,0.7207390695320203
2023-08-18 09:00:00,1692349200000,0.635,0.5038,-0.17498384679250378,0.8201254985999793
2023-08-18 10:00:00,1692352800000,0.637,0.5045,-0.1741092709543829,0.843288703882077
2023-08-18 11:00:00,1692356400000,0.642,0.5086,-0.17570104104538997,0.8011305561574383
2023-08-18 12:00:00,1692360000000,0.636,0.503,-0.17269764775035612,0.8806756480790473
2023-08-18 13:00:00,1692363600000,0.634,0.5023,-0.1735722235884768,0.8575124427969556
2023-08-18 14:00:00,1692367200000,0.632,0.5048,-0.17959159559518845,0.6980889332699285
2023-08-18 15:00:00,1692370800000,0.631,0.5026,-0.17705454822928235,0.7652828190204798
2023-08-18 16:00:00,1692374400000,0.628,0.5005,-0.17667827574364448,0.7752484234277107
2023-08-18 17:00:00,1692378000000,0.629,0.5043,-0.181787721193846,0.6399243855546932
2023-08-18 18:00:00,1692381600000,0.628,0.5048,-0.18359159559518845,0.5921486395985831
2023-08-18 19:00:00,1692385200000,0.623,0.5002,-0.18119595110283915,0.6555974598614897
2023-08-18 20:00:00,1692388800000,0.625,0.5019,-0.18192912406740303,0.6361793200670426
2023-08-18 21:00:00,1692392400000,0.626,0.5068,-0.18880709320055766,0.4540158026098298
2023-08-18 22:00:00,1692396000000,0.627,0.5066,-0.18748554344002077,0.4890171450429734
2023-08-18 23:00:00,1692399600000,0.626,0.5062,-0.18784244391894678,0.4795646096557572
2023-08-19 00:00:00,1692403200000,0.628,0.5089,-0.19018336568619532,0.4175651247847685
2023-08-19 01:00:00,1692406800000,0.623,0.5054,-0.189556244876799,0.43417446546348265
2023-08-19 02:00:00,1692410400000,0.624,0.507,-0.19112864296109455,0.3925293867588499
2023-08-19 03:00:00,1692414000000,0.624,0.5056,-0.18887779463733612,0.452143269866006
2023-08-19 04:00:00,1692417600000,0.626,0.5068,-0.18880709320055766,0.4540158026098298
2023-08-19 05:00:00,1692421200000,0.624,0.5034,-0.1853407472714298,0.5458222290343996
2023-08-19 06:00:00,1692424800000,0.623,0.503,-0.18569764775035613,0.5363696936471746
2023-08-19 07:00:00,1692428400000,0.624,0.5054,-0.188556244876799,0.46065953888131905
2023-08-19 08:00:00,1692432000000,0.626,0.5061,-0.18768166903867833,0.4838227441634108
2023-08-19 09:00:00,1692435600000,0.626,0.5064,-0.18816399367948367,0.47104834064045004
2023-08-19 10:00:00,1692439200000,0.625,0.5048,-0.18659159559518845,0.512693419345074
2023-08-19 11:00:00,1692442800000,0.623,0.5035,-0.18650152215169824,0.5150790211089096
2023-08-19 12:00:00,1692446400000,0.623,0.5037,-0.18682307191223535,0.5065627520935966
2023-08-19 13:00:00,1692450000000,0.623,0.5052,-0.18923469511626223,0.4426907344787869
2023-08-19 14:00:00,1692453600000,0.623,0.506,-0.1905208941584099,0.40862565841755527
2023-08-19 15:00:00,1692457200000,0.631,0.5218,-0.20792332524082668,-0.05227900644909061
2023-08-19 16:00:00,1692460800000,0.631,0.5223,-0.2087271996421689,-0.07356967898735853
2023-08-19 17:00:00,1692464400000,0.626,0.5194,-0.2090647281143836,-0.08250914535457467
2023-08-19 18:00:00,1692468000000,0.627,0.5188,-0.20710007883277293,-0.030475264890816797
2023-08-19 19:00:00,1692471600000,0.626,0.5198,-0.20970782763545748,-0.09954168338519194
2023-08-19 20:00:00,1692475200000,0.622,0.5164,-0.20824148170632972,-0.06070540379629791
2023-08-19 21:00:00,1692478800000,0.623,0.5199,-0.21286860251572592,-0.18325503814635463
2023-08-19 22:00:00,1692482400000,0.622,0.5187,-0.2119393039525045,-0.15864249747234505
2023-08-19 23:00:00,1692486000000,0.627,0.5199,-0.20886860251572592,-0.07731474447500916
2023-08-20 00:00:00,1692489600000,0.629,0.5202,-0.20735092715653125,-0.03711900116229718
2023-08-20 01:00:00,1692493200000,0.626,0.52,-0.21002937739599437,-0.1080579524004991
2023-08-20 02:00:00,1692496800000,0.626,0.5161,-0.2037591570655244,0.0580092933980083
2023-08-20 03:00:00,1692500400000,0.626,0.5185,-0.20761775419196737,-0.044185934785686526
2023-08-20 04:00:00,1692504000000,0.625,0.5197,-0.21054705275518903,-0.12176862229537472
2023-08-20 05:00:00,1692507600000,0.621,0.519,-0.21342162859330982,-0.19790197441314217
2023-08-20 06:00:00,1692511200000,0.618,0.5192,-0.2167431783538467,-0.28587346368195843
2023-08-20 07:00:00,1692514800000,0.622,0.5283,-0.22737369245827654,-0.5674234102071273
2023-08-20 08:00:00,1692518400000,0.624,0.5271,-0.2234443938950551,-0.46335564927960865
2023-08-20 09:00:00,1692522000000,0.624,0.5355,-0.23694948383760572,-0.821038947922545
2023-08-20 10:00:00,1692525600000,0.627,0.5471,-0.2525993699487472,-1.2355273305569046
2023-08-20 11:00:00,1692529200000,0.627,0.5454,-0.24986619698418333,-1.1631390439267848
2023-08-20 12:00:00,1692532800000,0.627,0.5461,-0.25099162114606255,-1.1929459854803628
2023-08-20 13:00:00,1692536400000,0.627,0.5463,-0.25131317090659944,-1.20146225449567
2023-08-20 14:00:00,1692540000000,0.622,0.5371,-0.24152188192190116,-0.9421392468806838
2023-08-20 15:00:00,1692543600000,0.622,0.5389,-0.24441582976673348,-1.0187856680184573
2023-08-20 16:00:00,1692547200000,0.618,0.5334,-0.23957321135196807,-0.890528563768829
2023-08-20 17:00:00,1692550800000,0.622,0.5393,-0.24505892928780726,-1.0358182060490715
2023-08-20 18:00:00,1692554400000,0.624,0.5406,-0.24514900273129714,-1.0382038078128983
2023-08-20 19:00:00,1692558000000,0.625,0.5419,-0.24623907617478724,-1.0670744829945673
2023-08-20 20:00:00,1692561600000,0.629,0.5419,-0.24223907617478724,-0.9611341893232219
2023-08-20 21:00:00,1692565200000,0.626,0.5398,-0.24186280368914947,-0.951168584915994
2023-08-20 22:00:00,1692568800000,0.628,0.5423,-0.24388217569586101,-1.0046518007716727
2023-08-20 23:00:00,1692572400000,0.625,0.5384,-0.24061195536539104,-0.9180397752266743
2023-08-21 00:00:00,1692576000000,0.625,0.5374,-0.2390042065627065,-0.8754584301501355
2023-08-21 01:00:00,1692579600000,0.625,0.5379,-0.23980808096404882,-0.8967491026884064
2023-08-21 02:00:00,1692583200000,0.623,0.5351,-0.23730638431653195,-0.830491483309767
2023-08-21 03:00:00,1692586800000,0.62,0.5323,-0.23580468766901497,-0.790718937348961
2023-08-21 04:00:00,1692590400000,0.618,0.5279,-0.23073059293720277,-0.6563311658478584
2023-08-21 05:00:00,1692594000000,0.622,0.529,-0.22849911662015587,-0.5972303517607083
2023-08-21 06:00:00,1692597600000,0.618,0.5233,-0.22333494844485358,-0.460456978495773
2023-08-21 07:00:00,1692601200000,0.615,0.521,-0.22263712619867904,-0.44197510507324084
2023-08-21 08:00:00,1692604800000,0.617,0.522,-0.22224487500136358,-0.4315863033141069
2023-08-21 09:00:00,1692608400000,0.617,0.5222,-0.22256642476190047,-0.4401025723294141
2023-08-21 10:00:00,1692612000000,0.609,0.52,-0.22702937739599438,-0.5583042005037173
2023-08-21 11:00:00,1692615600000,0.616,0.5258,-0.22935432045156512,-0.619880488022797
2023-08-21 12:00:00,1692619200000,0.613,0.5238,-0.2291388228461959,-0.6141730181232257
2023-08-21 13:00:00,1692622800000,0.617,0.5298,-0.23478531566230354,-0.7637207949111218
2023-08-21 14:00:00,1692626400000,0.615,0.5257,-0.23019354557129657,-0.642107426932977
2023-08-21 15:00:00,1692630000000,0.605,0.5108,-0.2162380884112961,-0.27249611947089486
2023-08-21 16:00:00,1692633600000,0.609,0.5133,-0.21625746041800753,-0.2730091884908978
2023-08-21 17:00:00,1692637200000,0.612,0.5166,-0.21856303146686662,-0.33407240698996876
2023-08-21 18:00:00,1692640800000,0.616,0.5197,-0.21954705275518904,-0.360134283055902
2023-08-21 19:00:00,1692644400000,0.619,0.5219,-0.22008410012109514,-0.3743580219707806
2023-08-21 20:00:00,1692648000000,0.621,0.5223,-0.2187271996421689,-0.3384204131657222
2023-08-21 21:00:00,1692651600000,0.624,0.5239,-0.21829959772646435,-0.32709534503467924
2023-08-21 22:00:00,1692655200000,0.622,0.5241,-0.22062114748700123,-0.38858176088565916
2023-08-21 23:00:00,1692658800000,0.623,0.5245,-0.220264247008075,-0.37912922549843714
2023-08-22 00:00:00,1692662400000,0.623,0.5204,-0.21367247691706814,-0.20454571068462254
2023-08-22 01:00:00,1692666000000,0.619,0.5203,-0.2175117020367997,-0.3062278698483144
2023-08-22 02:00:00,1692669600000,0.623,0.5209,-0.21447635131841059,-0.22583638322289634
2023-08-22 03:00:00,1692673200000,0.62,0.5214,-0.2182802257197528,-0.3265822760146734
2023-08-22 04:00:00,1692676800000,0.618,0.5208,-0.21931557643814215,-0.3540036158044246
2023-08-22 05:00:00,1692680400000,0.617,0.5205,-0.2198332517973366,-0.3677142856992943
2023-08-22 06:00:00,1692684000000,0.621,0.5194,-0.2140647281143836,-0.2149345124437565
2023-08-22 07:00:00,1692687600000,0.621,0.5187,-0.2129393039525045,-0.18512757089018142
2023-08-22 08:00:00,1692691200000,0.621,0.5171,-0.21036690586820905,-0.11699741876771524
2023-08-22 09:00:00,1692694800000,0.62,0.5182,-0.21313542955116205,-0.19032197176974397
2023-08-22 10:00:00,1692698400000,0.62,0.5161,-0.2097591570655244,-0.1009011471090099
2023-08-22 11:00:00,1692702000000,0.619,0.5172,-0.2125276807484775,-0.17422570011104155
2023-08-22 12:00:00,1692705600000,0.621,0.5188,-0.21310007883277293,-0.189385705397835
2023-08-22 13:00:00,1692709200000,0.615,0.5135,-0.2105790101785444,-0.12261501699918678
2023-08-22 14:00:00,1692712800000,0.614,0.5131,-0.21093591065747064,-0.1320675523864088
2023-08-22 15:00:00,1692716400000,0.613,0.5116,-0.20952428745344376,-0.09468060818943554
2023-08-22 16:00:00,1692720000000,0.614,0.516,-0.21559838218525595,-0.2555534531083745
2023-08-22 17:00:00,1692723600000,0.602,0.5097,-0.217469564728343,-0.30511186014020863
2023-08-22 18:00:00,1692727200000,0.609,0.5129,-0.21561436089693375,-0.25597665046028345
2023-08-22 19:00:00,1692730800000,0.608,0.5116,-0.21452428745344376,-0.22710597527861737
2023-08-22 20:00:00,1692734400000,0.613,0.5172,-0.2185276807484775,-0.33313614061805974
2023-08-22 21:00:00,1692738000000,0.606,0.5136,-0.21973978505881286,-0.36523881226736765
2023-08-22 22:00:00,1692741600000,0.616,0.5177,-0.21633155514981983,-0.2749715929028215
2023-08-22 23:00:00,1692745200000,0.623,0.521,-0.21463712619867903,-0.23009451773054992
2023-08-23 00:00:00,1692748800000,0.623,0.5192,-0.2117431783538467,-0.15344809659277658
2023-08-23 01:00:00,1692752400000,0.624,0.5209,-0.21347635131841058,-0.19935130980505997
2023-08-23 02:00:00,1692756000000,0.624,0.5226,-0.21620952428297424,-0.27173959643517387
2023-08-23 03:00:00,1692759600000,0.623,0.5191,-0.21158240347357826,-0.149189962085123
2023-08-23 04:00:00,1692763200000,0.626,0.5215,-0.21244100060002125,-0.17192997001530874
2023-08-23 05:00:00,1692766800000,0.625,0.521,-0.21263712619867903,-0.1771243708948772
2023-08-23 06:00:00,1692770400000,0.627,0.5204,-0.20967247691706814,-0.09860541701327707
2023-08-23 07:00:00,1692774000000,0.625,0.5176,-0.20717078026955127,-0.0323477976346377
2023-08-23 08:00:00,1692777600000,0.625,0.5188,-0.20910007883277293,-0.08344541172648953
2023-08-23 09:00:00,1692781200000,0.627,0.5207,-0.2101548015578737,-0.1113798205362437
2023-08-23 10:00:00,1692784800000,0.626,0.5191,-0.20858240347357826,-0.06973474183161392
2023-08-23 11:00:00,1692788400000,0.626,0.5193,-0.20890395323411515,-0.07825101084692108
2023-08-23 12:00:00,1692792000000,0.624,0.5165,-0.20640225658659817,-0.011993391468278762
2023-08-23 13:00:00,1692795600000,0.63,0.5206,-0.20699402667760503,-0.027666465775075148
2023-08-23 14:00:00,1692799200000,0.633,0.5215,-0.20544100060002124,0.013465543909545814
2023-08-23 15:00:00,1692802800000,0.635,0.5233,-0.20633494844485356,-0.010210730392554785
2023-08-23 16:00:00,1692806400000,0.642,0.5296,-0.20946376590176652,-0.09307769044990247
2023-08-23 17:00:00,1692810000000,0.643,0.5311,-0.2108753891057935,-0.13046463464687869
2023-08-23 18:00:00,1692813600000,0.644,0.5293,-0.20698144126096119,-0.027333140091268988
2023-08-23 19:00:00,1692817200000,0.648,0.5328,-0.20860856207035738,-0.0704275541878166
2023-08-23 20:00:00,1692820800000,0.645,0.5309,-0.20855383934525662,-0.06897821879589879
2023-08-23 21:00:00,1692824400000,0.64,0.5267,-0.2068012943739811,-0.02256193656360657
2023-08-23 22:00:00,1692828000000,0.645,0.5281,-0.20405214269773964,0.050249547418416265
2023-08-23 23:00:00,1692831600000,0.646,0.5301,-0.20626764030310885,-0.008428069316827868
2023-08-24 00:00:00,1692835200000,0.645,0.5276,-0.2032482682963973,0.07154021995668712
2023-08-24 01:00:00,1692838800000,0.644,0.527,-0.20328361901478664,0.07060395358477227
2023-08-24 02:00:00,1692842400000,0.642,0.5274,-0.20592671853586042,0.0006012687184851956
2023-08-24 03:00:00,1692846000000,0.643,0.5287,-0.2070167919793503,-0.02826940646317797
2023-08-24 04:00:00,1692849600000,0.644,0.5305,-0.20891073982418262,-0.07843075418311493
2023-08-24 05:00:00,1692853200000,0.643,0.5303,-0.20958919006364574,-0.09639955858564413
2023-08-24 06:00:00,1692856800000,0.643,0.5272,-0.20460516877532353,0.03560261115162873
2023-08-24 07:00:00,1692860400000,0.643,0.5281,-0.20605214269773964,-0.002720599417256466
2023-08-24 08:00:00,1692864000000,0.638,0.5271,-0.2094443938950551,-0.09256462142989952
2023-08-24 09:00:00,1692867600000,0.634,0.5241,-0.20862114748700122,-0.07076087987162276
2023-08-24 10:00:00,1692871200000,0.637,0.5247,-0.2065857967686121,-0.01685446666404105
2023-08-24 11:00:00,1692874800000,0.638,0.5245,-0.205264247008075,0.018146875769108367
2023-08-24 12:00:00,1692878400000,0.636,0.5242,-0.20678192236726967,-0.022048867543603613
2023-08-24 13:00:00,1692882000000,0.635,0.5224,-0.20488797452243734,0.028112480176333353
2023-08-24 14:00:00,1692885600000,0.629,0.5165,-0.20140225658659816,0.12043197562090306
2023-08-24 15:00:00,1692889200000,0.628,0.5151,-0.20015140826283984,0.15356078531021983
2023-08-24 16:00:00,1692892800000,0.63,0.5176,-0.20217078026955126,0.10007756945454413
2023-08-24 17:00:00,1692896400000,0.631,0.5161,-0.19875915706552438,0.19043466048719013
2023-08-24 18:00:00,1692900000000,0.629,0.515,-0.1989906333825714,0.18430399323570976
2023-08-24 19:00:00,1692903600000,0.632,0.5165,-0.19840225658659816,0.19988719587441217
2023-08-24 20:00:00,1692907200000,0.622,0.5146,-0.2053475338614974,0.015941017341475423
2023-08-24 21:00:00,1692910800000,0.629,0.5174,-0.20284923050901438,0.08210876505201493
2023-08-24 22:00:00,1692914400000,0.63,0.5178,-0.20249233003008826,0.09156130043923402
2023-08-24 23:00:00,1692918000000,0.633,0.5187,-0.20093930395250448,0.132693310123855
2023-08-25 00:00:00,1692921600000,0.631,0.5184,-0.20245697931169893,0.09249756681114889
2023-08-25 01:00:00,1692925200000,0.636,0.5201,-0.2001901522762628,0.15253464727021096
2023-08-25 02:00:00,1692928800000,0.631,0.5186,-0.2027785290722358,0.08398129779584172
2023-08-25 03:00:00,1692932400000,0.627,0.5171,-0.20436690586820905,0.041913021739302954
2023-08-25 04:00:00,1692936000000,0.624,0.5142,-0.20270443434042362,0.08594370220776248
2023-08-25 05:00:00,1692939600000,0.629,0.5157,-0.2001160575444506,0.15449705168213174
2023-08-25 06:00:00,1692943200000,0.628,0.511,-0.19355963817183297,0.3281443001240344
2023-08-25 07:00:00,1692946800000,0.628,0.5098,-0.19163033960861142,0.37924191421588327
2023-08-25 08:00:00,1692950400000,0.63,0.509,-0.18834414056646376,0.4662771371127876
2023-08-25 09:00:00,1692954000000,0.63,0.5121,-0.19332816185478596,0.33427496737551476
2023-08-25 10:00:00,1692957600000,0.63,0.5119,-0.19300661209424907,0.34279123639082193
2023-08-25 11:00:00,1692961200000,0.633,0.5142,-0.19370443434042361,0.32430936296828977
2023-08-25 12:00:00,1692964800000,0.632,0.5143,-0.19486520922069206,0.2935661550427998
2023-08-25 13:00:00,1692968400000,0.63,0.5167,-0.20072380634713527,0.13840078002342637
2023-08-25 14:00:00,1692972000000,0.627,0.5138,-0.19906133481934984,0.1824314604918859
2023-08-25 15:00:00,1692975600000,0.63,0.5163,-0.20008070682606127,0.15543331805404662
2023-08-25 16:00:00,1692979200000,0.626,0.5153,-0.20247295802337673,0.09207436945923991
2023-08-25 17:00:00,1692982800000,0.629,0.5205,-0.20783325179733658,-0.04989340468525793
2023-08-25 18:00:00,1692986400000,0.636,0.5267,-0.2108012943739811,-0.12850223023495203
2023-08-25 19:00:00,1692990000000,0.633,0.5253,-0.21155044605022277,-0.14834356738130802
2023-08-25 20:00:00,1692993600000,0.636,0.5257,-0.20919354557129655,-0.08592088515841326
2023-08-25 21:00:00,1692997200000,0.637,0.5252,-0.20738967116995433,-0.03814513920230897
2023-08-25 22:00:00,1693000800000,0.636,0.5264,-0.21031896973317576,-0.11572782671199128
2023-08-25 23:00:00,1693004400000,0.637,0.5258,-0.2083543204515651,-0.06369394624823341
2023-08-26 00:00:00,1693008000000,0.636,0.5238,-0.2061388228461959,-0.005016329512989279
2023-08-26 01:00:00,1693011600000,0.639,0.5229,-0.20169184892377978,0.11276210130940502
2023-08-26 02:00:00,1693015200000,0.641,0.5234,-0.200495723325122,0.14444157560680984
2023-08-26 03:00:00,1693018800000,0.644,0.5238,-0.19813882284619588,0.20686425782970164
2023-08-26 04:00:00,1693022400000,0.642,0.5218,-0.19692332524082667,0.23905680114710942
2023-08-26 05:00:00,1693026000000,0.641,0.5199,-0.1948686025157259,0.29347628337469994
2023-08-26 06:00:00,1693029600000,0.643,0.5218,-0.19592332524082667,0.26554187456494577
2023-08-26 07:00:00,1693033200000,0.642,0.5213,-0.19611945083948434,0.2603474736853803
2023-08-26 08:00:00,1693036800000,0.64,0.5211,-0.19779790107894746,0.21589359586501472
2023-08-26 09:00:00,1693040400000,0.642,0.5215,-0.19644100060002123,0.2518312046700731
2023-08-26 10:00:00,1693044000000,0.642,0.5222,-0.19756642476190045,0.2220242631164951
2023-08-26 11:00:00,1693047600000,0.64,0.5231,-0.20101339868431667,0.13073090571193421
2023-08-26 12:00:00,1693051200000,0.64,0.5229,-0.20069184892377978,0.13924717472724138
2023-08-26 13:00:00,1693054800000,0.638,0.5237,-0.20397804796592744,0.052211951830337035
2023-08-26 14:00:00,1693058400000,0.64,0.5264,-0.20631896973317576,-0.009787533040645818
2023-08-26 15:00:00,1693062000000,0.639,0.5254,-0.2057112209304912,0.006308738618056597
