,VCSH,HYG,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
25,77.881,75.048,-34.663689543192504,-34.725784089320584,0.2674450369837482,0.23217684960014057,0,0.0,0.0,10000.0,0.0
26,77.937,75.143,-34.647577264387905,-34.6993121318375,0.24575346164113765,0.21051531524362552,0,0.0,0.0,10000.0,0.0
27,77.975,75.482,-34.36210821805621,-34.66518841678989,0.24265058210288945,1.2490396524380416,0,0.0,0.0,10000.0,0.0
28,78.013,75.639,-34.258639171724525,-34.62221905639579,0.23418386212821932,1.55254030472946,0,0.0,0.0,10000.0,0.0
29,78.041,75.734,-34.20308303232221,-34.58054969600171,0.23071328707443636,1.636085500171972,0,0.0,0.0,10000.0,0.0
30,78.088,75.639,-34.36429236975407,-34.53775814257773,0.17953655460301612,0.9661863747314394,0,0.0,0.0,10000.0,0.0
31,78.135,75.795,-34.27450170718592,-34.50340795836229,0.1587082114138638,1.4423088076989885,0,0.0,0.0,10000.0,0.0
32,78.135,75.856,-34.21350170718593,-34.476357774146855,0.1597595389224013,1.6453231446079943,0,0.0,0.0,10000.0,0.0
33,78.126,75.7,-34.356823323422375,-34.45599712305983,0.14657089136079446,0.67662684395725,0,0.0,0.0,10000.0,0.0
34,78.088,75.726,-34.277292369754065,-34.449886471972796,0.15151424627760607,1.1391278804403817,0,0.0,0.0,10000.0,0.0
35,78.013,75.587,-34.31063917172452,-34.43909442027099,0.15344613535435078,0.8371357691728972,0,0.0,0.0,10000.0,0.0
36,77.994,75.804,-34.06687369489036,-34.415740642410896,0.17259802144453135,2.021268520929431,-1,-64.10749544836783,90.30882549046568,10000.0,0.0
37,77.966,75.917,-33.91442983429265,-34.38374297676886,0.20230581764593528,2.3198202994714494,-1,-64.10749544836783,90.30882549046568,10011.999907152976,0.0011992713019080925
38,77.919,75.508,-34.25722049686081,-34.373812651225336,0.20345241734005562,0.5730684151550299,-1,-64.10749544836783,90.30882549046568,9978.076649813449,-0.0033940130051293305
39,77.966,75.604,-34.22742983429265,-34.35321013265194,0.1958549732566313,0.6422114091250398,-1,-64.10749544836783,90.30882549046568,9983.733244774461,0.0005667417075194442
40,78.041,75.83,-34.10708303232221,-34.32807419316819,0.1934353129790652,1.1424551052366558,-1,-64.10749544836783,90.30882549046568,9999.334977176677,0.0015614955019948213
41,78.003,75.812,-34.07155207865391,-34.308917319941266,0.19912434866253853,1.1920452866847848,-1,-64.10749544836783,90.30882549046568,10000.145503144888,8.105470234110234e-05
42,78.003,75.691,-34.192552078653904,-34.28887217287263,0.1888890828203068,0.5099293870273938,-1,-64.10749544836783,90.30882549046568,9989.218135260542,-0.0010933183437465026
43,78.022,75.908,-34.00231755548806,-34.26225918742763,0.1899418419892638,1.3685327530637588,-1,-64.10749544836783,90.30882549046568,10007.597107978454,0.0018381904987848985
44,78.032,76.047,-33.87740464855867,-34.232450556636174,0.20146395269466935,1.7623297037937118,-1,-64.10749544836783,90.30882549046568,10019.508959767145,0.001189573086903933
45,78.041,76.004,-33.9330830323222,-34.19592023109266,0.1846948148295165,1.4230892134847892,-1,-64.10749544836783,90.30882549046568,10015.048712812018,-0.00044525535344552304
46,78.022,75.856,-34.05431755548807,-34.166257245647664,0.15331266740955019,0.7301398641807327,-1,-64.10749544836783,90.30882549046568,10002.901049052947,-0.0012136772641273591
47,78.013,75.873,-34.024639171724516,-34.149383793331076,0.1491369052040732,0.8364436786177373,-1,-64.10749544836783,90.30882549046568,10005.013266545324,0.00021113819930506346
48,78.032,75.76,-34.16440464855866,-34.14467206717279,0.1469764382297173,-0.13425676675485743,0,0.0,0.0,10005.013266545324,0.0
49,77.994,75.543,-34.32787369489036,-34.15091160030119,0.15214462554713018,-1.163117618862893,0,0.0,0.0,10005.013266545324,0.0
50,78.003,75.769,-34.1145520786539,-34.138424585746186,0.14372559856359962,0.1660978095124901,0,0.0,0.0,10005.013266545324,0.0
51,78.003,75.569,-34.314552078653904,-34.140427104319585,0.1459826260629979,-1.1927787506656882,0,0.0,0.0,10005.013266545324,0.0
52,78.102,75.811,-34.212014300052914,-34.140352733962935,0.14594381282257435,-0.4910216110161444,0,0.0,0.0,10005.013266545324,0.0
53,78.083,75.994,-34.002248823218764,-34.122624008952755,0.1396648909984956,0.8618857958746955,0,0.0,0.0,10005.013266545324,0.0
54,78.055,76.055,-33.90180496262107,-34.1038496385961,0.14297746666758235,1.413122505833582,0,0.0,0.0,10005.013266545324,0.0
55,78.083,76.212,-33.78424882321876,-34.077530121170824,0.15112507781501872,1.9406527506377718,0,0.0,0.0,10005.013266545324,0.0
56,78.111,76.325,-33.71069268381646,-34.05972107061712,0.17199294571496065,2.029318035979783,-1,-64.04356151211304,90.21876115942655,10005.013266545324,0.0
57,78.139,76.552,-33.52313654441414,-34.040156406123195,0.2078977206288894,2.4868952874763126,-1,-64.04356151211304,90.21876115942655,10023.699705606175,0.0018659655773935653
58,78.13,76.413,-33.64945816065061,-34.00976828931269,0.21864021507019712,1.647959084500518,-1,-64.04356151211304,90.21876115942655,10011.735689858622,-0.0011942857176243135
59,78.149,76.395,-33.69422363748477,-33.983107979472294,0.22316429703970916,1.2944917525769033,-1,-64.04356151211304,90.21876115942655,10008.894924489023,-0.0002837838071522225
60,78.158,76.43,-33.671902021248314,-33.961348928918596,0.23150013926065235,1.2503098641525467,-1,-64.04356151211304,90.21876115942655,10011.476189075995,0.00025786381147805966
61,78.139,76.552,-33.52313654441414,-33.93392815220661,0.24953655516282458,1.6462181563916505,-1,-64.04356151211304,90.21876115942655,10023.699705606175,0.0012202057132985156
62,78.064,76.43,-33.5394833463846,-33.901274715593146,0.25654350056324476,1.4102534985849522,-1,-64.04356151211304,90.21876115942655,10017.496283858134,-0.0006190670406517482
63,78.092,76.404,-33.60492720698231,-33.881405198167855,0.2635978817356762,1.048862719855934,-1,-64.04356151211304,90.21876115942655,10013.357376345648,-0.0004132532383891411
64,78.102,76.299,-33.724014300052914,-33.87373568074257,0.2659414738064605,0.5629862034930867,-1,-64.04356151211304,90.21876115942655,10003.243970808788,-0.0010105018551389844
65,78.055,76.308,-33.64880496262107,-33.85952177725751,0.2701659822255653,0.7799531713822918,-1,-64.04356151211304,90.21876115942655,10007.065987050293,0.000382004706177183
66,77.97,76.073,-33.76406467152091,-33.84500913305916,0.2669277280535518,0.3032448600544239,-1,-64.04356151211304,90.21876115942655,9991.308280906356,-0.0015758990399852906
67,78.036,76.256,-33.674039485786906,-33.82747914876228,0.2660209222659487,0.5767954703276118,-1,-64.04356151211304,90.21876115942655,10003.591439138732,0.001228629295420871
68,78.017,76.334,-33.569274008952746,-33.797722616781975,0.25955605504322476,0.8801513329796317,-1,-64.04356151211304,90.21876115942655,10011.845330177897,0.0008247525749413962
69,77.641,75.61,-33.76359930949795,-33.76950889751236,0.22759630973126035,0.025965218950119228,-1,-64.04356151211304,90.21876115942655,9970.607326227026,-0.004127427518831764
70,77.791,75.384,-34.200905705557034,-33.773826578857516,0.23517933644878872,-1.8159721561784226,0,0.0,0.0,9970.607326227026,0.0
71,77.875,76.227,-33.476237287350145,-33.731910839292325,0.2067179392033674,1.2368232429535355,0,0.0,0.0,9970.607326227026,0.0
72,77.875,76.113,-33.59023728735015,-33.70082198865718,0.17504218303486527,0.6317602956597418,0,0.0,0.0,9970.607326227026,0.0
73,77.79,75.868,-33.715496996249996,-33.68648439730875,0.16016462578944132,-0.18114236397857403,0,0.0,0.0,9970.607326227026,0.0
74,77.677,75.579,-33.84531284455214,-33.683659791405304,0.15662650874113487,-1.032092552187372,0,0.0,0.0,9970.607326227026,0.0
75,77.63,75.807,-33.551103507120274,-33.67200252560038,0.15742008496036783,0.7680024979693032,0,0.0,0.0,9970.607326227026,0.0
76,77.357,75.255,-33.71852586629272,-33.67239418472419,0.15753111718986687,-0.2928417089363447,0,0.0,0.0,9970.607326227026,0.0
77,77.413,75.36,-33.692413587488105,-33.68085803687789,0.1535878288436403,-0.07523741104495515,0,0.0,0.0,9970.607326227026,0.0
78,77.508,75.597,-33.58924097165887,-33.677847177428305,0.1548210564913606,0.5723136618330846,0,0.0,0.0,9970.607326227026,0.0
79,77.602,75.877,-33.441659646522595,-33.665218977880194,0.16347357165508664,1.3675564135179443,0,0.0,0.0,9970.607326227026,0.0
80,77.47,75.667,-33.46571001799056,-33.65490937771731,0.16942347579534794,1.1167245792743035,0,0.0,0.0,9970.607326227026,0.0
81,77.498,75.675,-33.49715387858828,-33.65361024442601,0.1705827368052623,0.9171875699024855,0,0.0,0.0,9970.607326227026,0.0
82,77.517,75.5,-33.69891935542242,-33.6615820448779,0.16868343232178815,-0.22134545183601106,0,0.0,0.0,9970.607326227026,0.0
83,77.663,75.605,-33.79959091425327,-33.671315230241454,0.17084463330914568,-0.7508323880428929,0,0.0,0.0,9970.607326227026,0.0
84,77.498,75.028,-34.14415387858827,-33.69232220916822,0.20085910458761727,-2.249495587206292,1,64.32815896040559,-90.61967623360196,9970.607326227026,0.0
85,77.489,75.317,-33.84247549482474,-33.7020057357784,0.2033042913458656,-0.6909335662146442,1,64.32815896040559,-90.61967623360196,9943.839286364871,-0.002688305279469375
86,77.508,75.588,-33.59824097165887,-33.6937145507853,0.20402025215633326,0.46796128383017654,0,0.0,0.0,9943.839286364871,0.0
87,77.573,75.667,-33.6108070766178,-33.690552930326845,0.20482953460974127,0.38932790557270314,0,0.0,0.0,9943.839286364871,0.0
88,77.583,75.71,-33.581894169688425,-33.691183938363636,0.20445535000805165,0.5345410069773526,0,0.0,0.0,9943.839286364871,0.0
89,77.63,75.842,-33.51610350712028,-33.678809148244746,0.20731164889827342,0.7848359799805883,0,0.0,0.0,9943.839286364871,0.0
90,77.611,76.069,-33.26233803028613,-33.6318807644812,0.18826104335996985,1.9629272609972592,0,0.0,0.0,9943.839286364871,0.0
91,77.592,76.113,-33.19157255345198,-33.61764752778629,0.21013741327280844,2.0276016902385954,-1,-64.07773537455454,90.26690219750608,9943.839286364871,0.0
92,77.583,75.929,-33.36289416968842,-33.60628037190321,0.21771065107115886,1.1179342903863831,-1,-64.07773537455454,90.26690219750608,9927.806875978902,-0.0016135969545367148
93,77.649,76.297,-33.087868983954436,-33.57489897128843,0.244700340291539,1.9903118514413864,-1,-64.07773537455454,90.26690219750608,9956.795965452862,0.0029157343742500807
94,77.655,76.457,-32.9363212397968,-33.52944939105066,0.27444023830956954,2.161228815815318,-1,-64.07773537455454,90.26690219750608,9970.854203392217,0.001410928047452319
95,77.607,76.493,-32.83270319305788,-33.493529375347535,0.31541224960169634,2.0951189534463146,-1,-64.07773537455454,90.26690219750608,9977.179543169304,0.0006341818015196631
96,77.739,76.624,-32.887652821589896,-33.4519857231124,0.33811850409459576,1.6690387976063592,-1,-64.07773537455454,90.26690219750608,9980.546246287737,0.0003373834459782835
97,77.749,76.598,-32.92773991466049,-33.41375203947102,0.3524314156368084,1.3790261118815224,-1,-64.07773537455454,90.26690219750608,9977.558529476857,-0.00029939885242268917
98,77.824,76.624,-33.00739311269005,-33.38465964652258,0.36109147531312336,1.0447949055163257,-1,-64.07773537455454,90.26690219750608,9975.0996387809,-0.0002464724938071218
99,77.786,76.572,-33.005862159021746,-33.36286977214753,0.3704972889568893,0.9635903521208459,-1,-64.07773537455454,90.26690219750608,9972.840713810863,-0.00022648202669182097
100,77.758,76.493,-33.04541829842404,-33.34185518616921,0.37623226636935786,0.787909263088437,-1,-64.07773537455454,90.26690219750608,9967.503805127748,-0.0005352875227887505
101,77.843,76.545,-33.113158589524204,-33.32265542171601,0.377685156909116,0.5546864322290941,-1,-64.07773537455454,90.26690219750608,9966.75107653518,-7.552111652979133e-05
102,77.834,76.51,-33.13548020576066,-33.294483464232925,0.36905728460861,0.4308362552466423,-1,-64.07773537455454,90.26690219750608,9964.16843457664,-0.00025915933999479573
103,77.89,76.817,-32.907367926956056,-33.24987231486806,0.3585632233257239,0.9552133783694411,-1,-64.07773537455454,90.26690219750608,9988.292020370298,0.0024181075414569085
104,77.815,76.659,-32.9597147289265,-33.19065035738497,0.2953224127359877,0.7819779959095752,-1,-64.07773537455454,90.26690219750608,9978.835679976186,-0.0009471909273103343
105,77.815,76.536,-33.082714728926504,-33.152662319090055,0.2528785324016171,0.2766054892016749,-1,-64.07773537455454,90.26690219750608,9967.73285100589,-0.0011132571599704326
106,77.881,76.405,-33.306689543192505,-33.13808474766674,0.23350165436244136,-0.7220710961818623,0,0.0,0.0,9967.73285100589,0.0
107,77.9,76.659,-33.07945502002666,-33.11151714483718,0.20542532559007612,0.15607678711680478,0,0.0,0.0,9967.73285100589,0.0
108,77.904,76.519,-33.225089857254886,-33.093676929215505,0.1757795379253039,-0.7476008276641636,0,0.0,0.0,9967.73285100589,0.0
109,77.937,76.721,-33.0695772643879,-33.07135061707889,0.14495693897144596,0.012233651618006693,0,0.0,0.0,9967.73285100589,0.0
110,77.918,76.686,-33.077811787553756,-33.062124304942266,0.13785973553826367,-0.11379307054550362,0,0.0,0.0,9967.73285100589,0.0
111,77.881,76.58,-33.13168954319251,-33.0591301544293,0.13553092510870626,-0.5353714564038567,0,0.0,0.0,9967.73285100589,0.0
112,77.937,76.73,-33.0605772643879,-33.04401430916427,0.11520319420712685,-0.14377166655513876,0,0.0,0.0,9967.73285100589,0.0
113,77.947,76.817,-32.98766435745853,-33.03900407783947,0.11537439726767423,0.4449836497245922,0,0.0,0.0,9967.73285100589,0.0
114,77.975,76.782,-33.06210821805621,-33.045293426752444,0.11288389405989296,-0.14895651362668516,0,0.0,0.0,9967.73285100589,0.0
115,77.963,76.812,-33.01520370637148,-33.054418452418126,0.10160764558020209,0.38594286702266584,0,0.0,0.0,9967.73285100589,0.0
116,77.963,76.768,-33.05920370637148,-33.0629959966572,0.09372378142658935,0.040462412292803465,0,0.0,0.0,9967.73285100589,0.0
117,78.01,76.918,-32.97541304380333,-33.06537965311434,0.09065891149754453,0.9923636609452284,0,0.0,0.0,9967.73285100589,0.0
118,78.048,76.891,-33.05594399747163,-33.06780719735342,0.08966911683072713,0.13229972928340844,0,0.0,0.0,9967.73285100589,0.0
119,78.086,76.944,-33.05647495113995,-33.07033783695933,0.088535930572633,0.15657920721816576,0,0.0,0.0,9967.73285100589,0.0
120,78.086,76.768,-33.23247495113995,-33.07969066959513,0.09538055629745443,-1.6018388597812756,0,0.0,0.0,9967.73285100589,0.0
121,78.057,76.689,-33.2706223812352,-33.08756385918068,0.1043644006740599,-1.7540322262399173,0,0.0,0.0,9967.73285100589,0.0
122,77.963,76.319,-33.508203706371475,-33.10620003421122,0.14042087092077282,-2.862848446418414,1,63.92604729811507,-90.05321779245568,9967.73285100589,0.0
123,78.029,76.592,-33.32817852063748,-33.12724056389529,0.14058684571722818,-1.429279928126046,1,63.92604729811507,-90.05321779245568,9947.367441670227,-0.0020452235876605184
124,78.095,76.839,-33.174153334903494,-33.13796249419414,0.1352123611409092,-0.2676592613573004,1,63.92604729811507,-90.05321779245568,9929.343415997166,-0.001813582814816406
125,78.057,76.698,-33.2616223812352,-33.14690787680958,0.1372673772325786,-0.8357011457373036,1,63.92604729811507,-90.05321779245568,9939.611729908574,0.0010336039062117856
126,78.057,76.513,-33.44662238123519,-33.15390451871171,0.14891252598099414,-1.9657034261901811,1,63.92604729811507,-90.05321779245568,9956.271575200179,0.0016747031463591466
127,78.01,76.31,-33.58341304380333,-33.17910241990054,0.17585281349563195,-2.2991421966236425,1,63.92604729811507,-90.05321779245568,9971.547854189033,0.0015331614214321842
128,78.142,76.636,-33.44336267233534,-33.19001606065457,0.18537252873812796,-1.366689084975835,1,63.92604729811507,-90.05321779245568,9950.628743432044,-0.002100083627194875
129,78.142,76.75,-33.329362672335336,-33.20300533105194,0.1855906737442757,-0.6808388521586056,1,63.92604729811507,-90.05321779245568,9940.362676603705,-0.0010322328860434158
130,78.171,76.839,-33.28121524224011,-33.21317550378625,0.1839348832205443,-0.36991209749089915,1,63.92604729811507,-90.05321779245568,9934.201795591824,-0.0006199764747387139
131,78.218,76.847,-33.33942457967197,-33.22356225561023,0.18495375797050242,-0.626439415630667,1,63.92604729811507,-90.05321779245568,9936.485894072495,0.00022989626996347464
132,78.218,76.874,-33.31242457967197,-33.23615462137444,0.18181989511369476,-0.41948081781609964,1,63.92604729811507,-90.05321779245568,9934.054457192098,-0.0002447278080566193
133,78.19,76.839,-33.30798071907425,-33.25217043945521,0.17265610166452264,-0.32324533613923345,1,63.92604729811507,-90.05321779245568,9935.416390490485,0.00013708802926471977
134,78.199,76.812,-33.347659102837795,-33.2664479836943,0.16785174079013723,-0.4838264933161087,1,63.92604729811507,-90.05321779245568,9938.423161796567,0.00030258585122530863
135,78.208,77.042,-33.13033748660135,-33.27220467270579,0.16059912859487616,0.8833621162560145,0,0.0,0.0,9938.423161796567,0.0
136,78.246,77.139,-33.086868440269654,-33.273587909400696,0.15877679840488848,1.1759871152893384,0,0.0,0.0,9938.423161796567,0.0
137,78.133,76.98,-33.08668428857179,-33.279151471639125,0.14945462452244576,1.2877967723135295,0,0.0,0.0,9938.423161796567,0.0
138,78.227,77.148,-33.05110296343551,-33.27890941993732,0.1498385771458728,1.5203458337703832,0,0.0,0.0,9938.423161796567,0.0
139,78.227,77.175,-33.02410296343551,-33.277290820552096,0.1525187175583681,1.6600444927009863,0,0.0,0.0,9938.423161796567,0.0
140,78.265,77.228,-33.02463391710381,-33.26689876885029,0.16248795564186455,1.490971135611098,0,0.0,0.0,9938.423161796567,0.0
141,78.293,77.29,-33.0020777777015,-33.2534715386736,0.17292451360488756,1.4537774646948283,0,0.0,0.0,9938.423161796567,0.0
142,78.331,77.431,-32.914608731369825,-33.22379178992352,0.1777752330007022,1.7391795996266326,0,0.0,0.0,9938.423161796567,0.0
143,78.322,77.458,-32.874930347606266,-33.20112938127196,0.19208176123303947,1.6982301264404818,0,0.0,0.0,9938.423161796567,0.0
144,78.274,77.387,-32.87831230086735,-33.18633732957015,0.2052110237909983,1.5010159932563647,0,0.0,0.0,9938.423161796567,0.0
145,78.274,77.378,-32.88731230086735,-33.16762182555176,0.21482703549292545,1.3048149365429533,0,0.0,0.0,9938.423161796567,0.0
146,78.142,77.272,-32.80736267233533,-33.135658840106764,0.218653191754998,1.5014469495569565,0,0.0,0.0,9938.423161796567,0.0
147,78.085,77.325,-32.674066241832875,-33.090191500008245,0.2151637646279922,1.9339932023165267,0,0.0,0.0,9938.423161796567,0.0
148,78.038,77.29,-32.642856904401015,-33.050166211611526,0.22040051530748536,1.8480415376627646,0,0.0,0.0,9938.423161796567,0.0
149,78.01,77.44,-32.45341304380334,-33.006368730184924,0.24738108763078837,2.2352383186497384,-1,-63.69967415585544,89.73432384008596,9938.423161796567,0.0
150,78.104,77.493,-32.53283171866704,-32.96894955400627,0.259903165064572,1.6780012480066564,-1,-63.69967415585544,89.73432384008596,9937.191311589442,-0.000123955937095798
151,78.076,77.413,-32.57338785806934,-32.93064771792614,0.2588761283448322,1.3800417293823273,-1,-63.69967415585544,89.73432384008596,9931.7961565586,-0.0005430729846792667
152,78.095,77.652,-32.36115333490349,-32.88308415568772,0.2720917586890096,1.9182162050735772,-1,-63.69967415585544,89.73432384008596,9952.03236614742,0.002035444688362939
153,78.066,77.732,-32.240300764998736,-32.82970015798394,0.288579182906647,2.042418261250234,-1,-63.69967415585544,89.73432384008596,9961.058402605146,0.0009065430555901309
154,78.095,77.723,-32.29015333490349,-32.77682486958723,0.2855460451961127,1.7043539662736047,-1,-63.69967415585544,89.73432384008596,9958.403503140065,-0.0002665633733846138
155,78.133,77.82,-32.2466842885718,-32.73264220968575,0.2961356420315638,1.6409977461009382,-1,-63.69967415585544,89.73432384008596,9964.68714493463,0.000630789882344439
156,78.161,77.829,-32.2771281491695,-32.692155195130745,0.30047882148771304,1.3812189621431163,-1,-63.69967415585544,89.73432384008596,9963.711162972828,-9.794886146926175e-05
157,78.107,77.98,-32.05005784658822,-32.64032387303157,0.31775271761753054,1.8576269964552679,-1,-63.69967415585544,89.73432384008596,9980.700828277098,0.001703702212052437
158,78.164,78.105,-32.005354277090674,-32.588036438714326,0.33230743631857435,1.7534430408143185,-1,-63.69967415585544,89.73432384008596,9988.286737330223,0.000759769056204336
159,78.23,78.06,-32.14332909135669,-32.54399774511039,0.3298292135847265,1.2147761242828,-1,-63.69967415585544,89.73432384008596,9980.044514263132,-0.0008255295278640276
160,78.249,78.087,-32.14309456819082,-32.499920777664734,0.32100299546037026,1.1115977561585333,-1,-63.69967415585544,89.73432384008596,9981.257047197854,0.00012148836412094993
161,78.277,77.918,-32.35153842878853,-32.467393810219086,0.29969380297967413,0.3865791694011566,-1,-63.69967415585544,89.73432384008596,9964.308355592517,-0.0016994951351292835
162,78.254,78.051,-32.18613811472615,-32.4309702793869,0.2864557689679783,0.854694480557375,-1,-63.69967415585544,89.73432384008596,9977.708113168832,0.0013438720817385372
163,78.23,78.025,-32.17832909135669,-32.396140216574416,0.27159815576957413,0.8019609875500089,-1,-63.69967415585544,89.73432384008596,9976.90381292873,-8.06129674200042e-05
164,78.154,77.794,-32.30226718402007,-32.36733796073206,0.24722421473427894,0.2632055148074001,-1,-63.69967415585544,89.73432384008596,9961.016359357516,-0.0015936925011817563
165,78.221,77.918,-32.27265070759313,-32.33660488106835,0.21533063346547204,0.29700452948080935,-1,-63.69967415585544,89.73432384008596,9967.875537345244,0.0006883652431987255
166,78.23,77.865,-32.3383290913567,-32.31315320201942,0.1847286491220173,-0.13628578705540922,0,0.0,0.0,9967.875537345244,0.0
167,78.211,77.759,-32.41756361452252,-32.3003280706539,0.16634182218730803,-0.70478694009142,0,0.0,0.0,9967.875537345244,0.0
168,78.287,77.235,-33.04862552185915,-32.32061650152681,0.22479383529542524,-3.238563101054754,1,63.662393100676,-89.68180567067765,9967.875537345244,0.0
169,78.325,77.626,-32.711156475527446,-32.333503673113015,0.23970135642543547,-1.5755138312365315,1,63.662393100676,-89.68180567067765,9935.229122265835,-0.0032805378774751516
170,78.287,77.812,-32.47162552185915,-32.330443363272614,0.23740224920252723,-0.594695960382819,1,63.662393100676,-89.68180567067765,9916.129135473264,-0.0019243008401157256
171,78.353,77.856,-32.52060033612514,-32.3278039871754,0.23483869618042422,-0.8209735111185339,1,63.662393100676,-89.68180567067765,9916.384853968397,2.5787804338109635e-05
172,78.315,78.007,-32.31606938245683,-32.32554978955307,0.23471807782129114,0.04039061321667458,0,0.0,0.0,9916.384853968397,0.0
173,78.325,77.892,-32.445156475527455,-32.33579257507951,0.23527128966833266,-0.4648416753362403,0,0.0,0.0,9916.384853968397,0.0
174,78.334,77.785,-32.564834859291,-32.34952665129889,0.2404276831664325,-0.8955217018127868,0,0.0,0.0,9916.384853968397,0.0
175,78.4,77.847,-32.595809673557014,-32.366982920548146,0.2451946911271735,-0.9332451365767271,0,0.0,0.0,9916.384853968397,0.0
176,78.382,78.016,-32.4014529060299,-32.37319915839116,0.2443713483811962,-0.11561808626873084,0,0.0,0.0,9916.384853968397,0.0
177,78.41,77.909,-32.54789676662759,-32.39809110439313,0.23489488463182157,-0.6377561711029358,0,0.0,0.0,9916.384853968397,0.0
178,78.465,77.717,-32.81737577851595,-32.4386921794644,0.2336129284221601,-1.6209873383687028,0,0.0,0.0,9916.384853968397,0.0
179,78.484,77.806,-32.75514125535008,-32.46928278766406,0.2329569605387317,-1.2270870422800344,0,0.0,0.0,9916.384853968397,0.0
180,78.456,77.664,-32.85769739475239,-32.505012928992144,0.23508612713948523,-1.50023512680945,0,0.0,0.0,9916.384853968397,0.0
181,78.37,77.841,-32.559548394345185,-32.515413427269976,0.2325262343745077,-0.18980639837879523,0,0.0,0.0,9916.384853968397,0.0
182,78.294,77.753,-32.540486487008565,-32.5331308458841,0.21923657399956167,-0.03355115887040415,0,0.0,0.0,9916.384853968397,0.0
183,78.181,77.575,-32.559302335310704,-32.5521795080818,0.20271479360952296,-0.03513718511646982,0,0.0,0.0,9916.384853968397,0.0
184,78.152,77.397,-32.696449765405944,-32.57188863715109,0.19619555302003622,-0.6348825258140949,0,0.0,0.0,9916.384853968397,0.0
185,78.209,77.521,-32.652746195908406,-32.59089341156685,0.1836948532044229,-0.336714846728565,0,0.0,0.0,9916.384853968397,0.0
186,78.209,77.655,-32.518746195908406,-32.59991426679444,0.17485650524229143,0.4641981765194567,0,0.0,0.0,9916.384853968397,0.0
187,78.247,77.824,-32.40327714957671,-32.59919994354715,0.17566794953983583,1.1153018776826453,0,0.0,0.0,9916.384853968397,0.0
188,78.285,77.85,-32.43080810324503,-32.56830907261645,0.14393216324607183,0.9553178821911159,0,0.0,0.0,9916.384853968397,0.0
189,78.257,77.672,-32.569364242647325,-32.561219460972445,0.13996303378830602,-0.058192377332990465,0,0.0,0.0,9916.384853968397,0.0
190,78.257,77.494,-32.74736424264732,-32.57500639701185,0.1441900389707175,-1.1953519595793805,0,0.0,0.0,9916.384853968397,0.0
191,78.247,77.486,-32.7412771495767,-32.58604023768442,0.14819539205967258,-1.0475151064735753,0,0.0,0.0,9916.384853968397,0.0
192,78.219,77.672,-32.51583328897901,-32.59602843301053,0.13520453947210898,0.5931394341094886,0,0.0,0.0,9916.384853968397,0.0
193,78.247,77.913,-32.31427714957671,-32.589484466712996,0.14565461140498426,1.8894514528694675,0,0.0,0.0,9916.384853968397,0.0
