,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
131,78.218,76.847,1.062023393931163,-6.22234582650772,15.163186404208052,9.476646150315075,-2.256656193710974,1,64.05575412839335,-54.89660946616603,9991.977508852971,0.8570129290201045,0.0002573843371231558
132,78.218,76.874,1.1179335758189215,-10.56852843340441,13.395081950722775,10.792743167158552,-2.220344727283655,1,64.05575412839335,-54.89660946616603,9990.495300397386,0.8570129290201045,-0.00014835085451665289
133,78.19,76.839,1.176476997079811,-15.149736401670424,11.398864739062253,12.180221626946226,-2.1796484459691094,1,64.05575412839335,-54.89660946616603,9990.623120613105,0.8570129290201045,1.2794100212724708e-05
134,78.199,76.812,1.2222823152123121,-18.769254767287592,9.235751975791482,13.502194919986957,-2.0741077216730126,1,64.05575412839335,-54.89660946616603,9992.681830855847,0.8570129290201045,0.00020604301991345385
135,78.208,77.042,1.270630789101078,-22.331492754017106,6.936247756461201,14.77300940096803,-1.981163060016768,1,64.05575412839335,-54.89660946616603,9980.632112465784,0.8570129290201045,-0.001206581930883114
136,78.246,77.139,1.315088832715123,-25.761440804627497,4.470175204584539,15.923754863663714,-1.898523072481938,1,64.05575412839335,-54.89660946616603,9977.741260004444,0.8570129290201045,-0.0002896881852649727
137,78.133,76.98,1.3410355801862068,-27.79913298668889,1.8775532007279352,16.766396263751783,-1.7700098292187285,1,64.05575412839335,-54.89660946616603,9979.231520693058,0.8570129290201045,0.00014934736923883737
138,78.227,77.148,1.3730312016708224,-30.260111813103435,-0.8023835920962465,17.426144236911284,-1.6904329391817574,1,64.05575412839335,-54.89660946616603,9976.030131190812,0.8570129290201045,-0.0003208566828698349
139,78.227,77.175,1.4109713966878545,-33.2010594487008,-3.5185975920442374,18.05127968452636,-1.6443411423125036,1,64.05575412839335,-54.89660946616603,9974.547922735226,0.8570129290201045,-0.00014858802128999706
140,78.265,77.228,1.457583236964818,-36.84975204105149,-6.347913244869626,18.63949990930127,-1.6364086453285789,1,64.05575412839335,-54.89660946616603,9974.072521090397,0.8570129290201045,-4.7662608675948455e-05
141,78.293,77.29,1.4994020099642693,-40.102681566132546,-9.256566806553398,19.160147424125018,-1.609910094989146,1,64.05575412839335,-54.89660946616603,9972.46249241909,0.8570129290201045,-0.00016143442193963987
142,78.331,77.431,1.5488869430732568,-43.89486313787128,-12.3133583223396,19.582385364929728,-1.6127506545801764,1,64.05575412839335,-54.89660946616603,9967.156189141238,0.8570129290201045,-0.0005322371995028876
143,78.322,77.458,1.5956241556728494,-47.51447512060892,-15.467522437082627,19.93232624452195,-1.6077878863905228,1,64.05575412839335,-54.89660946616603,9965.097478898497,0.8570129290201045,-0.00020657074552116905
144,78.274,77.387,1.6342187640697483,-50.529839538795486,-18.63248756534873,20.235915970385154,-1.5762741859636042,1,64.05575412839335,-54.89660946616603,9965.920461972431,0.8570129290201045,8.25831452104447e-05
145,78.274,77.378,1.6719303423626306,-53.49067561809254,-21.87829306225074,20.366720982282494,-1.5521586701827053,1,64.05575412839335,-54.89660946616603,9966.414531457627,0.8570129290201045,4.957467205523994e-05
146,78.142,77.272,1.7027045881031713,-55.78074192355798,-25.14818724840252,20.29367623789861,-1.5094630620916731,1,64.05575412839335,-54.89660946616603,9963.778212516092,0.8570129290201045,-0.00026455528963290997
147,78.085,77.325,1.7301802522218164,-57.77612499474053,-28.446672438086757,19.94748563131117,-1.4703333091071846,1,64.05575412839335,-54.89660946616603,9957.217514229067,0.8570129290201045,-0.0006586717465546149
148,78.038,77.29,1.7577485190487354,-59.881178929525205,-31.732203431087477,19.409063875309982,-1.4503005234706694,1,64.05575412839335,-54.89660946616603,9956.128275116349,0.8570129290201045,-0.00010939790081762444
149,78.01,77.44,1.7809741868770868,-61.49379631828154,-34.94808919135647,18.697469357126543,-1.4197486633027783,1,64.05575412839335,-54.89660946616603,9946.10022258083,0.8570129290201045,-0.001007731710579333
150,78.104,77.493,1.813055285292858,-64.11387000251338,-38.074555121358934,18.041375223514635,-1.4433109759402107,1,64.05575412839335,-54.89660946616603,9949.21194316719,0.8570129290201045,0.0003128094282522683
151,78.076,77.413,1.8427386508764318,-66.46066290582827,-41.08647097532497,17.46290552046699,-1.4530337978845544,1,64.05575412839335,-54.89660946616603,9951.810110808889,0.8570129290201045,0.00026110896710850626
152,78.095,77.652,1.8956864598778775,-70.39163408416285,-44.07762625786289,17.079713858808777,-1.5406585873643686,1,64.05575412839335,-54.89660946616603,9939.906880474915,0.8570129290201045,-0.0011968028461269125
153,78.066,77.732,1.9387646019063665,-73.61959741242242,-47.00111930840048,16.870380303813857,-1.5778232395866232,1,64.05575412839335,-54.89660946616603,9933.657534847898,0.8570129290201045,-0.0006289104161084259
154,78.095,77.723,1.9783897834556021,-76.77935013896526,-49.90162407698437,16.74739759514891,-1.6048897095371015,1,64.05575412839335,-54.89660946616603,9936.009221202818,0.8570129290201045,0.00023671120354176695
155,78.133,77.82,2.024722969482507,-80.3776797745767,-52.80393342801235,16.74772731844343,-1.6464172017058563,1,64.05575412839335,-54.89660946616603,9933.118368741478,0.8570129290201045,-0.00029098937219584783
156,78.161,77.829,2.074072534272794,-84.28258335129588,-55.72999055534577,16.88601698663288,-1.6909015796059303,1,64.05575412839335,-54.89660946616603,9934.41786037188,0.8570129290201045,0.00013081557947288062
157,78.107,77.98,2.120715580700535,-87.66273186177666,-58.72317049910016,16.979861854086224,-1.7043461019508919,1,64.05575412839335,-54.89660946616603,9922.669461619553,0.8570129290201045,-0.00118329540809807
158,78.164,78.105,2.1808091947450925,-92.35576989805541,-61.82795340334776,17.177419323989426,-1.777206221662965,1,64.05575412839335,-54.89660946616603,9919.458563421602,0.8570129290201045,-0.00032364454275534115
159,78.23,78.06,2.245900517740435,-97.63679750283424,-65.04974030605442,17.563998764417637,-1.855332469209514,1,64.05575412839335,-54.89660946616603,9926.156590620052,0.8570129290201045,0.0006750133367786198
160,78.249,78.087,2.3117441903147693,-102.80467114794037,-68.34748626139887,18.17181145033253,-1.8961887746150348,1,64.05575412839335,-54.89660946616603,9925.891441492906,0.8570129290201045,-2.6712521220271944e-05
161,78.277,77.918,2.358240466214222,-106.67798897385063,-71.67625163178477,18.811984931835084,-1.8606084083574423,1,64.05575412839335,-54.89660946616603,9936.962529608281,0.8570129290201045,0.0011147531243962797
162,78.254,78.051,2.4028760215117653,-109.98366018738169,-74.98069148426029,19.468179588429226,-1.797957972604956,1,64.05575412839335,-54.89660946616603,9928.187998204328,0.8570129290201045,-0.0008834095631255596
163,78.23,78.025,2.449505712329784,-113.599831875559,-78.28495932200781,20.157108655464437,-1.7519810582544837,1,64.05575412839335,-54.89660946616603,9928.077971951368,0.8570129290201045,-1.108227026439147e-05
164,78.154,77.794,2.4901417235693675,-116.82053626384034,-81.59949415826006,20.793208342174747,-1.6938724186272707,1,64.05575412839335,-54.89660946616603,9935.890851424294,0.8570129290201045,0.0007866383546287948
165,78.221,77.918,2.5258813843472656,-119.65896776502746,-84.90790876560679,21.34219746156312,-1.628279330748703,1,64.05575412839335,-54.89660946616603,9933.375407377092,0.8570129290201045,-0.0002531994919063139
166,78.23,77.865,2.5484702015263463,-121.50182386540608,-88.1939628626992,21.678340149104308,-1.5364580855182808,1,64.05575412839335,-54.89660946616603,9936.861429465956,0.8570129290201045,0.00035087876941311265
167,78.211,77.759,2.573195983474468,-123.49323106352163,-91.47981816613824,21.805256215965926,-1.4681511916352992,1,64.05575412839335,-54.89660946616603,9941.46341074093,0.8570129290201045,0.0004630150069666953
168,78.287,77.235,2.560094412993461,-123.18711131001909,-94.64511478516295,21.570461231938506,-1.3231982486584557,1,64.05575412839335,-54.89660946616603,9975.097471414958,0.8570129290201045,0.0033775000459596153
169,78.325,77.626,2.539667077129115,-121.29342381613796,-97.63509616005577,20.866409474870462,-1.1337996450502927,1,64.05575412839335,-54.89660946616603,9956.067015770564,0.8570129290201045,-0.00190961862160491
170,78.287,77.812,2.5259597300375947,-119.93780938545318,-100.42629312920276,19.855605925603054,-0.9826704019690002,1,64.05575412839335,-54.89660946616603,9943.42212775298,0.8570129290201045,-0.0012708758127716708
171,78.353,77.856,2.5261174798407966,-120.07288289796594,-103.10690412880965,18.60852604987805,-0.9117314678057201,1,64.05575412839335,-54.89660946616603,9945.234356708943,0.8570129290201045,0.00018223744398168187
172,78.315,78.007,2.5360473944372375,-120.60355169535225,-105.61750000936911,17.3038625771589,-0.8660523983682541,1,64.05575412839335,-54.89660946616603,9934.51085002267,0.8570129290201045,-0.0010788375419140456
173,78.325,77.892,2.531708422664818,-120.40406220522186,-107.95672324900909,15.851924813170003,-0.7852257125186053,1,64.05575412839335,-54.89660946616603,9941.464517652566,0.8570129290201045,0.0006997058292704018
174,78.334,77.785,2.511950732140387,-118.98614865148511,-110.06706317463508,14.206995726712243,-0.6277953234039627,1,64.05575412839335,-54.89660946616603,9947.914956652601,0.8570129290201045,0.000648631520608524
175,78.4,77.847,2.499620478250961,-118.12324549487535,-111.95434146065,12.454426446938031,-0.4953181955434004,1,64.05575412839335,-54.89660946616603,9948.739046638173,0.8570129290201045,8.283704244015426e-05
176,78.382,78.016,2.503820861404978,-118.23848675864501,-113.65213663101747,10.67031332044991,-0.4298233791164961,1,64.05575412839335,-54.89660946616603,9938.30851606408,0.8570129290201045,-0.0010489773806439215
177,78.41,77.909,2.4949905282017952,-117.72320731630275,-115.15516040374375,8.763557880619484,-0.29303702303812096,1,64.05575412839335,-54.89660946616603,9945.976014392554,0.8570129290201045,0.0007712119283710515
178,78.465,77.717,2.464601354888424,-115.6679453113202,-116.32076917440699,6.930014250072738,0.09420238393881261,0,0.0,0.0,9945.976014392554,1.0,0.0
179,78.484,77.806,2.4411796699482906,-113.78754521622163,-117.12830656007637,5.41324373147702,0.6171459312701593,0,0.0,0.0,9945.976014392554,1.0,0.0
180,78.456,77.664,2.4230515423230092,-112.43893180449403,-117.61001959290407,4.406596141251175,1.1734880217413788,0,0.0,0.0,9945.976014392554,1.0,0.0
181,78.37,77.841,2.4240771851309733,-112.13392899871438,-117.88281659414724,3.8246679398472345,1.5031076385843014,0,0.0,0.0,9945.976014392554,1.0,0.0
182,78.294,77.753,2.4090968375717865,-110.86482780084545,-117.92687497482044,3.732857548694212,1.8918608818719478,0,0.0,0.0,9945.976014392554,1.0,0.0
183,78.181,77.575,2.381507335961502,-108.61362503280618,-117.67756463268279,4.177133830143461,2.1698944703347722,-1,-63.608651810494585,151.48447091731376,9945.976014392554,2.381507335961502,0.0
184,78.152,77.397,2.3144157260444893,-103.47921782182893,-117.01049871058221,5.2489573366194735,2.577898813227532,-1,-63.608651810494585,151.48447091731376,9920.856429471776,2.381507335961502,-0.00252879751998885
185,78.209,77.521,2.2706410110689395,-100.0635628346907,-116.03072846406539,6.425544260549814,2.4849514658869425,-1,-63.608651810494585,151.48447091731376,9936.014810712324,2.381507335961502,0.0015267646148000014
186,78.209,77.655,2.2506569917891004,-98.36663267083375,-114.87396890433679,7.397689196679951,2.2314179191133707,-1,-63.608651810494585,151.48447091731376,9956.313729815243,2.381507335961502,0.0020408798404171363
187,78.247,77.824,2.2279661037925607,-96.5076637234565,-113.5246905373335,8.164134489073936,2.0843638522431114,-1,-63.608651810494585,151.48447091731376,9979.497476631472,2.381507335961502,0.0023258403711040763
188,78.285,77.85,2.2043217866540483,-94.71533106821218,-112.10110152524317,8.844582826439899,1.9656970597932732,-1,-63.608651810494585,151.48447091731376,9981.018944106523,2.381507335961502,0.00015244770685571315
189,78.257,77.672,2.177460137823198,-92.72949800563003,-110.67290523471777,9.559430733539232,1.877037213746772,-1,-63.608651810494585,151.48447091731376,9955.835750533934,2.381507335961502,-0.002526296886036819
190,78.257,77.494,2.1701538686466058,-92.33573129867744,-109.29280133037898,10.127064744223546,1.6744308898956934,-1,-63.608651810494585,151.48447091731376,9928.871514710652,2.381507335961502,-0.0027120592715824997
191,78.247,77.486,2.1733274223255394,-92.57035081470649,-107.917674726216,10.448374578791435,1.4688719088098339,-1,-63.608651810494585,151.48447091731376,9928.295725461421,2.381507335961502,-5.799309059828234e-05
192,78.219,77.672,2.160315976113534,-91.30575533562453,-106.45278490822963,10.628433669872262,1.4251422216183574,-1,-63.608651810494585,151.48447091731376,9958.252879302734,2.381507335961502,0.003012808013780019
193,78.247,77.913,2.1856419750265648,-93.10692761990363,-105.08792817896372,10.494423416214312,1.1416540084087858,-1,-63.608651810494585,151.48447091731376,9992.979594543112,2.381507335961502,0.0034811634174012184
194,78.238,78.019,2.2371347077680594,-97.00994526635742,-103.98911800970734,10.105941800454458,0.6906009238086124,-1,-63.608651810494585,151.48447091731376,10009.609426326642,2.381507335961502,0.001662768314410769
195,78.219,78.1,2.3251422460156377,-103.77030134109717,-103.27147080201841,9.543377710782895,-0.05226980993481304,0,0.0,0.0,10009.609426326642,1.0,0.0
196,78.2,78.055,2.3760944900972136,-107.75558912560211,-102.74732592036628,8.947349792381715,-0.5597482295260388,0,0.0,0.0,10009.609426326642,1.0,0.0
197,78.304,78.269,2.444624172521509,-113.15485120512426,-102.51890811480735,8.59633447870974,-1.2372649199095969,0,0.0,0.0,10009.609426326642,1.0,0.0
198,78.351,78.366,2.4990336578965504,-117.43578612985262,-102.60730015573397,8.746434372419252,-1.6953749771310649,0,0.0,0.0,10009.609426326642,1.0,0.0
199,78.351,78.384,2.564349089557854,-122.5353155159474,-103.04468867072026,9.51951987044793,-2.0474380126809937,1,63.87671775935625,-163.8022030301492,10009.609426326642,2.564349089557854,0.0
200,78.357,78.451,2.6400940309934238,-128.41884798655173,-103.84368447982315,10.917470749078399,-2.2509942157438885,1,63.87671775935625,-163.8022030301492,9999.01793903018,2.564349089557854,-0.0010586921423775984
201,78.347,78.549,2.6964902825680306,-132.71292416835746,-104.8726342383053,12.582699646494772,-2.2125847959668796,1,63.87671775935625,-163.8022030301492,9982.326555955628,2.564349089557854,-0.0016706970805890114
202,78.366,78.558,2.7542704018976596,-137.28315431511197,-106.19355056401862,14.487383452419833,-2.1459778332781303,1,63.87671775935625,-163.8022030301492,9982.065993765784,2.564349089557854,-2.6102691500293223e-05
203,78.281,78.353,2.8096090359700807,-141.5860049447739,-107.84216955961702,16.511896001078032,-2.0436075531818876,1,63.87671775935625,-163.8022030301492,10010.215924377422,2.564349089557854,0.0028160816589169373
204,78.309,78.442,2.8935848913423143,-148.15173925612527,-110.07579563133181,18.75921644944358,-2.0297192970404065,1,63.87671775935625,-163.8022030301492,9997.426076405001,2.564349089557854,-0.0012784964579095276
205,78.395,78.514,2.970811112086533,-154.38273713202375,-112.79175434619849,21.028286036342884,-1.977858904617531,1,63.87671775935625,-163.8022030301492,9991.125715514136,2.564349089557854,-0.000630396955727405
206,78.376,78.398,2.9845177364933293,-155.5165621154012,-115.64925081842685,22.77534077472145,-1.750459485603984,1,63.87671775935625,-163.8022030301492,10008.913113428203,2.564349089557854,0.0017787368070635808
207,78.395,78.594,3.0465006280330806,-160.23641673465335,-118.8356884689867,24.35932125771825,-1.6995846406249446,1,63.87671775935625,-163.8022030301492,9978.021539271722,2.564349089557854,-0.003091179242007746
208,78.423,78.558,3.0778369663730314,-162.81520841387226,-122.24068233626971,25.541175197908167,-1.5885927629878838,1,63.87671775935625,-163.8022030301492,9985.706966678068,2.564349089557854,0.0007699391207128298
209,78.404,78.674,3.138928560916266,-167.4305548900789,-125.97573518049214,26.44446331979172,-1.567618113790984,1,63.87671775935625,-163.8022030301492,9965.492253489145,2.564349089557854,-0.002026416546019278
210,78.376,78.647,3.20242431351455,-172.3462079960164,-129.9762590153591,27.130649044619915,-1.5617005295735598,1,63.87671775935625,-163.8022030301492,9968.126364873697,2.564349089557854,0.00026428833121726206
211,78.347,78.549,3.2628974975689293,-177.08923024203287,-134.2022029867254,27.576332600878832,-1.5552114153838095,1,63.87671775935625,-163.8022030301492,9982.326555955628,2.564349089557854,0.0014235459752536706
