date,MUB,TIP,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
2023-04-24,105.646,107.55,1.0746329260935676,-5.98067011008105,9.34620936490813,11.264627508750685,-1.3606201770172002,0
2023-04-25,105.872,108.185,1.0924033586727298,-7.469928389399243,8.213744463322637,11.18771019227632,-1.4018662070411374,0
2023-04-26,105.36,107.804,1.1052332626568455,-8.643376553525243,7.064496333989417,11.085629925231283,-1.416958079374722,0
2023-04-27,105.124,107.443,1.1185577608300017,-10.144266049493098,5.899159388654305,10.992372664783135,-1.459505233983433,0
2023-04-28,105.596,107.569,1.1413378729017325,-12.951714026931342,4.6901006736211555,11.00493438940621,-1.6030822244188219,0
2023-05-01,105.068,106.68,1.1647570262399052,-15.698691232974355,3.404288570763258,11.060238352364138,-1.7271761417017137,0
2023-05-02,105.68,107.495,1.1884209356967474,-18.097324484432278,2.066500914349085,11.155660918793528,-1.8074971573232488,0
2023-05-03,105.887,107.985,1.207633834722355,-19.887723857246,0.7251613337397846,11.299450924725848,-1.8242377729947885,0
2023-05-04,105.907,107.956,1.221414442669216,-21.400339379768653,-0.6249809249950744,11.446611190793483,-1.814978958268733,0
2023-05-05,105.996,107.74,1.2275800525987632,-22.378575255258497,-1.9436467041221144,11.60218123572952,-1.7613005809809246,0
2023-05-08,105.72,107.338,1.2331822311759502,-23.034025479921468,-3.224443775087164,11.742711808147188,-1.6869682257798626,0
2023-05-09,105.621,107.181,1.2340370465183041,-23.159226890309796,-4.506086087608094,11.750536750049564,-1.5874288298041384,0
2023-05-10,105.917,107.534,1.2385115015443169,-23.645422709069393,-5.7918377179111955,11.660792030180232,-1.5310782445094553,0
2023-05-11,105.996,107.77,1.2404034918741043,-23.707808524687564,-7.07974673845531,11.424559913290393,-1.4554662860044645,0
2023-05-12,105.542,107.387,1.2364059321336487,-23.10575488924954,-8.324105692384906,11.05095369524783,-1.3375903659085178,0
2023-05-15,105.512,107.23,1.2273004486185395,-22.264924934639325,-9.508700250690461,10.549393016670576,-1.2091903926406915,0
2023-05-16,105.581,106.945,1.2230761772778327,-22.18860587317087,-10.639078079300797,9.998404865400932,-1.1551370392928115,0
2023-05-17,105.207,106.896,1.2303287001334309,-22.54319155493785,-11.67326765988369,9.546730403816268,-1.1386017448140098,0
2023-05-18,104.634,106.543,1.225447176939221,-21.680439911858457,-12.564491198268989,9.171732417885655,-0.9939178661397268,0
2023-05-19,104.309,106.288,1.2159125266254935,-20.5426197397786,-13.313383899341604,8.859835498028083,-0.8159559894815197,0
2023-05-22,104.131,106.091,1.1937663211308207,-18.217080785673502,-13.923109564245687,8.529980894569926,-0.5033975192325814,0
2023-05-23,103.914,106.415,1.152771260722532,-13.374072786721186,-14.33033287849496,8.184129181842357,0.11684323041911074,0
2023-05-24,103.727,106.081,1.1209943238432416,-10.196378229287916,-14.601322208937074,7.893491285013421,0.5580476142429374,0
2023-05-25,104.023,105.601,1.104381248723877,-9.280050636003864,-14.823259902196545,7.634407357107783,0.7260824589130478,0
2023-05-26,104.289,105.728,1.0883815638311405,-7.778224910385816,-14.955230873745473,7.470077077263099,0.9607673239683869,0
2023-05-30,104.782,106.15,1.1035549199148251,-9.48269161851519,-15.140179068067495,7.253346179733194,0.7799831015042507,0
2023-05-31,104.921,106.288,1.1036887749949218,-9.512129961242195,-15.329556628864987,7.018244525270658,0.8289005386854119,0
2023-06-01,105.02,106.457,1.065956305872552,-5.489731242735417,-15.372658445390638,6.951165485122885,1.4217654900904015,0
2023-06-02,104.743,105.935,0.9988984114868034,1.3073836856377596,-15.177660770952816,7.336808724239537,2.2468957657471513,-1
2023-06-05,104.961,106.073,0.9284961441751773,8.617116211229202,-14.731016337347691,8.331857275539281,2.8022722637271387,-1
2023-06-06,105.129,106.132,0.9130034880686502,10.148856302830879,-14.193365456917293,9.371532413528026,2.597464393828442,-1
2023-06-07,104.793,105.64,0.9275738094865883,8.436757782471943,-13.663142584521587,10.180147611816984,2.170882113864464,-1
2023-06-08,105.198,106.162,0.9168566216759316,9.710517112935364,-13.051346128972902,11.009913755353006,2.0673970521196385,-1
2023-06-09,105.099,105.866,0.9296384717442172,8.161926258154509,-12.44113971871798,11.66443028302282,1.7663156688294968,-1
2023-06-12,105.119,105.955,0.9228218069447917,8.948894475770445,-11.71111943529459,12.29941696023305,1.679755550841458,-1
2023-06-13,105.02,105.414,0.9334293564655098,7.385248983992156,-10.941654761395704,12.754988680188701,1.4368420235333934,-1
2023-06-14,105.277,105.679,0.9295274550256931,7.821138117260105,-10.077706008005958,13.125979654326702,1.3636196761409793,-1
2023-06-15,105.583,106.349,0.9121247147377298,10.044136243846282,-9.079977337969547,13.487206102545652,1.4179447868158723,-1
2023-06-16,105.514,106.073,0.9123026409696411,9.812299140729294,-8.03955605395295,13.706139602613213,1.3024714261102819,-1
2023-06-20,105.643,106.299,0.9096158793545319,10.204449657349187,-6.9534552235326945,13.821194922774838,1.2414197887194793,-1
2023-06-21,105.742,106.309,0.8985401162476736,11.29557102773849,-5.809135339944029,13.864983956338765,1.2336621824839993,-1
2023-06-22,105.415,105.935,0.895470657495462,11.538960640115874,-4.652529088929839,13.81490229838922,1.1720307085294117,-1
2023-06-23,105.722,106.191,0.8844724390531304,12.682804798424954,-3.4415881720133616,13.684230410244824,1.1783193125984375,-1
2023-06-26,105.732,106.24,0.8746486801715216,13.76164574810467,-2.192606362920287,13.479127669056739,1.183626455861103,-1
2023-06-27,105.722,105.945,0.8632186979232709,14.68379281815595,-0.9329547726734375,13.220635650393977,1.1812402976527083,-1
2023-06-28,105.88,106.162,0.8413606112753688,17.07873847816397,0.3785006744200056,12.980810351535629,1.2865327627075551,-1
2023-06-29,105.307,105.463,0.838636229347195,17.14873459613493,1.689745356730199,12.603950192842003,1.2265193850245577,-1
2023-06-30,105.504,105.925,0.8188600004599825,19.531994511470003,3.092251558943794,12.147125625037896,1.3533854394853944,-1
2023-07-03,105.544,105.801,0.7865284341693145,22.787642944033877,4.574520987473538,11.725797799348268,1.5532522620825548,-1
2023-07-05,105.306,105.297,0.7475738798703584,26.572985006372036,6.14504114567856,11.396311170820919,1.7925049215045235,-1
2023-07-06,105.058,104.743,0.7538020388331651,25.550065404265325,7.603946018676521,10.9632477244903,1.636934586956362,-1
2023-07-07,105.029,104.674,0.7556852176009073,25.30513728059431,8.89325302092037,10.681884022926035,1.5364222476531173,-1
2023-07-10,105.128,104.921,0.7495517612960672,26.12212243846706,10.103869709845535,10.500293722017977,1.525505205157546,-1
2023-07-11,105.237,104.803,0.7390339454300183,27.02928468478116,11.314180887205035,10.279233482977075,1.528820589940011,-1
2023-07-12,105.583,105.96,0.7216018647204167,29.77111031722424,12.565825394792038,10.159684448284661,1.6934861520563376,-1
2023-07-13,106.019,106.503,0.7119379479877548,31.024050692286224,13.916050138485419,9.814191391613328,1.7431900266811966,-1
2023-07-14,105.722,105.94,0.689700332779726,33.02350141786181,15.333904517788886,9.375569808608168,1.8867756585665054,-1
2023-07-17,105.841,106.138,0.6709778998430072,35.121028102716295,16.687596495970613,9.195332328229437,2.004650941234121,-1
2023-07-18,106.109,106.088,0.6296214584595784,39.27949666431259,17.95333359525977,9.609352945959428,2.2193131201430285,-1
2023-07-19,106.396,106.454,0.5977395281553739,42.85690516238083,19.09465989363149,10.458117466477733,2.2721340953490365,-1
2023-07-20,106.079,106.414,0.5651555657773119,46.462862737908544,20.305126774800748,11.442251753109877,2.2860654115566383,-1
2023-07-21,106.297,106.414,0.5004691144238931,53.21563454408344,21.797756000187796,12.692970779712455,2.475218693019585,-1
2023-07-24,106.227,106.464,0.4858145852370874,54.857374054019914,23.30265123155728,13.835398653890513,2.2807237877160444,-1
2023-07-25,106.099,106.276,0.4854816241957376,54.76688515445643,24.856149861434012,14.668151218969356,2.039161912534746,-1
2023-07-26,106.227,106.316,0.4582322441993092,57.639363395439986,26.479165492089667,15.516574085179377,2.0081880015713596,-1
2023-07-27,105.732,105.534,0.4516685546365688,57.778180381166315,28.158929871995472,16.0951486620309,1.8402595173938243,-1
2023-07-28,105.673,105.94,0.4310498128785534,60.389673123684624,29.911214372209617,16.65640656607787,1.8298339819314253,-1
2023-07-31,105.534,105.969,0.39303442298354024,64.49050520485505,31.72609333757658,17.368077636167406,1.8864731350031299,-1
2023-08-01,105.391,105.337,0.35366712483474283,68.06366804654162,33.66780563443699,18.07546542808662,1.902903277868492,-1
2023-08-02,105.093,105.149,0.3237881425089904,71.12113273930268,35.698361737168774,18.75750788327535,1.8884582761507307,-1
2023-08-03,104.537,104.495,0.3538066211495697,67.50911724488743,37.57214661107374,19.04131156441111,1.5722115849292104,-1
2023-08-04,104.994,105.506,0.3466775480262674,69.10693752253007,39.49107917382087,19.227155757629276,1.5403140600740035,-1
2023-08-07,104.736,105.595,0.31664919557023724,72.43042985275562,41.4826666756319,19.447672196628673,1.5913350895789284,-1
2023-08-08,105.123,105.575,0.2684291689401769,77.35692047350179,43.60250916647847,19.784913950531212,1.7060681381491192,-1
2023-08-09,105.193,105.525,0.2538687151565606,78.81978824653592,45.74037568075781,20.01610745723642,1.6526396371747556,-1
2023-08-10,105.024,104.98,0.2507677444806934,78.64336840365966,47.79253001160766,20.13186660368707,1.5324380495548187,-1
2023-08-11,104.935,104.832,0.251679743191595,78.42198614818997,49.83497173000949,20.023644537255326,1.427662899478286,-1
2023-08-14,104.935,104.614,0.2721011558577259,76.06106521006954,51.71927408662948,19.731353979319405,1.2336604547743095,-1
2023-08-15,105.034,104.287,0.3151609295347224,71.18438692724996,53.33249888607001,19.257099072164753,0.9270289348505262,-1
2023-08-16,104.806,103.98,0.3916127183124863,62.93663744454157,54.544620634009,18.649517693678188,0.44998572876644916,-1
2023-08-17,104.518,103.95,0.49651290687521527,52.05546399921625,55.42813392050736,17.838765026023758,-0.18906409251822953,0
2023-08-18,104.438,104.128,0.6534672363629126,35.88118876873013,55.78066897011188,17.31989517898454,-1.1489376809582086,0
2023-08-21,104.11,103.851,0.8541882562701051,14.921460639719356,55.40731357682031,18.08509387813243,-2.2386310632345885,1
2023-08-22,104.011,104.029,0.9687557090936236,3.2677499414631086,54.6152624187097,19.80895758543137,-2.5921360200705594,1
2023-08-23,104.448,104.97,1.0242402722105652,-2.0098479518491104,53.55589714307392,21.92066636701122,-2.534856567067909,1
2023-08-24,104.398,104.495,1.0647330338877248,-6.660999271810681,52.29972881093736,24.215985421603353,-2.434785413694068,1
2023-08-25,104.269,104.475,1.0868015004575526,-8.84470565120857,50.90412190863502,26.467052981769076,-2.257479425495522,1
2023-08-28,104.418,104.534,1.10564394496492,-10.91512944534702,49.36958332369957,28.65761705356468,-2.1036191758849627,1
2023-08-29,104.617,105.05,1.1242137505415057,-12.561869940400712,47.64153777020912,30.772032898248323,-1.956432579858475,1
2023-08-30,104.597,104.891,1.133298895721531,-13.648664595784979,45.75801877827026,32.741300047450466,-1.8144265282062673,1
2023-08-31,104.716,105.109,1.1316381671333817,-13.391622309539201,43.762869276688676,34.474655220659805,-1.6578698530965035,1
2023-09-01,104.601,104.567,1.1525620302767268,-15.9921409289759,41.455943427586696,36.09766588700171,-1.5914625764556396,1
2023-09-05,104.332,104.359,1.1549953834538544,-16.143978346507538,39.08923168090245,37.48945410470214,-1.4732999278451036,1
2023-09-06,104.481,104.2,1.1703375227263446,-18.0780347119712,36.66106768535486,38.77598973578758,-1.4116751827692386,1
2023-09-07,104.282,104.577,1.1608355647024544,-16.47725435830135,34.190513760230154,39.742371767515195,-1.2749054941896185,1
2023-09-08,104.411,104.816,1.1497220018185232,-15.227623931873836,31.756986949795476,40.47661735889623,-1.1607840266163623,1
2023-09-11,104.411,104.717,1.1396636135053952,-14.276417549711823,29.268117260682263,40.94813770938573,-1.0634069641807722,1
2023-09-12,104.431,104.766,1.120893020597094,-12.289979033975115,26.708767786054587,41.07004115649333,-0.9495667820596729,1
2023-09-13,104.481,104.905,1.1051132042278224,-10.558332690927116,24.08803442813896,40.84802018571866,-0.8481773892968058,1
2023-09-14,104.262,104.736,1.080445667626247,-7.913426198047773,21.45354913022728,40.25437547500931,-0.7295349879792977,1
2023-09-15,104.202,104.478,1.063028072565473,-6.291651217467432,18.993523514815458,39.59238720308143,-0.6386372865719745,1
2023-09-18,104.312,104.697,1.0491208478158165,-4.738893877363438,16.53199580148567,38.65374872304569,-0.5502930603511484,1
2023-09-19,104.123,104.398,1.0342951616770464,-3.29591511929911,14.007784302417178,37.32735810567228,-0.46356614290060916,1
2023-09-20,104.053,104.18,1.0234270478122807,-2.3106546060112265,11.352198466433412,35.45187731138387,-0.3853915253186717,1
2023-09-21,103.386,103.633,1.0117346247361294,-0.9661959129694679,8.692665661116564,33.13291220753511,-0.2915186420555392,1
2023-09-22,103.456,103.991,0.9856069022365878,2.024052322211574,6.138688458401629,30.394867915456413,-0.13537272633113429,1
2023-09-25,102.7,103.206,0.9630898110011265,4.296676410184318,3.667844800468107,27.156606933678997,0.023155750320793898,0
2023-09-26,102.59,102.947,0.9498365545192085,5.5032678718743995,1.3159182225282686,23.476768680091514,0.1783614136342808,0
2023-09-27,102.322,102.778,0.9361936845286856,6.984789811655844,-0.8240683479915352,19.4730125119165,0.40100925087316364,0
2023-09-28,102.083,103.305,0.8910332196145933,12.345655842083488,-2.5104344014068043,15.55795327209692,0.954887187515506,0
2023-09-29,102.043,103.096,0.8666631659611763,14.659090555823681,-3.7569801828532237,12.162954521284725,1.514111617078684,0
2023-10-02,101.687,102.472,0.860262494875982,14.994487683546012,-4.45320355235936,10.265573060949917,1.8944574375379095,0
2023-10-03,101.297,101.745,0.871189800691035,13.496086759400228,-4.500716015036664,10.175713827266131,1.7686034689983046,0
2023-10-04,101.597,102.193,0.8753240914829105,13.262698277610752,-4.16755107049841,10.593864949607093,1.6453154189732822,0
2023-10-05,101.726,102.043,0.8791056627999125,12.6150973460161,-3.680052893902903,11.024332388111695,1.4781076682240821,0
2023-10-06,101.307,101.675,0.8787438734486333,12.652094412539313,-3.03628310442457,11.401695339123465,1.3759688406276926,0
2023-10-09,101.956,102.681,0.8717244866986266,13.803458234154832,-2.28134430824579,11.748370657198114,1.3691092162252827,0
2023-10-10,102.215,102.721,0.8675351481299851,14.04589483389357,-1.449310165604437,11.997083334687765,1.291581009085429,0
2023-10-11,102.704,103.179,0.8670045617969111,14.134163485210053,-0.5594423847507447,12.133694854581753,1.2109753909306864,0
2023-10-12,102.215,102.521,0.868078166881523,13.790390172205136,0.3551927741822591,12.147176777147896,1.1060345662621864,0
2023-10-13,102.395,103.188,0.856060039755541,15.53173222923138,1.3193045921412785,12.166276571711537,1.1681821922523266,0
2023-10-16,101.996,102.89,0.8450593110934399,16.69733050571351,2.408953639964259,12.025415279239986,1.1881815749362032,0
2023-10-17,101.497,102.392,0.8321599169861099,17.930264905660792,3.54476174836987,11.820067364948311,1.2170407082408221,0
2023-10-18,101.307,102.173,0.8226134961922413,18.836494541252605,4.775246056810663,11.405647117485541,1.2328321523191093,0
2023-10-19,100.849,102.083,0.8061135114344787,20.787258485344253,6.017396484932182,11.034432686109676,1.338524817773787,0
2023-10-20,101.128,102.392,0.7978574950087962,21.70626724475045,7.248526190819659,10.6355321820229,1.3593810640118715,0
2023-10-23,101.078,102.412,0.7808129672985556,23.488986891396593,8.507373005523274,10.227094340268406,1.464894464391939,0
2023-10-24,101.158,102.501,0.7622919847446612,25.389067407199562,9.763341220229096,9.893133059095309,1.579451736232827,0
2023-10-25,100.719,102.073,0.754293092044971,26.10135406232257,10.985330778670752,9.554762034736468,1.5820407906232838,0
2023-10-26,101.088,102.621,0.7424620813816599,27.566993117290764,12.168011422515372,9.32800262125118,1.650833765815334,0
2023-10-27,100.968,102.77,0.7294951564780079,29.114333040728496,13.348210897788567,9.150032790072926,1.7230672834358525,0
2023-10-30,100.729,102.611,0.7079726647000701,31.297621457426644,14.549428075614905,9.058659794238517,1.8488599596668718,0
2023-10-31,100.769,102.352,0.6910759033021275,32.71297230014791,15.749724322929804,8.998001566205383,1.8852239413836653,0
2023-11-01,101.2,103.24,0.6686422645428161,35.57340282826701,17.012526237405744,9.034260108527688,2.054498804317261,-1
2023-11-02,102.06,103.71,0.6539302410324218,36.969879600231025,18.277062087845763,9.085812720796701,2.0573632856859234,-1
2023-11-03,102.76,104.24,0.65034057009448,37.41100301709123,19.456627111008416,9.199351459244353,1.9517001807818324,-1
2023-11-06,102.54,103.97,0.6474656185544965,37.57887547342193,20.56603374644967,9.314212793332866,1.8265463871675867,-1
2023-11-07,103.21,104.25,0.6520599475089722,36.950892817598984,21.614287911307155,9.330139936840958,1.6437700838476992,-1
2023-11-08,103.68,104.48,0.6663193682656797,35.39600789821432,22.56132851419244,9.235428112165668,1.3897221902593757,-1
2023-11-09,103.24,103.6,0.679832666477007,33.4140755129138,23.26360916988678,9.232863055278223,1.0993844793597605,-1
2023-11-10,103.59,103.64,0.6877556112489643,32.39539623071978,23.85481935904999,9.230745020628076,0.9252315877628561,-1
