,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
87,77.123,74.958,0.9505902394487977,1.6456289629903722,,,,0,0.0,0.0,100000.0,1.0,0.0
88,77.133,75.001,0.946051455440525,2.029213087505994,-114.1993979422853,102.72513003352695,1.1314525568559235,0,0.0,0.0,100000.0,1.0,0.0
89,77.18,75.131,0.9387939380659353,2.6748838600711053,-106.58068426696376,102.63180877720309,1.0645390491383706,0,0.0,0.0,100000.0,1.0,0.0
90,77.161,75.357,0.9246923621565531,4.006812643638199,-98.94891882832582,102.03739216157874,1.0090000272540391,0,0.0,0.0,100000.0,1.0,0.0
91,77.142,75.4,0.9049213057724229,5.592560630103762,-91.10073685938117,100.66717144888447,0.9605246288119127,0,0.0,0.0,100000.0,1.0,0.0
92,77.133,75.218,0.8981835406224472,5.93840896116879,-83.12372686993064,98.4621468955215,0.9045317275643354,0,0.0,0.0,100000.0,1.0,0.0
93,77.198,75.582,0.8916201905412955,6.750704530593069,-75.01676353716105,95.36559512931537,0.857410557307148,0,0.0,0.0,100000.0,1.0,0.0
94,77.204,75.741,0.8728666887541479,8.352200161424776,-66.84248057199544,91.44257976509992,0.8223158284311561,0,0.0,0.0,100000.0,1.0,0.0
95,77.157,75.776,0.8386181436496435,11.070739890424463,-58.58848449468973,86.6457078021919,0.8039547041861894,0,0.0,0.0,100000.0,1.0,0.0
96,77.288,75.907,0.8249308494619704,12.149744506783236,-50.30607160616351,80.74510705432918,0.7734935080453046,0,0.0,0.0,100000.0,1.0,0.0
97,77.298,75.88,0.8096557031201141,13.29523346022141,-41.95980801752277,73.37656412113736,0.7530339167492721,0,0.0,0.0,100000.0,1.0,0.0
98,77.373,75.907,0.8187810136189632,12.555456633259958,-33.75598032470784,64.429036444387,0.7187976029711742,0,0.0,0.0,100000.0,1.0,0.0
99,77.335,75.854,0.8272902772629831,11.875506407867206,-27.01469848913178,57.707665481450135,0.6739174869151494,0,0.0,0.0,100000.0,1.0,0.0
100,77.307,75.776,0.834707252787925,11.24728640872388,-20.7922380651022,50.804358841961744,0.6306451888014598,0,0.0,0.0,100000.0,1.0,0.0
101,77.391,75.828,0.8540446945338857,9.732627045328059,-15.180479117302465,43.881456590940864,0.5677365360696283,0,0.0,0.0,100000.0,1.0,0.0
102,77.382,75.793,0.8801935066572866,7.681866067845846,-10.057199729605122,36.416680238276555,0.48711375340594426,0,0.0,0.0,100000.0,1.0,0.0
103,77.438,76.098,0.9126396121428147,5.425013714884713,-5.620010364054465,28.929444584845164,0.3817917778043057,0,0.0,0.0,100000.0,1.0,0.0
104,77.363,75.941,0.9231622303383021,4.522400374337934,-1.7847965413169067,21.111464834047926,0.2987569534011106,0,0.0,0.0,100000.0,1.0,0.0
105,77.363,75.82,0.9400973935880736,3.0912453398458553,1.090969747543805,14.473919901166237,0.13819860866722622,0,0.0,0.0,100000.0,1.0,0.0
106,77.429,75.689,0.9723492521134832,0.4009697581051057,2.888175480922673,10.166001466872716,-0.24465919377667433,0,0.0,0.0,100000.0,1.0,0.0
107,77.448,75.941,1.0116386171048142,-2.4083876175336343,3.980622401865905,7.287229477269115,-0.8767406103140609,0,0.0,0.0,100000.0,1.0,0.0
108,77.452,75.802,1.061299636562502,-6.3977794510389,4.513506828276649,5.705684286058172,-1.912353669125587,0,0.0,0.0,100000.0,1.0,0.0
109,77.485,76.002,1.1276053229346865,-11.370498447594187,4.50894392272142,5.71875146805516,-2.776732379264579,1,-741.8260854547818,657.8774242783085,100000.0,1.1276053229346865,0.0
110,77.466,75.967,1.1806298272033777,-15.491670194136859,4.034964192836272,6.7166334018967655,-2.9072056220098066,1,-741.8260854547818,657.8774242783085,100008.9310142261,1.1276053229346865,8.93061543476735e-05
111,77.429,75.863,1.2422220092871976,-20.32100795709843,3.2164451640550036,8.054461391946694,-2.9222876584506956,1,-741.8260854547818,657.8774242783085,100049.90270118922,1.1276053229346865,0.0004095963849735399
112,77.485,76.011,1.3334853842360626,-27.314114997531306,2.11843129176252,9.775928856139794,-3.0107160887130076,1,-741.8260854547818,657.8774242783085,99994.07910318149,1.1276053229346865,-0.000558113260426587
113,77.495,76.098,1.4105830060541302,-33.21513005416483,0.8219172450368742,11.680871506127524,-2.9139133395437686,1,-741.8260854547818,657.8774242783085,99944.26202812383,1.1276053229346865,-0.0004983243914767815
114,77.523,76.063,1.476335555166839,-38.38696124319884,-0.457097773168406,13.701745199092192,-2.768250534431444,1,-741.8260854547818,657.8774242783085,99988.0588683663,1.1276053229346865,0.00043811666614612394
115,77.511,76.093,1.5398240497732167,-43.26030192197179,-1.8969071944488218,15.772265740910859,-2.62253980544042,1,-741.8260854547818,657.8774242783085,99959.42063261248,1.1276053229346865,-0.00028645758397267057
116,77.511,76.049,1.6009550678406244,-48.04262826339462,-3.538999256751322,17.862486476765586,-2.491457673853573,1,-741.8260854547818,657.8774242783085,99988.36723928073,1.1276053229346865,0.00028954165663511226
117,77.558,76.197,1.6581964036482766,-52.409396674153044,-5.340833444656102,19.928338383925695,-2.3618910078053825,1,-741.8260854547818,657.8774242783085,99925.86720650393,1.1276053229346865,-0.0006252684806194513
118,77.595,76.171,1.7307999535018026,-58.130422391972374,-7.346154627305382,22.07261150084988,-2.3007820240351533,1,-741.8260854547818,657.8774242783085,99970.419584697,1.1276053229346865,0.00044575494268487463
119,77.633,76.224,1.8182305922932107,-64.93069557149882,-9.599673941691044,24.348060065706854,-2.27250226426618,1,-741.8260854547818,657.8774242783085,99963.74147245752,1.1276053229346865,-6.680311365151907e-05
120,77.633,76.049,1.8878192488852414,-70.50807174870792,-12.083503421435918,26.608027709841032,-2.1957496799232343,1,-741.8260854547818,657.8774242783085,100078.87002170621,1.1276053229346865,0.0011510403818453404
121,77.605,75.97,1.9312930064947509,-73.90799376902515,-14.73352190140688,28.666196269138165,-2.064259635706364,1,-741.8260854547818,657.8774242783085,100110.07120783148,1.1276053229346865,0.0003117173824515985
122,77.511,75.604,1.9514583048751057,-75.6554846691743,-17.45331835575165,30.452343484352113,-1.9112540991575817,1,-741.8260854547818,657.8774242783085,100281.12269308459,1.1276053229346865,0.0017071760836068278
123,77.576,75.874,1.9950768206414669,-78.89607943808244,-20.308211154707504,32.076351405783356,-1.8265128580930672,1,-741.8260854547818,657.8774242783085,100151.71448408402,1.1276053229346865,-0.0012912876832423233
124,77.642,76.119,2.0698378682030145,-84.58735176301843,-23.40619621885561,33.6617764721221,-1.817526047528467,1,-741.8260854547818,657.8774242783085,100039.49503677583,1.1276053229346865,-0.0011211227439105228
125,77.605,75.979,2.1137786956455846,-88.06079567557559,-26.710580737722278,34.99966997799286,-1.7528798121933487,1,-741.8260854547818,657.8774242783085,100104.15031101299,1.1276053229346865,0.0006460887266632887
126,77.605,75.796,2.1221510470936753,-88.89353200970469,-30.078689954938536,35.97920846836698,-1.6346897154915545,1,-741.8260854547818,657.8774242783085,100224.54187965591,1.1276053229346865,0.0012019404891046293
127,77.558,75.595,2.1379209370527086,-90.217872035934,-33.52912680481039,36.633722157180046,-1.5474470485935283,1,-741.8260854547818,657.8774242783085,100321.90941591948,1.1276053229346865,0.0009710223570158691
128,77.689,75.918,2.1214943334565395,-88.89877327190507,-36.91093446831589,36.91451849725287,-1.4083304054868833,1,-741.8260854547818,657.8774242783085,100206.59422507214,1.1276053229346865,-0.0011501128414639263
129,77.689,76.032,2.066261235884309,-84.49376915461606,-40.123243653732,36.71521813342945,-1.2085050220765106,1,-741.8260854547818,657.8774242783085,100131.59619870441,1.1276053229346865,-0.0007487142587499482
130,77.717,76.119,2.034008726867509,-81.9580562259622,-43.230088408221526,36.15763175471368,-1.071086958362308,1,-741.8260854547818,657.8774242783085,100095.13199318494,1.1276053229346865,-0.0003642291541381711
131,77.764,76.128,1.9963767483841877,-79.11824146134795,-46.19178402511074,35.298537999768946,-0.932799467118234,1,-741.8260854547818,657.8774242783085,100124.07692238281,1.1276053229346865,0.00028913239200465047
132,77.764,76.154,1.968926487147353,-76.95759934652676,-49.01309953892315,34.20979258064489,-0.816856744796926,1,-741.8260854547818,657.8774242783085,100106.97210935158,1.1276053229346865,-0.00017085075621933707
133,77.736,76.119,1.9388333076755924,-74.59814600546986,-51.68053819626831,32.9140033620801,-0.6962874602973608,1,-741.8260854547818,657.8774242783085,100109.22668880859,1.1276053229346865,2.2521449019992883e-05
134,77.745,76.093,1.8873493590981638,-70.63897592308676,-54.18591740618247,31.30988673299582,-0.5254908348028385,1,-741.8260854547818,657.8774242783085,100133.00793660892,1.1276053229346865,0.00023752479547220343
135,77.755,76.32,1.8727035195176442,-69.29206216009442,-56.59869432284713,29.47929645990686,-0.43058584707103936,1,-741.8260854547818,657.8774242783085,99991.08802215228,1.1276053229346865,-0.0014183193439808576
136,77.792,76.417,1.839450823533245,-66.67755846429819,-58.83464526359391,27.483208774737772,-0.2853710883975594,0,0.0,0.0,99954.72147715912,1.0,-0.0003637640167126736
137,77.679,76.259,1.810471605791604,-64.37662386628601,-60.90025313855233,25.341301350670463,-0.13718201285829804,0,0.0,0.0,99954.72147715912,1.0,0.0
138,77.773,76.425,1.7943646977544183,-63.128125638454364,-62.79126467813284,23.15646264805499,-0.014547168340921783,0,0.0,0.0,99954.72147715912,1.0,0.0
139,77.773,76.452,1.7951645153027307,-63.16332984863928,-64.51769239150101,21.023023308631828,0.06442282458516085,0,0.0,0.0,99954.72147715912,1.0,0.0
140,77.811,76.504,1.793682792778208,-63.06425178886515,-66.10344511132529,18.882742575914236,0.1609508422964342,0,0.0,0.0,99954.72147715912,1.0,0.0
141,77.839,76.566,1.7880082092132885,-62.610770996953164,-67.51310387932044,16.812079128311886,0.2915958725242761,0,0.0,0.0,99954.72147715912,1.0,0.0
142,77.877,76.706,1.7646539439134157,-60.71995519014506,-68.62663188574089,15.074211773576732,0.5245167584453923,0,0.0,0.0,99954.72147715912,1.0,0.0
143,77.867,76.732,1.7453014190926603,-59.1693856004882,-69.49177373728502,13.64921987145199,0.756262133221738,0,0.0,0.0,99954.72147715912,1.0,0.0
144,77.82,76.662,1.6511237251941588,-51.828448294609416,-69.93982330566537,12.786302130240234,1.4164669993384296,0,0.0,0.0,99954.72147715912,1.0,0.0
145,77.82,76.653,1.5851564889217304,-46.70387796788904,-70.05460917386262,12.551841688495873,1.8603430305669961,0,0.0,0.0,99954.72147715912,1.0,0.0
146,77.689,76.548,1.545146200690274,-43.492863185426685,-69.90295033793035,12.850898529828795,2.05511599762476,-1,993.9930886707705,-643.3003480361385,99954.72147715912,1.545146200690274,0.0
147,77.632,76.601,1.4999623208797526,-39.84407489453696,-69.4841062786098,13.622333159378337,2.1758410279128335,-1,993.9930886707705,-643.3003480361385,100045.47400165926,1.545146200690274,0.0009075244202788182
148,77.585,76.566,1.4422968329585266,-35.33459978508728,-68.72424552504698,14.857288778352197,2.24735792903279,-1,993.9930886707705,-643.3003480361385,100069.67616464553,1.545146200690274,0.00024188236706874192
149,77.557,76.714,1.3863133051928427,-30.8043010108413,-67.58669903969172,16.385593626169683,2.244801065376398,-1,993.9930886707705,-643.3003480361385,100192.71642263766,1.545146200690274,0.0012287906070064577
150,77.651,76.767,1.3804661515850276,-30.427577136728985,-66.25068255262576,17.718936292176526,2.0217413068815997,-1,993.9930886707705,-643.3003480361385,100133.37599074852,1.545146200690274,-0.0005924383879291522
151,77.623,76.688,1.37169494104612,-29.787076408822983,-64.77998530728568,18.85601709761612,1.8557953526085151,-1,993.9930886707705,-643.3003480361385,100110.38706973645,1.545146200690274,-0.00022960935972950964
152,77.642,76.925,1.3292132459396493,-26.27777484124624,-63.13406164635475,19.994657757420192,1.8433067098350717,-1,993.9930886707705,-643.3003480361385,100243.96338353626,1.545146200690274,0.0013334008798781838
153,77.614,77.003,1.333746383828389,-26.51439183445659,-61.38800539290056,20.840032319547255,1.6733953682851865,-1,993.9930886707705,-643.3003480361385,100321.97261716587,1.545146200690274,0.0007778911924808582
154,77.642,76.995,1.3792185099162027,-30.090283546913795,-59.571436452363734,21.12135829013699,1.3957981537208577,-1,993.9930886707705,-643.3003480361385,100288.9944078988,1.545146200690274,-0.00032877773387144326
155,77.679,77.091,1.4818946944323272,-38.02109796880876,-57.90344652880484,20.766808142872655,0.9574099410563425,-1,993.9930886707705,-643.3003480361385,100313.97349702944,1.545146200690274,0.00024904007673076
156,77.708,77.1,1.5758438911979367,-45.355677097209266,-56.45218469838832,20.034819332959813,0.5538611263104278,-1,993.9930886707705,-643.3003480361385,100290.93740059031,1.545146200690274,-0.00022966632708349864
157,77.654,77.25,1.6443738959635958,-50.442210517157065,-55.1263293144291,19.01332287773119,0.2463598197639706,0,0.0,0.0,100441.10807958397,1.0,0.001496230526123463
158,77.711,77.373,1.731196362257946,-57.16000050742723,-54.06837022227983,17.920962954397144,-0.17251474114502444,0,0.0,0.0,100441.10807958397,1.0,0.0
159,77.776,77.329,1.8505320762453903,-66.59798276206148,-53.47184400919468,17.154749485795556,-0.7651606200216141,0,0.0,0.0,100441.10807958397,1.0,0.0
160,77.795,77.355,1.9796587849688734,-76.65255517665351,-53.294993974217725,16.876039200099935,-1.3840665410576591,0,0.0,0.0,100441.10807958397,1.0,0.0
161,77.823,77.188,2.057459053095273,-82.92963588903343,-53.42204045514057,17.090134217713413,-1.7265865240139031,0,0.0,0.0,100441.10807958397,1.0,0.0
162,77.8,77.32,2.1463772085456854,-89.66814682485432,-53.84572537108483,17.835049149898,-2.0085406635380285,1,-1394.1056982869434,649.5157014975683,100441.10807958397,2.1463772085456854,0.0
163,77.776,77.294,2.2606919717760667,-98.53357879685537,-54.64357313079768,19.27283671601704,-2.277298682740466,1,-1394.1056982869434,649.5157014975683,100424.53695106402,2.1463772085456854,-0.00016499714080038647
164,77.701,77.065,2.348672866097214,-105.42923036861961,-55.8032482789821,21.21711207110402,-2.3389602658141238,1,-1394.1056982869434,649.5157014975683,100468.71811933542,2.1463772085456854,0.0004398472110795946
165,77.767,77.188,2.4433249927999654,-112.82205471507488,-57.25424803081479,23.53342719708802,-2.361228826506661,1,-1394.1056982869434,649.5157014975683,100480.83866413817,2.1463772085456854,0.00012063271013346412
166,77.776,77.136,2.448697229878591,-113.31387575103727,-58.80879194037276,25.62476479365928,-2.127047184610706,1,-1394.1056982869434,649.5157014975683,100527.16043190063,2.1463772085456854,0.00046089477822541927
167,77.758,77.03,2.4921955223633168,-116.75813942792678,-60.55484245909411,27.7164795375085,-2.027793497106051,1,-1394.1056982869434,649.5157014975683,100570.9151936902,2.1463772085456854,0.00043515844041679765
168,77.833,76.512,2.3789140286992048,-108.64601559574521,-62.072105457670474,29.0747967868923,-1.6018653708723944,1,-1394.1056982869434,649.5157014975683,101011.92225443746,2.1463772085456854,0.004375449516472864
169,77.87,76.899,2.359893314039078,-106.86589236422301,-63.52885754152327,30.204246797495966,-1.434799388087788,1,-1394.1056982869434,649.5157014975683,100812.14158879453,2.1463772085456854,-0.00197975134471637
170,77.833,77.083,2.397908578769117,-109.55341841133665,-65.07849642893898,31.350412271297515,-1.4186391425262417,1,-1394.1056982869434,649.5157014975683,100641.04878888236,2.1463772085456854,-0.00169858656224579
171,77.899,77.127,2.4150736016037055,-111.00481849132707,-66.69163134541812,32.44500567243027,-1.365793786362735,1,-1394.1056982869434,649.5157014975683,100704.48107410342,2.1463772085456854,0.00063008388974719
172,77.861,77.276,2.4870374061857934,-116.36721948303206,-68.546540155181,33.659786679193346,-1.4207065476565008,1,-1394.1056982869434,649.5157014975683,100554.72721804536,2.1463772085456854,-0.0014881692615857183
173,77.87,77.162,2.5481926948101816,-121.26576514486885,-70.61641947332704,34.94789697367493,-1.4492816466093583,1,-1394.1056982869434,649.5157014975683,100641.31895930067,2.1463772085456854,0.0008607698634939883
174,77.88,77.057,2.5467613001070295,-121.28477005233545,-72.93163019858457,35.946702621745466,-1.345134221699108,1,-1394.1056982869434,649.5157014975683,100723.45916494077,2.1463772085456854,0.0008158349336087064
175,77.946,77.118,2.5303051798901177,-120.1091675517151,-75.37847318471212,36.59235424077016,-1.2224054804641487,1,-1394.1056982869434,649.5157014975683,100775.84968323636,2.1463772085456854,0.0005200069397321991
176,77.927,77.285,2.5664377043338806,-122.70979098562634,-78.01903744471876,37.06722476843938,-1.2056676435879061,1,-1394.1056982869434,649.5157014975683,100640.89255281883,2.1463772085456854,-0.0013400787751380722
177,77.955,77.18,2.556871410571309,-122.1409108110864,-80.76226530860374,37.18965761830711,-1.1126385170621593,1,-1394.1056982869434,649.5157014975683,100748.12666102809,2.1463772085456854,0.0010649450378422494
178,78.01,76.989,2.4036580164086647,-110.52036186003994,-83.26845737776883,36.55062145519226,-0.7455934645510603,1,-1394.1056982869434,649.5157014975683,100948.85997341992,2.1463772085456854,0.001990444993895048
179,78.029,77.077,2.2843255378287832,-101.16663739124212,-85.61386859044886,35.304253170495286,-0.44053527278098964,1,-1394.1056982869434,649.5157014975683,100918.19059995556,2.1463772085456854,-0.0003038571536387873
180,78.0,76.936,2.143788171560137,-90.27947738169067,-87.6089319319476,33.73433290240927,-0.07916402133899456,0,0.0,0.0,100969.34324861641,1.0,0.0005067440151490299
181,77.916,77.112,2.085866899086506,-85.41040530922419,-89.46304289529431,31.9269024999447,0.12693488151809088,0,0.0,0.0,100969.34324861641,1.0,0.0
182,77.84,77.024,1.9145667110944964,-72.0058727915956,-90.9873128269726,29.82891372027534,0.6363436568082231,0,0.0,0.0,100969.34324861641,1.0,0.0
183,77.727,76.848,1.781083349192099,-61.59026548265429,-92.15650861524587,27.835462995929277,1.0981043547600289,0,0.0,0.0,100969.34324861641,1.0,0.0
184,77.699,76.672,1.7091629514305513,-56.128252163202404,-93.0244409024555,26.19080964161799,1.408745634217582,0,0.0,0.0,100969.34324861641,1.0,0.0
185,77.756,76.795,1.5946158497683343,-47.1959500145866,-93.3302693039814,25.572664347905423,1.8040482079519224,0,0.0,0.0,100969.34324861641,1.0,0.0
186,77.756,76.927,1.4198923779096355,-33.47815173674161,-92.93435179196582,26.418962399196996,2.250512308425534,-1,921.894136023279,-649.2704308903262,100969.34324861641,1.4198923779096355,0.0
187,77.793,77.095,1.1293001823854119,-10.75664908830835,-91.61149974433754,29.440753058321146,2.7463581008223,-1,921.894136023279,-649.2704308903262,101044.3105979731,1.4198923779096355,0.0007422008499982012
188,77.831,77.121,1.0369676961185677,-3.5872327566042514,-89.8257408193101,33.010801789872794,2.6124330033438476,-1,921.894136023279,-649.2704308903262,101026.15965200737,1.4198923779096355,-0.00017964966372478324
189,77.803,76.945,0.9373344050320425,4.017571285291993,-87.47188901773166,37.00069800962271,2.472641469607685,-1,921.894136023279,-649.2704308903262,100937.70109197934,1.4198923779096355,-0.0008759841028855769
190,77.803,76.769,0.8645840544766044,9.501766809556756,-84.60007828485797,40.99701880497168,2.295333852006894,-1,921.894136023279,-649.2704308903262,100823.42949614263,1.4198923779096355,-0.0011327415515776298
191,77.793,76.76,0.8406466654582684,11.363573954004934,-81.45697129009002,44.58690448758574,2.08178940231069,-1,921.894136023279,-649.2704308903262,100826.80500362485,1.4198923779096355,3.347883518115173e-05
192,77.765,76.945,0.8160970955489456,13.481209364636236,-78.01865941710702,47.79371787749629,1.9144748064227504,-1,921.894136023279,-649.2704308903262,100972.7330691482,1.4198923779096355,0.0014462678393952376
193,77.793,77.183,0.7639338038750187,17.754297595150668,-74.1423968707068,50.699853643913414,1.8125633085903357,-1,921.894136023279,-649.2704308903262,101101.44639589146,1.4198923779096355,0.0012739217300413617
194,77.784,77.289,0.7131999120928304,21.813458037771277,-69.90097392382712,53.25046533983957,1.722321699468452,-1,921.894136023279,-649.2704308903262,101178.56610879005,1.4198923779096355,0.0007625045666174614
195,77.765,77.368,0.6700579179809586,25.26094600821075,-65.29820723305092,55.33931622926195,1.636434264313812,-1,921.894136023279,-649.2704308903262,101247.37446141482,1.4198923779096355,0.0006798373279736658
196,77.746,77.324,0.6507744496010541,26.72888964131645,-60.63011505330579,57.03009105874163,1.5318054569585289,-1,921.894136023279,-649.2704308903262,101236.3225510401,1.4198923779096355,-0.00010916345907111753
