date,VCSH,HYG
2021-04-26,77.918,76.686
2021-04-27,77.881,76.58
2021-04-28,77.937,76.73
2021-04-29,77.947,76.817
2021-04-30,77.975,76.782
2021-05-03,77.963,76.812
2021-05-04,77.963,76.768
2021-05-05,78.01,76.918
2021-05-06,78.048,76.891
2021-05-07,78.086,76.944
2021-05-10,78.086,76.768
2021-05-11,78.057,76.689
2021-05-12,77.963,76.319
2021-05-13,78.029,76.592
2021-05-14,78.095,76.839
2021-05-17,78.057,76.698
2021-05-18,78.057,76.513
2021-05-19,78.01,76.31
2021-05-20,78.142,76.636
2021-05-21,78.142,76.75
2021-05-24,78.171,76.839
2021-05-25,78.218,76.847
2021-05-26,78.218,76.874
2021-05-27,78.19,76.839
2021-05-28,78.199,76.812
2021-06-01,78.208,77.042
2021-06-02,78.246,77.139
2021-06-03,78.133,76.98
2021-06-04,78.227,77.148
2021-06-07,78.227,77.175
2021-06-08,78.265,77.228
2021-06-09,78.293,77.29
2021-06-10,78.331,77.431
2021-06-11,78.322,77.458
2021-06-14,78.274,77.387
2021-06-15,78.274,77.378
2021-06-16,78.142,77.272
2021-06-17,78.085,77.325
2021-06-18,78.038,77.29
2021-06-21,78.01,77.44
2021-06-22,78.104,77.493
2021-06-23,78.076,77.413
2021-06-24,78.095,77.652
2021-06-25,78.066,77.732
2021-06-28,78.095,77.723
2021-06-29,78.133,77.82
2021-06-30,78.161,77.829
2021-07-01,78.107,77.98
2021-07-02,78.164,78.105
2021-07-06,78.23,78.06
2021-07-07,78.249,78.087
2021-07-08,78.277,77.918
2021-07-09,78.254,78.051
2021-07-12,78.23,78.025
2021-07-13,78.154,77.794
2021-07-14,78.221,77.918
2021-07-15,78.23,77.865
2021-07-16,78.211,77.759
2021-07-19,78.287,77.235
2021-07-20,78.325,77.626
2021-07-21,78.287,77.812
2021-07-22,78.353,77.856
2021-07-23,78.315,78.007
2021-07-26,78.325,77.892
2021-07-27,78.334,77.785
2021-07-28,78.4,77.847
2021-07-29,78.382,78.016
2021-07-30,78.41,77.909
2021-08-02,78.465,77.717
2021-08-03,78.484,77.806
2021-08-04,78.456,77.664
2021-08-05,78.37,77.841
2021-08-06,78.294,77.753
2021-08-09,78.181,77.575
2021-08-10,78.152,77.397
2021-08-11,78.209,77.521
2021-08-12,78.209,77.655
2021-08-13,78.247,77.824
2021-08-16,78.285,77.85
2021-08-17,78.257,77.672
2021-08-18,78.257,77.494
2021-08-19,78.247,77.486
2021-08-20,78.219,77.672
2021-08-23,78.247,77.913
2021-08-24,78.238,78.019
2021-08-25,78.219,78.1
2021-08-26,78.2,78.055
2021-08-27,78.304,78.269
2021-08-30,78.351,78.366
2021-08-31,78.351,78.384
2021-09-01,78.357,78.451
2021-09-02,78.347,78.549
2021-09-03,78.366,78.558
2021-09-07,78.281,78.353
2021-09-08,78.309,78.442
2021-09-09,78.395,78.514
2021-09-10,78.376,78.398
2021-09-13,78.395,78.594
2021-09-14,78.423,78.558
2021-09-15,78.404,78.674
2021-09-16,78.376,78.647
2021-09-17,78.347,78.549
2021-09-20,78.366,78.273
2021-09-21,78.381,78.406
2021-09-22,78.328,78.549
2021-09-23,78.271,78.585
2021-09-24,78.233,78.469
2021-09-27,78.215,78.398
2021-09-28,78.129,78.04
2021-09-29,78.177,78.183
2021-09-30,78.177,78.094
2021-10-01,78.307,78.281
2021-10-04,78.25,78.003
2021-10-05,78.203,77.968
2021-10-06,78.193,77.923
2021-10-07,78.108,77.932
2021-10-08,78.051,77.699
2021-10-11,77.984,77.457
2021-10-12,78.022,77.6
2021-10-13,78.003,77.806
2021-10-14,78.079,78.245
2021-10-15,77.965,78.111
2021-10-18,77.851,78.075
2021-10-19,77.861,78.129
2021-10-20,77.88,78.156
2021-10-21,77.737,77.959
2021-10-22,77.728,77.771
2021-10-25,77.823,77.905
2021-10-26,77.823,77.923
2021-10-27,77.823,77.86
2021-10-28,77.794,78.057
2021-10-29,77.775,77.851
2021-11-01,77.757,77.768
2021-11-02,77.9,77.957
2021-11-03,77.862,78.109
2021-11-04,77.985,78.316
2021-11-05,78.081,78.612
2021-11-08,77.976,78.514
2021-11-09,78.014,78.577
2021-11-10,77.738,78.136
2021-11-11,77.624,78.002
2021-11-12,77.7,78.028
2021-11-15,77.615,77.939
2021-11-16,77.577,77.975
2021-11-17,77.653,77.894
2021-11-18,77.653,77.831
2021-11-19,77.634,77.768
2021-11-22,77.424,77.471
2021-11-23,77.377,77.364
2021-11-24,77.353,77.346
2021-11-26,77.5,76.789
2021-11-29,77.567,77.265
2021-11-30,77.558,76.941
2021-12-01,77.528,76.952
2021-12-02,77.442,77.52
2021-12-03,77.566,77.52
2021-12-06,77.461,77.862
2021-12-07,77.461,78.277
2021-12-08,77.414,78.259
2021-12-09,77.433,77.907
2021-12-10,77.471,78.087
2021-12-13,77.509,78.087
2021-12-14,77.461,77.952
2021-12-15,77.509,78.25
2021-12-16,77.623,78.192
2021-12-17,77.604,78.12
2021-12-20,77.623,77.984
2021-12-21,77.594,78.4
2021-12-22,77.623,78.608
2021-12-23,77.625,78.834
2021-12-27,77.663,78.916
2021-12-28,77.663,78.88
2021-12-29,77.596,78.753
2021-12-30,77.691,78.717
2021-12-31,77.644,78.699
2022-01-03,77.529,78.663
2022-01-04,77.577,78.464
2022-01-05,77.405,77.858
2022-01-06,77.29,77.867
2022-01-07,77.261,77.668
2022-01-10,77.176,77.731
2022-01-11,77.233,78.093
2022-01-12,77.223,78.219
2022-01-13,77.261,77.939
2022-01-14,77.109,77.867
2022-01-18,76.889,77.487
2022-01-19,76.889,77.414
2022-01-20,76.86,77.27
2022-01-21,76.975,77.279
2022-01-24,77.013,77.197
2022-01-25,76.946,76.971
2022-01-26,76.736,76.709
2022-01-27,76.66,76.374
2022-01-28,76.688,76.591
2022-01-31,76.717,76.609
2022-02-01,76.754,76.913
2022-02-02,76.812,77.031
2022-02-03,76.706,76.341
2022-02-04,76.419,76.041
2022-02-07,76.515,75.987
2022-02-08,76.4,75.905
2022-02-09,76.391,76.305
2022-02-10,75.941,75.297
2022-02-11,76.18,75.034
2022-02-14,75.979,74.907
2022-02-15,75.96,75.034
2022-02-16,76.046,75.451
2022-02-17,76.056,75.134
2022-02-18,76.037,75.243
2022-02-22,75.941,75.07
2022-02-23,75.836,74.934
2022-02-24,75.903,75.469
2022-02-25,75.893,75.896
2022-02-28,76.18,75.951
2022-03-01,76.335,75.739
2022-03-02,75.962,75.922
2022-03-03,75.971,75.694
2022-03-04,75.971,75.202
2022-03-07,75.617,74.546
2022-03-08,75.378,74.282
2022-03-09,75.387,74.901
2022-03-10,75.205,74.273
2022-03-11,75.09,73.735
2022-03-14,74.765,72.86
2022-03-15,74.851,73.407
2022-03-16,74.956,74.437
2022-03-17,75.081,74.947
2022-03-18,75.081,75.193
2022-03-21,74.707,74.327
2022-03-22,74.745,74.71
2022-03-23,74.765,74.473
2022-03-24,74.774,74.628
2022-03-25,74.487,74.09
2022-03-28,74.506,74.555
2022-03-29,74.755,75.475
2022-03-30,74.784,75.247
2022-03-31,74.793,74.974
2022-04-01,74.675,74.968
2022-04-04,74.761,75.535
2022-04-05,74.426,74.557
2022-04-06,74.358,73.971
2022-04-07,74.416,73.852
2022-04-08,74.263,73.404
2022-04-11,74.167,72.901
2022-04-12,74.387,73.459
2022-04-13,74.474,73.898
2022-04-14,74.272,73.404
2022-04-18,74.195,73.285
2022-04-19,73.85,73.221
2022-04-20,73.97,73.45
2022-04-21,73.678,72.947
2022-04-22,73.678,72.507
2022-04-25,73.965,73.12
2022-04-26,74.09,72.69
2022-04-27,73.975,72.334
2022-04-28,73.898,72.736
2022-04-29,73.658,71.84
2022-05-02,73.618,71.844
2022-05-03,73.675,72.221
2022-05-04,74.012,72.955
2022-05-05,73.772,71.661
2022-05-06,73.637,71.256
2022-05-09,73.8,70.503
2022-05-10,73.839,70.908
2022-05-11,73.82,70.485
2022-05-12,73.935,70.458
2022-05-13,73.906,70.54
2022-05-16,74.002,70.439
2022-05-17,73.743,70.375
2022-05-18,73.685,69.796
2022-05-19,73.829,70.265
2022-05-20,73.925,70.219
2022-05-23,73.877,70.494
2022-05-24,74.175,70.917
2022-05-25,74.386,71.991
2022-05-26,74.425,72.992
2022-05-27,74.559,73.644
2022-05-31,74.338,73.011
2022-06-01,74.104,72.741
2022-06-02,74.133,73.046
2022-06-03,74.036,72.502
2022-06-06,73.959,71.958
2022-06-07,73.998,72.124
2022-06-08,73.892,71.506
2022-06-09,73.748,70.934
2022-06-10,73.296,69.727
2022-06-13,72.622,67.394
2022-06-14,72.343,67.837
2022-06-15,72.863,69.155
2022-06-16,72.892,68.058
2022-06-17,72.911,68.27
2022-06-21,72.882,68.224
2022-06-22,72.949,68.205
2022-06-23,73.161,68.694
2022-06-24,73.19,69.183
2022-06-27,73.055,68.759
2022-06-28,73.036,68.003
2022-06-29,73.238,67.901
2022-06-30,73.353,67.864
2022-07-01,73.765,68.509
2022-07-05,73.784,68.444
2022-07-06,73.621,68.185
2022-07-07,73.63,69.296
2022-07-08,73.534,69.352
2022-07-11,73.486,68.963
2022-07-12,73.524,69.241
2022-07-13,73.515,69.166
2022-07-14,73.409,69.037
2022-07-15,73.505,69.917
2022-07-18,73.447,69.241
2022-07-19,73.466,70.157
2022-07-20,73.36,70.463
2022-07-21,73.775,71.296
2022-07-22,74.112,71.204
2022-07-25,74.016,71.185
2022-07-26,73.919,70.685
2022-07-27,74.179,71.463
2022-07-28,74.497,72.195
2022-07-29,74.555,72.408
2022-08-01,74.514,72.43
2022-08-02,74.176,72.095
2022-08-03,74.302,72.727
2022-08-04,74.514,72.922
2022-08-05,74.099,72.551
2022-08-08,74.118,72.616
2022-08-09,73.954,72.076
2022-08-10,74.234,73.155
2022-08-11,74.147,72.736
2022-08-12,74.34,73.387
2022-08-15,74.388,73.257
2022-08-16,74.282,72.913
2022-08-17,74.07,72.16
2022-08-18,74.157,72.272
2022-08-19,73.935,71.537
2022-08-22,73.732,70.728
2022-08-23,73.79,70.905
2022-08-24,73.713,70.989
2022-08-25,73.916,71.658
2022-08-26,73.771,70.477
2022-08-29,73.616,70.208
2022-08-30,73.616,69.669
2022-08-31,73.385,69.287
2022-09-01,73.333,69.47
2022-09-02,73.439,69.423
2022-09-06,73.198,69.236
2022-09-07,73.42,70.236
2022-09-08,73.41,70.544
2022-09-09,73.401,70.824
2022-09-12,73.41,71.039
2022-09-13,73.101,69.423
2022-09-14,73.062,69.526
2022-09-15,72.985,69.087
2022-09-16,72.985,69.32
2022-09-19,72.917,69.582
2022-09-20,72.792,68.872
2022-09-21,72.724,68.666
2022-09-22,72.415,68.255
2022-09-23,72.202,67.386
2022-09-26,71.738,66.592
2022-09-27,71.545,66.452
2022-09-28,72.192,67.639
2022-09-29,71.931,67.003
2022-09-30,71.806,66.695
2022-10-03,72.245,67.565
2022-10-04,72.419,69.02
2022-10-05,72.206,68.748
2022-10-06,72.08,68.541
2022-10-07,71.848,67.706
2022-10-10,71.751,66.879
2022-10-11,71.654,67.086
2022-10-12,71.576,67.199
2022-10-13,71.557,67.349
2022-10-14,71.296,67.133
2022-10-17,71.46,67.959
2022-10-18,71.538,68.438
2022-10-19,71.208,67.781
2022-10-20,71.044,67.405
2022-10-21,71.383,68.053
2022-10-24,71.373,68.1
2022-10-25,71.576,68.757
2022-10-26,71.693,68.945
2022-10-27,71.848,69.452
2022-10-28,71.819,69.987
2022-10-31,71.664,68.935
2022-11-01,71.691,69.348
2022-11-02,71.574,68.717
2022-11-03,71.526,68.227
2022-11-04,71.71,68.698
2022-11-07,71.652,68.689
2022-11-08,71.759,68.623
2022-11-09,71.885,67.803
2022-11-10,72.719,69.914
2022-11-11,72.739,70.159
2022-11-14,72.593,69.641
2022-11-15,72.836,70.253
2022-11-16,72.972,70.102
2022-11-17,72.836,69.801
2022-11-18,72.797,69.952
2022-11-21,72.768,69.923
2022-11-22,72.865,70.432
2022-11-23,73.011,70.828
2022-11-25,73.02,70.687
2022-11-28,72.982,69.942
2022-11-29,72.875,70.244
2022-11-30,73.273,71.299
2022-12-01,73.466,71.562
2022-12-02,73.564,71.505
2022-12-05,73.272,70.824
2022-12-06,73.311,70.568
2022-12-07,73.573,70.956
2022-12-08,73.437,71.013
2022-12-09,73.379,71.013
2022-12-12,73.34,71.288
2022-12-13,73.622,72.026
2022-12-14,73.641,71.619
2022-12-15,73.69,71.35
2022-12-16,73.709,70.97
2022-12-19,73.515,70.608
2022-12-20,73.379,70.427
2022-12-21,73.564,71.027
2022-12-22,73.544,70.589
2022-12-23,73.534,70.77
2022-12-27,73.28,70.037
2022-12-28,73.241,69.095
2022-12-29,73.378,69.99
2022-12-30,73.28,70.047
2023-01-03,73.358,70.18
2023-01-04,73.485,70.989
2023-01-05,73.339,70.846
2023-01-06,73.797,71.854
2023-01-09,73.885,72.111
2023-01-10,73.846,72.026
2023-01-11,73.992,72.501
2023-01-12,74.255,72.91
2023-01-13,74.138,72.91
2023-01-17,74.187,72.663
2023-01-18,74.489,72.749
2023-01-19,74.45,72.32
2023-01-20,74.382,72.463
2023-01-23,74.284,72.454
2023-01-24,74.372,72.501
2023-01-25,74.401,72.492
2023-01-26,74.372,72.672
2023-01-27,74.313,72.454
2023-01-30,74.216,72.054
2023-01-31,74.538,72.615
2023-02-01,74.735,73.374
2023-02-02,74.793,73.795
2023-02-03,74.442,73.021
2023-02-06,74.158,72.552
2023-02-07,74.178,72.811
2023-02-08,74.237,72.505
2023-02-09,74.08,72.036
2023-02-10,73.992,71.482
2023-02-13,73.983,71.663
2023-02-14,73.856,71.683
2023-02-15,73.778,71.568
2023-02-16,73.738,70.994
2023-02-17,73.826,71.272
2023-02-21,73.553,70.172
2023-02-22,73.563,70.631
2023-02-23,73.66,71.329
2023-02-24,73.436,70.899
2023-02-27,73.543,71.377
2023-02-28,73.533,71.243
2023-03-01,73.322,71.042
2023-03-02,73.391,71.129
2023-03-03,73.538,71.86
2023-03-06,73.508,71.86
2023-03-07,73.264,71.35
2023-03-08,73.185,71.013
2023-03-09,73.361,70.619
2023-03-10,73.704,70.629
2023-03-13,73.743,70.244
2023-03-14,73.724,70.754
2023-03-15,73.88,70.523
2023-03-16,73.665,70.984
2023-03-17,74.007,70.561
2023-03-20,73.949,70.369
2023-03-21,74.086,71.138
2023-03-22,74.477,71.206
2023-03-23,74.595,70.927
2023-03-24,74.693,70.782
2023-03-27,74.242,70.609
2023-03-28,74.154,70.571
2023-03-29,74.282,71.456
2023-03-30,74.316,71.879
2023-03-31,74.624,72.658
2023-04-03,74.919,72.602
2023-04-04,75.007,72.389
2023-04-05,75.036,71.983
2023-04-06,74.968,72.302
2023-04-10,74.801,72.235
2023-04-11,74.762,72.389
2023-04-12,74.85,72.37
2023-04-13,74.997,72.863
2023-04-14,74.83,72.727
2023-04-17,74.673,72.534
2023-04-18,74.693,72.582
2023-04-19,74.556,72.293
2023-04-20,74.771,72.225
2023-04-21,74.742,72.447
2023-04-24,74.87,72.65
2023-04-25,75.115,72.534
2023-04-26,75.017,72.254
2023-04-27,74.83,72.495
2023-04-28,75.017,72.805
2023-05-01,74.784,72.472
2023-05-02,75.0,72.404
2023-05-03,75.227,72.365
2023-05-04,75.256,72.152
2023-05-05,75.049,72.54
2023-05-08,74.887,72.336
2023-05-09,74.882,72.152
2023-05-10,75.177,72.589
2023-05-11,75.236,72.472
2023-05-12,75.049,72.21
2023-05-15,75.03,72.191
2023-05-16,74.892,71.686
2023-05-17,74.804,71.88
2023-05-18,74.636,71.919
2023-05-19,74.622,71.997
2023-05-22,74.617,72.317
2023-05-23,74.666,71.938
2023-05-24,74.518,71.434
2023-05-25,74.341,71.385
2023-05-26,74.351,71.822
2023-05-30,74.666,72.133
2023-05-31,74.715,71.909
2023-06-01,74.858,72.339
2023-06-02,74.68,72.71
2023-06-05,74.641,72.651
2023-06-06,74.611,72.768
2023-06-07,74.458,72.369
2023-06-08,74.631,72.827
2023-06-09,74.444,72.846
2023-06-12,74.552,72.768
2023-06-13,74.434,72.856
2023-06-14,74.424,72.885
2023-06-15,74.69,73.236
2023-06-16,74.582,73.051
2023-06-20,74.67,72.856
2023-06-21,74.651,72.671
2023-06-22,74.562,72.456
2023-06-23,74.582,72.33
2023-06-26,74.7,72.369
2023-06-27,74.582,72.612
2023-06-28,74.739,73.031
2023-06-29,74.542,72.836
2023-06-30,74.621,73.187
2023-07-03,74.535,73.073
2023-07-05,74.436,72.848
2023-07-06,74.268,72.318
2023-07-07,74.287,72.387
2023-07-10,74.48,72.75
2023-07-11,74.574,73.142
2023-07-12,74.861,73.71
2023-07-13,75.138,74.151
2023-07-14,74.841,73.612
2023-07-17,74.9,73.749
2023-07-18,74.94,73.955
2023-07-19,74.999,74.014
2023-07-20,74.881,73.691
2023-07-21,74.935,73.877
2023-07-24,74.881,73.749
2023-07-25,74.841,73.7
2023-07-26,75.059,73.995
2023-07-27,74.802,73.406
2023-07-28,74.989,73.828
2023-07-31,75.078,74.004
2023-08-01,74.919,73.64
2023-08-02,74.879,73.324
2023-08-03,74.839,73.088
2023-08-04,75.087,73.521
2023-08-07,75.137,73.659
2023-08-08,75.186,73.817
2023-08-09,75.107,73.827
2023-08-10,74.968,73.807
2023-08-11,74.829,73.699
2023-08-14,74.76,73.689
2023-08-15,74.691,73.452
2023-08-16,74.611,73.226
2023-08-17,74.621,72.921
2023-08-18,74.72,72.97
2023-08-21,74.601,72.95
2023-08-22,74.562,72.99
2023-08-23,74.849,73.58
2023-08-24,74.77,73.177
2023-08-25,74.691,73.482
2023-08-28,74.819,73.758
2023-08-29,75.047,74.221
2023-08-30,75.028,74.191
2023-08-31,75.147,74.142
2023-09-01,75.047,74.28
2023-09-05,74.898,73.796
2023-09-06,74.769,73.617
2023-09-07,74.967,73.865
2023-09-08,74.928,73.835
2023-09-11,74.918,73.964
2023-09-12,74.858,73.845
2023-09-13,74.948,74.043
2023-09-14,74.928,74.132
2023-09-15,74.898,73.855
2023-09-18,74.918,73.904
2023-09-19,74.818,73.677
2023-09-20,74.759,73.617
2023-09-21,74.679,73.093
2023-09-22,74.828,73.222
2023-09-25,74.739,73.123
2023-09-26,74.689,72.806
2023-09-27,74.55,72.707
2023-09-28,74.729,73.053
2023-09-29,74.709,72.945
2023-10-02,74.545,72.504
2023-10-03,74.345,71.768
2023-10-04,74.515,72.136
2023-10-05,74.584,72.206
2023-10-06,74.545,72.305
2023-10-09,74.899,72.843
2023-10-10,74.884,72.823
2023-10-11,74.849,72.813
2023-10-12,74.714,72.425
2023-10-13,74.774,72.365
2023-10-16,74.664,72.345
2023-10-17,74.385,72.007
2023-10-18,74.265,71.659
2023-10-19,74.28,71.4
2023-10-20,74.475,71.55
2023-10-23,74.609,71.838
2023-10-24,74.634,72.206
2023-10-25,74.525,71.818
2023-10-26,74.699,72.067
2023-10-27,74.724,71.977
2023-10-30,74.634,71.997
2023-10-31,74.634,72.186
2023-11-01,74.98,72.87
2023-11-02,75.095,73.69
2023-11-03,75.34,74.41
2023-11-06,75.175,74.11
2023-11-07,75.31,74.12
2023-11-08,75.3,74.16
2023-11-09,75.13,73.7
2023-11-10,75.2,74.06
2023-11-13,75.24,73.99
2023-11-14,75.7,74.74
