industry,ev,marketcap,evebit,evebitda,pb,pe,ps,beta1y,beta5y,dividendyieldforward,dividendyieldtrailing,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,assetturnover,currentratio,de,divyield,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,payoutratio,revenue_average_growth_rate,netinc_average_growth_rate,bvps_average_growth_rate,rnd_average_growth_rate,fcf_average_growth_rate,equity_average_growth_rate,assetturnover_average_growth_rate,currentratio_average_growth_rate,de_average_growth_rate,divyield_average_growth_rate,eps_average_growth_rate,fcfps_average_growth_rate,grossmargin_average_growth_rate,ebitdamargin_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,roe_average_growth_rate,roa_average_growth_rate,payoutratio_average_growth_rate
Retail,24077.9202247191,20466.965168539326,22.459663865546208,15.99769230769231,12.483018867924528,23.305660377358492,0.9601190476190476,1.0698876404494382,1.3971751412429378,1.09,16.43634831460674,-18.166514285714285,55.214999999999996,1746040.8876404495,1922142.02247191,2031755.8258426967,4.086260869565217,,6.175056603773585,3.5744545454545458,0.02072727272727273,6.035827586206896,3.0314791666666667,0.3346770186335403,0.13027642276422763,165.24893269230768,0.10241322314049585,,,,0.37005,0.6710245568006793,0.3625237019756957,0.49863160384559,0.10030980334281596,1.0886844649087277,0.48404795129399064,1.0444786571577358,0.025810230995757726,0.9741503806060778,0.12003002599310479,0.2843223254477488,0.7934982662905218,0.009424442029532205,0.1160949569998371,0.12549034847942866,0.11264567860650654,0.22534254032373896,9.914729236748528,0.15871020145490874,0.27331174380675466
Computers,45533.4630952381,43075.04285714286,34.07111111111111,29.410526315789472,7.3,75.51162790697674,24.904819277108437,1.1366666666666667,1.3204819277108435,0.5871084337349398,0.598452380952381,-0.9611111111111107,47.32818181818182,1594692.261904762,2369797.654761905,2434025.1785714286,1339.2468333333334,,7.940708333333333,4.655181818181817,0.021428571428571432,65.185,16.499999999999993,0.4596176470588236,0.14274358974358972,109.57746000000002,0.129,,,,0.28300000000000003,4.2894538291993385,1.1341881969888712,0.32449025824979133,0.4089613998215472,0.845340663276796,0.3374618995803742,0.18834926796524556,0.10705122633871063,0.4514897624819742,0.058987914156693494,0.5709605147110585,0.6454127950640567,0.7710576577932028,0.7796002878130732,0.7159205678910215,0.5584302044799929,8.709602602411497,2.8749196113140245,0.49887186758018776,0.40068019692516743
Non-Metallic and Industrial Metal Mining,11336.858928571428,10260.58214285714,49.7225806451613,24.27058823529412,3.2660377358490575,102.86999999999998,43.41388888888889,1.0838181818181818,1.4892727272727273,0.7973214285714286,0.9932142857142858,-1.670800000000001,89.7388888888889,1137875.0,1767876.625,1816592.7142857143,2.5033529411764706,,9.280260869565216,1.5904583333333333,0.07625,676.6505625,8768.85688888889,0.41112903225806446,0.21156521739130432,56809.0165,0.16794736842105265,,,,0.46625,1.772382645656534,1.030929108155857,0.20118540792101858,0.23076224239690504,4.603874111406765,265.2514321034156,0.04234743165466974,0.8086926781211241,0.15932063175232547,0.1536724292345615,0.3548996863794239,0.8454624025802121,0.15667685105247198,0.2532393558149449,0.26484998734302634,0.31456549140643864,0.30087447908365345,3.0475822108602397,0.33945684119258707,0.5690610382020193
Electrical Equipment,5499.295081967212,5100.736065573771,24.125,17.55769230769231,3.5344827586206895,32.30434782608695,145.80175438596493,1.0729508196721311,1.2418333333333333,0.280327868852459,0.27754098360655743,-8.35017543859649,60.41529411764707,1157830.0,1708728.262295082,1788121.0983606558,27.247999999999994,,10.911115384615385,5.563666666666666,0.018272727272727274,24.8063,0.6392727272727273,0.2945405405405406,0.1506923076923077,123.34003225806453,0.12404166666666668,,,,0.2698,0.073940971446397,0.4672553603627885,0.7442537957348399,0.1281463240141577,0.38266193682482497,0.627534721127773,0.03235244776134328,0.12219731776706244,0.31342826463507933,0.041212547794012754,0.5777093877935712,0.36695968285604935,0.06903035956720191,0.7059492441396107,0.05385055401787205,0.32490673306322865,0.6702527465654471,3.7230690635180625,0.3804238658087437,0.21542999261018425
Wholesale,6915.841758241757,5619.946153846155,15.167123287671233,15.678749999999999,3.3400000000000003,25.308450704225354,1.0977011494252873,1.0312087912087915,1.4406666666666663,1.7895604395604399,1.6756043956043958,-3.461797752808989,59.903690476190484,928467.0549450549,579642.6923076923,586285.4615384615,4.1877,,1.9876363636363634,5.004700000000001,0.01936842105263158,0.7487999999999999,1.1988333333333332,0.24019736842105263,0.07782608695652173,90.38847826086955,0.06055223880597015,,,,1.2381764705882352,0.49097491159607204,0.9627003139140052,0.6408936365504861,0.06537263026468401,0.9632735149604269,0.3882707375687816,0.03767903700398437,0.5914837121354045,0.07561186156153588,0.1053263102907578,0.39489074223558684,0.8027368158500381,0.04089546493208342,0.08221052509831789,0.7222501995409149,0.10757900275767046,0.16729158741720487,2.6060589101396143,0.156562032430725,0.7074582394289611
Banking,29464.757069408737,7538.239331619538,29.533137829912025,19.95826086956522,1.3656250000000003,20.864872521246458,2.8757180156657958,0.8147557840616967,0.9765891472868217,3.386657963446475,3.321623711340206,-14.402265625000004,-0.3931722054380658,857460.6683804627,1004082.3033419023,1206175.6580976865,16.47496153846154,,8.019153846153845,13.34887012987013,0.02946788990825688,25.08430888030888,3.1307837837837833,0.9630869565217391,0.544809375,10.732763513513515,0.502846394984326,,,,0.3672178217821782,0.0796172938445683,0.30493589808686694,0.06803641897246816,0.13725680584187244,1.032630166987194,0.900698088753302,0.01367788391063744,1.6297004329880556,0.07378814562680422,0.07506672419388039,0.1792483167979917,0.6879047691188662,0.007422867802675983,0.8209698166725228,0.04748854057782488,0.7058732983244217,0.07303322100437466,0.21318080650656565,0.06535944988884011,0.16867911006972044
Beer & Liquor,52951.619047619046,43804.509523809524,33.03076923076923,22.45714285714286,6.675,54.96666666666667,3.5999999999999996,-0.43952380952380954,0.7725,1.1525,1.1604761904761904,-13.4355,13.115384615384615,2273720.5714285714,2227758.238095238,2804213.238095238,2.625,,3.5337500000000004,1.0413333333333334,0.027714285714285716,0.6286666666666667,0.42357142857142854,0.4663529411764705,0.20126666666666665,7.121545454545455,0.16264285714285712,,,,0.4801666666666667,0.032628051574649396,0.1352179604018666,0.0787535583314038,,0.12896576063857057,0.09720078219198096,-0.0016463020817002521,0.028403093600539216,0.03651441248506385,0.839703169553802,0.10653709717954307,0.11774026727360651,0.0035066814630623695,0.03704684965464511,0.02996894222867824,0.09774258206467022,0.10043597205062232,2.03951905042589,0.06030224642294116,0.31943887108224167
Construction Materials,5424.101639344263,4349.167213114753,19.37111111111111,57.363265306122436,3.2035087719298247,20.0952380952381,2.949152542372881,1.0219672131147541,1.3322950819672132,1.0523333333333336,1.5634426229508198,1.5049152542372888,38.83117647058824,440920.7704918033,723429.2131147541,659490.5081967213,61.915888888888894,,1.8407499999999999,3.9037857142857133,0.026600000000000002,14.332862068965518,1.3081428571428575,0.27439583333333334,0.15029545454545454,131.562,0.11212195121951218,,,,0.4377499999999999,0.03201180807169083,0.4883629407498909,0.050355183439287236,0.024365896362893172,1.0709717780797632,0.3046589906119924,0.0009573965528244585,0.02895330895320832,0.24803965096201389,0.09261141757989745,0.3421142217324643,0.7326937968024848,0.014691595181629888,1.326976377839033,0.01754812459167389,4.456238537648514,0.1598285694621056,0.4832136503104619,0.17198239238577337,0.31689616742845544
Printing and Publishing,7799.738461538462,6905.376923076924,22.700000000000003,10.97272727272727,2.323076923076923,39.962500000000006,1.9384615384615382,0.7969230769230768,1.1884615384615385,2.9569230769230774,6.186153846153847,0.47076923076923055,17.00307692307692,402259.3846153846,580515.6153846154,616648.8461538461,49.763000000000005,,1.3776666666666666,0.8770000000000001,0.027399999999999997,2.225625,3.8877499999999996,0.5606363636363636,0.17945454545454548,37.846999999999994,0.12418181818181818,,,,0.5948,0.011073252594571686,0.3039158229011046,0.019769662254751977,,0.36690264024208447,0.019938125467453487,0.006618945742336157,0.033655667165520646,0.0664314012956405,0.11842974847827518,0.3060192976469427,0.3669158058029284,0.016977475322487126,0.18177502515313368,0.009339305992406639,0.16138593216055058,0.23949340602961325,2.631139698833477,0.20966892989852215,0.21662604867153856
Petroleum and Natural Gas,24873.903389830502,21249.657627118646,24.655238095238094,6.686486486486487,2.3692982456140355,49.136082474226804,2.9284482758620682,0.9922033898305085,1.8959322033898305,2.466896551724138,2.505847457627118,1.2736842105263158,15.12539215686275,1548041.9237288137,2286780.3474576273,2485192.13559322,50.948499999999996,,1.3268857142857144,5.997999999999999,0.024466666666666668,162.78674545454547,26.432727272727277,0.42344318181818186,0.40862337662337667,110.00418000000002,0.2317012987012987,,,,1.2494782608695651,0.3997787686754572,1.3677141331846143,0.31425899298323706,0.4494395310831469,4.185057808297577,3.976733226964109,0.04068686172228201,1.2830504084470176,3.180408785749045,0.1388455764185976,0.7238420722480233,0.8192483186773935,0.0959717474306756,0.4551310126261967,0.05245881569512849,0.6115630930562607,0.5427496949973973,2.517530149244211,0.570144242379294,0.5456347837481111
Entertainment,11650.902083333334,9577.956250000001,39.12413793103448,40.23714285714286,6.291428571428572,77.972,4.334782608695653,0.9991666666666665,1.487872340425532,0.5141666666666667,0.4927083333333333,-14.682727272727272,-11.915000000000001,3894305.5833333335,5642116.9375,2811491.125,5.737666666666667,,2.3570555555555557,16.971857142857143,0.02475,1.0675,1.6943000000000001,0.42515151515151517,0.31316000000000005,37.70825,0.22852380952380955,,,,0.31766666666666665,0.061360227122303206,0.6922836247561677,0.09006608957903875,0.11566315973051942,1.7711285214576475,0.15706891801388187,0.03644868397231407,0.30708647654292986,0.14593608813601786,0.1104798038756014,0.8694617549885377,1.2048663524874443,0.029949929499956666,0.1541851579416723,0.054549411226034066,0.40836908021286056,1.0898653717859426,3.9765937202089163,0.2948672938027565,0.14172582530106492
Healthcare,4686.538271604939,2982.6839506172837,31.046875,54.80555555555556,9.283333333333333,113.476,47.099999999999994,0.8197530864197532,1.2297468354430379,0.47175,0.46679012345679016,-26.695844155844156,16.030869565217394,931910.8395061728,931080.024691358,885268.3086419753,0.2953333333333333,,2.2731714285714286,6.579285714285715,0.03225,0.9074782608695651,1.3852631578947368,0.4167049180327869,0.14948648648648652,57465.057979166675,0.09502777777777778,,,,0.37324999999999997,0.28429955707456295,1.1357860760122986,0.26504052060979194,0.9071919500841504,1.7290777702569284,0.397480866071025,0.042539560654182004,0.8433833510556822,0.23963872404029035,0.04261603065915159,0.3930709450293034,1.758507399177642,0.11142566188163722,0.11974686216495475,0.48708498182462406,1.2097613506995957,0.25641108880564123,4.287756825503866,0.2626938630881978,0.06570138866238588
Aircraft,21123.858620689654,17142.655172413793,26.928571428571427,18.5125,3.6478260869565218,32.658333333333324,5.195833333333333,0.9648275862068965,1.5437931034482757,0.34321428571428575,0.5700000000000001,-1.1324137931034488,0.7589999999999997,1270011.6551724137,1703779.8275862068,1807973.8620689656,63.02333333333333,,16.2162,1.2786666666666666,0.0242,0.8244999999999999,3.060333333333333,0.29350000000000004,0.14150000000000001,87.8677,0.09814285714285716,,,,0.41433333333333333,0.19733136220615358,0.5225705568723745,0.10556127670567814,0.0764176603332963,6.531132325174649,0.13605912766859943,0.17707184848303054,0.1472999537478445,0.11608332133660229,0.057352638169366275,0.4009274891793641,0.5913421413742951,0.06370519037379999,0.12816663311819318,0.18170212363270097,0.15942116998742842,0.9158580126466592,0.8882875133758782,0.19006449107929413,0.5864069031801475
Construction,7224.036538461539,5451.155769230769,16.511627906976745,15.41304347826087,2.3708333333333336,43.945,0.8740000000000001,1.1132692307692307,1.4336538461538464,0.4884615384615385,0.7148076923076924,40.74392156862745,126.58155555555555,413887.51923076925,501326.26923076925,550584.2115384615,71.5562,,1.1191666666666666,14.9267,0.0116,27.028653846153848,14.543099999999999,0.1814222222222222,0.14419999999999997,71.871625,0.13905128205128206,,,,0.069,0.18631255794870435,0.5123250437708415,0.4928026835351666,1.9207841721183234,1.295169571121514,1.2225664640163687,0.013695505894532072,0.5020516370622559,0.1724557322149591,0.28203545986194356,0.2947978963221539,1.1585249079933668,0.06970730450629396,0.6438274117161196,0.1631815858938171,0.5269515732363739,0.17715664875366352,0.3184778473758465,0.12258410712158577,0.4008633239081789
Chemicals,6696.629870129871,5194.618181818181,27.39999999999999,11.50740740740741,3.1986301369863015,17.72352941176471,104.20547945205479,1.0857142857142859,1.2657142857142853,1.9866233766233763,2.318961038961039,-22.879342105263152,10.137313432835821,513886.74025974027,778458.5064935065,818645.3376623377,24.441333333333333,,8.918588235294116,1.0591538461538461,0.027117647058823528,2.6954827586206895,56.998999999999995,0.3339122807017544,0.18115217391304347,3251.1559374999997,0.14180952380952383,,,,0.46521428571428564,0.7811247538551983,0.5810933245168464,0.5509407389555377,0.0593383917738954,1.0220515320818022,4.901565792254758,0.027955548770494217,0.23973325575221527,1.4961335799979665,0.10662454286940588,0.7257263652998978,0.9062944193440751,0.047547130807382536,0.19125440784130765,0.07743012086459643,0.2786426200709273,0.4786783064929921,2.1049339543675725,0.25866502169395944,0.35539607225066766
Food Products,12056.257692307692,9343.025,27.641176470588235,22.936842105263157,3.4539999999999997,22.420689655172417,91.72156862745098,0.5803846153846155,0.7045098039215686,1.3626923076923076,1.3684615384615384,-18.19265306122449,16.847,863990.7115384615,1181838.1923076923,1259612.8461538462,6.745749999999999,,2.3400000000000003,3.1775,0.017928571428571426,0.8244074074074076,0.5293076923076924,0.34880000000000005,0.13733333333333336,1572.74365625,0.11325,,,,0.382,0.035779906745613155,0.8431272682262345,0.10132768394797513,3.653039319524835,0.6242111453342744,0.11774687079575774,0.009325488824365477,0.10511224008290465,0.05332356848444034,0.08902699476057381,0.7832046041154226,0.6102486878769844,0.07579663593527083,24.818768755298287,0.025060005407199284,43.75960623124708,0.6521229626292769,4.064335358623897,0.37249184917461103,0.11332003130581779
Medical Equipment,5956.246408839779,5271.160220994475,72.4921875,27.014492753623188,5.021951219512195,90.39999999999999,19.297530864197537,0.8903314917127071,1.1300000000000001,0.322707182320442,0.3118232044198895,-23.115142857142857,-4.0566115702479335,1036517.6519337017,1545837.6740331491,1218973.8453038675,73.27204,,5.590011627906977,2.7944999999999998,0.0206,3.663025,4.46355,0.5724782608695653,1.2356181818181817,378159.48699009913,1.3055714285714286,,,,0.37459999999999993,0.16767706358427775,0.5088025875985202,0.3688368602311341,0.057675990591334714,1.9790998656404257,1.2494495869814861,0.5481847820165953,0.5718305306892648,0.3784696905910185,0.04915214407470592,0.34234274955505845,0.7664182622323144,0.09434516228861194,0.35346563479019316,0.2616575862014265,0.30107141383423525,5.656561634164234,4.639157409281996,0.22429964494525242,0.1695878950471842
Automobiles and Trucks,27732.730769230777,21958.15512820513,28.30652173913044,16.470000000000002,21.04794520547945,25.3125,7.282432432432434,1.2710256410256413,1.5466233766233768,1.0223076923076921,1.3251282051282054,-2.3621621621621602,30.988076923076928,3407405.3333333335,4415708.038461538,5263328.256410256,15.25925,,23.215047619047624,8.40475,0.02258823529411765,18.20825,1.6753076923076924,0.28209615384615383,0.13508571428571428,22.219758620689653,0.11016666666666665,,,,0.215,0.14651175060245117,0.3463447113712546,18211.684934830217,0.08153553534325995,1.3286385406919792,0.3866389373182817,0.038565838527399456,0.07998866168848769,0.5729894408773045,0.06893367683786551,0.2746220326244622,0.9980349330870668,0.1789840890062484,0.11076856264684241,19799.13463213497,0.14039035445728565,0.18861952686968694,0.9220948081386946,0.17203587918980626,0.24481250363440205
Utilities,26006.498095238097,13613.49619047619,35.78387096774194,12.749473684210527,2.1705882352941175,41.1964705882353,3.9174757281553396,0.7521904761904761,0.9389423076923078,3.8981730769230767,3.9316190476190482,-9.386407766990292,26.62247311827957,1738829.7714285713,1722962.6761904762,1732433.5428571429,6.555,,3.4156666666666666,2.781736842105263,0.06102083333333334,29687.36660655738,1.563418604651163,0.4294742268041237,0.3377802197802197,723.88325,0.23374157303370788,,,,0.776857142857143,0.8093299521013771,1.2021833464513898,0.1645235212467105,0.13371566667352136,1.7012551012885564,0.2791436097815641,0.0084576784698988,0.11312685316667406,0.12816452957299618,0.04499277387292131,0.28129400649023206,1.1644933856082007,0.030233839878053736,0.13507389395352068,0.060434944864826874,0.14620444387857298,0.11001755229726733,0.3645655264557739,0.1497426198385914,0.2586047849096178
Measuring and Control Equipment,13081.20945945946,11876.632432432432,45.77777777777778,19.058974358974357,4.624637681159421,45.903124999999996,17.60142857142857,1.1214864864864869,1.1655405405405406,0.41108108108108116,0.4045945945945946,-15.679178082191779,66.10345454545455,485409.75675675675,691861.3378378379,715037.5135135135,10.537599999999998,,10.092318181818184,1.01825,0.02333333333333333,127.50135714285715,273.9841666666666,0.48636842105263156,0.16138461538461538,746.6820000000001,0.1407058823529412,,,,0.3845714285714285,0.4449907051683065,1.215130048921336,0.1764744226273191,0.03987702862198132,1.3123117646396512,0.42060105310021423,0.033873404438799055,0.13361746320477522,0.1335524277659109,0.05269005795198283,0.32558384904666304,0.48518893397702295,0.03570760890952251,1.9211139703605666,0.049474185100955394,1.7307323129736643,6.392521768502308,24.258077507264524,0.21720028894274243,0.33208921467639135
Precious Metals,3984.504166666666,3796.025,67.65625,134.4818181818182,5.67608695652174,154.65,27.92068965517241,0.9231250000000001,0.7141666666666667,0.8014893617021277,0.9002083333333334,0.25478260869565156,58.210909090909084,1346413.4791666667,1606967.8333333333,1696746.4166666667,3.1965000000000003,,9.271947368421053,7.704333333333334,0.009,5.625142857142857,0.15075,0.5046842105263158,33.142307692307696,7.057615384615383,42.994299999999996,,,,0.686,0.49772246438457324,1.822849362591842,1.7313102099862092,0.17304607312152448,1.2979925809226687,3.3011368768940477,0.05140660667523999,1.5595712397172647,0.3745412599306598,0.10214247823166378,0.5291817820289789,1.2078176727536722,0.11174087923554575,0.5222357284543027,0.10340105869209806,0.7149465333127395,0.22614311554610048,0.3397390259610228,0.3187647864492283,0.6144798641749732
Almost Nothing,18634.461538461543,13722.284615384617,33.67999999999999,19.872727272727275,4.216666666666666,56.975,6.430769230769231,0.6523076923076924,0.8153846153846155,0.59,0.5746153846153846,-1.0130769230769223,85.52699999999999,500386.6923076923,930229.0769230769,951123.7692307692,,,1.691,3.375,,0.365,0.645,0.29822222222222217,0.22,9.625666666666666,0.1325714285714286,,,,,0.03956464339038247,1.6053882144151146,0.7883421296360883,-0.002850337611167061,0.6880529202508113,1.4543127953093777,-0.0017068052393860677,0.026707173952167606,0.07543226728736965,0.03967625275135027,0.654357758671898,0.681239528382289,0.0035456831912105435,0.23456284739725777,0.021249396849663114,0.4835860114959155,0.16961273315664033,0.6883806854107529,0.20435404767997456,0.21031652434363138
